# x ham
-317.4400000000000 -0.0000000064748
-314.8800000000000 -0.0000000049521
-312.3200000000000 -0.0000000050886
-309.7600000000000 -0.0000000050504
-307.2000000000000 -0.0000000050393
-304.6400000000000 -0.0000000050148
-302.0800000000000 -0.0000000050052
-299.5200000000000 -0.0000000049423
-296.9600000000000 -0.0000000050254
-294.4000000000000 -0.0000000042192
-291.8400000000000 -0.0000000048005
-289.2800000000000 -0.0000000049458
-286.7200000000000 -0.0000000049837
-284.1600000000000 -0.0000000050148
-281.6000000000000 -0.0000000050308
-279.0400000000000 -0.0000000050850
-276.4800000000000 -0.0000000050847
-273.9200000000000 -0.0000000055474
-271.3600000000000 -0.0000000057358
-268.8000000000000 -0.0000000050729
-266.2400000000000 -0.0000000051015
-263.6800000000000 -0.0000000050314
-261.1200000000000 -0.0000000050014
-258.5600000000000 -0.0000000049213
-256.0000000000000 -0.0000000047541
-253.4400000000000 -0.0000000038438
-250.8800000000000 -0.0000000050037
-248.3200000000000 -0.0000000049116
-245.7600000000000 -0.0000000050165
-243.2000000000000 -0.0000000051451
-240.6400000000000 -0.0000000050389
-238.0800000000000 -0.0000000064882
-235.5200000000000 -0.0000000052810
-232.9600000000000 -0.0000000051649
-230.4000000000000 -0.0000000050171
-227.8400000000000 -0.0000000049083
-225.2800000000000 -0.0000000044996
-222.7200000000000 -0.0000000035667
-220.1600000000000 -0.0000000049553
-217.6000000000000 -0.0000000049345
-215.0400000000000 -0.0000000051581
-212.4800000000000 -0.0000000056983
-209.9200000000000 -0.0000000066513
-207.3600000000000 -0.0000000051306
-204.8000000000000 -0.0000000049981
-202.2400000000000 -0.0000000049651
-199.6800000000000 -0.0000000028217
-197.1200000000000 -0.0000000045103
-194.5600000000000 -0.0000000049980
-192.0000000000000 -0.0000000050703
-189.4400000000000 -0.0000000075302
-186.8800000000000 -0.0000000056078
-184.3200000000000 -0.0000000050599
-181.7600000000000 -0.0000000042730
-179.2000000000000 -0.0000000022665
-176.6400000000000 -0.0000000050851
-174.0800000000000 -0.0000000049443
-171.5200000000000 -0.0000000085737
-168.9600000000000 -0.0000000053441
-166.4000000000000 -0.0000000051299
-163.8400000000000 -0.0000000010984
-161.2800000000000 -0.0000000045684
-158.7200000000000 -0.0000000056234
-156.1600000000000 -0.0000000091255
-153.6000000000000 -0.0000000050955
-151.0400000000000 -0.0000000018448
-148.4800000000000 -0.0000000026998
-145.9200000000000 -0.0000000066194
-143.3600000000000 -0.0000000094023
-140.8000000000000 -0.0000000044043
-139.5200000000000 -0.0000000012156
-138.2400000000000 0.0000000005999
-138.2400000000000 0.0000000005999
-136.9600000000000 -0.0000000017132
-135.6800000000000 -0.0000000053880
-135.6800000000000 -0.0000000053880
-134.4000000000000 -0.0000000091458
-133.1200000000000 -0.0000000112777
-133.1200000000000 -0.0000000112777
-131.8400000000000 -0.0000000085197
-130.5600000000000 -0.0000000042591
-130.5600000000000 -0.0000000042591
-129.2800000000000 -0.0000000001020
-128.0000000000000 0.0000000018723
-128.0000000000000 0.0000000097326
-126.7200000000000 -0.0000000061082
-125.4400000000000 -0.0000000046844
-125.4400000000000 -0.0000000085708
-124.1600000000000 -0.0000000174371
-122.8800000000000 -0.0000000103282
-122.8800000000000 -0.0000000078194
-121.6000000000000 -0.0000000049458
-120.3200000000000 0.0000000039367
-120.3200000000000 0.0000000023814
-119.0400000000000 0.0000000025810
-117.7600000000000 -0.0000000049511
-117.7600000000000 -0.0000000050215
-116.4800000000000 -0.0000000133919
-115.2000000000000 -0.0000000145309
-115.2000000000000 -0.0000000133547
-113.9200000000000 -0.0000000049497
-112.6400000000000 0.0000000062520
-112.6400000000000 0.0000000047685
-111.3600000000000 0.0000000033515
-110.0800000000000 -0.0000000052266
-110.0800000000000 -0.0000000087667
-108.8000000000000 -0.0000000229471
-107.5200000000000 -0.0000000081772
-107.5200000000000 -0.0000000096546
-106.2400000000000 0.0000000022304
-104.9600000000000 0.0000000065200
-104.9600000000000 0.0000000108817
-103.6800000000000 -0.0000000052254
-102.4000000000000 -0.0000000192516
-102.4000000000000 -0.0000000263764
-101.1200000000000 -0.0000000085333
-99.8400000000000 0.0000000109587
-99.8400000000000 0.0000000070880
-98.5600000000000 0.0000000065813
-97.2800000000000 -0.0000000134565
-97.2800000000000 -0.0000000172043
-96.0000000000000 -0.0000000220360
-94.7200000000000 0.0000000061095
-94.7200000000000 0.0000000009945
-93.4400000000000 0.0000000150222
-92.1600000000000 -0.0000000175233
-92.1600000000000 -0.0000000098061
-90.8800000000000 -0.0000000251900
-89.6000000000000 0.0000000127432
-89.6000000000000 0.0000000013491
-88.3200000000000 0.0000000131035
-87.0400000000000 -0.0000000154043
-87.0400000000000 -0.0000000323968
-85.7600000000000 -0.0000000136452
-84.4800000000000 0.0000000331064
-84.4800000000000 0.0000000069083
-83.2000000000000 -0.0000000231666
-81.9200000000000 -0.0000000307884
-81.9200000000000 -0.0000000101925
-80.6400000000000 0.0000000394925
-79.3600000000000 -0.0000000222028
-79.3600000000000 -0.0000000129450
-78.0800000000000 -0.0000000339769
-76.8000000000000 0.0000000506028
-76.8000000000000 0.0000000071795
-75.5200000000000 -0.0000000477198
-74.2400000000000 -0.0000000028410
-74.2400000000000 -0.0000000006780
-72.9600000000000 0.0000000309929
-71.6800000000000 -0.0000000115067
-71.6800000000000 -0.0000000671322
-70.4000000000000 0.0000000633464
-69.1200000000000 -0.0000000068531
-69.1200000000000 -0.0000000599781
-67.8400000000000 0.0000000313141
-66.5600000000000 -0.0000000045587
-66.5600000000000 -0.0000000245049
-65.2800000000000 0.0000000055641
-64.0000000000000 -0.0000000023067
-64.0000000000000 -0.0000000140254
-62.7200000000000 0.0000000134615
-61.4400000000000 -0.0000000051396
-61.4400000000000 -0.0000000384060
-60.1600000000001 0.0000000483870
-58.8800000000001 -0.0000000716712
-58.8800000000000 -0.0000000131279
-57.6000000000001 0.0000000534516
-56.3200000000001 -0.0000000265375
-56.3200000000000 -0.0000000049611
-55.0400000000000 -0.0000000328504
-53.7600000000000 0.0000000475346
-53.7600000000000 0.0000000158421
-52.4800000000000 -0.0000000153065
-51.2000000000000 -0.0000000240466
-51.2000000000000 -0.0000000336572
-49.9200000000000 -0.0000000030272
-48.6400000000000 0.0000000174826
-48.6400000000000 0.0000000076857
-47.3600000000000 -0.0000000041622
-46.0800000000000 -0.0000000043756
-46.0800000000000 -0.0000000031250
-44.8000000000000 -0.0000000026709
-43.5200000000000 0.0000000004818
-43.5200000000000 -0.0000000025747
-42.2400000000000 -0.0000000048551
-40.9600000000000 0.0000000018289
-40.9600000000000 -0.0000000076988
-39.6800000000000 0.0000000027949
-38.4000000000000 0.0000000304870
-38.4000000000000 0.0000000208897
-37.7600000000000 -0.0000000103133
-37.1200000000000 -0.0000000470985
-37.1200000000000 -0.0000000470985
-36.4800000000000 -0.0000000210863
-35.8400000000000 0.0000000127151
-35.8400000000000 -0.0000000114570
-35.8400000000000 0.0000000127151
-35.2000000000000 0.0000000058918
-34.5600000000000 -0.0000000025561
-34.5600000000000 -0.0000000025561
-33.9200000000000 0.0000000239250
-33.2800000000000 0.0000000451115
-33.2800000000000 0.0000000442611
-33.2800000000000 0.0000000442611
-32.6400000000000 0.0000000216697
-32.0000000000000 0.0000009403922
-32.0000000000000 -0.0000000201695
-31.3600000000000 -0.0000002458372
-30.7200000000000 -0.0000000041234
-30.7200000000000 0.0000000938236
-30.7200000000000 -0.0000001273342
-30.0800000000000 -0.0000000636539
-29.4400000000000 0.0000000541037
-29.4400000000000 0.0000001680389
-28.8000000000000 -0.0000000764029
-28.1600000000000 0.0000001163982
-28.1600000000000 0.0000001955759
-28.1600000000000 0.0000001469811
-27.5200000000000 0.0000000549549
-26.8800000000000 0.0000000570621
-26.8800000000000 0.0000001455551
-26.2400000000000 0.0000001194731
-25.6000000000000 -0.0000001611740
-25.6000000000000 0.0000000153282
-25.6000000000000 0.0000000937695
-24.9600000000000 0.0000002148827
-24.3200000000000 0.0000002416360
-24.3200000000000 0.0000000712894
-23.6800000000000 -0.0000000979781
-23.0400000000000 -0.0000000117426
-23.0400000000000 0.0000003562496
-23.0400000000000 0.0000003506662
-22.7199999999999 0.0000001036657
-22.4000000000000 -0.0000000831043
-22.3999999999999 -0.0000000831043
-22.0799999999999 0.0000004399794
-21.7600000000000 0.0000004493573
-21.7600000000000 0.0000008473844
-21.7599999999999 0.0000008473844
-21.4399999999999 0.0000001444245
-21.1200000000000 -0.0000005118147
-21.1199999999999 -0.0000005118147
-20.7999999999999 0.0000000574994
-20.4800000000000 0.0000008929728
-20.4800000000000 0.0000009270367
-20.4800000000000 0.0000007924396
-20.4799999999999 0.0000007924396
-20.1599999999999 0.0000009418629
-19.8400000000000 0.0000047287996
-19.8400000000000 0.0000007582486
-19.5199999999999 -0.0000014258646
-19.2000000000000 -0.0000006017975
-19.2000000000000 0.0000000013925
-19.1999999999999 0.0000015752448
-18.8800000000000 0.0000007371461
-18.5600000000000 0.0000010815124
-18.5600000000000 0.0000007338824
-18.2400000000000 0.0000016874653
-17.9200000000000 0.0000018729744
-17.9200000000000 0.0000012286668
-17.9200000000000 0.0000010780450
-17.9200000000000 0.0000015602853
-17.6000000000000 0.0000004115924
-17.2800000000000 0.0000019145260
-17.2800000000000 0.0000000776413
-16.9600000000000 0.0000016794826
-16.6400000000000 0.0000022671177
-16.6400000000000 0.0000019738848
-16.6400000000000 0.0000027594235
-16.3199999999999 0.0000027797774
-16.0000000000000 0.0000013427842
-15.9999999999999 0.0000007691871
-15.6799999999999 0.0000026824941
-15.5200000000000 0.0000038056134
-15.3600000000000 0.0000032291837
-15.3600000000000 0.0000044399193
-15.3600000000000 0.0000063678776
-15.3600000000000 0.0000023738750
-15.3599999999999 0.0000044399193
-15.2000000000000 0.0000034660521
-15.0400000000000 0.0000024427190
-15.0399999999999 0.0000024427190
-14.8800000000000 0.0000029540237
-14.7200000000000 0.0000038044169
-14.7200000000000 0.0000030747250
-14.7199999999999 0.0000038044169
-14.5600000000000 0.0000044165606
-14.4000000000000 0.0000045199249
-14.3999999999999 0.0000045199249
-14.2400000000000 0.0000029111104
-14.0800000000000 0.0000018113872
-14.0800000000000 0.0000063502287
-14.0800000000000 0.0000111210505
-14.0800000000000 0.0000047954692
-13.9200000000000 0.0000022594379
-13.7600000000000 0.0000086323320
-13.7600000000000 0.0000065996247
-13.6000000000000 0.0000138763413
-13.4400000000000 0.0000055753066
-13.4400000000000 0.0000110608881
-13.4400000000000 0.0000062807517
-13.2800000000000 0.0000059358539
-13.1200000000000 0.0000046553028
-13.1200000000000 0.0000044030030
-12.9600000000000 0.0000143638673
-12.8000000000000 0.0000115390187
-12.8000000000000 0.0000114554483
-12.8000000000000 0.0000095920702
-12.8000000000000 0.0000176095433
-12.8000000000000 0.0000289186133
-12.6400000000000 0.0000008591768
-12.4800000000000 0.0000287915914
-12.4800000000000 0.0000105043535
-12.3200000000000 -0.0000085115534
-12.1600000000000 0.0000138760705
-12.1600000000000 0.0000133142325
-12.1600000000000 0.0000293925382
-12.0000000000000 0.0000073710701
-11.8400000000000 0.0000217825341
-11.8400000000000 0.0000223561020
-11.6800000000000 0.0000180061704
-11.5200000000000 0.0000122074276
-11.5200000000000 0.0000140126306
-11.5200000000000 0.0000107294508
-11.5200000000000 0.0000173687502
-11.3600000000000 0.0000419364183
-11.2000000000000 0.0000081068513
-11.2000000000000 0.0000055748859
-11.0400000000001 0.0000155526028
-10.8800000000001 0.0000512475095
-10.8800000000000 0.0000243047285
-10.8800000000000 0.0000567209822
-10.7200000000001 0.0000090411105
-10.5600000000001 0.0000298035788
-10.5600000000000 -0.0000044924481
-10.4000000000001 0.0000423380645
-10.2400000000001 0.0000231936160
-10.2400000000000 0.0000461063502
-10.2400000000000 0.0000309292971
-10.2400000000000 0.0000321183223
-10.2400000000000 0.0000306810742
-10.0800000000001 0.0000426918420
-9.9200000000001 0.0000174182669
-9.9200000000000 0.0000200441330
-9.7600000000001 0.0000609307681
-9.6000000000001 0.0000397470799
-9.6000000000001 0.0000722910539
-9.6000000000000 0.0000478615988
-9.4400000000001 0.0000712856463
-9.2800000000001 0.0000114336840
-9.2800000000001 0.0000101535053
-9.1200000000001 0.0000768865928
-8.9600000000001 0.0000666790886
-8.9600000000001 0.0001019661354
-8.9600000000000 0.0000741382346
-8.9600000000000 0.0000658837395
-8.8000000000001 0.0000600114159
-8.6400000000001 0.0000387953448
-8.6400000000001 0.0000085555922
-8.4800000000001 0.0000993554502
-8.3200000000001 0.0000522093786
-8.3200000000001 0.0001388356566
-8.3200000000000 0.0000716305105
-8.1600000000001 0.0001016288529
-8.0000000000001 0.0000515157669
-8.0000000000000 0.0000366712805
-7.8400000000001 0.0001281628708
-7.6800000000001 0.0000632160941
-7.6800000000001 0.0001135335861
-7.6800000000000 0.0000724813238
-7.6800000000000 -0.0016506625448
-7.6800000000000 -0.0001815322903
-7.5200000000001 0.0001328087397
-7.3600000000001 0.0000908642687
-7.3600000000001 0.0000789622056
-7.2000000000001 0.0000970845835
-7.0400000000001 0.0001426576591
-7.0400000000000 0.0000738945460
-7.0400000000000 -0.0000305178961
-6.8800000000001 0.0001108985632
-6.7200000000001 0.0000759507774
-6.7200000000001 0.0000620079462
-6.5600000000000 0.0001087734683
-6.4000000000000 0.0002362958664
-6.4000000000000 0.0003937087632
-6.4000000000000 0.0006317988129
-6.4000000000000 0.0002119454528
-6.2400000000000 0.0001838017437
-6.0800000000000 0.0001124945092
-6.0800000000000 0.0001160576854
-5.9200000000000 0.0002149813764
-5.7600000000000 0.0002109836996
-5.7600000000000 0.0001626680273
-5.7600000000000 0.0002257615658
-5.6000000000000 0.0001464121377
-5.4400000000000 0.0001187655213
-5.4400000000000 0.0001981968259
-5.2800000000000 0.0000014927515
-5.1200000000000 0.0002901119656
-5.1200000000000 -0.0038640905815
-5.1200000000000 -0.0001635762740
-5.1200000000000 0.0001591011353
-5.1200000000000 0.0001405879592
-4.9600000000000 0.0007317560483
-4.8000000000000 0.0000652566053
-4.8000000000000 -0.0005357167226
-4.6400000000000 0.0009895363647
-4.4800000000000 0.0000539351386
-4.4800000000000 0.0001661513701
-4.4800000000000 -0.0005771647946
-4.3200000000000 0.0008722548240
-4.1600000000000 0.0003609073494
-4.1600000000000 0.0002295613105
-4.0000000000000 0.0000430164048
-3.8400000000000 0.0001497957217
-3.8400000000000 -0.0004394360071
-3.8400000000000 0.0002166927224
-3.8400000000000 0.0002338614822
-3.6800000000000 0.0002820774041
-3.5200000000000 0.0001667559340
-3.5200000000000 0.0001637304225
-3.3600000000000 0.0002685385410
-3.2000000000000 0.0004900676687
-3.2000000000000 0.0003111987790
-3.2000000000000 0.0005023584750
-3.0400000000000 0.0006034938537
-2.8800000000000 0.0001028077270
-2.8800000000000 0.0002535529241
-2.7200000000000 0.0006374974770
-2.5600000000000 0.0003747123792
-2.5600000000000 -0.0004660601070
-2.5600000000000 -0.0009676739288
-2.5600000000000 0.0005425675913
-2.5600000000000 0.0005282944292
-2.4000000000000 0.0004053685394
-2.2400000000000 0.0006285000017
-2.2400000000000 0.0005773177146
-2.0800000000000 0.0007269093834
-1.9200000000000 0.0003355369007
-1.9200000000000 0.0005279314163
-1.9200000000000 0.0006406317994
-1.7600000000000 0.0010422622763
-1.6000000000000 0.0001320857778
-1.6000000000000 0.0006529252747
-1.4400000000000 0.0007851188085
-1.2800000000000 0.0008769634730
-1.2800000000000 0.0009363560531
-1.2800000000000 0.0007292895807
-1.2800000000000 -0.0009127661966
-1.1200000000000 0.0006206795502
-0.9600000000000 0.0011084912650
-0.9600000000000 0.0009278212995
-0.8000000000000 0.0010272805950
-0.6400000000000 0.0006190905564
-0.6400000000000 0.0007889885262
-0.6400000000000 0.0010798974880
-0.4800000000000 0.0014301978060
-0.3200000000000 0.0000885942028
-0.3200000000000 0.0008527207753
-0.1600000000000 0.0016936905362
0.0000000000000 -0.0402996198995
0.0000000000000 0.0005542393030
0.0000000000000 -0.0063198407225
0.0000000000000 0.0004159806743
0.0000000000000 0.0011865589116
0.1600000000000 0.0016936902882
0.3200000000000 0.0008527206042
0.3200000000000 0.0000885941506
0.4800000000000 0.0014301978407
0.6400000000000 0.0010798974533
0.6400000000000 0.0007889885787
0.6400000000000 0.0006190904636
0.8000000000000 0.0010272806138
0.9600000000000 0.0009278213148
0.9600000000000 0.0011084912673
1.1200000000000 0.0006206795360
1.2800000000000 0.0007292895151
1.2800000000000 -0.0008930671759
1.2800000000000 0.0008769634262
1.2800000000000 0.0009363560482
1.4400000000000 0.0007851188200
1.6000000000000 0.0006529252103
1.6000000000000 0.0001320857680
1.7600000000000 0.0010422622707
1.9200000000000 0.0006406317956
1.9200000000000 0.0003355369028
1.9200000000000 0.0005279314132
2.0800000000000 0.0007269093839
2.2400000000000 0.0005773177143
2.2400000000000 0.0006285000020
2.4000000000000 0.0004053685400
2.5600000000000 0.0005282944300
