t lapse
0.000000000000000000e+00 6.698385121001010356e-01
0.000000000000000000e+00 6.698385121001010356e-01
0.000000000000000000e+00 6.698385121001010356e-01
0.000000000000000000e+00 6.698385121001010356e-01
3.200000000000000067e-01 6.698371675236759470e-01
3.200000000000000067e-01 6.698371675236759470e-01
3.200000000000000067e-01 6.698371675236759470e-01
3.200000000000000067e-01 6.698371675236759470e-01
6.400000000000000133e-01 6.698379547333109807e-01
6.400000000000000133e-01 6.698379547333109807e-01
6.400000000000000133e-01 6.698379547333109807e-01
6.400000000000000133e-01 6.698379547333109807e-01
9.599999999999999645e-01 6.698357582426409662e-01
9.599999999999999645e-01 6.698357582426409662e-01
9.599999999999999645e-01 6.698357582426409662e-01
9.599999999999999645e-01 6.698357582426409662e-01
1.280000000000000027e+00 6.698366242382129965e-01
1.280000000000000027e+00 6.698366242382129965e-01
1.280000000000000027e+00 6.698366242382129965e-01
1.280000000000000027e+00 6.698366242382129965e-01
1.600000000000000089e+00 6.698371297836780425e-01
1.600000000000000089e+00 6.698371297836780425e-01
1.600000000000000089e+00 6.698371297836780425e-01
1.600000000000000089e+00 6.698371297836780425e-01
1.919999999999999929e+00 6.698368107298350305e-01
1.919999999999999929e+00 6.698368107298350305e-01
1.919999999999999929e+00 6.698368107298350305e-01
1.919999999999999929e+00 6.698368107298350305e-01
2.240000000000000213e+00 6.698350589170100067e-01
2.240000000000000213e+00 6.698350589170100067e-01
2.240000000000000213e+00 6.698350589170100067e-01
2.240000000000000213e+00 6.698350589170100067e-01
2.560000000000000053e+00 6.698366842094749529e-01
2.560000000000000053e+00 6.698366842094749529e-01
2.560000000000000053e+00 6.698366842094749529e-01
2.560000000000000053e+00 6.698366842094749529e-01
2.879999999999999893e+00 6.698363274723979632e-01
2.879999999999999893e+00 6.698363274723979632e-01
2.879999999999999893e+00 6.698363274723979632e-01
2.879999999999999893e+00 6.698363274723979632e-01
3.200000000000000178e+00 6.698364062665319585e-01
3.200000000000000178e+00 6.698364062665319585e-01
3.200000000000000178e+00 6.698364062665319585e-01
3.200000000000000178e+00 6.698364062665319585e-01
3.520000000000000018e+00 6.698369614633410407e-01
3.520000000000000018e+00 6.698369614633410407e-01
3.520000000000000018e+00 6.698369614633410407e-01
3.520000000000000018e+00 6.698369614633410407e-01
3.839999999999999858e+00 6.698356826256589569e-01
3.839999999999999858e+00 6.698356826256589569e-01
3.839999999999999858e+00 6.698356826256589569e-01
3.839999999999999858e+00 6.698356826256589569e-01
4.160000000000000142e+00 6.698364914194649966e-01
4.160000000000000142e+00 6.698364914194649966e-01
4.160000000000000142e+00 6.698364914194649966e-01
4.160000000000000142e+00 6.698364914194649966e-01
4.480000000000000426e+00 6.698362110418849547e-01
4.480000000000000426e+00 6.698362110418849547e-01
4.480000000000000426e+00 6.698362110418849547e-01
4.480000000000000426e+00 6.698362110418849547e-01
4.799999999999999822e+00 6.698364194997670218e-01
4.799999999999999822e+00 6.698364194997670218e-01
4.799999999999999822e+00 6.698364194997670218e-01
4.799999999999999822e+00 6.698364194997670218e-01
5.120000000000000107e+00 6.698349321475189910e-01
5.120000000000000107e+00 6.698349321475189910e-01
5.120000000000000107e+00 6.698349321475189910e-01
5.120000000000000107e+00 6.698349321475189910e-01
5.440000000000000391e+00 6.698352343721659663e-01
5.440000000000000391e+00 6.698352343721659663e-01
5.440000000000000391e+00 6.698352343721659663e-01
5.440000000000000391e+00 6.698352343721659663e-01
5.759999999999999787e+00 6.698359063388009682e-01
5.759999999999999787e+00 6.698359063388009682e-01
5.759999999999999787e+00 6.698359063388009682e-01
5.759999999999999787e+00 6.698359063388009682e-01
6.080000000000000071e+00 6.698363634945230238e-01
6.080000000000000071e+00 6.698363634945230238e-01
6.080000000000000071e+00 6.698363634945230238e-01
6.080000000000000071e+00 6.698363634945230238e-01
6.400000000000000355e+00 6.698375161634060326e-01
6.400000000000000355e+00 6.698375161634060326e-01
6.400000000000000355e+00 6.698375161634060326e-01
6.400000000000000355e+00 6.698375161634060326e-01
6.719999999999999751e+00 6.698376711514190118e-01
6.719999999999999751e+00 6.698376711514190118e-01
6.719999999999999751e+00 6.698376711514190118e-01
6.719999999999999751e+00 6.698376711514190118e-01
7.040000000000000036e+00 6.698381981306229527e-01
7.040000000000000036e+00 6.698381981306229527e-01
7.040000000000000036e+00 6.698381981306229527e-01
7.040000000000000036e+00 6.698381981306229527e-01
7.360000000000000320e+00 6.698374483538720447e-01
7.360000000000000320e+00 6.698374483538720447e-01
7.360000000000000320e+00 6.698374483538720447e-01
7.360000000000000320e+00 6.698374483538720447e-01
7.679999999999999716e+00 6.698376112081120271e-01
7.679999999999999716e+00 6.698376112081120271e-01
7.679999999999999716e+00 6.698376112081120271e-01
7.679999999999999716e+00 6.698376112081120271e-01
8.000000000000000000e+00 6.698385975208449583e-01
8.000000000000000000e+00 6.698385975208449583e-01
8.000000000000000000e+00 6.698385975208449583e-01
8.000000000000000000e+00 6.698385975208449583e-01
8.320000000000000284e+00 6.698385261875690055e-01
8.320000000000000284e+00 6.698385261875690055e-01
8.320000000000000284e+00 6.698385261875690055e-01
8.320000000000000284e+00 6.698385261875690055e-01
8.640000000000000568e+00 6.698383440750449447e-01
8.640000000000000568e+00 6.698383440750449447e-01
8.640000000000000568e+00 6.698383440750449447e-01
8.640000000000000568e+00 6.698383440750449447e-01
8.960000000000000853e+00 6.698376416658899934e-01
8.960000000000000853e+00 6.698376416658899934e-01
8.960000000000000853e+00 6.698376416658899934e-01
8.960000000000000853e+00 6.698376416658899934e-01
9.279999999999999361e+00 6.698373167181710386e-01
9.279999999999999361e+00 6.698373167181710386e-01
9.279999999999999361e+00 6.698373167181710386e-01
9.279999999999999361e+00 6.698373167181710386e-01
9.599999999999999645e+00 6.698369563919569503e-01
9.599999999999999645e+00 6.698369563919569503e-01
