# x phi
-317.4400000000000 -0.0000000002766
-314.8800000000000 -0.0000000005369
-312.3200000000000 -0.0000000007766
-309.7600000000000 -0.0000000009963
-307.2000000000000 -0.0000000011981
-304.6400000000000 -0.0000000013840
-302.0800000000000 -0.0000000015552
-299.5200000000000 -0.0000000017124
-296.9600000000000 -0.0000000018562
-294.4000000000000 -0.0000000019876
-291.8400000000000 -0.0000000021062
-289.2800000000000 -0.0000000022110
-286.7200000000000 -0.0000000023006
-284.1600000000000 -0.0000000023717
-281.6000000000000 -0.0000000024200
-279.0400000000000 -0.0000000024460
-276.4800000000000 -0.0000000024563
-273.9200000000000 -0.0000000024608
-271.3600000000000 -0.0000000024681
-268.8000000000000 -0.0000000024819
-266.2400000000000 -0.0000000025022
-263.6800000000000 -0.0000000025319
-261.1200000000000 -0.0000000025744
-258.5600000000000 -0.0000000026269
-256.0000000000000 -0.0000000026824
-253.4400000000000 -0.0000000027356
-250.8800000000000 -0.0000000027826
-248.3200000000000 -0.0000000028210
-245.7600000000000 -0.0000000028575
-243.2000000000000 -0.0000000029132
-240.6400000000000 -0.0000000030069
-238.0800000000000 -0.0000000031443
-235.5200000000000 -0.0000000033186
-232.9600000000000 -0.0000000035066
-230.4000000000000 -0.0000000036796
-227.8400000000000 -0.0000000038268
-225.2800000000000 -0.0000000039680
-222.7200000000000 -0.0000000041554
-220.1600000000000 -0.0000000044456
-217.6000000000000 -0.0000000048555
-215.0400000000000 -0.0000000053465
-212.4800000000000 -0.0000000058312
-209.9200000000000 -0.0000000062477
-207.3600000000000 -0.0000000066779
-204.8000000000000 -0.0000000072985
-202.2400000000000 -0.0000000082144
-199.6800000000000 -0.0000000093379
-197.1200000000000 -0.0000000104388
-194.5600000000000 -0.0000000114309
-192.0000000000000 -0.0000000125719
-189.4400000000000 -0.0000000142269
-186.8800000000000 -0.0000000163984
-184.3200000000000 -0.0000000186822
-181.7600000000000 -0.0000000208777
-179.2000000000000 -0.0000000234285
-176.6400000000000 -0.0000000269300
-174.0800000000000 -0.0000000312062
-171.5200000000000 -0.0000000355443
-168.9600000000000 -0.0000000402134
-166.4000000000000 -0.0000000463185
-163.8400000000000 -0.0000000536093
-161.2800000000000 -0.0000000612362
-158.7200000000000 -0.0000000701109
-156.1600000000000 -0.0000000811872
-153.6000000000000 -0.0000000936809
-151.0400000000000 -0.0000001078509
-148.4800000000000 -0.0000001249186
-145.9200000000000 -0.0000001442713
-143.3600000000000 -0.0000001663879
-140.8000000000000 -0.0000001926690
-139.5200000000000 -0.0000002071444
-138.2400000000000 -0.0000002227881
-138.2400000000000 -0.0000002227881
-136.9600000000000 -0.0000002399172
-135.6800000000000 -0.0000002584162
-135.6800000000000 -0.0000002584162
-134.4000000000000 -0.0000002781634
-133.1200000000000 -0.0000002994938
-133.1200000000000 -0.0000002994938
-131.8400000000000 -0.0000003228267
-130.5600000000000 -0.0000003477872
-130.5600000000000 -0.0000003477872
-129.2800000000000 -0.0000003736766
-128.0000000000000 -0.0000004018856
-128.0000000000000 -0.0000004018856
-126.7200000000000 -0.0000004343696
-125.4400000000000 -0.0000004687359
-125.4400000000000 -0.0000004687359
-124.1600000000000 -0.0000005034004
-122.8800000000000 -0.0000005414141
-122.8800000000000 -0.0000005414141
-121.6000000000000 -0.0000005853404
-120.3200000000000 -0.0000006325629
-120.3200000000000 -0.0000006325629
-119.0400000000000 -0.0000006809882
-117.7600000000000 -0.0000007334026
-117.7600000000000 -0.0000007334026
-116.4800000000000 -0.0000007918863
-115.2000000000000 -0.0000008548790
-115.2000000000000 -0.0000008548790
-113.9200000000000 -0.0000009217499
-112.6400000000000 -0.0000009940534
-112.6400000000000 -0.0000009940534
-111.3600000000000 -0.0000010726296
-110.0800000000000 -0.0000011577534
-110.0800000000000 -0.0000011577534
-108.8000000000000 -0.0000012500886
-107.5200000000000 -0.0000013500284
-107.5200000000000 -0.0000013500284
-106.2400000000000 -0.0000014581692
-104.9600000000000 -0.0000015753447
-104.9600000000000 -0.0000015753447
-103.6800000000000 -0.0000017017757
-102.4000000000000 -0.0000018381247
-102.4000000000000 -0.0000018381247
-101.1200000000000 -0.0000019859037
-99.8400000000000 -0.0000021462249
-99.8400000000000 -0.0000021462249
-98.5600000000000 -0.0000023200866
-97.2800000000000 -0.0000025087414
-97.2800000000000 -0.0000025087414
-96.0000000000000 -0.0000027133340
-94.7200000000000 -0.0000029353160
-94.7200000000000 -0.0000029353160
-93.4400000000000 -0.0000031761092
-92.1600000000000 -0.0000034367455
-92.1600000000000 -0.0000034367455
-90.8800000000000 -0.0000037186638
-89.6000000000000 -0.0000040244601
-89.6000000000000 -0.0000040244601
-88.3200000000000 -0.0000043578507
-87.0400000000000 -0.0000047212884
-87.0400000000000 -0.0000047212884
-85.7600000000000 -0.0000051151412
-84.4800000000000 -0.0000055418102
-84.4800000000000 -0.0000055418102
-83.2000000000000 -0.0000060062307
-81.9200000000000 -0.0000065111708
-81.9200000000000 -0.0000065111708
-80.6400000000000 -0.0000070590193
-79.3600000000000 -0.0000076562788
-79.3600000000000 -0.0000076562788
-78.0800000000000 -0.0000083086612
-76.8000000000000 -0.0000090189294
-76.8000000000000 -0.0000090189294
-75.5200000000000 -0.0000097914640
-74.2400000000000 -0.0000106314788
-74.2400000000000 -0.0000106314788
-72.9600000000000 -0.0000115471481
-71.6800000000000 -0.0000125484622
-71.6800000000000 -0.0000125484622
-70.4000000000000 -0.0000136417880
-69.1200000000000 -0.0000148350724
-69.1200000000000 -0.0000148350724
-67.8400000000000 -0.0000161363610
-66.5600000000000 -0.0000175569026
-66.5600000000000 -0.0000175569026
-65.2800000000000 -0.0000191151699
-64.0000000000000 -0.0000208225191
-64.0000000000000 -0.0000208225191
-62.7200000000000 -0.0000226884204
-61.4400000000000 -0.0000247300042
-61.4400000000000 -0.0000247300042
-60.1600000000001 -0.0000269700870
-58.8800000000001 -0.0000294304612
-58.8800000000000 -0.0000294304612
-57.6000000000001 -0.0000321290335
-56.3200000000001 -0.0000350904613
-56.3200000000000 -0.0000350904613
-55.0400000000000 -0.0000383492321
-53.7600000000000 -0.0000419368248
-53.7600000000000 -0.0000419368248
-52.4800000000000 -0.0000458857949
-51.2000000000000 -0.0000502385633
-51.2000000000000 -0.0000502385633
-49.9200000000000 -0.0000550418301
-48.6400000000000 -0.0000603464913
-48.6400000000000 -0.0000603464913
-47.3600000000000 -0.0000662117644
-46.0800000000000 -0.0000727044231
-46.0800000000000 -0.0000727044231
-44.8000000000000 -0.0000798997318
-43.5200000000000 -0.0000878840313
-43.5200000000000 -0.0000878840313
-42.2400000000000 -0.0000967560788
-40.9600000000000 -0.0001066287823
-40.9600000000000 -0.0001066287823
-39.6800000000000 -0.0001176324164
-38.4000000000000 -0.0001299179671
-38.4000000000000 -0.0001299179671
-37.7600000000000 -0.0001365946913
-37.1200000000000 -0.0001436635942
-37.1200000000000 -0.0001436635942
-36.4800000000000 -0.0001511485807
-35.8400000000000 -0.0001590865748
-35.8400000000000 -0.0001590865748
-35.8400000000000 -0.0001590865748
-35.2000000000000 -0.0001675071426
-34.5600000000000 -0.0001764562623
-34.5600000000000 -0.0001764562623
-33.9200000000000 -0.0001859708237
-33.2800000000000 -0.0001961076582
-33.2800000000000 -0.0001961076582
-33.2800000000000 -0.0001961076582
-32.6400000000000 -0.0002069128506
-32.0000000000000 -0.0002184555304
-32.0000000000000 -0.0002184555304
-31.3600000000000 -0.0002307966710
-30.7200000000000 -0.0002440068250
-30.7200000000000 -0.0002440068250
-30.7200000000000 -0.0002440068250
-30.0800000000000 -0.0002581633073
-29.4400000000000 -0.0002733497876
-29.4400000000000 -0.0002733497876
-28.8000000000000 -0.0002896550497
-28.1600000000000 -0.0003071735460
-28.1600000000000 -0.0003071735460
-28.1600000000000 -0.0003071735460
-27.5200000000000 -0.0003260075656
-26.8800000000000 -0.0003462677657
-26.8800000000000 -0.0003462677657
-26.2400000000000 -0.0003680720916
-25.6000000000000 -0.0003915466290
-25.6000000000000 -0.0003915466290
-25.6000000000000 -0.0003915466290
-24.9600000000000 -0.0004168283799
-24.3200000000000 -0.0004440672556
-24.3200000000000 -0.0004440672556
-23.6800000000000 -0.0004734274596
-23.0400000000000 -0.0005050884817
-23.0400000000000 -0.0005050884817
-23.0400000000000 -0.0005050884817
-22.7199999999999 -0.0005218418028
-22.4000000000000 -0.0005392469288
-22.3999999999999 -0.0005392469288
-22.0799999999999 -0.0005573294909
-21.7600000000000 -0.0005761223911
-21.7600000000000 -0.0005761223911
-21.7599999999999 -0.0005761223911
-21.4399999999999 -0.0005956546844
-21.1200000000000 -0.0006159635441
-21.1199999999999 -0.0006159635441
-20.7999999999999 -0.0006370816200
-20.4800000000000 -0.0006590515376
-20.4800000000000 -0.0006590515376
-20.4800000000000 -0.0006590515376
-20.4799999999999 -0.0006590515376
-20.1599999999999 -0.0006819096587
-19.8400000000000 -0.0007057074244
-19.8400000000000 -0.0007057074244
-19.5199999999999 -0.0007304918167
-19.2000000000000 -0.0007563125747
-19.2000000000000 -0.0007563125747
-19.1999999999999 -0.0007563125747
-18.8800000000000 -0.0007832229731
-18.5600000000000 -0.0008112826176
-18.5600000000000 -0.0008112826176
-18.2400000000000 -0.0008405573664
-17.9200000000000 -0.0008711177864
-17.9200000000000 -0.0008711177864
-17.9200000000000 -0.0008711177864
-17.9200000000000 -0.0008711177864
-17.6000000000000 -0.0009030384618
-17.2800000000000 -0.0009363996771
-17.2800000000000 -0.0009363996771
-16.9600000000000 -0.0009712893237
-16.6400000000000 -0.0010078033196
-16.6400000000000 -0.0010078033196
-16.6400000000000 -0.0010078033196
-16.3199999999999 -0.0010460459106
-16.0000000000000 -0.0010861298697
-15.9999999999999 -0.0010861298697
-15.6799999999999 -0.0011281770712
-15.5200000000000 -0.0011499776005
-15.3600000000000 -0.0011723204160
-15.3600000000000 -0.0011723204160
-15.3600000000000 -0.0011723204160
-15.3600000000000 -0.0011723204160
-15.3599999999999 -0.0011723204160
-15.2000000000000 -0.0011952229490
-15.0400000000000 -0.0012187059072
-15.0399999999999 -0.0012187059072
-14.8800000000000 -0.0012427883256
-14.7200000000000 -0.0012674926538
-14.7200000000000 -0.0012674926538
-14.7199999999999 -0.0012674926538
-14.5600000000000 -0.0012928394127
-14.4000000000000 -0.0013188534240
-14.3999999999999 -0.0013188534240
-14.2400000000000 -0.0013455571096
-14.0800000000000 -0.0013729781902
-14.0800000000000 -0.0013729781902
-14.0800000000000 -0.0013729781902
-14.0800000000000 -0.0013729781902
-13.9200000000000 -0.0014011425074
-13.7600000000000 -0.0014300781216
-13.7600000000000 -0.0014300781216
-13.6000000000000 -0.0014598143489
-13.4400000000000 -0.0014903826354
-13.4400000000000 -0.0014903826354
-13.4400000000000 -0.0014903826354
-13.2800000000000 -0.0015218164978
-13.1200000000000 -0.0015541508130
-13.1200000000000 -0.0015541508130
-12.9600000000000 -0.0015874220401
-12.8000000000000 -0.0016216678323
-12.8000000000000 -0.0016216678323
-12.8000000000000 -0.0016216678323
-12.8000000000000 -0.0016216678323
-12.8000000000000 -0.0016216678323
-12.6400000000000 -0.0016569260955
-12.4800000000000 -0.0016932350291
-12.4800000000000 -0.0016932350291
-12.3200000000000 -0.0017306343781
-12.1600000000000 -0.0017691666844
-12.1600000000000 -0.0017691666844
-12.1600000000000 -0.0017691666844
