# x phi
-317.4400000000000 -0.0000000002723
-314.8800000000000 -0.0000000005294
-312.3200000000000 -0.0000000007689
-309.7600000000000 -0.0000000009927
-307.2000000000000 -0.0000000012033
-304.6400000000000 -0.0000000014020
-302.0800000000000 -0.0000000015892
-299.5200000000000 -0.0000000017652
-296.9600000000000 -0.0000000019307
-294.4000000000000 -0.0000000020864
-291.8400000000000 -0.0000000022308
-289.2800000000000 -0.0000000023637
-286.7200000000000 -0.0000000024878
-284.1600000000000 -0.0000000026069
-281.6000000000000 -0.0000000027220
-279.0400000000000 -0.0000000028326
-276.4800000000000 -0.0000000029410
-273.9200000000000 -0.0000000030483
-271.3600000000000 -0.0000000031461
-268.8000000000000 -0.0000000032205
-266.2400000000000 -0.0000000032651
-263.6800000000000 -0.0000000032834
-261.1200000000000 -0.0000000032854
-258.5600000000000 -0.0000000032888
-256.0000000000000 -0.0000000033151
-253.4400000000000 -0.0000000033745
-250.8800000000000 -0.0000000034618
-248.3200000000000 -0.0000000035632
-245.7600000000000 -0.0000000036576
-243.2000000000000 -0.0000000037259
-240.6400000000000 -0.0000000037678
-238.0800000000000 -0.0000000038076
-235.5200000000000 -0.0000000038919
-232.9600000000000 -0.0000000040654
-230.4000000000000 -0.0000000043251
-227.8400000000000 -0.0000000046029
-225.2800000000000 -0.0000000048105
-222.7200000000000 -0.0000000049353
-220.1600000000000 -0.0000000050980
-217.6000000000000 -0.0000000054392
-215.0400000000000 -0.0000000059590
-212.4800000000000 -0.0000000065237
-209.9200000000000 -0.0000000069968
-207.3600000000000 -0.0000000074004
-204.8000000000000 -0.0000000079556
-202.2400000000000 -0.0000000088543
-199.6800000000000 -0.0000000099752
-197.1200000000000 -0.0000000110010
-194.5600000000000 -0.0000000119347
-192.0000000000000 -0.0000000132287
-189.4400000000000 -0.0000000151197
-186.8800000000000 -0.0000000171678
-184.3200000000000 -0.0000000190167
-181.7600000000000 -0.0000000212501
-179.2000000000000 -0.0000000244061
-176.6400000000000 -0.0000000278397
-174.0800000000000 -0.0000000312380
-171.5200000000000 -0.0000000356650
-168.9600000000000 -0.0000000413020
-166.4000000000000 -0.0000000471373
-163.8400000000000 -0.0000000536074
-161.2800000000000 -0.0000000617517
-158.7200000000000 -0.0000000711311
-156.1600000000000 -0.0000000816943
-153.6000000000000 -0.0000000941831
-151.0400000000000 -0.0000001084965
-148.4800000000000 -0.0000001250491
-145.9200000000000 -0.0000001444632
-143.3600000000000 -0.0000001668446
-140.8000000000000 -0.0000001930376
-139.5200000000000 -0.0000002077016
-138.2400000000000 -0.0000002235101
-138.2400000000000 -0.0000002235101
-136.9600000000000 -0.0000002405256
-135.6800000000000 -0.0000002588593
-135.6800000000000 -0.0000002588593
-134.4000000000000 -0.0000002785992
-133.1200000000000 -0.0000002998775
-133.1200000000000 -0.0000002998775
-131.8400000000000 -0.0000003227920
-130.5600000000000 -0.0000003475343
-130.5600000000000 -0.0000003475343
-129.2800000000000 -0.0000003743028
-128.0000000000000 -0.0000004031740
-128.0000000000000 -0.0000004031740
-126.7200000000000 -0.0000004341287
-125.4400000000000 -0.0000004676526
-125.4400000000000 -0.0000004676526
-124.1600000000000 -0.0000005042450
-122.8800000000000 -0.0000005436502
-122.8800000000000 -0.0000005436502
-121.6000000000000 -0.0000005857131
-120.3200000000000 -0.0000006314147
-120.3200000000000 -0.0000006314147
-119.0400000000000 -0.0000006814355
-117.7600000000000 -0.0000007351480
-117.7600000000000 -0.0000007351480
-116.4800000000000 -0.0000007923184
-115.2000000000000 -0.0000008542110
-115.2000000000000 -0.0000008542110
-113.9200000000000 -0.0000009219154
-112.6400000000000 -0.0000009950606
-112.6400000000000 -0.0000009950606
-111.3600000000000 -0.0000010733421
-110.0800000000000 -0.0000011579190
-110.0800000000000 -0.0000011579190
-108.8000000000000 -0.0000012502570
-107.5200000000000 -0.0000013507219
-107.5200000000000 -0.0000013507219
-106.2400000000000 -0.0000014589737
-104.9600000000000 -0.0000015753399
-104.9600000000000 -0.0000015753399
-103.6800000000000 -0.0000017013582
-102.4000000000000 -0.0000018386328
-102.4000000000000 -0.0000018386328
-101.1200000000000 -0.0000019876429
-99.8400000000000 -0.0000021482155
-99.8400000000000 -0.0000021482155
-98.5600000000000 -0.0000023210095
-97.2800000000000 -0.0000025083248
-97.2800000000000 -0.0000025083248
-96.0000000000000 -0.0000027127421
-94.7200000000000 -0.0000029351861
-94.7200000000000 -0.0000029351861
-93.4400000000000 -0.0000031759252
-92.1600000000000 -0.0000034366346
-92.1600000000000 -0.0000034366346
-90.8800000000000 -0.0000037196506
-89.6000000000000 -0.0000040267109
-89.6000000000000 -0.0000040267109
-88.3200000000000 -0.0000043597109
-87.0400000000000 -0.0000047211346
-87.0400000000000 -0.0000047211346
-85.7600000000000 -0.0000051136648
-84.4800000000000 -0.0000055403779
-84.4800000000000 -0.0000055403779
-83.2000000000000 -0.0000060045785
-81.9200000000000 -0.0000065096412
-81.9200000000000 -0.0000065096412
-80.6400000000000 -0.0000070593411
-79.3600000000000 -0.0000076575376
-79.3600000000000 -0.0000076575376
-78.0800000000000 -0.0000083082046
-76.8000000000000 -0.0000090161856
-76.8000000000000 -0.0000090161856
-75.5200000000000 -0.0000097875713
-74.2400000000000 -0.0000106292157
-74.2400000000000 -0.0000106292157
-72.9600000000000 -0.0000115478110
-71.6800000000000 -0.0000125498748
-71.6800000000000 -0.0000125498748
-70.4000000000000 -0.0000136424757
-69.1200000000000 -0.0000148341617
-69.1200000000000 -0.0000148341617
-67.8400000000000 -0.0000161355986
-66.5600000000000 -0.0000175591986
-66.5600000000000 -0.0000175591986
-65.2800000000000 -0.0000191178154
-64.0000000000000 -0.0000208239751
-64.0000000000000 -0.0000208239751
-62.7200000000000 -0.0000226908431
-61.4400000000000 -0.0000247340438
-61.4400000000000 -0.0000247340438
-60.1600000000001 -0.0000269733226
-58.8800000000001 -0.0000294316762
-58.8800000000000 -0.0000294316762
-57.6000000000001 -0.0000321328134
-56.3200000000001 -0.0000350997947
-56.3200000000000 -0.0000350997947
-55.0400000000000 -0.0000383585494
-53.7600000000000 -0.0000419427417
-53.7600000000000 -0.0000419427417
-52.4800000000000 -0.0000458932646
-51.2000000000000 -0.0000502522572
-51.2000000000000 -0.0000502522572
-49.9200000000000 -0.0000550650658
-48.6400000000000 -0.0000603940115
-48.6400000000000 -0.0000603940115
-47.3600000000000 -0.0000663273753
-46.0800000000000 -0.0000729718978
-46.0800000000000 -0.0000729718978
-44.8000000000000 -0.0000804534911
-43.5200000000000 -0.0000889272348
-43.5200000000000 -0.0000889272348
-42.2400000000000 -0.0000985694441
-40.9600000000000 -0.0001095626007
-40.9600000000000 -0.0001095626007
-39.6800000000000 -0.0001220903856
-38.4000000000000 -0.0001363358087
-38.4000000000000 -0.0001363358087
-37.7600000000000 -0.0001441591601
-37.1200000000000 -0.0001524793586
-37.1200000000000 -0.0001524793586
-36.4800000000000 -0.0001613185470
-35.8400000000000 -0.0001706995585
-35.8400000000000 -0.0001706995585
-35.8400000000000 -0.0001706995585
-35.2000000000000 -0.0001806440591
-34.5600000000000 -0.0001911776929
-34.5600000000000 -0.0001911776929
-33.9200000000000 -0.0002023224799
-33.2800000000000 -0.0002141109583
-33.2800000000000 -0.0002141109583
-33.2800000000000 -0.0002141109583
-32.6400000000000 -0.0002265681614
-32.0000000000000 -0.0002397386241
-32.0000000000000 -0.0002397386241
-31.3600000000000 -0.0002536596520
-30.7200000000000 -0.0002683779657
-30.7200000000000 -0.0002683779657
-30.7200000000000 -0.0002683779657
-30.0800000000000 -0.0002839476231
-29.4400000000000 -0.0003004317621
-29.4400000000000 -0.0003004317621
-28.8000000000000 -0.0003179041950
-28.1600000000000 -0.0003364473979
-28.1600000000000 -0.0003364473979
-28.1600000000000 -0.0003364473979
-27.5200000000000 -0.0003561477760
-26.8800000000000 -0.0003771008022
-26.8800000000000 -0.0003771008022
-26.2400000000000 -0.0003994280324
-25.6000000000000 -0.0004232727006
-25.6000000000000 -0.0004232727006
-25.6000000000000 -0.0004232727006
-24.9600000000000 -0.0004487733509
-24.3200000000000 -0.0004760765967
-24.3200000000000 -0.0004760765967
-23.6800000000000 -0.0005053648682
-23.0400000000000 -0.0005368350493
-23.0400000000000 -0.0005368350493
-23.0400000000000 -0.0005368350493
-22.7199999999999 -0.0005534513398
-22.4000000000000 -0.0005706954703
-22.3999999999999 -0.0005706954703
-22.0799999999999 -0.0005885955770
-21.7600000000000 -0.0006071883716
-21.7600000000000 -0.0006071883716
-21.7599999999999 -0.0006071883716
-21.4399999999999 -0.0006265060395
-21.1200000000000 -0.0006465902971
-21.1199999999999 -0.0006465902971
-20.7999999999999 -0.0006674814702
-20.4800000000000 -0.0006892159171
-20.4800000000000 -0.0006892159171
-20.4800000000000 -0.0006892159171
-20.4799999999999 -0.0006892159171
-20.1599999999999 -0.0007118298100
-19.8400000000000 -0.0007353640338
-19.8400000000000 -0.0007353640338
-19.5199999999999 -0.0007598480647
-19.2000000000000 -0.0007853523008
-19.2000000000000 -0.0007853523008
-19.1999999999999 -0.0007853523008
-18.8800000000000 -0.0008119680317
-18.5600000000000 -0.0008397757280
-18.5600000000000 -0.0008397757280
-18.2400000000000 -0.0008688187061
-17.9200000000000 -0.0008991203440
-17.9200000000000 -0.0008991203440
-17.9200000000000 -0.0008991203440
-17.9200000000000 -0.0008991203440
-17.6000000000000 -0.0009307382655
-17.2800000000000 -0.0009637873579
-17.2800000000000 -0.0009637873579
-16.9600000000000 -0.0009983967415
-16.6400000000000 -0.0010346542626
-16.6400000000000 -0.0010346542626
-16.6400000000000 -0.0010346542626
-16.3199999999999 -0.0010726176880
-16.0000000000000 -0.0011123803163
-15.9999999999999 -0.0011123803163
-15.6799999999999 -0.0011540934300
-15.5200000000000 -0.0011757326170
-15.3600000000000 -0.0011979138174
-15.3600000000000 -0.0011979138174
-15.3600000000000 -0.0011979138174
-15.3600000000000 -0.0011979138174
-15.3599999999999 -0.0011979138174
-15.2000000000000 -0.0012206521316
-15.0400000000000 -0.0012439630383
-15.0399999999999 -0.0012439630383
-14.8800000000000 -0.0012678584341
-14.7200000000000 -0.0012923641665
-14.7200000000000 -0.0012923641665
-14.7199999999999 -0.0012923641665
-14.5600000000000 -0.0013175003565
-14.4000000000000 -0.0013432960812
-14.3999999999999 -0.0013432960812
-14.2400000000000 -0.0013697796403
-14.0800000000000 -0.0013969734859
-14.0800000000000 -0.0013969734859
-14.0800000000000 -0.0013969734859
-14.0800000000000 -0.0013969734859
-13.9200000000000 -0.0014249015029
-13.7600000000000 -0.0014535876922
-13.7600000000000 -0.0014535876922
-13.6000000000000 -0.0014830573634
-13.4400000000000 -0.0015133385276
-13.4400000000000 -0.0015133385276
-13.4400000000000 -0.0015133385276
-13.2800000000000 -0.0015444626189
-13.1200000000000 -0.0015764647722
-13.1200000000000 -0.0015764647722
-12.9600000000000 -0.0016093823682
-12.8000000000000 -0.0016432535042
-12.8000000000000 -0.0016432535042
-12.8000000000000 -0.0016432535042
-12.8000000000000 -0.0016432535042
-12.8000000000000 -0.0016432535042
-12.6400000000000 -0.0016781166245
-12.4800000000000 -0.0017140110601
-12.4800000000000 -0.0017140110601
-12.3200000000000 -0.0017509777268
-12.1600000000000 -0.0017890594359
-12.1600000000000 -0.0017890594359
-12.1600000000000 -0.0017890594359
-12.0000000000000 -0.0018283019248
-11.8400000000000 -0.0018687542466
-11.8400000000000 -0.0018687542466
-11.6800000000000 -0.0019104688038
-11.5200000000000 -0.0019535012818
-11.5200000000000 -0.0019535012818
-11.5200000000000 -0.0019535012818
-11.5200000000000 -0.0019535012818
-11.3600000000000 -0.0019979109643
-11.2000000000000 -0.0020437599399
-11.2000000000000 -0.0020437599399
-11.0400000000001 -0.0020911133746
-10.8800000000001 -0.0021400408861
-10.8800000000000 -0.0021400408861
-10.8800000000000 -0.0021400408861
-10.7200000000001 -0.0021906182422
-10.5600000000001 -0.0022429259312
-10.5600000000000 -0.0022429259312
-10.4000000000001 -0.0022970487231
