t lapse
3.200000000000000067e-01 5.200787946443630183e-01
3.200000000000000067e-01 5.200787946443630183e-01
3.200000000000000067e-01 5.200787946443630183e-01
6.400000000000000133e-01 5.200760461971629667e-01
6.400000000000000133e-01 5.200760461971629667e-01
6.400000000000000133e-01 5.200760461971629667e-01
9.599999999999999645e-01 5.200731547371270080e-01
9.599999999999999645e-01 5.200731547371270080e-01
9.599999999999999645e-01 5.200731547371270080e-01
1.280000000000000027e+00 5.200829074576930333e-01
1.280000000000000027e+00 5.200829074576930333e-01
1.280000000000000027e+00 5.200829074576930333e-01
1.600000000000000089e+00 5.200699513707389698e-01
1.600000000000000089e+00 5.200699513707389698e-01
1.600000000000000089e+00 5.200699513707389698e-01
1.919999999999999929e+00 5.200774594866679479e-01
1.919999999999999929e+00 5.200774594866679479e-01
1.919999999999999929e+00 5.200774594866679479e-01
2.240000000000000213e+00 5.200612406546549771e-01
2.240000000000000213e+00 5.200612406546549771e-01
2.240000000000000213e+00 5.200612406546549771e-01
2.560000000000000053e+00 5.200698478756160537e-01
2.560000000000000053e+00 5.200698478756160537e-01
2.560000000000000053e+00 5.200698478756160537e-01
2.879999999999999893e+00 5.200643735596059969e-01
2.879999999999999893e+00 5.200643735596059969e-01
2.879999999999999893e+00 5.200643735596059969e-01
3.200000000000000178e+00 5.200586740803160302e-01
3.200000000000000178e+00 5.200586740803160302e-01
3.200000000000000178e+00 5.200586740803160302e-01
3.520000000000000018e+00 5.200606537369280025e-01
3.520000000000000018e+00 5.200606537369280025e-01
3.520000000000000018e+00 5.200606537369280025e-01
3.839999999999999858e+00 5.200582641126849648e-01
3.839999999999999858e+00 5.200582641126849648e-01
3.839999999999999858e+00 5.200582641126849648e-01
4.160000000000000142e+00 5.200565602877039728e-01
4.160000000000000142e+00 5.200565602877039728e-01
4.160000000000000142e+00 5.200565602877039728e-01
4.480000000000000426e+00 5.200532323266680024e-01
4.480000000000000426e+00 5.200532323266680024e-01
4.480000000000000426e+00 5.200532323266680024e-01
4.799999999999999822e+00 5.200572496535079692e-01
4.799999999999999822e+00 5.200572496535079692e-01
4.799999999999999822e+00 5.200572496535079692e-01
5.120000000000000107e+00 5.200484277625899709e-01
5.120000000000000107e+00 5.200484277625899709e-01
5.120000000000000107e+00 5.200484277625899709e-01
5.440000000000000391e+00 5.200475714967369711e-01
5.440000000000000391e+00 5.200475714967369711e-01
5.440000000000000391e+00 5.200475714967369711e-01
5.759999999999999787e+00 5.200533250509830063e-01
5.759999999999999787e+00 5.200533250509830063e-01
5.759999999999999787e+00 5.200533250509830063e-01
6.080000000000000071e+00 5.200442144413049972e-01
6.080000000000000071e+00 5.200442144413049972e-01
6.080000000000000071e+00 5.200442144413049972e-01
6.400000000000000355e+00 5.200519484159209505e-01
6.400000000000000355e+00 5.200519484159209505e-01
6.400000000000000355e+00 5.200519484159209505e-01
6.719999999999999751e+00 5.200407896681670250e-01
6.719999999999999751e+00 5.200407896681670250e-01
6.719999999999999751e+00 5.200407896681670250e-01
7.040000000000000036e+00 5.200544609166100063e-01
7.040000000000000036e+00 5.200544609166100063e-01
7.040000000000000036e+00 5.200544609166100063e-01
7.360000000000000320e+00 5.200351719730269551e-01
7.360000000000000320e+00 5.200351719730269551e-01
7.360000000000000320e+00 5.200351719730269551e-01
7.679999999999999716e+00 5.200532386378099448e-01
7.679999999999999716e+00 5.200532386378099448e-01
7.679999999999999716e+00 5.200532386378099448e-01
8.000000000000000000e+00 5.200367956521100288e-01
8.000000000000000000e+00 5.200367956521100288e-01
8.000000000000000000e+00 5.200367956521100288e-01
8.320000000000000284e+00 5.200430973800299617e-01
8.320000000000000284e+00 5.200430973800299617e-01
8.320000000000000284e+00 5.200430973800299617e-01
8.640000000000000568e+00 5.200377565002329838e-01
8.640000000000000568e+00 5.200377565002329838e-01
8.640000000000000568e+00 5.200377565002329838e-01
8.960000000000000853e+00 5.200358209171970225e-01
8.960000000000000853e+00 5.200358209171970225e-01
8.960000000000000853e+00 5.200358209171970225e-01
9.279999999999999361e+00 5.200358896257250008e-01
9.279999999999999361e+00 5.200358896257250008e-01
