t phi
1.080000000000000071e+01 -6.464554550086210050e-01
1.080000000000000071e+01 -6.464554550086210050e-01
1.080000000000000071e+01 -6.464554550086210050e-01
1.080000000000000071e+01 -6.464554550086210050e-01
1.080000000000000071e+01 -6.464554550086210050e-01
1.200000000000000000e+01 -6.464529147290170030e-01
1.200000000000000000e+01 -6.464529147290170030e-01
1.200000000000000000e+01 -6.464529147290170030e-01
1.200000000000000000e+01 -6.464529147290170030e-01
1.200000000000000000e+01 -6.464529147290170030e-01
1.319999999999999929e+01 -6.464501039638249624e-01
1.319999999999999929e+01 -6.464501039638249624e-01
1.319999999999999929e+01 -6.464501039638249624e-01
1.319999999999999929e+01 -6.464501039638249624e-01
1.319999999999999929e+01 -6.464501039638249624e-01
1.440000000000000036e+01 -6.464420621763240504e-01
1.440000000000000036e+01 -6.464420621763240504e-01
1.440000000000000036e+01 -6.464420621763240504e-01
1.440000000000000036e+01 -6.464420621763240504e-01
1.440000000000000036e+01 -6.464420621763240504e-01
1.559999999999999964e+01 -6.464388665858580296e-01
1.559999999999999964e+01 -6.464388665858580296e-01
1.559999999999999964e+01 -6.464388665858580296e-01
1.559999999999999964e+01 -6.464388665858580296e-01
1.559999999999999964e+01 -6.464388665858580296e-01
1.680000000000000071e+01 -6.464314468750810283e-01
1.680000000000000071e+01 -6.464314468750810283e-01
1.680000000000000071e+01 -6.464314468750810283e-01
1.680000000000000071e+01 -6.464314468750810283e-01
1.680000000000000071e+01 -6.464314468750810283e-01
1.800000000000000000e+01 -6.464217159872750473e-01
1.800000000000000000e+01 -6.464217159872750473e-01
1.800000000000000000e+01 -6.464217159872750473e-01
1.800000000000000000e+01 -6.464217159872750473e-01
1.800000000000000000e+01 -6.464217159872750473e-01
1.919999999999999929e+01 -6.464096041018769778e-01
1.919999999999999929e+01 -6.464096041018769778e-01
1.919999999999999929e+01 -6.464096041018769778e-01
1.919999999999999929e+01 -6.464096041018769778e-01
1.919999999999999929e+01 -6.464096041018769778e-01
2.039999999999999858e+01 -6.463952037127570494e-01
2.039999999999999858e+01 -6.463952037127570494e-01
2.039999999999999858e+01 -6.463952037127570494e-01
2.039999999999999858e+01 -6.463952037127570494e-01
2.039999999999999858e+01 -6.463952037127570494e-01
2.160000000000000142e+01 -6.463784388254030233e-01
2.160000000000000142e+01 -6.463784388254030233e-01
2.160000000000000142e+01 -6.463784388254030233e-01
2.160000000000000142e+01 -6.463784388254030233e-01
2.160000000000000142e+01 -6.463784388254030233e-01
2.280000000000000071e+01 -6.463589174864260434e-01
2.280000000000000071e+01 -6.463589174864260434e-01
2.280000000000000071e+01 -6.463589174864260434e-01
2.280000000000000071e+01 -6.463589174864260434e-01
2.280000000000000071e+01 -6.463589174864260434e-01
2.400000000000000000e+01 -6.463364290495829945e-01
2.400000000000000000e+01 -6.463364290495829945e-01
2.400000000000000000e+01 -6.463364290495829945e-01
2.400000000000000000e+01 -6.463364290495829945e-01
2.400000000000000000e+01 -6.463364290495829945e-01
2.519999999999999929e+01 -6.463110303993729877e-01
2.519999999999999929e+01 -6.463110303993729877e-01
2.519999999999999929e+01 -6.463110303993729877e-01
2.519999999999999929e+01 -6.463110303993729877e-01
2.519999999999999929e+01 -6.463110303993729877e-01
2.639999999999999858e+01 -6.462826450576959481e-01
2.639999999999999858e+01 -6.462826450576959481e-01
2.639999999999999858e+01 -6.462826450576959481e-01
2.639999999999999858e+01 -6.462826450576959481e-01
2.639999999999999858e+01 -6.462826450576959481e-01
2.760000000000000142e+01 -6.462509514885870221e-01
2.760000000000000142e+01 -6.462509514885870221e-01
2.760000000000000142e+01 -6.462509514885870221e-01
2.760000000000000142e+01 -6.462509514885870221e-01
2.760000000000000142e+01 -6.462509514885870221e-01
2.880000000000000071e+01 -6.462159679970930215e-01
2.880000000000000071e+01 -6.462159679970930215e-01
2.880000000000000071e+01 -6.462159679970930215e-01
2.880000000000000071e+01 -6.462159679970930215e-01
2.880000000000000071e+01 -6.462159679970930215e-01
3.000000000000000000e+01 -6.461780543322279691e-01
3.000000000000000000e+01 -6.461780543322279691e-01
3.000000000000000000e+01 -6.461780543322279691e-01
3.000000000000000000e+01 -6.461780543322279691e-01
3.000000000000000000e+01 -6.461780543322279691e-01
3.119999999999999929e+01 -6.461377857901450250e-01
3.119999999999999929e+01 -6.461377857901450250e-01
3.119999999999999929e+01 -6.461377857901450250e-01
3.119999999999999929e+01 -6.461377857901450250e-01
3.119999999999999929e+01 -6.461377857901450250e-01
3.239999999999999858e+01 -6.460954179796669639e-01
3.239999999999999858e+01 -6.460954179796669639e-01
3.239999999999999858e+01 -6.460954179796669639e-01
3.239999999999999858e+01 -6.460954179796669639e-01
3.239999999999999858e+01 -6.460954179796669639e-01
3.360000000000000142e+01 -6.460516070303790048e-01
3.360000000000000142e+01 -6.460516070303790048e-01
3.360000000000000142e+01 -6.460516070303790048e-01
3.360000000000000142e+01 -6.460516070303790048e-01
3.360000000000000142e+01 -6.460516070303790048e-01
3.479999999999999716e+01 -6.460073379990000086e-01
3.479999999999999716e+01 -6.460073379990000086e-01
3.479999999999999716e+01 -6.460073379990000086e-01
3.479999999999999716e+01 -6.460073379990000086e-01
3.479999999999999716e+01 -6.460073379990000086e-01
3.600000000000000000e+01 -6.459640151540410047e-01
3.600000000000000000e+01 -6.459640151540410047e-01
3.600000000000000000e+01 -6.459640151540410047e-01
3.600000000000000000e+01 -6.459640151540410047e-01
3.600000000000000000e+01 -6.459640151540410047e-01
3.720000000000000284e+01 -6.459224993751160326e-01
3.720000000000000284e+01 -6.459224993751160326e-01
3.720000000000000284e+01 -6.459224993751160326e-01
3.720000000000000284e+01 -6.459224993751160326e-01
3.720000000000000284e+01 -6.459224993751160326e-01
3.839999999999999858e+01 -6.458848141246820163e-01
3.839999999999999858e+01 -6.458848141246820163e-01
3.839999999999999858e+01 -6.458848141246820163e-01
3.839999999999999858e+01 -6.458848141246820163e-01
3.839999999999999858e+01 -6.458848141246820163e-01
3.960000000000000142e+01 -6.458531494828819719e-01
3.960000000000000142e+01 -6.458531494828819719e-01
3.960000000000000142e+01 -6.458531494828819719e-01
3.960000000000000142e+01 -6.458531494828819719e-01
3.960000000000000142e+01 -6.458531494828819719e-01
4.079999999999999716e+01 -6.458282793076469686e-01
4.079999999999999716e+01 -6.458282793076469686e-01
4.079999999999999716e+01 -6.458282793076469686e-01
4.079999999999999716e+01 -6.458282793076469686e-01
4.079999999999999716e+01 -6.458282793076469686e-01
4.200000000000000000e+01 -6.458091711467880414e-01
4.200000000000000000e+01 -6.458091711467880414e-01
4.200000000000000000e+01 -6.458091711467880414e-01
4.200000000000000000e+01 -6.458091711467880414e-01
4.200000000000000000e+01 -6.458091711467880414e-01
4.320000000000000284e+01 -6.457937545583769534e-01
4.320000000000000284e+01 -6.457937545583769534e-01
4.320000000000000284e+01 -6.457937545583769534e-01
4.320000000000000284e+01 -6.457937545583769534e-01
4.320000000000000284e+01 -6.457937545583769534e-01
4.439999999999999858e+01 -6.457824284541080484e-01
4.439999999999999858e+01 -6.457824284541080484e-01
4.439999999999999858e+01 -6.457824284541080484e-01
4.439999999999999858e+01 -6.457824284541080484e-01
4.439999999999999858e+01 -6.457824284541080484e-01
4.560000000000000142e+01 -6.457760472254590045e-01
4.560000000000000142e+01 -6.457760472254590045e-01
4.560000000000000142e+01 -6.457760472254590045e-01
4.560000000000000142e+01 -6.457760472254590045e-01
4.560000000000000142e+01 -6.457760472254590045e-01
4.679999999999999716e+01 -6.457748620885309654e-01
4.679999999999999716e+01 -6.457748620885309654e-01
4.679999999999999716e+01 -6.457748620885309654e-01
4.679999999999999716e+01 -6.457748620885309654e-01
4.679999999999999716e+01 -6.457748620885309654e-01
4.800000000000000000e+01 -6.457786892800500000e-01
4.800000000000000000e+01 -6.457786892800500000e-01
4.800000000000000000e+01 -6.457786892800500000e-01
4.800000000000000000e+01 -6.457786892800500000e-01
4.800000000000000000e+01 -6.457786892800500000e-01
4.920000000000000284e+01 -6.457847346870699834e-01
4.920000000000000284e+01 -6.457847346870699834e-01
4.920000000000000284e+01 -6.457847346870699834e-01
4.920000000000000284e+01 -6.457847346870699834e-01
4.920000000000000284e+01 -6.457847346870699834e-01
5.039999999999999858e+01 -6.457881278013559712e-01
5.039999999999999858e+01 -6.457881278013559712e-01
5.039999999999999858e+01 -6.457881278013559712e-01
5.039999999999999858e+01 -6.457881278013559712e-01
5.039999999999999858e+01 -6.457881278013559712e-01
5.160000000000000142e+01 -6.457856989836020523e-01
5.160000000000000142e+01 -6.457856989836020523e-01
5.160000000000000142e+01 -6.457856989836020523e-01
5.160000000000000142e+01 -6.457856989836020523e-01
5.160000000000000142e+01 -6.457856989836020523e-01
5.279999999999999716e+01 -6.457746041961289762e-01
5.279999999999999716e+01 -6.457746041961289762e-01
5.279999999999999716e+01 -6.457746041961289762e-01
5.279999999999999716e+01 -6.457746041961289762e-01
5.279999999999999716e+01 -6.457746041961289762e-01
5.400000000000000000e+01 -6.457555339406549910e-01
5.400000000000000000e+01 -6.457555339406549910e-01
5.400000000000000000e+01 -6.457555339406549910e-01
5.400000000000000000e+01 -6.457555339406549910e-01
5.400000000000000000e+01 -6.457555339406549910e-01
5.520000000000000284e+01 -6.457304368075940104e-01
5.520000000000000284e+01 -6.457304368075940104e-01
5.520000000000000284e+01 -6.457304368075940104e-01
5.520000000000000284e+01 -6.457304368075940104e-01
5.520000000000000284e+01 -6.457304368075940104e-01
5.639999999999999858e+01 -6.457031067260510238e-01
5.639999999999999858e+01 -6.457031067260510238e-01
5.639999999999999858e+01 -6.457031067260510238e-01
5.639999999999999858e+01 -6.457031067260510238e-01
5.639999999999999858e+01 -6.457031067260510238e-01
5.760000000000000142e+01 -6.456777696517570497e-01
5.760000000000000142e+01 -6.456777696517570497e-01
5.760000000000000142e+01 -6.456777696517570497e-01
5.760000000000000142e+01 -6.456777696517570497e-01
5.760000000000000142e+01 -6.456777696517570497e-01
5.879999999999999716e+01 -6.456567126732379869e-01
5.879999999999999716e+01 -6.456567126732379869e-01
5.879999999999999716e+01 -6.456567126732379869e-01
5.879999999999999716e+01 -6.456567126732379869e-01
5.879999999999999716e+01 -6.456567126732379869e-01
6.000000000000000000e+01 -6.456427239770470283e-01
6.000000000000000000e+01 -6.456427239770470283e-01
6.000000000000000000e+01 -6.456427239770470283e-01
6.000000000000000000e+01 -6.456427239770470283e-01
6.000000000000000000e+01 -6.456427239770470283e-01
6.120000000000000284e+01 -6.456334174832849548e-01
6.120000000000000284e+01 -6.456334174832849548e-01
6.120000000000000284e+01 -6.456334174832849548e-01
6.120000000000000284e+01 -6.456334174832849548e-01
6.120000000000000284e+01 -6.456334174832849548e-01
6.239999999999999858e+01 -6.456201238083020266e-01
6.239999999999999858e+01 -6.456201238083020266e-01
6.239999999999999858e+01 -6.456201238083020266e-01
6.239999999999999858e+01 -6.456201238083020266e-01
6.239999999999999858e+01 -6.456201238083020266e-01
6.360000000000000142e+01 -6.456051015899160195e-01
6.360000000000000142e+01 -6.456051015899160195e-01
6.360000000000000142e+01 -6.456051015899160195e-01
6.360000000000000142e+01 -6.456051015899160195e-01
6.360000000000000142e+01 -6.456051015899160195e-01
6.479999999999999716e+01 -6.456049769767769897e-01
6.479999999999999716e+01 -6.456049769767769897e-01
6.479999999999999716e+01 -6.456049769767769897e-01
6.479999999999999716e+01 -6.456049769767769897e-01
6.479999999999999716e+01 -6.456049769767769897e-01
6.600000000000000000e+01 -6.456085377406870496e-01
6.600000000000000000e+01 -6.456085377406870496e-01
6.600000000000000000e+01 -6.456085377406870496e-01
6.600000000000000000e+01 -6.456085377406870496e-01
6.600000000000000000e+01 -6.456085377406870496e-01
6.720000000000000284e+01 -6.455958662139069659e-01
6.720000000000000284e+01 -6.455958662139069659e-01
6.720000000000000284e+01 -6.455958662139069659e-01
6.720000000000000284e+01 -6.455958662139069659e-01
6.720000000000000284e+01 -6.455958662139069659e-01
6.840000000000000568e+01 -6.455944032240480412e-01
6.840000000000000568e+01 -6.455944032240480412e-01
6.840000000000000568e+01 -6.455944032240480412e-01
6.840000000000000568e+01 -6.455944032240480412e-01
6.840000000000000568e+01 -6.455944032240480412e-01
6.959999999999999432e+01 -6.455966411378210035e-01
6.959999999999999432e+01 -6.455966411378210035e-01
6.959999999999999432e+01 -6.455966411378210035e-01
6.959999999999999432e+01 -6.455966411378210035e-01
6.959999999999999432e+01 -6.455966411378210035e-01
7.079999999999999716e+01 -6.455844326291240165e-01
7.079999999999999716e+01 -6.455844326291240165e-01
7.079999999999999716e+01 -6.455844326291240165e-01
7.079999999999999716e+01 -6.455844326291240165e-01
7.079999999999999716e+01 -6.455844326291240165e-01
7.200000000000000000e+01 -6.455921848715719946e-01
7.200000000000000000e+01 -6.455921848715719946e-01
7.200000000000000000e+01 -6.455921848715719946e-01
7.200000000000000000e+01 -6.455921848715719946e-01
7.200000000000000000e+01 -6.455921848715719946e-01
7.320000000000000284e+01 -6.455831097272359820e-01
7.320000000000000284e+01 -6.455831097272359820e-01
7.320000000000000284e+01 -6.455831097272359820e-01
7.320000000000000284e+01 -6.455831097272359820e-01
7.320000000000000284e+01 -6.455831097272359820e-01
7.440000000000000568e+01 -6.455918049587759944e-01
7.440000000000000568e+01 -6.455918049587759944e-01
7.440000000000000568e+01 -6.455918049587759944e-01
7.440000000000000568e+01 -6.455918049587759944e-01
7.440000000000000568e+01 -6.455918049587759944e-01
7.559999999999999432e+01 -6.455903622222619598e-01
7.559999999999999432e+01 -6.455903622222619598e-01
7.559999999999999432e+01 -6.455903622222619598e-01
7.559999999999999432e+01 -6.455903622222619598e-01
7.559999999999999432e+01 -6.455903622222619598e-01
7.679999999999999716e+01 -6.456026308631189758e-01
7.679999999999999716e+01 -6.456026308631189758e-01
7.679999999999999716e+01 -6.456026308631189758e-01
7.679999999999999716e+01 -6.456026308631189758e-01
7.679999999999999716e+01 -6.456026308631189758e-01
7.800000000000000000e+01 -6.456078382855490183e-01
7.800000000000000000e+01 -6.456078382855490183e-01
7.800000000000000000e+01 -6.456078382855490183e-01
7.800000000000000000e+01 -6.456078382855490183e-01
7.800000000000000000e+01 -6.456078382855490183e-01
7.920000000000000284e+01 -6.456286547260929876e-01
7.920000000000000284e+01 -6.456286547260929876e-01
7.920000000000000284e+01 -6.456286547260929876e-01
7.920000000000000284e+01 -6.456286547260929876e-01
7.920000000000000284e+01 -6.456286547260929876e-01
8.040000000000000568e+01 -6.456364576422669588e-01
8.040000000000000568e+01 -6.456364576422669588e-01
8.040000000000000568e+01 -6.456364576422669588e-01
8.040000000000000568e+01 -6.456364576422669588e-01
8.040000000000000568e+01 -6.456364576422669588e-01
8.159999999999999432e+01 -6.456706183501690344e-01
8.159999999999999432e+01 -6.456706183501690344e-01
8.159999999999999432e+01 -6.456706183501690344e-01
8.159999999999999432e+01 -6.456706183501690344e-01
8.159999999999999432e+01 -6.456706183501690344e-01
8.279999999999999716e+01 -6.456780228249440201e-01
8.279999999999999716e+01 -6.456780228249440201e-01
8.279999999999999716e+01 -6.456780228249440201e-01
8.279999999999999716e+01 -6.456780228249440201e-01
8.279999999999999716e+01 -6.456780228249440201e-01
8.400000000000000000e+01 -6.457233783785050196e-01
8.400000000000000000e+01 -6.457233783785050196e-01
8.400000000000000000e+01 -6.457233783785050196e-01
8.400000000000000000e+01 -6.457233783785050196e-01
8.400000000000000000e+01 -6.457233783785050196e-01
8.520000000000000284e+01 -6.457374498716850209e-01
8.520000000000000284e+01 -6.457374498716850209e-01
8.520000000000000284e+01 -6.457374498716850209e-01
8.520000000000000284e+01 -6.457374498716850209e-01
8.520000000000000284e+01 -6.457374498716850209e-01
8.640000000000000568e+01 -6.457768068677469664e-01
8.640000000000000568e+01 -6.457768068677469664e-01
8.640000000000000568e+01 -6.457768068677469664e-01
8.640000000000000568e+01 -6.457768068677469664e-01
8.640000000000000568e+01 -6.457768068677469664e-01
8.759999999999999432e+01 -6.458148973804790360e-01
8.759999999999999432e+01 -6.458148973804790360e-01
8.759999999999999432e+01 -6.458148973804790360e-01
8.759999999999999432e+01 -6.458148973804790360e-01
8.759999999999999432e+01 -6.458148973804790360e-01
8.879999999999999716e+01 -6.458332690488890471e-01
8.879999999999999716e+01 -6.458332690488890471e-01
8.879999999999999716e+01 -6.458332690488890471e-01
8.879999999999999716e+01 -6.458332690488890471e-01
8.879999999999999716e+01 -6.458332690488890471e-01
9.000000000000000000e+01 -6.458888723668060328e-01
9.000000000000000000e+01 -6.458888723668060328e-01
9.000000000000000000e+01 -6.458888723668060328e-01
9.000000000000000000e+01 -6.458888723668060328e-01
9.000000000000000000e+01 -6.458888723668060328e-01
9.120000000000000284e+01 -6.459140000099400369e-01
9.120000000000000284e+01 -6.459140000099400369e-01
9.120000000000000284e+01 -6.459140000099400369e-01
9.120000000000000284e+01 -6.459140000099400369e-01
9.120000000000000284e+01 -6.459140000099400369e-01
9.240000000000000568e+01 -6.459446348842460273e-01
9.240000000000000568e+01 -6.459446348842460273e-01
9.240000000000000568e+01 -6.459446348842460273e-01
9.240000000000000568e+01 -6.459446348842460273e-01
9.240000000000000568e+01 -6.459446348842460273e-01
9.359999999999999432e+01 -6.459992907702319931e-01
9.359999999999999432e+01 -6.459992907702319931e-01
9.359999999999999432e+01 -6.459992907702319931e-01
9.359999999999999432e+01 -6.459992907702319931e-01
9.359999999999999432e+01 -6.459992907702319931e-01
9.479999999999999716e+01 -6.460222228939279665e-01
9.479999999999999716e+01 -6.460222228939279665e-01
9.479999999999999716e+01 -6.460222228939279665e-01
9.479999999999999716e+01 -6.460222228939279665e-01
9.479999999999999716e+01 -6.460222228939279665e-01
9.600000000000000000e+01 -6.460576419585649655e-01
9.600000000000000000e+01 -6.460576419585649655e-01
9.600000000000000000e+01 -6.460576419585649655e-01
9.600000000000000000e+01 -6.460576419585649655e-01
9.600000000000000000e+01 -6.460576419585649655e-01
9.720000000000000284e+01 -6.461112976875860170e-01
9.720000000000000284e+01 -6.461112976875860170e-01
9.720000000000000284e+01 -6.461112976875860170e-01
9.720000000000000284e+01 -6.461112976875860170e-01
9.720000000000000284e+01 -6.461112976875860170e-01
9.840000000000000568e+01 -6.461400891046269468e-01
9.840000000000000568e+01 -6.461400891046269468e-01
9.840000000000000568e+01 -6.461400891046269468e-01
9.840000000000000568e+01 -6.461400891046269468e-01
9.840000000000000568e+01 -6.461400891046269468e-01
9.959999999999999432e+01 -6.461737345933119547e-01
9.959999999999999432e+01 -6.461737345933119547e-01
9.959999999999999432e+01 -6.461737345933119547e-01
9.959999999999999432e+01 -6.461737345933119547e-01
9.959999999999999432e+01 -6.461737345933119547e-01
1.007999999999999972e+02 -6.462249115837019886e-01
1.007999999999999972e+02 -6.462249115837019886e-01
1.007999999999999972e+02 -6.462249115837019886e-01
1.007999999999999972e+02 -6.462249115837019886e-01
1.007999999999999972e+02 -6.462249115837019886e-01
1.020000000000000000e+02 -6.462611585131849967e-01
1.020000000000000000e+02 -6.462611585131849967e-01
1.020000000000000000e+02 -6.462611585131849967e-01
1.020000000000000000e+02 -6.462611585131849967e-01
1.020000000000000000e+02 -6.462611585131849967e-01
1.032000000000000028e+02 -6.462875602324079649e-01
1.032000000000000028e+02 -6.462875602324079649e-01
1.032000000000000028e+02 -6.462875602324079649e-01
1.032000000000000028e+02 -6.462875602324079649e-01
1.032000000000000028e+02 -6.462875602324079649e-01
1.044000000000000057e+02 -6.463245291841459572e-01
1.044000000000000057e+02 -6.463245291841459572e-01
1.044000000000000057e+02 -6.463245291841459572e-01
1.044000000000000057e+02 -6.463245291841459572e-01
1.044000000000000057e+02 -6.463245291841459572e-01
1.055999999999999943e+02 -6.463606686438450044e-01
1.055999999999999943e+02 -6.463606686438450044e-01
1.055999999999999943e+02 -6.463606686438450044e-01
1.055999999999999943e+02 -6.463606686438450044e-01
1.055999999999999943e+02 -6.463606686438450044e-01
1.067999999999999972e+02 -6.463816039769809674e-01
1.067999999999999972e+02 -6.463816039769809674e-01
1.067999999999999972e+02 -6.463816039769809674e-01
1.067999999999999972e+02 -6.463816039769809674e-01
1.067999999999999972e+02 -6.463816039769809674e-01
1.080000000000000000e+02 -6.463992542884530179e-01
1.080000000000000000e+02 -6.463992542884530179e-01
1.080000000000000000e+02 -6.463992542884530179e-01
1.080000000000000000e+02 -6.463992542884530179e-01
1.080000000000000000e+02 -6.463992542884530179e-01
1.092000000000000028e+02 -6.464236426484190057e-01
1.092000000000000028e+02 -6.464236426484190057e-01
1.092000000000000028e+02 -6.464236426484190057e-01
1.092000000000000028e+02 -6.464236426484190057e-01
1.092000000000000028e+02 -6.464236426484190057e-01
1.104000000000000057e+02 -6.464465210804940520e-01
1.104000000000000057e+02 -6.464465210804940520e-01
1.104000000000000057e+02 -6.464465210804940520e-01
1.104000000000000057e+02 -6.464465210804940520e-01
1.104000000000000057e+02 -6.464465210804940520e-01
1.115999999999999943e+02 -6.464596844542179754e-01
1.115999999999999943e+02 -6.464596844542179754e-01
1.115999999999999943e+02 -6.464596844542179754e-01
1.115999999999999943e+02 -6.464596844542179754e-01
1.115999999999999943e+02 -6.464596844542179754e-01
1.127999999999999972e+02 -6.464684467112270516e-01
1.127999999999999972e+02 -6.464684467112270516e-01
1.127999999999999972e+02 -6.464684467112270516e-01
1.127999999999999972e+02 -6.464684467112270516e-01
1.127999999999999972e+02 -6.464684467112270516e-01
1.140000000000000000e+02 -6.464809686611699968e-01
1.140000000000000000e+02 -6.464809686611699968e-01
1.140000000000000000e+02 -6.464809686611699968e-01
1.140000000000000000e+02 -6.464809686611699968e-01
1.140000000000000000e+02 -6.464809686611699968e-01
1.152000000000000028e+02 -6.464936553739669689e-01
1.152000000000000028e+02 -6.464936553739669689e-01
1.152000000000000028e+02 -6.464936553739669689e-01
1.152000000000000028e+02 -6.464936553739669689e-01
1.152000000000000028e+02 -6.464936553739669689e-01
1.164000000000000057e+02 -6.464995142702499864e-01
1.164000000000000057e+02 -6.464995142702499864e-01
1.164000000000000057e+02 -6.464995142702499864e-01
1.164000000000000057e+02 -6.464995142702499864e-01
1.164000000000000057e+02 -6.464995142702499864e-01
1.175999999999999943e+02 -6.464994009052870139e-01
1.175999999999999943e+02 -6.464994009052870139e-01
1.175999999999999943e+02 -6.464994009052870139e-01
1.175999999999999943e+02 -6.464994009052870139e-01
1.175999999999999943e+02 -6.464994009052870139e-01
1.187999999999999972e+02 -6.465005621684249970e-01
1.187999999999999972e+02 -6.465005621684249970e-01
1.187999999999999972e+02 -6.465005621684249970e-01
1.187999999999999972e+02 -6.465005621684249970e-01
1.187999999999999972e+02 -6.465005621684249970e-01
1.200000000000000000e+02 -6.465068074938580267e-01
1.200000000000000000e+02 -6.465068074938580267e-01
1.200000000000000000e+02 -6.465068074938580267e-01
1.200000000000000000e+02 -6.465068074938580267e-01
1.200000000000000000e+02 -6.465068074938580267e-01
1.212000000000000028e+02 -6.465147021978639996e-01
1.212000000000000028e+02 -6.465147021978639996e-01
1.212000000000000028e+02 -6.465147021978639996e-01
1.212000000000000028e+02 -6.465147021978639996e-01
1.212000000000000028e+02 -6.465147021978639996e-01
1.224000000000000057e+02 -6.465213462836499891e-01
1.224000000000000057e+02 -6.465213462836499891e-01
1.224000000000000057e+02 -6.465213462836499891e-01
1.224000000000000057e+02 -6.465213462836499891e-01
1.224000000000000057e+02 -6.465213462836499891e-01
1.235999999999999943e+02 -6.465279543918369676e-01
1.235999999999999943e+02 -6.465279543918369676e-01
1.235999999999999943e+02 -6.465279543918369676e-01
1.235999999999999943e+02 -6.465279543918369676e-01
1.235999999999999943e+02 -6.465279543918369676e-01
1.247999999999999972e+02 -6.465387150950290263e-01
1.247999999999999972e+02 -6.465387150950290263e-01
1.247999999999999972e+02 -6.465387150950290263e-01
1.247999999999999972e+02 -6.465387150950290263e-01
1.247999999999999972e+02 -6.465387150950290263e-01
1.260000000000000000e+02 -6.465542710672520510e-01
1.260000000000000000e+02 -6.465542710672520510e-01
1.260000000000000000e+02 -6.465542710672520510e-01
1.260000000000000000e+02 -6.465542710672520510e-01
1.260000000000000000e+02 -6.465542710672520510e-01
1.272000000000000028e+02 -6.465719903535449564e-01
1.272000000000000028e+02 -6.465719903535449564e-01
1.272000000000000028e+02 -6.465719903535449564e-01
1.272000000000000028e+02 -6.465719903535449564e-01
1.272000000000000028e+02 -6.465719903535449564e-01
1.284000000000000057e+02 -6.465879321815719560e-01
1.284000000000000057e+02 -6.465879321815719560e-01
1.284000000000000057e+02 -6.465879321815719560e-01
1.284000000000000057e+02 -6.465879321815719560e-01
1.284000000000000057e+02 -6.465879321815719560e-01
1.295999999999999943e+02 -6.466014757989090311e-01
1.295999999999999943e+02 -6.466014757989090311e-01
1.295999999999999943e+02 -6.466014757989090311e-01
1.295999999999999943e+02 -6.466014757989090311e-01
1.295999999999999943e+02 -6.466014757989090311e-01
1.308000000000000114e+02 -6.466139022332559882e-01
1.308000000000000114e+02 -6.466139022332559882e-01
1.308000000000000114e+02 -6.466139022332559882e-01
1.308000000000000114e+02 -6.466139022332559882e-01
1.308000000000000114e+02 -6.466139022332559882e-01
1.320000000000000000e+02 -6.466258803473780015e-01
1.320000000000000000e+02 -6.466258803473780015e-01
1.320000000000000000e+02 -6.466258803473780015e-01
1.320000000000000000e+02 -6.466258803473780015e-01
1.320000000000000000e+02 -6.466258803473780015e-01
1.331999999999999886e+02 -6.466359195843900398e-01
1.331999999999999886e+02 -6.466359195843900398e-01
1.331999999999999886e+02 -6.466359195843900398e-01
1.331999999999999886e+02 -6.466359195843900398e-01
1.331999999999999886e+02 -6.466359195843900398e-01
1.344000000000000057e+02 -6.466407091802599538e-01
1.344000000000000057e+02 -6.466407091802599538e-01
1.344000000000000057e+02 -6.466407091802599538e-01
1.344000000000000057e+02 -6.466407091802599538e-01
