# x ham
-317.4400000000000 -0.0000000064969
-314.8800000000000 -0.0000000048643
-312.3200000000000 -0.0000000051237
-309.7600000000000 -0.0000000050646
-307.2000000000000 -0.0000000050381
-304.6400000000000 -0.0000000050483
-302.0800000000000 -0.0000000049909
-299.5200000000000 -0.0000000049153
-296.9600000000000 -0.0000000050941
-294.4000000000000 -0.0000000041914
-291.8400000000000 -0.0000000048286
-289.2800000000000 -0.0000000050110
-286.7200000000000 -0.0000000048894
-284.1600000000000 -0.0000000051163
-281.6000000000000 -0.0000000049684
-279.0400000000000 -0.0000000051598
-276.4800000000000 -0.0000000051037
-273.9200000000000 -0.0000000054419
-271.3600000000000 -0.0000000058612
-268.8000000000000 -0.0000000050479
-266.2400000000000 -0.0000000051085
-263.6800000000000 -0.0000000050074
-261.1200000000000 -0.0000000050172
-258.5600000000000 -0.0000000049535
-256.0000000000000 -0.0000000048072
-253.4400000000000 -0.0000000037595
-250.8800000000000 -0.0000000050673
-248.3200000000000 -0.0000000049451
-245.7600000000000 -0.0000000049876
-243.2000000000000 -0.0000000051400
-240.6400000000000 -0.0000000050667
-238.0800000000000 -0.0000000065883
-235.5200000000000 -0.0000000050997
-232.9600000000000 -0.0000000053532
-230.4000000000000 -0.0000000049762
-227.8400000000000 -0.0000000048612
-225.2800000000000 -0.0000000046411
-222.7200000000000 -0.0000000034080
-220.1600000000000 -0.0000000052049
-217.6000000000000 -0.0000000046229
-215.0400000000000 -0.0000000055558
-212.4800000000000 -0.0000000054732
-209.9200000000000 -0.0000000067988
-207.3600000000000 -0.0000000051457
-204.8000000000000 -0.0000000049417
-202.2400000000000 -0.0000000049962
-199.6800000000000 -0.0000000029116
-197.1200000000000 -0.0000000044444
-194.5600000000000 -0.0000000051361
-192.0000000000000 -0.0000000050638
-189.4400000000000 -0.0000000075113
-186.8800000000000 -0.0000000056988
-184.3200000000000 -0.0000000050608
-181.7600000000000 -0.0000000042727
-179.2000000000000 -0.0000000023857
-176.6400000000000 -0.0000000049239
-174.0800000000000 -0.0000000053729
-171.5200000000000 -0.0000000082984
-168.9600000000000 -0.0000000053525
-166.4000000000000 -0.0000000049299
-163.8400000000000 -0.0000000020328
-161.2800000000000 -0.0000000038295
-158.7200000000000 -0.0000000056198
-156.1600000000000 -0.0000000094194
-153.6000000000000 -0.0000000050383
-151.0400000000000 -0.0000000012521
-148.4800000000000 -0.0000000064309
-145.9200000000000 -0.0000000105488
-143.3600000000000 -0.0000000096438
-140.8000000000000 0.0000000218596
-139.5200000000000 0.0000000277628
-138.2400000000000 0.0000000223495
-138.2400000000000 0.0000000223495
-136.9600000000000 -0.0000000043874
-135.6800000000000 -0.0000000366791
-135.6800000000000 -0.0000000366791
-134.4000000000000 -0.0000000683840
-133.1200000000000 -0.0000000806266
-133.1200000000000 -0.0000000806266
-131.8400000000000 -0.0000000371134
-130.5600000000000 0.0000000160429
-130.5600000000000 0.0000000160429
-129.2800000000000 0.0000000399120
-128.0000000000000 0.0000000492407
-128.0000000000000 0.0000002403050
-126.7200000000000 -0.0000000800875
-125.4400000000000 0.0000000186247
-125.4400000000000 0.0000000295872
-124.1600000000000 -0.0000000172010
-122.8800000000000 -0.0000000131783
-122.8800000000000 -0.0000000510785
-121.6000000000000 -0.0000000113806
-120.3200000000000 0.0000000027554
-120.3200000000000 -0.0000000068904
-119.0400000000000 0.0000000052564
-117.7600000000000 -0.0000000086622
-117.7600000000000 -0.0000000261149
-116.4800000000000 -0.0000000202490
-115.2000000000000 -0.0000000041908
-115.2000000000000 0.0000000330470
-113.9200000000000 0.0000000034879
-112.6400000000000 -0.0000000015898
-112.6400000000000 -0.0000000253544
-111.3600000000000 -0.0000000022914
-110.0800000000000 0.0000000096384
-110.0800000000000 0.0000000024770
-108.8000000000000 -0.0000000208049
-107.5200000000000 -0.0000000197878
-107.5200000000000 -0.0000000137388
-106.2400000000000 0.0000000047542
-104.9600000000000 0.0000000130732
-104.9600000000000 0.0000000074444
-103.6800000000000 -0.0000000076491
-102.4000000000000 -0.0000000105905
-102.4000000000000 -0.0000000233678
-101.1200000000000 -0.0000000056937
-99.8400000000000 -0.0000000056054
-99.8400000000000 0.0000000061466
-98.5600000000000 0.0000000071200
-97.2800000000000 -0.0000000076532
-97.2800000000000 0.0000000001966
-96.0000000000000 -0.0000000266632
-94.7200000000000 0.0000000000425
