t phi
0.000000000000000000e+00 5.231108723999999648e-03
0.000000000000000000e+00 5.231108723999999648e-03
0.000000000000000000e+00 5.231108723999999648e-03
1.600000000000000033e-01 5.231121136509109606e-03
1.600000000000000033e-01 5.231121136509109606e-03
1.600000000000000033e-01 5.231121136509109606e-03
3.200000000000000067e-01 5.231107141037340258e-03
3.200000000000000067e-01 5.231107141037340258e-03
3.200000000000000067e-01 5.231107141037340258e-03
4.799999999999999822e-01 5.231115185134240127e-03
4.799999999999999822e-01 5.231115185134240127e-03
4.799999999999999822e-01 5.231115185134240127e-03
6.400000000000000133e-01 5.231133423296709974e-03
6.400000000000000133e-01 5.231133423296709974e-03
6.400000000000000133e-01 5.231133423296709974e-03
8.000000000000000444e-01 5.231112761080260014e-03
8.000000000000000444e-01 5.231112761080260014e-03
8.000000000000000444e-01 5.231112761080260014e-03
9.599999999999999645e-01 5.231117161520680049e-03
9.599999999999999645e-01 5.231117161520680049e-03
9.599999999999999645e-01 5.231117161520680049e-03
1.120000000000000107e+00 5.231117843055230199e-03
1.120000000000000107e+00 5.231117843055230199e-03
1.120000000000000107e+00 5.231117843055230199e-03
1.280000000000000027e+00 5.231103252075460300e-03
1.280000000000000027e+00 5.231103252075460300e-03
1.280000000000000027e+00 5.231103252075460300e-03
1.439999999999999947e+00 5.231124623892629590e-03
1.439999999999999947e+00 5.231124623892629590e-03
1.439999999999999947e+00 5.231124623892629590e-03
1.600000000000000089e+00 5.231142285708870014e-03
1.600000000000000089e+00 5.231142285708870014e-03
1.600000000000000089e+00 5.231142285708870014e-03
1.760000000000000009e+00 5.231127591582620043e-03
1.760000000000000009e+00 5.231127591582620043e-03
1.760000000000000009e+00 5.231127591582620043e-03
1.919999999999999929e+00 5.231106210079700287e-03
1.919999999999999929e+00 5.231106210079700287e-03
1.919999999999999929e+00 5.231106210079700287e-03
2.080000000000000071e+00 5.231122663718400061e-03
2.080000000000000071e+00 5.231122663718400061e-03
2.080000000000000071e+00 5.231122663718400061e-03
2.240000000000000213e+00 5.231122893703200362e-03
2.240000000000000213e+00 5.231122893703200362e-03
2.240000000000000213e+00 5.231122893703200362e-03
2.399999999999999911e+00 5.231113838401899897e-03
2.399999999999999911e+00 5.231113838401899897e-03
2.399999999999999911e+00 5.231113838401899897e-03
2.560000000000000053e+00 5.231153984565760189e-03
2.560000000000000053e+00 5.231153984565760189e-03
2.560000000000000053e+00 5.231153984565760189e-03
2.720000000000000195e+00 5.231131928385509937e-03
2.720000000000000195e+00 5.231131928385509937e-03
2.720000000000000195e+00 5.231131928385509937e-03
2.879999999999999893e+00 5.231100540496740059e-03
2.879999999999999893e+00 5.231100540496740059e-03
2.879999999999999893e+00 5.231100540496740059e-03
3.040000000000000036e+00 5.231130320729250084e-03
3.040000000000000036e+00 5.231130320729250084e-03
3.040000000000000036e+00 5.231130320729250084e-03
3.200000000000000178e+00 5.231127914641290136e-03
3.200000000000000178e+00 5.231127914641290136e-03
3.200000000000000178e+00 5.231127914641290136e-03
3.359999999999999876e+00 5.231140541930250250e-03
3.359999999999999876e+00 5.231140541930250250e-03
3.359999999999999876e+00 5.231140541930250250e-03
3.520000000000000018e+00 5.231133655358340302e-03
3.520000000000000018e+00 5.231133655358340302e-03
3.520000000000000018e+00 5.231133655358340302e-03
3.680000000000000160e+00 5.231109633279489891e-03
3.680000000000000160e+00 5.231109633279489891e-03
3.680000000000000160e+00 5.231109633279489891e-03
3.839999999999999858e+00 5.231150476000490275e-03
3.839999999999999858e+00 5.231150476000490275e-03
3.839999999999999858e+00 5.231150476000490275e-03
4.000000000000000000e+00 5.231146037386930243e-03
4.000000000000000000e+00 5.231146037386930243e-03
4.000000000000000000e+00 5.231146037386930243e-03
4.160000000000000142e+00 5.231100677337809784e-03
4.160000000000000142e+00 5.231100677337809784e-03
4.160000000000000142e+00 5.231100677337809784e-03
4.320000000000000284e+00 5.231108042941429864e-03
4.320000000000000284e+00 5.231108042941429864e-03
4.320000000000000284e+00 5.231108042941429864e-03
4.480000000000000426e+00 5.231126056568980408e-03
4.480000000000000426e+00 5.231126056568980408e-03
4.480000000000000426e+00 5.231126056568980408e-03
4.639999999999999680e+00 5.231119218763389568e-03
4.639999999999999680e+00 5.231119218763389568e-03
4.639999999999999680e+00 5.231119218763389568e-03
4.799999999999999822e+00 5.231126084757070291e-03
4.799999999999999822e+00 5.231126084757070291e-03
4.799999999999999822e+00 5.231126084757070291e-03
4.959999999999999964e+00 5.231146336203060070e-03
4.959999999999999964e+00 5.231146336203060070e-03
4.959999999999999964e+00 5.231146336203060070e-03
5.120000000000000107e+00 5.231138902265669924e-03
5.120000000000000107e+00 5.231138902265669924e-03
5.120000000000000107e+00 5.231138902265669924e-03
5.280000000000000249e+00 5.231120544375959802e-03
5.280000000000000249e+00 5.231120544375959802e-03
5.280000000000000249e+00 5.231120544375959802e-03
5.440000000000000391e+00 5.231124257678789954e-03
5.440000000000000391e+00 5.231124257678789954e-03
5.440000000000000391e+00 5.231124257678789954e-03
5.599999999999999645e+00 5.231129601979390108e-03
5.599999999999999645e+00 5.231129601979390108e-03
5.599999999999999645e+00 5.231129601979390108e-03
5.759999999999999787e+00 5.231123554593189798e-03
5.759999999999999787e+00 5.231123554593189798e-03
5.759999999999999787e+00 5.231123554593189798e-03
5.919999999999999929e+00 5.231116800318100050e-03
5.919999999999999929e+00 5.231116800318100050e-03
5.919999999999999929e+00 5.231116800318100050e-03
6.080000000000000071e+00 5.231104086101439656e-03
6.080000000000000071e+00 5.231104086101439656e-03
6.080000000000000071e+00 5.231104086101439656e-03
6.240000000000000213e+00 5.231125889233519816e-03
6.240000000000000213e+00 5.231125889233519816e-03
6.240000000000000213e+00 5.231125889233519816e-03
6.400000000000000355e+00 5.231160163339359723e-03
