# x phi
-317.4400000000000 -0.0000000002659
-314.8800000000000 -0.0000000005153
-312.3200000000000 -0.0000000007466
-309.7600000000000 -0.0000000009623
-307.2000000000000 -0.0000000011643
-304.6400000000000 -0.0000000013534
-302.0800000000000 -0.0000000015307
-299.5200000000000 -0.0000000016974
-296.9600000000000 -0.0000000018530
-294.4000000000000 -0.0000000019972
-291.8400000000000 -0.0000000021327
-289.2800000000000 -0.0000000022638
-286.7200000000000 -0.0000000023929
-284.1600000000000 -0.0000000025207
-281.6000000000000 -0.0000000026500
-279.0400000000000 -0.0000000027826
-276.4800000000000 -0.0000000029138
-273.9200000000000 -0.0000000030330
-271.3600000000000 -0.0000000031336
-268.8000000000000 -0.0000000032132
-266.2400000000000 -0.0000000032679
-263.6800000000000 -0.0000000033010
-261.1200000000000 -0.0000000033307
-258.5600000000000 -0.0000000033772
-256.0000000000000 -0.0000000034464
-253.4400000000000 -0.0000000035311
-250.8800000000000 -0.0000000036146
-248.3200000000000 -0.0000000036764
-245.7600000000000 -0.0000000037067
-243.2000000000000 -0.0000000037199
-240.6400000000000 -0.0000000037578
-238.0800000000000 -0.0000000038723
-235.5200000000000 -0.0000000040777
-232.9600000000000 -0.0000000043192
-230.4000000000000 -0.0000000045039
-227.8400000000000 -0.0000000045909
-225.2800000000000 -0.0000000046679
-222.7200000000000 -0.0000000048834
-220.1600000000000 -0.0000000052822
-217.6000000000000 -0.0000000057646
-215.0400000000000 -0.0000000061830
-212.4800000000000 -0.0000000064826
-209.9200000000000 -0.0000000068141
-207.3600000000000 -0.0000000074186
-204.8000000000000 -0.0000000083067
-202.2400000000000 -0.0000000091857
-199.6800000000000 -0.0000000098883
-197.1200000000000 -0.0000000107261
-194.5600000000000 -0.0000000120696
-192.0000000000000 -0.0000000137084
-189.4400000000000 -0.0000000151939
-186.8800000000000 -0.0000000167833
-184.3200000000000 -0.0000000190824
-181.7600000000000 -0.0000000217857
-179.2000000000000 -0.0000000243614
-176.6400000000000 -0.0000000275052
-174.0800000000000 -0.0000000317509
-171.5200000000000 -0.0000000362366
-168.9600000000000 -0.0000000408964
-166.4000000000000 -0.0000000468578
-163.8400000000000 -0.0000000540427
-161.2800000000000 -0.0000000619035
-158.7200000000000 -0.0000000710751
-156.1600000000000 -0.0000000818375
-153.6000000000000 -0.0000000941430
-151.0400000000000 -0.0000001085787
-148.4800000000000 -0.0000001252550
-145.9200000000000 -0.0000001445088
-143.3600000000000 -0.0000001670200
-140.8000000000000 -0.0000001931032
-139.5200000000000 -0.0000002077103
-138.2400000000000 -0.0000002234780
-138.2400000000000 -0.0000002234780
-136.9600000000000 -0.0000002404852
-135.6800000000000 -0.0000002588465
-135.6800000000000 -0.0000002588465
-134.4000000000000 -0.0000002786727
