t phi
0.000000000000000000e+00 -2.628498205900000120e-03
0.000000000000000000e+00 -2.628498205900000120e-03
0.000000000000000000e+00 -2.628498205900000120e-03
0.000000000000000000e+00 -2.628498205900000120e-03
8.000000000000000167e-02 -2.628331375867810210e-03
8.000000000000000167e-02 -2.628331375867810210e-03
8.000000000000000167e-02 -2.628331375867810210e-03
1.600000000000000033e-01 -2.627816564178649811e-03
1.600000000000000033e-01 -2.627816564178649811e-03
1.600000000000000033e-01 -2.627816564178649811e-03
1.600000000000000033e-01 -2.627816564178649811e-03
2.399999999999999911e-01 -2.626956106691539887e-03
2.399999999999999911e-01 -2.626956106691539887e-03
2.399999999999999911e-01 -2.626956106691539887e-03
3.200000000000000067e-01 -2.625756127888769810e-03
3.200000000000000067e-01 -2.625756127888769810e-03
3.200000000000000067e-01 -2.625756127888769810e-03
3.200000000000000067e-01 -2.625756127888769810e-03
4.000000000000000222e-01 -2.624206320364729991e-03
4.000000000000000222e-01 -2.624206320364729991e-03
4.000000000000000222e-01 -2.624206320364729991e-03
4.799999999999999822e-01 -2.622316109948169896e-03
4.799999999999999822e-01 -2.622316109948169896e-03
4.799999999999999822e-01 -2.622316109948169896e-03
4.799999999999999822e-01 -2.622316109948169896e-03
5.600000000000000533e-01 -2.620087766950040045e-03
5.600000000000000533e-01 -2.620087766950040045e-03
5.600000000000000533e-01 -2.620087766950040045e-03
6.400000000000000133e-01 -2.617513990793529817e-03
6.400000000000000133e-01 -2.617513990793529817e-03
6.400000000000000133e-01 -2.617513990793529817e-03
6.400000000000000133e-01 -2.617513990793529817e-03
7.199999999999999734e-01 -2.614592736118340113e-03
7.199999999999999734e-01 -2.614592736118340113e-03
7.199999999999999734e-01 -2.614592736118340113e-03
8.000000000000000444e-01 -2.611330298834519878e-03
8.000000000000000444e-01 -2.611330298834519878e-03
8.000000000000000444e-01 -2.611330298834519878e-03
8.000000000000000444e-01 -2.611330298834519878e-03
8.800000000000000044e-01 -2.607730838631589897e-03
8.800000000000000044e-01 -2.607730838631589897e-03
8.800000000000000044e-01 -2.607730838631589897e-03
9.599999999999999645e-01 -2.603789943968360093e-03
9.599999999999999645e-01 -2.603789943968360093e-03
9.599999999999999645e-01 -2.603789943968360093e-03
9.599999999999999645e-01 -2.603789943968360093e-03
1.040000000000000036e+00 -2.599502557428340094e-03
1.040000000000000036e+00 -2.599502557428340094e-03
1.040000000000000036e+00 -2.599502557428340094e-03
1.120000000000000107e+00 -2.594870816986300215e-03
1.120000000000000107e+00 -2.594870816986300215e-03
1.120000000000000107e+00 -2.594870816986300215e-03
1.120000000000000107e+00 -2.594870816986300215e-03
1.199999999999999956e+00 -2.589900774629240107e-03
1.199999999999999956e+00 -2.589900774629240107e-03
1.199999999999999956e+00 -2.589900774629240107e-03
1.280000000000000027e+00 -2.584595191269810181e-03
1.280000000000000027e+00 -2.584595191269810181e-03
1.280000000000000027e+00 -2.584595191269810181e-03
1.280000000000000027e+00 -2.584595191269810181e-03
1.360000000000000098e+00 -2.578952031286640186e-03
1.360000000000000098e+00 -2.578952031286640186e-03
1.360000000000000098e+00 -2.578952031286640186e-03
1.439999999999999947e+00 -2.572968253435799820e-03
1.439999999999999947e+00 -2.572968253435799820e-03
1.439999999999999947e+00 -2.572968253435799820e-03
1.439999999999999947e+00 -2.572968253435799820e-03
1.520000000000000018e+00 -2.566643053341919820e-03
1.520000000000000018e+00 -2.566643053341919820e-03
1.520000000000000018e+00 -2.566643053341919820e-03
1.600000000000000089e+00 -2.559977718731669839e-03
1.600000000000000089e+00 -2.559977718731669839e-03
