# x lapse
-317.4400000000000 0.9943803688854
-314.8800000000000 0.9943348378938
-312.3200000000000 0.9942885629243
-309.7600000000000 0.9942415255754
-307.2000000000000 0.9941937065292
-304.6400000000000 0.9941450858200
-302.0800000000000 0.9940956429969
-299.5200000000000 0.9940453573018
-296.9600000000000 0.9939942065870
-294.4000000000000 0.9939421681170
-291.8400000000000 0.9938892185944
-289.2800000000000 0.9938353345086
-286.7200000000000 0.9937804906882
-284.1600000000000 0.9937246615547
-281.6000000000000 0.9936678205482
-279.0400000000000 0.9936099400520
-276.4800000000000 0.9935509910527
-273.9200000000000 0.9934909425943
-271.3600000000000 0.9934297637568
-268.8000000000000 0.9933674223001
-266.2400000000000 0.9933038847136
-263.6800000000000 0.9932391162524
-261.1200000000000 0.9931730811459
-258.5600000000000 0.9931057430146
-256.0000000000000 0.9930370621976
-253.4400000000000 0.9929669990419
-250.8800000000000 0.9928955111104
-248.3200000000000 0.9928225536966
-245.7600000000000 0.9927480810302
-243.2000000000000 0.9926720458421
-240.6400000000000 0.9925943983568
-238.0800000000000 0.9925150881820
-235.5200000000000 0.9924340619717
-232.9600000000000 0.9923512622554
-230.4000000000000 0.9922666292251
-227.8400000000000 0.9921801005756
-225.2800000000000 0.9920916122668
-222.7200000000000 0.9920010994507
-220.1600000000000 0.9919084908468
-217.6000000000000 0.9918137125399
-215.0400000000000 0.9917166862171
-212.4800000000000 0.9916173300391
-209.9200000000000 0.9915155591964
-207.3600000000000 0.9914112870214
-204.8000000000000 0.9913044203435
-202.2400000000000 0.9911948601032
-199.6800000000000 0.9910825006270
-197.1200000000000 0.9909672362095
-194.5600000000000 0.9908489540018
-192.0000000000000 0.9907275336028
-189.4400000000000 0.9906028457245
-186.8800000000000 0.9904747569511
-184.3200000000000 0.9903431309435
-181.7600000000000 0.9902078163857
-179.2000000000000 0.9900686498530
-176.6400000000000 0.9899254682950
-174.0800000000000 0.9897781021450
-171.5200000000000 0.9896263542454
-168.9600000000000 0.9894700297213
-166.4000000000000 0.9893089243395
-163.8400000000000 0.9891428136888
-161.2800000000000 0.9889714540863
-158.7200000000000 0.9887946010090
-156.1600000000000 0.9886119823027
-153.6000000000000 0.9884233085367
-151.0400000000000 0.9882282783294
