t rho
2.240000000000000213e+00 1.280093936138490020e-03
2.240000000000000213e+00 1.280093936138490020e-03
2.240000000000000213e+00 1.280093936138490020e-03
2.399999999999999911e+00 1.280094310758249929e-03
2.399999999999999911e+00 1.280094310758249929e-03
2.399999999999999911e+00 1.280094310758249929e-03
2.399999999999999911e+00 1.280094310758249929e-03
2.560000000000000053e+00 1.280095547145119984e-03
2.560000000000000053e+00 1.280095547145119984e-03
2.560000000000000053e+00 1.280095547145119984e-03
2.560000000000000053e+00 1.280095547145119984e-03
2.720000000000000195e+00 1.280095993916860030e-03
2.720000000000000195e+00 1.280095993916860030e-03
2.720000000000000195e+00 1.280095993916860030e-03
2.720000000000000195e+00 1.280095993916860030e-03
2.879999999999999893e+00 1.280098769211470040e-03
2.879999999999999893e+00 1.280098769211470040e-03
2.879999999999999893e+00 1.280098769211470040e-03
2.879999999999999893e+00 1.280098769211470040e-03
3.040000000000000036e+00 1.280100475399350039e-03
3.040000000000000036e+00 1.280100475399350039e-03
3.040000000000000036e+00 1.280100475399350039e-03
3.040000000000000036e+00 1.280100475399350039e-03
3.200000000000000178e+00 1.280101667357199952e-03
3.200000000000000178e+00 1.280101667357199952e-03
3.200000000000000178e+00 1.280101667357199952e-03
3.200000000000000178e+00 1.280101667357199952e-03
3.359999999999999876e+00 1.280102844105389945e-03
3.359999999999999876e+00 1.280102844105389945e-03
3.359999999999999876e+00 1.280102844105389945e-03
3.359999999999999876e+00 1.280102844105389945e-03
3.520000000000000018e+00 1.280103731107309992e-03
3.520000000000000018e+00 1.280103731107309992e-03
3.520000000000000018e+00 1.280103731107309992e-03
3.520000000000000018e+00 1.280103731107309992e-03
3.680000000000000160e+00 1.280104581277739925e-03
3.680000000000000160e+00 1.280104581277739925e-03
3.680000000000000160e+00 1.280104581277739925e-03
3.680000000000000160e+00 1.280104581277739925e-03
3.839999999999999858e+00 1.280105322438440012e-03
3.839999999999999858e+00 1.280105322438440012e-03
3.839999999999999858e+00 1.280105322438440012e-03
3.839999999999999858e+00 1.280105322438440012e-03
4.000000000000000000e+00 1.280105779561309951e-03
4.000000000000000000e+00 1.280105779561309951e-03
4.000000000000000000e+00 1.280105779561309951e-03
4.000000000000000000e+00 1.280105779561309951e-03
4.160000000000000142e+00 1.280106866647880018e-03
4.160000000000000142e+00 1.280106866647880018e-03
4.160000000000000142e+00 1.280106866647880018e-03
4.160000000000000142e+00 1.280106866647880018e-03
4.320000000000000284e+00 1.280107976940429975e-03
4.320000000000000284e+00 1.280107976940429975e-03
4.320000000000000284e+00 1.280107976940429975e-03
4.320000000000000284e+00 1.280107976940429975e-03
4.480000000000000426e+00 1.280109169035390047e-03
4.480000000000000426e+00 1.280109169035390047e-03
4.480000000000000426e+00 1.280109169035390047e-03
4.480000000000000426e+00 1.280109169035390047e-03
4.639999999999999680e+00 1.280110774721210029e-03
4.639999999999999680e+00 1.280110774721210029e-03
4.639999999999999680e+00 1.280110774721210029e-03
4.639999999999999680e+00 1.280110774721210029e-03
4.799999999999999822e+00 1.280112614091419992e-03
4.799999999999999822e+00 1.280112614091419992e-03
4.799999999999999822e+00 1.280112614091419992e-03
4.799999999999999822e+00 1.280112614091419992e-03
4.959999999999999964e+00 1.280114561486850018e-03
4.959999999999999964e+00 1.280114561486850018e-03
4.959999999999999964e+00 1.280114561486850018e-03
4.959999999999999964e+00 1.280114561486850018e-03
5.120000000000000107e+00 1.280116737018640108e-03
5.120000000000000107e+00 1.280116737018640108e-03
5.120000000000000107e+00 1.280116737018640108e-03
5.120000000000000107e+00 1.280116737018640108e-03
5.280000000000000249e+00 1.280118784589339906e-03
5.280000000000000249e+00 1.280118784589339906e-03
5.280000000000000249e+00 1.280118784589339906e-03
5.280000000000000249e+00 1.280118784589339906e-03
5.440000000000000391e+00 1.280120611873089998e-03
5.440000000000000391e+00 1.280120611873089998e-03
5.440000000000000391e+00 1.280120611873089998e-03
5.440000000000000391e+00 1.280120611873089998e-03
5.599999999999999645e+00 1.280122590235109993e-03
5.599999999999999645e+00 1.280122590235109993e-03
5.599999999999999645e+00 1.280122590235109993e-03
5.599999999999999645e+00 1.280122590235109993e-03
5.759999999999999787e+00 1.280124112044010026e-03
5.759999999999999787e+00 1.280124112044010026e-03
5.759999999999999787e+00 1.280124112044010026e-03
5.759999999999999787e+00 1.280124112044010026e-03
5.919999999999999929e+00 1.280125906062869927e-03
5.919999999999999929e+00 1.280125906062869927e-03
5.919999999999999929e+00 1.280125906062869927e-03
5.919999999999999929e+00 1.280125906062869927e-03
6.080000000000000071e+00 1.280127859414960032e-03
6.080000000000000071e+00 1.280127859414960032e-03
6.080000000000000071e+00 1.280127859414960032e-03
6.080000000000000071e+00 1.280127859414960032e-03
6.240000000000000213e+00 1.280129940169570093e-03
6.240000000000000213e+00 1.280129940169570093e-03
6.240000000000000213e+00 1.280129940169570093e-03
6.240000000000000213e+00 1.280129940169570093e-03
6.400000000000000355e+00 1.280132167952079993e-03
6.400000000000000355e+00 1.280132167952079993e-03
6.400000000000000355e+00 1.280132167952079993e-03
6.400000000000000355e+00 1.280132167952079993e-03
6.559999999999999609e+00 1.280134508238720036e-03
6.559999999999999609e+00 1.280134508238720036e-03
6.559999999999999609e+00 1.280134508238720036e-03
6.559999999999999609e+00 1.280134508238720036e-03
6.719999999999999751e+00 1.280136514952740032e-03
6.719999999999999751e+00 1.280136514952740032e-03
6.719999999999999751e+00 1.280136514952740032e-03
6.719999999999999751e+00 1.280136514952740032e-03
6.879999999999999893e+00 1.280138230736399931e-03
6.879999999999999893e+00 1.280138230736399931e-03
6.879999999999999893e+00 1.280138230736399931e-03
6.879999999999999893e+00 1.280138230736399931e-03
7.040000000000000036e+00 1.280139746305099984e-03
7.040000000000000036e+00 1.280139746305099984e-03
7.040000000000000036e+00 1.280139746305099984e-03
7.040000000000000036e+00 1.280139746305099984e-03
7.200000000000000178e+00 1.280141325276130081e-03
7.200000000000000178e+00 1.280141325276130081e-03
7.200000000000000178e+00 1.280141325276130081e-03
7.200000000000000178e+00 1.280141325276130081e-03
7.360000000000000320e+00 1.280143081895230043e-03
7.360000000000000320e+00 1.280143081895230043e-03
7.360000000000000320e+00 1.280143081895230043e-03
7.360000000000000320e+00 1.280143081895230043e-03
7.519999999999999574e+00 1.280145121052460051e-03
7.519999999999999574e+00 1.280145121052460051e-03
7.519999999999999574e+00 1.280145121052460051e-03
7.519999999999999574e+00 1.280145121052460051e-03
7.679999999999999716e+00 1.280147309681279894e-03
7.679999999999999716e+00 1.280147309681279894e-03
7.679999999999999716e+00 1.280147309681279894e-03
7.679999999999999716e+00 1.280147309681279894e-03
7.839999999999999858e+00 1.280149638859339953e-03
7.839999999999999858e+00 1.280149638859339953e-03
7.839999999999999858e+00 1.280149638859339953e-03
7.839999999999999858e+00 1.280149638859339953e-03
8.000000000000000000e+00 1.280151948394610013e-03
8.000000000000000000e+00 1.280151948394610013e-03
8.000000000000000000e+00 1.280151948394610013e-03
8.000000000000000000e+00 1.280151948394610013e-03
8.160000000000000142e+00 1.280154325514019963e-03
8.160000000000000142e+00 1.280154325514019963e-03
8.160000000000000142e+00 1.280154325514019963e-03
8.160000000000000142e+00 1.280154325514019963e-03
8.320000000000000284e+00 1.280156830620619987e-03
8.320000000000000284e+00 1.280156830620619987e-03
8.320000000000000284e+00 1.280156830620619987e-03
8.320000000000000284e+00 1.280156830620619987e-03
8.480000000000000426e+00 1.280159492773170040e-03
8.480000000000000426e+00 1.280159492773170040e-03
8.480000000000000426e+00 1.280159492773170040e-03
8.480000000000000426e+00 1.280159492773170040e-03
8.640000000000000568e+00 1.280162168401660075e-03
8.640000000000000568e+00 1.280162168401660075e-03
8.640000000000000568e+00 1.280162168401660075e-03
8.640000000000000568e+00 1.280162168401660075e-03
8.800000000000000711e+00 1.280164349533299958e-03
8.800000000000000711e+00 1.280164349533299958e-03
8.800000000000000711e+00 1.280164349533299958e-03
8.800000000000000711e+00 1.280164349533299958e-03
8.960000000000000853e+00 1.280166255054890085e-03
8.960000000000000853e+00 1.280166255054890085e-03
8.960000000000000853e+00 1.280166255054890085e-03
8.960000000000000853e+00 1.280166255054890085e-03
9.119999999999999218e+00 1.280168830834840094e-03
9.119999999999999218e+00 1.280168830834840094e-03
9.119999999999999218e+00 1.280168830834840094e-03
9.119999999999999218e+00 1.280168830834840094e-03
9.279999999999999361e+00 1.280171214953140010e-03
9.279999999999999361e+00 1.280171214953140010e-03
9.279999999999999361e+00 1.280171214953140010e-03
9.279999999999999361e+00 1.280171214953140010e-03
9.439999999999999503e+00 1.280173926504519924e-03
9.439999999999999503e+00 1.280173926504519924e-03
9.439999999999999503e+00 1.280173926504519924e-03
9.439999999999999503e+00 1.280173926504519924e-03
9.599999999999999645e+00 1.280176744776320100e-03
9.599999999999999645e+00 1.280176744776320100e-03
9.599999999999999645e+00 1.280176744776320100e-03
9.599999999999999645e+00 1.280176744776320100e-03
9.759999999999999787e+00 1.280179465837959999e-03
9.759999999999999787e+00 1.280179465837959999e-03
9.759999999999999787e+00 1.280179465837959999e-03
9.759999999999999787e+00 1.280179465837959999e-03
9.919999999999999929e+00 1.280181862465870016e-03
9.919999999999999929e+00 1.280181862465870016e-03
9.919999999999999929e+00 1.280181862465870016e-03
9.919999999999999929e+00 1.280181862465870016e-03
1.008000000000000007e+01 1.280184307894089964e-03
1.008000000000000007e+01 1.280184307894089964e-03
1.008000000000000007e+01 1.280184307894089964e-03
1.008000000000000007e+01 1.280184307894089964e-03
1.024000000000000021e+01 1.280187098094870022e-03
1.024000000000000021e+01 1.280187098094870022e-03
1.024000000000000021e+01 1.280187098094870022e-03
1.024000000000000021e+01 1.280187098094870022e-03
1.040000000000000036e+01 1.280190058855849942e-03
1.040000000000000036e+01 1.280190058855849942e-03
1.040000000000000036e+01 1.280190058855849942e-03
1.040000000000000036e+01 1.280190058855849942e-03
1.056000000000000050e+01 1.280192953313879969e-03
1.056000000000000050e+01 1.280192953313879969e-03
1.056000000000000050e+01 1.280192953313879969e-03
1.056000000000000050e+01 1.280192953313879969e-03
1.072000000000000064e+01 1.280195824951290036e-03
1.072000000000000064e+01 1.280195824951290036e-03
1.072000000000000064e+01 1.280195824951290036e-03
1.072000000000000064e+01 1.280195824951290036e-03
1.088000000000000078e+01 1.280198519819290013e-03
1.088000000000000078e+01 1.280198519819290013e-03
1.088000000000000078e+01 1.280198519819290013e-03
1.088000000000000078e+01 1.280198519819290013e-03
1.103999999999999915e+01 1.280201087682279965e-03
1.103999999999999915e+01 1.280201087682279965e-03
1.103999999999999915e+01 1.280201087682279965e-03
1.103999999999999915e+01 1.280201087682279965e-03
1.119999999999999929e+01 1.280203678869469910e-03
1.119999999999999929e+01 1.280203678869469910e-03
1.119999999999999929e+01 1.280203678869469910e-03
1.119999999999999929e+01 1.280203678869469910e-03
1.135999999999999943e+01 1.280206310867119902e-03
1.135999999999999943e+01 1.280206310867119902e-03
1.135999999999999943e+01 1.280206310867119902e-03
1.135999999999999943e+01 1.280206310867119902e-03
1.151999999999999957e+01 1.280209022827800015e-03
1.151999999999999957e+01 1.280209022827800015e-03
1.151999999999999957e+01 1.280209022827800015e-03
1.151999999999999957e+01 1.280209022827800015e-03
1.167999999999999972e+01 1.280211971020480018e-03
1.167999999999999972e+01 1.280211971020480018e-03
1.167999999999999972e+01 1.280211971020480018e-03
1.167999999999999972e+01 1.280211971020480018e-03
1.183999999999999986e+01 1.280215133376680055e-03
1.183999999999999986e+01 1.280215133376680055e-03
1.183999999999999986e+01 1.280215133376680055e-03
1.183999999999999986e+01 1.280215133376680055e-03
1.200000000000000000e+01 1.280218617276650001e-03
1.200000000000000000e+01 1.280218617276650001e-03
1.200000000000000000e+01 1.280218617276650001e-03
1.200000000000000000e+01 1.280218617276650001e-03
1.216000000000000014e+01 1.280222220701140003e-03
1.216000000000000014e+01 1.280222220701140003e-03
1.216000000000000014e+01 1.280222220701140003e-03
1.216000000000000014e+01 1.280222220701140003e-03
1.232000000000000028e+01 1.280225669911099970e-03
1.232000000000000028e+01 1.280225669911099970e-03
1.232000000000000028e+01 1.280225669911099970e-03
1.232000000000000028e+01 1.280225669911099970e-03
1.248000000000000043e+01 1.280228941120370011e-03
1.248000000000000043e+01 1.280228941120370011e-03
1.248000000000000043e+01 1.280228941120370011e-03
1.248000000000000043e+01 1.280228941120370011e-03
1.264000000000000057e+01 1.280232105452340074e-03
1.264000000000000057e+01 1.280232105452340074e-03
1.264000000000000057e+01 1.280232105452340074e-03
1.264000000000000057e+01 1.280232105452340074e-03
1.280000000000000071e+01 1.280235276825050089e-03
1.280000000000000071e+01 1.280235276825050089e-03
1.280000000000000071e+01 1.280235276825050089e-03
1.280000000000000071e+01 1.280235276825050089e-03
1.296000000000000085e+01 1.280238486639700057e-03
1.296000000000000085e+01 1.280238486639700057e-03
1.296000000000000085e+01 1.280238486639700057e-03
1.296000000000000085e+01 1.280238486639700057e-03
1.311999999999999922e+01 1.280241770771659926e-03
1.311999999999999922e+01 1.280241770771659926e-03
1.311999999999999922e+01 1.280241770771659926e-03
1.311999999999999922e+01 1.280241770771659926e-03
1.327999999999999936e+01 1.280245047398890102e-03
1.327999999999999936e+01 1.280245047398890102e-03
1.327999999999999936e+01 1.280245047398890102e-03
1.327999999999999936e+01 1.280245047398890102e-03
1.343999999999999950e+01 1.280248318938180009e-03
1.343999999999999950e+01 1.280248318938180009e-03
1.343999999999999950e+01 1.280248318938180009e-03
1.343999999999999950e+01 1.280248318938180009e-03
1.359999999999999964e+01 1.280251726041450096e-03
1.359999999999999964e+01 1.280251726041450096e-03
1.359999999999999964e+01 1.280251726041450096e-03
1.359999999999999964e+01 1.280251726041450096e-03
1.375999999999999979e+01 1.280254937276360024e-03
1.375999999999999979e+01 1.280254937276360024e-03
1.375999999999999979e+01 1.280254937276360024e-03
1.375999999999999979e+01 1.280254937276360024e-03
1.391999999999999993e+01 1.280258120447960030e-03
1.391999999999999993e+01 1.280258120447960030e-03
1.391999999999999993e+01 1.280258120447960030e-03
1.391999999999999993e+01 1.280258120447960030e-03
1.408000000000000007e+01 1.280261409071960102e-03
1.408000000000000007e+01 1.280261409071960102e-03
1.408000000000000007e+01 1.280261409071960102e-03
1.408000000000000007e+01 1.280261409071960102e-03
1.424000000000000021e+01 1.280264771113930012e-03
1.424000000000000021e+01 1.280264771113930012e-03
1.424000000000000021e+01 1.280264771113930012e-03
1.424000000000000021e+01 1.280264771113930012e-03
1.440000000000000036e+01 1.280268313028760018e-03
1.440000000000000036e+01 1.280268313028760018e-03
1.440000000000000036e+01 1.280268313028760018e-03
1.440000000000000036e+01 1.280268313028760018e-03
1.456000000000000050e+01 1.280271988522180054e-03
1.456000000000000050e+01 1.280271988522180054e-03
1.456000000000000050e+01 1.280271988522180054e-03
1.456000000000000050e+01 1.280271988522180054e-03
1.472000000000000064e+01 1.280275573486429992e-03
1.472000000000000064e+01 1.280275573486429992e-03
1.472000000000000064e+01 1.280275573486429992e-03
1.472000000000000064e+01 1.280275573486429992e-03
1.488000000000000078e+01 1.280279087244979956e-03
1.488000000000000078e+01 1.280279087244979956e-03
1.488000000000000078e+01 1.280279087244979956e-03
1.488000000000000078e+01 1.280279087244979956e-03
1.503999999999999915e+01 1.280282590400679942e-03
1.503999999999999915e+01 1.280282590400679942e-03
1.503999999999999915e+01 1.280282590400679942e-03
1.503999999999999915e+01 1.280282590400679942e-03
1.519999999999999929e+01 1.280286269498450086e-03
1.519999999999999929e+01 1.280286269498450086e-03
1.519999999999999929e+01 1.280286269498450086e-03
1.519999999999999929e+01 1.280286269498450086e-03
1.535999999999999943e+01 1.280290134063890098e-03
1.535999999999999943e+01 1.280290134063890098e-03
1.535999999999999943e+01 1.280290134063890098e-03
1.535999999999999943e+01 1.280290134063890098e-03
1.551999999999999957e+01 1.280294069997829978e-03
1.551999999999999957e+01 1.280294069997829978e-03
1.551999999999999957e+01 1.280294069997829978e-03
1.551999999999999957e+01 1.280294069997829978e-03
1.567999999999999972e+01 1.280298110616260102e-03
1.567999999999999972e+01 1.280298110616260102e-03
1.567999999999999972e+01 1.280298110616260102e-03
1.567999999999999972e+01 1.280298110616260102e-03
1.583999999999999986e+01 1.280302033971990024e-03
1.583999999999999986e+01 1.280302033971990024e-03
1.583999999999999986e+01 1.280302033971990024e-03
1.583999999999999986e+01 1.280302033971990024e-03
1.600000000000000000e+01 1.280305701521470066e-03
1.600000000000000000e+01 1.280305701521470066e-03
1.600000000000000000e+01 1.280305701521470066e-03
1.600000000000000000e+01 1.280305701521470066e-03
1.616000000000000014e+01 1.280309252907429899e-03
1.616000000000000014e+01 1.280309252907429899e-03
1.616000000000000014e+01 1.280309252907429899e-03
1.616000000000000014e+01 1.280309252907429899e-03
1.632000000000000028e+01 1.280312774424900105e-03
1.632000000000000028e+01 1.280312774424900105e-03
1.632000000000000028e+01 1.280312774424900105e-03
1.632000000000000028e+01 1.280312774424900105e-03
1.648000000000000043e+01 1.280316238862710086e-03
1.648000000000000043e+01 1.280316238862710086e-03
1.648000000000000043e+01 1.280316238862710086e-03
1.648000000000000043e+01 1.280316238862710086e-03
1.664000000000000057e+01 1.280319696282939974e-03
1.664000000000000057e+01 1.280319696282939974e-03
1.664000000000000057e+01 1.280319696282939974e-03
1.664000000000000057e+01 1.280319696282939974e-03
1.680000000000000071e+01 1.280323159105450047e-03
1.680000000000000071e+01 1.280323159105450047e-03
1.680000000000000071e+01 1.280323159105450047e-03
1.680000000000000071e+01 1.280323159105450047e-03
1.696000000000000085e+01 1.280326783378979991e-03
1.696000000000000085e+01 1.280326783378979991e-03
1.696000000000000085e+01 1.280326783378979991e-03
1.696000000000000085e+01 1.280326783378979991e-03
1.712000000000000099e+01 1.280330505314880097e-03
1.712000000000000099e+01 1.280330505314880097e-03
1.712000000000000099e+01 1.280330505314880097e-03
1.712000000000000099e+01 1.280330505314880097e-03
1.728000000000000114e+01 1.280334359631399906e-03
1.728000000000000114e+01 1.280334359631399906e-03
1.728000000000000114e+01 1.280334359631399906e-03
1.728000000000000114e+01 1.280334359631399906e-03
1.744000000000000128e+01 1.280338339891370046e-03
1.744000000000000128e+01 1.280338339891370046e-03
1.744000000000000128e+01 1.280338339891370046e-03
1.744000000000000128e+01 1.280338339891370046e-03
1.760000000000000142e+01 1.280342119517489941e-03
1.760000000000000142e+01 1.280342119517489941e-03
1.760000000000000142e+01 1.280342119517489941e-03
1.760000000000000142e+01 1.280342119517489941e-03
1.776000000000000156e+01 1.280345815168759975e-03
1.776000000000000156e+01 1.280345815168759975e-03
1.776000000000000156e+01 1.280345815168759975e-03
1.776000000000000156e+01 1.280345815168759975e-03
1.792000000000000171e+01 1.280349747146680098e-03
1.792000000000000171e+01 1.280349747146680098e-03
1.792000000000000171e+01 1.280349747146680098e-03
1.792000000000000171e+01 1.280349747146680098e-03
1.807999999999999829e+01 1.280353775443940096e-03
1.807999999999999829e+01 1.280353775443940096e-03
1.807999999999999829e+01 1.280353775443940096e-03
1.807999999999999829e+01 1.280353775443940096e-03
1.823999999999999844e+01 1.280357733824209927e-03
1.823999999999999844e+01 1.280357733824209927e-03
1.823999999999999844e+01 1.280357733824209927e-03
1.823999999999999844e+01 1.280357733824209927e-03
1.839999999999999858e+01 1.280361671594299963e-03
1.839999999999999858e+01 1.280361671594299963e-03
1.839999999999999858e+01 1.280361671594299963e-03
1.839999999999999858e+01 1.280361671594299963e-03
1.855999999999999872e+01 1.280365669020989972e-03
1.855999999999999872e+01 1.280365669020989972e-03
1.855999999999999872e+01 1.280365669020989972e-03
1.855999999999999872e+01 1.280365669020989972e-03
1.871999999999999886e+01 1.280369637871169898e-03
1.871999999999999886e+01 1.280369637871169898e-03
1.871999999999999886e+01 1.280369637871169898e-03
1.871999999999999886e+01 1.280369637871169898e-03
1.887999999999999901e+01 1.280373869949760031e-03
1.887999999999999901e+01 1.280373869949760031e-03
1.887999999999999901e+01 1.280373869949760031e-03
1.887999999999999901e+01 1.280373869949760031e-03
1.903999999999999915e+01 1.280378166726179939e-03
1.903999999999999915e+01 1.280378166726179939e-03
1.903999999999999915e+01 1.280378166726179939e-03
1.903999999999999915e+01 1.280378166726179939e-03
1.919999999999999929e+01 1.280382239878409935e-03
1.919999999999999929e+01 1.280382239878409935e-03
1.919999999999999929e+01 1.280382239878409935e-03
1.919999999999999929e+01 1.280382239878409935e-03
1.935999999999999943e+01 1.280386237843609935e-03
1.935999999999999943e+01 1.280386237843609935e-03
1.935999999999999943e+01 1.280386237843609935e-03
1.935999999999999943e+01 1.280386237843609935e-03
1.951999999999999957e+01 1.280390041354199969e-03
1.951999999999999957e+01 1.280390041354199969e-03
1.951999999999999957e+01 1.280390041354199969e-03
1.951999999999999957e+01 1.280390041354199969e-03
1.967999999999999972e+01 1.280393882703619946e-03
1.967999999999999972e+01 1.280393882703619946e-03
1.967999999999999972e+01 1.280393882703619946e-03
1.967999999999999972e+01 1.280393882703619946e-03
1.983999999999999986e+01 1.280397771351529917e-03
1.983999999999999986e+01 1.280397771351529917e-03
1.983999999999999986e+01 1.280397771351529917e-03
1.983999999999999986e+01 1.280397771351529917e-03
2.000000000000000000e+01 1.280401504711379916e-03
2.000000000000000000e+01 1.280401504711379916e-03
2.000000000000000000e+01 1.280401504711379916e-03
2.000000000000000000e+01 1.280401504711379916e-03
2.016000000000000014e+01 1.280405389015889898e-03
2.016000000000000014e+01 1.280405389015889898e-03
2.016000000000000014e+01 1.280405389015889898e-03
2.016000000000000014e+01 1.280405389015889898e-03
2.032000000000000028e+01 1.280409180327400078e-03
2.032000000000000028e+01 1.280409180327400078e-03
2.032000000000000028e+01 1.280409180327400078e-03
2.032000000000000028e+01 1.280409180327400078e-03
2.048000000000000043e+01 1.280413196214579951e-03
2.048000000000000043e+01 1.280413196214579951e-03
2.048000000000000043e+01 1.280413196214579951e-03
2.048000000000000043e+01 1.280413196214579951e-03
2.064000000000000057e+01 1.280417210023990010e-03
2.064000000000000057e+01 1.280417210023990010e-03
2.064000000000000057e+01 1.280417210023990010e-03
2.064000000000000057e+01 1.280417210023990010e-03
2.080000000000000071e+01 1.280421147918930046e-03
2.080000000000000071e+01 1.280421147918930046e-03
2.080000000000000071e+01 1.280421147918930046e-03
2.080000000000000071e+01 1.280421147918930046e-03
2.096000000000000085e+01 1.280425145915430095e-03
2.096000000000000085e+01 1.280425145915430095e-03
2.096000000000000085e+01 1.280425145915430095e-03
2.096000000000000085e+01 1.280425145915430095e-03
2.112000000000000099e+01 1.280429263858280089e-03
2.112000000000000099e+01 1.280429263858280089e-03
2.112000000000000099e+01 1.280429263858280089e-03
2.112000000000000099e+01 1.280429263858280089e-03
2.128000000000000114e+01 1.280433550642269937e-03
2.128000000000000114e+01 1.280433550642269937e-03
2.128000000000000114e+01 1.280433550642269937e-03
2.128000000000000114e+01 1.280433550642269937e-03
2.144000000000000128e+01 1.280437684704090022e-03
2.144000000000000128e+01 1.280437684704090022e-03
2.144000000000000128e+01 1.280437684704090022e-03
2.144000000000000128e+01 1.280437684704090022e-03
2.160000000000000142e+01 1.280441829851359939e-03
2.160000000000000142e+01 1.280441829851359939e-03
2.160000000000000142e+01 1.280441829851359939e-03
2.160000000000000142e+01 1.280441829851359939e-03
2.176000000000000156e+01 1.280445895144209905e-03
2.176000000000000156e+01 1.280445895144209905e-03
2.176000000000000156e+01 1.280445895144209905e-03
2.176000000000000156e+01 1.280445895144209905e-03
2.192000000000000171e+01 1.280450116852849913e-03
2.192000000000000171e+01 1.280450116852849913e-03
2.192000000000000171e+01 1.280450116852849913e-03
2.192000000000000171e+01 1.280450116852849913e-03
2.207999999999999829e+01 1.280454570123919960e-03
2.207999999999999829e+01 1.280454570123919960e-03
2.207999999999999829e+01 1.280454570123919960e-03
2.207999999999999829e+01 1.280454570123919960e-03
2.223999999999999844e+01 1.280459042651509996e-03
2.223999999999999844e+01 1.280459042651509996e-03
2.223999999999999844e+01 1.280459042651509996e-03
2.223999999999999844e+01 1.280459042651509996e-03
2.239999999999999858e+01 1.280463173840600032e-03
2.239999999999999858e+01 1.280463173840600032e-03
2.239999999999999858e+01 1.280463173840600032e-03
2.239999999999999858e+01 1.280463173840600032e-03
2.255999999999999872e+01 1.280467050529299905e-03
2.255999999999999872e+01 1.280467050529299905e-03
2.255999999999999872e+01 1.280467050529299905e-03
2.255999999999999872e+01 1.280467050529299905e-03
2.271999999999999886e+01 1.280470720940659951e-03
2.271999999999999886e+01 1.280470720940659951e-03
2.271999999999999886e+01 1.280470720940659951e-03
2.271999999999999886e+01 1.280470720940659951e-03
2.287999999999999901e+01 1.280474619002479894e-03
2.287999999999999901e+01 1.280474619002479894e-03
2.287999999999999901e+01 1.280474619002479894e-03
2.287999999999999901e+01 1.280474619002479894e-03
2.303999999999999915e+01 1.280478676234049918e-03
2.303999999999999915e+01 1.280478676234049918e-03
2.303999999999999915e+01 1.280478676234049918e-03
2.303999999999999915e+01 1.280478676234049918e-03
2.319999999999999929e+01 1.280482557155560074e-03
2.319999999999999929e+01 1.280482557155560074e-03
2.319999999999999929e+01 1.280482557155560074e-03
