# x ham
-317.4400000000000 -0.0000000065100
-314.8800000000000 -0.0000000048516
-312.3200000000000 -0.0000000051551
-309.7600000000000 -0.0000000050293
-307.2000000000000 -0.0000000050411
-304.6400000000000 -0.0000000050278
-302.0800000000000 -0.0000000050061
-299.5200000000000 -0.0000000049153
-296.9600000000000 -0.0000000050972
-294.4000000000000 -0.0000000042025
-291.8400000000000 -0.0000000047721
-289.2800000000000 -0.0000000050243
-286.7200000000000 -0.0000000049103
-284.1600000000000 -0.0000000050618
-281.6000000000000 -0.0000000051017
-279.0400000000000 -0.0000000049613
-276.4800000000000 -0.0000000051874
-273.9200000000000 -0.0000000055178
-271.3600000000000 -0.0000000057297
-268.8000000000000 -0.0000000051265
-266.2400000000000 -0.0000000050886
-263.6800000000000 -0.0000000049972
-261.1200000000000 -0.0000000050134
-258.5600000000000 -0.0000000049686
-256.0000000000000 -0.0000000047750
-253.4400000000000 -0.0000000038002
-250.8800000000000 -0.0000000049528
-248.3200000000000 -0.0000000050274
-245.7600000000000 -0.0000000049395
-243.2000000000000 -0.0000000051472
-240.6400000000000 -0.0000000050291
-238.0800000000000 -0.0000000064028
-235.5200000000000 -0.0000000055717
-232.9600000000000 -0.0000000048456
-230.4000000000000 -0.0000000052198
-227.8400000000000 -0.0000000050000
-225.2800000000000 -0.0000000043005
-222.7200000000000 -0.0000000036439
-220.1600000000000 -0.0000000049719
-217.6000000000000 -0.0000000050290
-215.0400000000000 -0.0000000050861
-212.4800000000000 -0.0000000057006
-209.9200000000000 -0.0000000067807
-207.3600000000000 -0.0000000050951
-204.8000000000000 -0.0000000049608
-202.2400000000000 -0.0000000050839
-199.6800000000000 -0.0000000027160
-197.1200000000000 -0.0000000044514
-194.5600000000000 -0.0000000053079
-192.0000000000000 -0.0000000048220
-189.4400000000000 -0.0000000076418
-186.8800000000000 -0.0000000056618
-184.3200000000000 -0.0000000050571
-181.7600000000000 -0.0000000042083
-179.2000000000000 -0.0000000025224
-176.6400000000000 -0.0000000049004
-174.0800000000000 -0.0000000050235
-171.5200000000000 -0.0000000087806
-168.9600000000000 -0.0000000049762
-166.4000000000000 -0.0000000057611
-163.8400000000000 -0.0000000004137
-161.2800000000000 -0.0000000054076
-158.7200000000000 -0.0000000047214
-156.1600000000000 -0.0000000098044
-153.6000000000000 -0.0000000044412
-151.0400000000000 -0.0000000028824
-148.4800000000000 -0.0000000015893
-145.9200000000000 -0.0000000065203
-143.3600000000000 -0.0000000104193
-140.8000000000000 -0.0000000040507
-139.5200000000000 -0.0000000004996
-138.2400000000000 0.0000000013615
-138.2400000000000 0.0000000013615
-136.9600000000000 -0.0000000014166
-135.6800000000000 -0.0000000057890
-135.6800000000000 -0.0000000057890
-134.4000000000000 -0.0000000107291
-133.1200000000000 -0.0000000131303
