t rho
7.500000000000000000e-01 2.071077287040990096e-03
7.500000000000000000e-01 2.071077287040990096e-03
7.500000000000000000e-01 2.071077287040990096e-03
7.500000000000000000e-01 2.071077287040990096e-03
7.500000000000000000e-01 2.071077287040990096e-03
1.500000000000000000e+00 2.071078364439600094e-03
1.500000000000000000e+00 2.071078364439600094e-03
1.500000000000000000e+00 2.071078364439600094e-03
1.500000000000000000e+00 2.071078364439600094e-03
1.500000000000000000e+00 2.071078364439600094e-03
2.250000000000000000e+00 2.071074373172169820e-03
2.250000000000000000e+00 2.071074373172169820e-03
2.250000000000000000e+00 2.071074373172169820e-03
2.250000000000000000e+00 2.071074373172169820e-03
2.250000000000000000e+00 2.071074373172169820e-03
3.000000000000000000e+00 2.071068114994220003e-03
3.000000000000000000e+00 2.071068114994220003e-03
3.000000000000000000e+00 2.071068114994220003e-03
3.000000000000000000e+00 2.071068114994220003e-03
3.000000000000000000e+00 2.071068114994220003e-03
3.750000000000000000e+00 2.071059093505400132e-03
3.750000000000000000e+00 2.071059093505400132e-03
3.750000000000000000e+00 2.071059093505400132e-03
3.750000000000000000e+00 2.071059093505400132e-03
3.750000000000000000e+00 2.071059093505400132e-03
4.500000000000000000e+00 2.071042097828039875e-03
4.500000000000000000e+00 2.071042097828039875e-03
4.500000000000000000e+00 2.071042097828039875e-03
4.500000000000000000e+00 2.071042097828039875e-03
4.500000000000000000e+00 2.071042097828039875e-03
5.250000000000000000e+00 2.071032945116400067e-03
5.250000000000000000e+00 2.071032945116400067e-03
5.250000000000000000e+00 2.071032945116400067e-03
5.250000000000000000e+00 2.071032945116400067e-03
5.250000000000000000e+00 2.071032945116400067e-03
6.000000000000000000e+00 2.071024264525110018e-03
6.000000000000000000e+00 2.071024264525110018e-03
6.000000000000000000e+00 2.071024264525110018e-03
6.000000000000000000e+00 2.071024264525110018e-03
6.000000000000000000e+00 2.071024264525110018e-03
6.750000000000000000e+00 2.071021801553649989e-03
6.750000000000000000e+00 2.071021801553649989e-03
6.750000000000000000e+00 2.071021801553649989e-03
6.750000000000000000e+00 2.071021801553649989e-03
6.750000000000000000e+00 2.071021801553649989e-03
7.500000000000000000e+00 2.071011929053389981e-03
7.500000000000000000e+00 2.071011929053389981e-03
7.500000000000000000e+00 2.071011929053389981e-03
7.500000000000000000e+00 2.071011929053389981e-03
7.500000000000000000e+00 2.071011929053389981e-03
8.250000000000000000e+00 2.071002543197259915e-03
8.250000000000000000e+00 2.071002543197259915e-03
8.250000000000000000e+00 2.071002543197259915e-03
8.250000000000000000e+00 2.071002543197259915e-03
8.250000000000000000e+00 2.071002543197259915e-03
9.000000000000000000e+00 2.070997476165049866e-03
9.000000000000000000e+00 2.070997476165049866e-03
9.000000000000000000e+00 2.070997476165049866e-03
9.000000000000000000e+00 2.070997476165049866e-03
9.000000000000000000e+00 2.070997476165049866e-03
9.750000000000000000e+00 2.071001873974920044e-03
9.750000000000000000e+00 2.071001873974920044e-03
9.750000000000000000e+00 2.071001873974920044e-03
9.750000000000000000e+00 2.071001873974920044e-03
9.750000000000000000e+00 2.071001873974920044e-03
1.050000000000000000e+01 2.071003996503600203e-03
1.050000000000000000e+01 2.071003996503600203e-03
1.050000000000000000e+01 2.071003996503600203e-03
1.050000000000000000e+01 2.071003996503600203e-03
1.050000000000000000e+01 2.071003996503600203e-03
1.125000000000000000e+01 2.071010216918770137e-03
1.125000000000000000e+01 2.071010216918770137e-03
1.125000000000000000e+01 2.071010216918770137e-03
1.125000000000000000e+01 2.071010216918770137e-03
1.125000000000000000e+01 2.071010216918770137e-03
1.200000000000000000e+01 2.071020309497179860e-03
