# x ham
-317.4400000000000 -0.0000000065040
-314.8800000000000 -0.0000000049307
-312.3200000000000 -0.0000000050904
-309.7600000000000 -0.0000000050597
-307.2000000000000 -0.0000000050353
-304.6400000000000 -0.0000000050233
-302.0800000000000 -0.0000000049796
-299.5200000000000 -0.0000000049693
-296.9600000000000 -0.0000000050085
-294.4000000000000 -0.0000000042318
-291.8400000000000 -0.0000000047940
-289.2800000000000 -0.0000000049654
-286.7200000000000 -0.0000000049564
-284.1600000000000 -0.0000000050333
-281.6000000000000 -0.0000000050323
-279.0400000000000 -0.0000000050793
-276.4800000000000 -0.0000000050769
-273.9200000000000 -0.0000000055542
-271.3600000000000 -0.0000000057413
-268.8000000000000 -0.0000000050733
-266.2400000000000 -0.0000000050801
-263.6800000000000 -0.0000000050717
-261.1200000000000 -0.0000000049720
-258.5600000000000 -0.0000000049377
-256.0000000000000 -0.0000000047459
-253.4400000000000 -0.0000000038522
-250.8800000000000 -0.0000000050120
-248.3200000000000 -0.0000000048919
-245.7600000000000 -0.0000000050429
-243.2000000000000 -0.0000000051245
-240.6400000000000 -0.0000000050361
-238.0800000000000 -0.0000000065026
-235.5200000000000 -0.0000000053035
-232.9600000000000 -0.0000000051135
-230.4000000000000 -0.0000000050454
-227.8400000000000 -0.0000000049096
-225.2800000000000 -0.0000000044911
-222.7200000000000 -0.0000000035657
-220.1600000000000 -0.0000000049594
-217.6000000000000 -0.0000000049395
-215.0400000000000 -0.0000000051763
-212.4800000000000 -0.0000000056748
-209.9200000000000 -0.0000000066827
-207.3600000000000 -0.0000000051073
-204.8000000000000 -0.0000000049932
-202.2400000000000 -0.0000000050032
-199.6800000000000 -0.0000000028216
-197.1200000000000 -0.0000000044657
-194.5600000000000 -0.0000000050199
-192.0000000000000 -0.0000000050901
-189.4400000000000 -0.0000000075194
-186.8800000000000 -0.0000000055736
-184.3200000000000 -0.0000000050742
-181.7600000000000 -0.0000000042419
-179.2000000000000 -0.0000000023602
-176.6400000000000 -0.0000000050693
-174.0800000000000 -0.0000000050653
-171.5200000000000 -0.0000000082191
-168.9600000000000 -0.0000000056781
-166.4000000000000 -0.0000000050070
-163.8400000000000 -0.0000000011811
-161.2800000000000 -0.0000000043534
-158.7200000000000 -0.0000000059011
-156.1600000000000 -0.0000000089645
-153.6000000000000 -0.0000000050450
-151.0400000000000 -0.0000000019741
-148.4800000000000 -0.0000000026562
-145.9200000000000 -0.0000000062555
-143.3600000000000 -0.0000000099791
-140.8000000000000 -0.0000000040165
-139.5200000000000 -0.0000000010379
-138.2400000000000 0.0000000005098
-138.2400000000000 0.0000000005098
-136.9600000000000 -0.0000000014772
-135.6800000000000 -0.0000000049750
-135.6800000000000 -0.0000000049750
-134.4000000000000 -0.0000000097278
-133.1200000000000 -0.0000000125348
-133.1200000000000 -0.0000000125348
-131.8400000000000 -0.0000000081483
-130.5600000000000 -0.0000000024535
-130.5600000000000 -0.0000000024535
-129.2800000000000 0.0000000000628
-128.0000000000000 0.0000000004524
-128.0000000000000 0.0000000112636
-126.7200000000000 -0.0000000076000
-125.4400000000000 -0.0000000037506
-125.4400000000000 -0.0000000064800
-124.1600000000000 -0.0000000170194
-122.8800000000000 -0.0000000135350
-122.8800000000000 -0.0000000094677
-121.6000000000000 -0.0000000043629
-120.3200000000000 0.0000000053468
-120.3200000000000 0.0000000049992
-119.0400000000000 0.0000000014890
-117.7600000000000 -0.0000000048388
-117.7600000000000 -0.0000000059520
-116.4800000000000 -0.0000000129942
-115.2000000000000 -0.0000000140775
-115.2000000000000 -0.0000000133912
-113.9200000000000 -0.0000000058286
-112.6400000000000 0.0000000064784
-112.6400000000000 0.0000000042872
-111.3600000000000 0.0000000036349
-110.0800000000000 -0.0000000058673
-110.0800000000000 -0.0000000081436
-108.8000000000000 -0.0000000219503
-107.5200000000000 -0.0000000084678
-107.5200000000000 -0.0000000108194
-106.2400000000000 0.0000000014153
-104.9600000000000 0.0000000086989
-104.9600000000000 0.0000000115397
-103.6800000000000 -0.0000000043926
-102.4000000000000 -0.0000000197382
-102.4000000000000 -0.0000000266613
-101.1200000000000 -0.0000000084810
-99.8400000000000 0.0000000104600
-99.8400000000000 0.0000000063429
-98.5600000000000 0.0000000067146
-97.2800000000000 -0.0000000121890
-97.2800000000000 -0.0000000158695
-96.0000000000000 -0.0000000223592
-94.7200000000000 0.0000000058941
-94.7200000000000 0.0000000022174
-93.4400000000000 0.0000000169791
-92.1600000000000 -0.0000000198365
-92.1600000000000 -0.0000000133336
-90.8800000000000 -0.0000000247425
-89.6000000000000 0.0000000141316
-89.6000000000000 0.0000000049848
-88.3200000000000 0.0000000120268
-87.0400000000000 -0.0000000157833
-87.0400000000000 -0.0000000323166
-85.7600000000000 -0.0000000125416
-84.4800000000000 0.0000000336256
-84.4800000000000 0.0000000052107
-83.2000000000000 -0.0000000253090
-81.9200000000000 -0.0000000268701
-81.9200000000000 -0.0000000083378
-80.6400000000000 0.0000000372367
-79.3600000000000 -0.0000000238200
-79.3600000000000 -0.0000000088062
-78.0800000000000 -0.0000000261649
-76.8000000000000 0.0000000404186
-76.8000000000000 0.0000000009715
-75.5200000000000 -0.0000000393133
-74.2400000000000 -0.0000000065424
-74.2400000000000 0.0000000025886
-72.9600000000000 0.0000000161643
-71.6800000000000 -0.0000000086415
-71.6800000000000 -0.0000000400586
-70.4000000000000 0.0000000357063
-69.1200000000000 0.0000000246523
-69.1200000000000 -0.0000000427535
-67.8400000000000 0.0000000489480
-66.5600000000000 -0.0000000271026
-66.5600000000000 -0.0000000723332
-65.2800000000000 0.0000000701150
-64.0000000000000 -0.0000000204356
-64.0000000000000 -0.0000000628529
-62.7200000000000 0.0000000473121
-61.4400000000000 0.0000000192706
-61.4400000000000 -0.0000000505310
-60.1600000000001 0.0000000510048
-58.8800000000001 -0.0000000706808
-58.8800000000000 -0.0000000006170
-57.6000000000001 0.0000000749094
-56.3200000000001 -0.0000000253267
-56.3200000000000 0.0000000019606
-55.0400000000000 -0.0000000272293
-53.7600000000000 0.0000000524739
-53.7600000000000 0.0000000139887
-52.4800000000000 -0.0000000173737
-51.2000000000000 0.0000000008850
-51.2000000000000 -0.0000000119788
-49.9200000000000 0.0000000167050
-48.6400000000000 0.0000000289676
-48.6400000000000 0.0000000203104
-47.3600000000000 0.0000000204210
-46.0800000000000 0.0000000172134
-46.0800000000000 0.0000000216094
-44.8000000000000 0.0000000319862
-43.5200000000000 0.0000000160544
-43.5200000000000 0.0000000342594
-42.2400000000000 0.0000000397122
-40.9600000000000 0.0000000716171
-40.9600000000000 0.0000001065210
-39.6800000000000 0.0000000985598
-38.4000000000000 0.0000001454124
-38.4000000000000 0.0000001974610
-37.7600000000000 0.0000001110017
-37.1200000000000 0.0000000929341
-37.1200000000000 0.0000000929341
-36.4800000000000 0.0000001973906
-35.8400000000000 0.0000002705316
-35.8400000000000 0.0000001344074
-35.8400000000000 0.0000002705316
-35.2000000000000 0.0000000887105
-34.5600000000000 -0.0000000324709
-34.5600000000000 -0.0000000324709
-33.9200000000000 0.0000002921993
-33.2800000000000 0.0000003680269
-33.2800000000000 0.0000006302450
-33.2800000000000 0.0000006302450
-32.6400000000000 0.0000005819651
-32.0000000000000 0.0000016997299
-32.0000000000000 0.0000004342469
-31.3600000000000 -0.0000002005549
-30.7200000000000 0.0000000905979
-30.7200000000000 0.0000007641526
-30.7200000000000 0.0000003014564
-30.0800000000000 0.0000004624335
-29.4400000000000 0.0000006025646
-29.4400000000000 0.0000008451575
-28.8000000000000 0.0000007582085
-28.1600000000000 0.0000011374928
-28.1600000000000 0.0000014343009
-28.1600000000000 0.0000010332142
-27.5200000000000 0.0000011681600
-26.8800000000000 0.0000012789238
-26.8800000000000 0.0000011785002
-26.2400000000000 0.0000015418680
-25.6000000000000 0.0000016861302
-25.6000000000000 0.0000018590955
-25.6000000000000 0.0000020009462
-24.9600000000000 0.0000021722306
-24.3200000000000 0.0000026504705
-24.3200000000000 0.0000025340304
-23.6800000000000 0.0000027696274
-23.0400000000000 0.0000033923365
-23.0400000000000 0.0000036152740
-23.0400000000000 0.0000033487083
-22.7199999999999 0.0000037086494
-22.4000000000000 0.0000040989118
-22.3999999999999 0.0000040989118
-22.0799999999999 0.0000045919381
-21.7600000000000 0.0000046688644
-21.7600000000000 0.0000049205630
-21.7599999999999 0.0000049205630
-21.4399999999999 0.0000044804644
-21.1200000000000 0.0000043555546
-21.1199999999999 0.0000043555546
-20.7999999999999 0.0000059055897
-20.4800000000000 0.0000069032688
-20.4800000000000 0.0000071462729
-20.4800000000000 0.0000076987169
-20.4799999999999 0.0000076987169
-20.1599999999999 0.0000087358873
