t phi
0.000000000000000000e+00 -6.852307918600000214e-01
0.000000000000000000e+00 -6.852307918600000214e-01
0.000000000000000000e+00 -6.852307918600000214e-01
0.000000000000000000e+00 -6.852307918600000214e-01
8.000000000000000444e-01 -6.852320451657269995e-01
8.000000000000000444e-01 -6.852320451657269995e-01
8.000000000000000444e-01 -6.852320451657269995e-01
8.000000000000000444e-01 -6.852320451657269995e-01
1.600000000000000089e+00 -6.852354265651739995e-01
1.600000000000000089e+00 -6.852354265651739995e-01
1.600000000000000089e+00 -6.852354265651739995e-01
1.600000000000000089e+00 -6.852354265651739995e-01
2.399999999999999911e+00 -6.852398706038990150e-01
2.399999999999999911e+00 -6.852398706038990150e-01
2.399999999999999911e+00 -6.852398706038990150e-01
2.399999999999999911e+00 -6.852398706038990150e-01
3.200000000000000178e+00 -6.852445169056750052e-01
3.200000000000000178e+00 -6.852445169056750052e-01
3.200000000000000178e+00 -6.852445169056750052e-01
3.200000000000000178e+00 -6.852445169056750052e-01
4.000000000000000000e+00 -6.852513132749570302e-01
4.000000000000000000e+00 -6.852513132749570302e-01
4.000000000000000000e+00 -6.852513132749570302e-01
4.000000000000000000e+00 -6.852513132749570302e-01
4.799999999999999822e+00 -6.852582716812419816e-01
4.799999999999999822e+00 -6.852582716812419816e-01
4.799999999999999822e+00 -6.852582716812419816e-01
4.799999999999999822e+00 -6.852582716812419816e-01
5.599999999999999645e+00 -6.852614720657860259e-01
5.599999999999999645e+00 -6.852614720657860259e-01
5.599999999999999645e+00 -6.852614720657860259e-01
5.599999999999999645e+00 -6.852614720657860259e-01
6.400000000000000355e+00 -6.852642911049070529e-01
6.400000000000000355e+00 -6.852642911049070529e-01
6.400000000000000355e+00 -6.852642911049070529e-01
6.400000000000000355e+00 -6.852642911049070529e-01
7.200000000000000178e+00 -6.852685004855979534e-01
7.200000000000000178e+00 -6.852685004855979534e-01
7.200000000000000178e+00 -6.852685004855979534e-01
7.200000000000000178e+00 -6.852685004855979534e-01
8.000000000000000000e+00 -6.852689338367670135e-01
8.000000000000000000e+00 -6.852689338367670135e-01
8.000000000000000000e+00 -6.852689338367670135e-01
8.000000000000000000e+00 -6.852689338367670135e-01
8.800000000000000711e+00 -6.852656628166140518e-01
8.800000000000000711e+00 -6.852656628166140518e-01
8.800000000000000711e+00 -6.852656628166140518e-01
8.800000000000000711e+00 -6.852656628166140518e-01
9.599999999999999645e+00 -6.852647076312069485e-01
9.599999999999999645e+00 -6.852647076312069485e-01
9.599999999999999645e+00 -6.852647076312069485e-01
9.599999999999999645e+00 -6.852647076312069485e-01
1.040000000000000036e+01 -6.852620142143549531e-01
1.040000000000000036e+01 -6.852620142143549531e-01
1.040000000000000036e+01 -6.852620142143549531e-01
1.040000000000000036e+01 -6.852620142143549531e-01
