t lapse
0.000000000000000000e+00 6.698341450133640240e-01
0.000000000000000000e+00 6.698341450133640240e-01
0.000000000000000000e+00 6.698341450133640240e-01
0.000000000000000000e+00 6.698341450133640240e-01
0.000000000000000000e+00 6.698341450133640240e-01
5.000000000000000000e-01 6.698326963455899508e-01
5.000000000000000000e-01 6.698326963455899508e-01
5.000000000000000000e-01 6.698326963455899508e-01
5.000000000000000000e-01 6.698326963455899508e-01
1.000000000000000000e+00 6.698359600242700385e-01
1.000000000000000000e+00 6.698359600242700385e-01
1.000000000000000000e+00 6.698359600242700385e-01
1.000000000000000000e+00 6.698359600242700385e-01
1.000000000000000000e+00 6.698359600242700385e-01
1.500000000000000000e+00 6.698330340401169591e-01
1.500000000000000000e+00 6.698330340401169591e-01
1.500000000000000000e+00 6.698330340401169591e-01
1.500000000000000000e+00 6.698330340401169591e-01
2.000000000000000000e+00 6.698343208725670017e-01
2.000000000000000000e+00 6.698343208725670017e-01
2.000000000000000000e+00 6.698343208725670017e-01
2.000000000000000000e+00 6.698343208725670017e-01
2.000000000000000000e+00 6.698343208725670017e-01
2.500000000000000000e+00 6.698336960296650266e-01
2.500000000000000000e+00 6.698336960296650266e-01
2.500000000000000000e+00 6.698336960296650266e-01
2.500000000000000000e+00 6.698336960296650266e-01
3.000000000000000000e+00 6.698322571060549846e-01
3.000000000000000000e+00 6.698322571060549846e-01
3.000000000000000000e+00 6.698322571060549846e-01
3.000000000000000000e+00 6.698322571060549846e-01
3.000000000000000000e+00 6.698322571060549846e-01
3.500000000000000000e+00 6.698340806566419614e-01
3.500000000000000000e+00 6.698340806566419614e-01
3.500000000000000000e+00 6.698340806566419614e-01
3.500000000000000000e+00 6.698340806566419614e-01
4.000000000000000000e+00 6.698321050996369763e-01
4.000000000000000000e+00 6.698321050996369763e-01
4.000000000000000000e+00 6.698321050996369763e-01
4.000000000000000000e+00 6.698321050996369763e-01
4.000000000000000000e+00 6.698321050996369763e-01
4.500000000000000000e+00 6.698321030439979840e-01
4.500000000000000000e+00 6.698321030439979840e-01
4.500000000000000000e+00 6.698321030439979840e-01
4.500000000000000000e+00 6.698321030439979840e-01
5.000000000000000000e+00 6.698287816681609552e-01
5.000000000000000000e+00 6.698287816681609552e-01
5.000000000000000000e+00 6.698287816681609552e-01
5.000000000000000000e+00 6.698287816681609552e-01
5.000000000000000000e+00 6.698287816681609552e-01
5.500000000000000000e+00 6.698287542254329763e-01
5.500000000000000000e+00 6.698287542254329763e-01
5.500000000000000000e+00 6.698287542254329763e-01
5.500000000000000000e+00 6.698287542254329763e-01
6.000000000000000000e+00 6.698290033850620162e-01
6.000000000000000000e+00 6.698290033850620162e-01
6.000000000000000000e+00 6.698290033850620162e-01
6.000000000000000000e+00 6.698290033850620162e-01
6.000000000000000000e+00 6.698290033850620162e-01
6.500000000000000000e+00 6.698289215427759569e-01
6.500000000000000000e+00 6.698289215427759569e-01
6.500000000000000000e+00 6.698289215427759569e-01
6.500000000000000000e+00 6.698289215427759569e-01
7.000000000000000000e+00 6.698249468532559980e-01
7.000000000000000000e+00 6.698249468532559980e-01
7.000000000000000000e+00 6.698249468532559980e-01
7.000000000000000000e+00 6.698249468532559980e-01
7.000000000000000000e+00 6.698249468532559980e-01
7.500000000000000000e+00 6.698282081939339605e-01
7.500000000000000000e+00 6.698282081939339605e-01
7.500000000000000000e+00 6.698282081939339605e-01
7.500000000000000000e+00 6.698282081939339605e-01
8.000000000000000000e+00 6.698217086298310363e-01
8.000000000000000000e+00 6.698217086298310363e-01
8.000000000000000000e+00 6.698217086298310363e-01
8.000000000000000000e+00 6.698217086298310363e-01
8.000000000000000000e+00 6.698217086298310363e-01
8.500000000000000000e+00 6.698238190340279896e-01
8.500000000000000000e+00 6.698238190340279896e-01
8.500000000000000000e+00 6.698238190340279896e-01
8.500000000000000000e+00 6.698238190340279896e-01
9.000000000000000000e+00 6.698226991208200420e-01
9.000000000000000000e+00 6.698226991208200420e-01
9.000000000000000000e+00 6.698226991208200420e-01
9.000000000000000000e+00 6.698226991208200420e-01
9.000000000000000000e+00 6.698226991208200420e-01
9.500000000000000000e+00 6.698211507182270097e-01
9.500000000000000000e+00 6.698211507182270097e-01
9.500000000000000000e+00 6.698211507182270097e-01
9.500000000000000000e+00 6.698211507182270097e-01
1.000000000000000000e+01 6.698185596631720529e-01
1.000000000000000000e+01 6.698185596631720529e-01
1.000000000000000000e+01 6.698185596631720529e-01
1.000000000000000000e+01 6.698185596631720529e-01
1.000000000000000000e+01 6.698185596631720529e-01
1.050000000000000000e+01 6.698183465511270418e-01
1.050000000000000000e+01 6.698183465511270418e-01
1.050000000000000000e+01 6.698183465511270418e-01
1.050000000000000000e+01 6.698183465511270418e-01
1.100000000000000000e+01 6.698175858184509668e-01
1.100000000000000000e+01 6.698175858184509668e-01
1.100000000000000000e+01 6.698175858184509668e-01
1.100000000000000000e+01 6.698175858184509668e-01
1.100000000000000000e+01 6.698175858184509668e-01
1.150000000000000000e+01 6.698132618346880340e-01
1.150000000000000000e+01 6.698132618346880340e-01
1.150000000000000000e+01 6.698132618346880340e-01
1.150000000000000000e+01 6.698132618346880340e-01
1.200000000000000000e+01 6.698138865164839917e-01
1.200000000000000000e+01 6.698138865164839917e-01
1.200000000000000000e+01 6.698138865164839917e-01
1.200000000000000000e+01 6.698138865164839917e-01
1.200000000000000000e+01 6.698138865164839917e-01
1.250000000000000000e+01 6.698111445410579456e-01
1.250000000000000000e+01 6.698111445410579456e-01
1.250000000000000000e+01 6.698111445410579456e-01
1.250000000000000000e+01 6.698111445410579456e-01
1.300000000000000000e+01 6.698105708397079638e-01
1.300000000000000000e+01 6.698105708397079638e-01
1.300000000000000000e+01 6.698105708397079638e-01
1.300000000000000000e+01 6.698105708397079638e-01
1.300000000000000000e+01 6.698105708397079638e-01
1.350000000000000000e+01 6.698076698725760059e-01
1.350000000000000000e+01 6.698076698725760059e-01
1.350000000000000000e+01 6.698076698725760059e-01
