# x ham
-317.4400000000000 -0.0000000065064
-314.8800000000000 -0.0000000049138
-312.3200000000000 -0.0000000051019
-309.7600000000000 -0.0000000050531
-307.2000000000000 -0.0000000050377
-304.6400000000000 -0.0000000050076
-302.0800000000000 -0.0000000050095
-299.5200000000000 -0.0000000049557
-296.9600000000000 -0.0000000050209
-294.4000000000000 -0.0000000042140
-291.8400000000000 -0.0000000048126
-289.2800000000000 -0.0000000049502
-286.7200000000000 -0.0000000049859
-284.1600000000000 -0.0000000050091
-281.6000000000000 -0.0000000050398
-279.0400000000000 -0.0000000051038
-276.4800000000000 -0.0000000050533
-273.9200000000000 -0.0000000055651
-271.3600000000000 -0.0000000057353
-268.8000000000000 -0.0000000050712
-266.2400000000000 -0.0000000050981
-263.6800000000000 -0.0000000050186
-261.1200000000000 -0.0000000050358
-258.5600000000000 -0.0000000048924
-256.0000000000000 -0.0000000047668
-253.4400000000000 -0.0000000038560
-250.8800000000000 -0.0000000049691
-248.3200000000000 -0.0000000049292
-245.7600000000000 -0.0000000050453
-243.2000000000000 -0.0000000050828
-240.6400000000000 -0.0000000050683
-238.0800000000000 -0.0000000064947
-235.5200000000000 -0.0000000052920
-232.9600000000000 -0.0000000051399
-230.4000000000000 -0.0000000050325
-227.8400000000000 -0.0000000048851
-225.2800000000000 -0.0000000045600
-222.7200000000000 -0.0000000035279
-220.1600000000000 -0.0000000049815
-217.6000000000000 -0.0000000049776
-215.0400000000000 -0.0000000051057
-212.4800000000000 -0.0000000056715
-209.9200000000000 -0.0000000066986
-207.3600000000000 -0.0000000050928
-204.8000000000000 -0.0000000050827
-202.2400000000000 -0.0000000048588
-199.6800000000000 -0.0000000029045
-197.1200000000000 -0.0000000044752
-194.5600000000000 -0.0000000050391
-192.0000000000000 -0.0000000050830
-189.4400000000000 -0.0000000073964
-186.8800000000000 -0.0000000057345
-184.3200000000000 -0.0000000051031
-181.7600000000000 -0.0000000041092
-179.2000000000000 -0.0000000021816
-176.6400000000000 -0.0000000054044
-174.0800000000000 -0.0000000047222
-171.5200000000000 -0.0000000084668
-168.9600000000000 -0.0000000055670
-166.4000000000000 -0.0000000051759
-163.8400000000000 -0.0000000008903
-161.2800000000000 -0.0000000046994
-158.7200000000000 -0.0000000055904
-156.1600000000000 -0.0000000088500
-153.6000000000000 -0.0000000053857
-151.0400000000000 -0.0000000017196
-148.4800000000000 -0.0000000026119
-145.9200000000000 -0.0000000067977
-143.3600000000000 -0.0000000092186
-140.8000000000000 -0.0000000047123
-139.5200000000000 -0.0000000012094
-138.2400000000000 0.0000000009498
-138.2400000000000 0.0000000009498
-136.9600000000000 -0.0000000013786
-135.6800000000000 -0.0000000052936
-135.6800000000000 -0.0000000052936
-134.4000000000000 -0.0000000097691
-133.1200000000000 -0.0000000123240
-133.1200000000000 -0.0000000123240
-131.8400000000000 -0.0000000085189
-130.5600000000000 -0.0000000032029
-130.5600000000000 -0.0000000032029
-129.2800000000000 0.0000000004431
-128.0000000000000 0.0000000018546
-128.0000000000000 0.0000000159348
-126.7200000000000 -0.0000000116443
-125.4400000000000 -0.0000000016738
-125.4400000000000 -0.0000000068988
-124.1600000000000 -0.0000000177532
-122.8800000000000 -0.0000000125995
-122.8800000000000 -0.0000000102985
-121.6000000000000 -0.0000000012804
-120.3200000000000 0.0000000022076
-120.3200000000000 0.0000000013727
-119.0400000000000 0.0000000016857
-117.7600000000000 -0.0000000040428
-117.7600000000000 -0.0000000022597
-116.4800000000000 -0.0000000131529
-115.2000000000000 -0.0000000159965
-115.2000000000000 -0.0000000155920
-113.9200000000000 -0.0000000035156
-112.6400000000000 0.0000000055916
-112.6400000000000 0.0000000048538
-111.3600000000000 0.0000000033094
-110.0800000000000 -0.0000000048882
-110.0800000000000 -0.0000000078160
-108.8000000000000 -0.0000000226205
-107.5200000000000 -0.0000000082315
-107.5200000000000 -0.0000000099775
-106.2400000000000 0.0000000021709
-104.9600000000000 0.0000000064961
-104.9600000000000 0.0000000105095
-103.6800000000000 -0.0000000040959
-102.4000000000000 -0.0000000197160
-102.4000000000000 -0.0000000261358
-101.1200000000000 -0.0000000095980
-99.8400000000000 0.0000000116212
-99.8400000000000 0.0000000079193
-98.5600000000000 0.0000000062487
-97.2800000000000 -0.0000000144823
-97.2800000000000 -0.0000000171240
-96.0000000000000 -0.0000000212955
-94.7200000000000 0.0000000062767
-94.7200000000000 0.0000000028242
-93.4400000000000 0.0000000156566
-92.1600000000000 -0.0000000181957
-92.1600000000000 -0.0000000109081
-90.8800000000000 -0.0000000242279
-89.6000000000000 0.0000000121484
-89.6000000000000 0.0000000011161
-88.3200000000000 0.0000000138400
