# x phi
-317.4400000000000 -0.0000000002803
-314.8800000000000 -0.0000000005443
-312.3200000000000 -0.0000000007881
-309.7600000000000 -0.0000000010135
-307.2000000000000 -0.0000000012228
-304.6400000000000 -0.0000000014174
-302.0800000000000 -0.0000000015986
-299.5200000000000 -0.0000000017677
-296.9600000000000 -0.0000000019257
-294.4000000000000 -0.0000000020729
-291.8400000000000 -0.0000000022085
-289.2800000000000 -0.0000000023308
-286.7200000000000 -0.0000000024385
-284.1600000000000 -0.0000000025311
-281.6000000000000 -0.0000000026051
-279.0400000000000 -0.0000000026549
-276.4800000000000 -0.0000000026825
-273.9200000000000 -0.0000000026981
-271.3600000000000 -0.0000000027121
-268.8000000000000 -0.0000000027314
-266.2400000000000 -0.0000000027613
-263.6800000000000 -0.0000000028027
-261.1200000000000 -0.0000000028501
-258.5600000000000 -0.0000000028963
-256.0000000000000 -0.0000000029366
-253.4400000000000 -0.0000000029673
-250.8800000000000 -0.0000000029898
-248.3200000000000 -0.0000000030180
-245.7600000000000 -0.0000000030746
-243.2000000000000 -0.0000000031710
-240.6400000000000 -0.0000000033047
-238.0800000000000 -0.0000000034612
-235.5200000000000 -0.0000000036143
-232.9600000000000 -0.0000000037424
-230.4000000000000 -0.0000000038487
-227.8400000000000 -0.0000000039654
-225.2800000000000 -0.0000000041466
-222.7200000000000 -0.0000000044344
-220.1600000000000 -0.0000000048208
-217.6000000000000 -0.0000000052392
-215.0400000000000 -0.0000000055994
-212.4800000000000 -0.0000000058972
-209.9200000000000 -0.0000000062762
-207.3600000000000 -0.0000000068952
-204.8000000000000 -0.0000000077606
-202.2400000000000 -0.0000000086968
-199.6800000000000 -0.0000000095263
-197.1200000000000 -0.0000000103278
-194.5600000000000 -0.0000000114236
-192.0000000000000 -0.0000000130175
-189.4400000000000 -0.0000000148908
-186.8800000000000 -0.0000000166616
-184.3200000000000 -0.0000000184167
-181.7600000000000 -0.0000000207636
-179.2000000000000 -0.0000000239965
-176.6400000000000 -0.0000000275548
-174.0800000000000 -0.0000000310387
-171.5200000000000 -0.0000000352709
-168.9600000000000 -0.0000000408731
-166.4000000000000 -0.0000000469451
-163.8400000000000 -0.0000000532632
-161.2800000000000 -0.0000000611423
-158.7200000000000 -0.0000000707334
-156.1600000000000 -0.0000000812316
-153.6000000000000 -0.0000000935193
-151.0400000000000 -0.0000001082696
-148.4800000000000 -0.0000001248785
-145.9200000000000 -0.0000001442417
-143.3600000000000 -0.0000001668670
-140.8000000000000 -0.0000001926627
-139.5200000000000 -0.0000002072470
-138.2400000000000 -0.0000002230045
-138.2400000000000 -0.0000002230045
-136.9600000000000 -0.0000002399188
-135.6800000000000 -0.0000002581852
-135.6800000000000 -0.0000002581852
-134.4000000000000 -0.0000002779754
-133.1200000000000 -0.0000002993431
-133.1200000000000 -0.0000002993431
-131.8400000000000 -0.0000003222633
-130.5600000000000 -0.0000003471443
-130.5600000000000 -0.0000003471443
-129.2800000000000 -0.0000003745895
-128.0000000000000 -0.0000004039898
-128.0000000000000 -0.0000004039898
-126.7200000000000 -0.0000004341950
-125.4400000000000 -0.0000004674320
-125.4400000000000 -0.0000004674320
-124.1600000000000 -0.0000005041025
-122.8800000000000 -0.0000005432441
-122.8800000000000 -0.0000005432441
-121.6000000000000 -0.0000005854948
-120.3200000000000 -0.0000006312656
-120.3200000000000 -0.0000006312656
-119.0400000000000 -0.0000006801882
-117.7600000000000 -0.0000007335355
-117.7600000000000 -0.0000007335355
-116.4800000000000 -0.0000007923359
-115.2000000000000 -0.0000008551421
-115.2000000000000 -0.0000008551421
-113.9200000000000 -0.0000009215892
-112.6400000000000 -0.0000009940546
-112.6400000000000 -0.0000009940546
-111.3600000000000 -0.0000010736583
-110.0800000000000 -0.0000011592651
-110.0800000000000 -0.0000011592651
-108.8000000000000 -0.0000012506550
-107.5200000000000 -0.0000013492991
-107.5200000000000 -0.0000013492991
-106.2400000000000 -0.0000014569629
-104.9600000000000 -0.0000015745744
-104.9600000000000 -0.0000015745744
-103.6800000000000 -0.0000017018308
-102.4000000000000 -0.0000018387162
-102.4000000000000 -0.0000018387162
-101.1200000000000 -0.0000019866303
-99.8400000000000 -0.0000021470711
-99.8400000000000 -0.0000021470711
-98.5600000000000 -0.0000023209708
-97.2800000000000 -0.0000025093335
-97.2800000000000 -0.0000025093335
-96.0000000000000 -0.0000027133312
-94.7200000000000 -0.0000029343816
-94.7200000000000 -0.0000029343816
-93.4400000000000 -0.0000031743930
-92.1600000000000 -0.0000034357115
-92.1600000000000 -0.0000034357115
-90.8800000000000 -0.0000037199923
-89.6000000000000 -0.0000040274436
-89.6000000000000 -0.0000040274436
-88.3200000000000 -0.0000043595127
-87.0400000000000 -0.0000047203827
-87.0400000000000 -0.0000047203827
-85.7600000000000 -0.0000051134573
-84.4800000000000 -0.0000055404722
-84.4800000000000 -0.0000055404722
-83.2000000000000 -0.0000060049507
-81.9200000000000 -0.0000065111983
-81.9200000000000 -0.0000065111983
-80.6400000000000 -0.0000070616098
-79.3600000000000 -0.0000076592807
-79.3600000000000 -0.0000076592807
