# x ham
-317.4400000000000 -0.0000000064980
-314.8800000000000 -0.0000000048873
-312.3200000000000 -0.0000000051252
-309.7600000000000 -0.0000000050341
-307.2000000000000 -0.0000000050601
-304.6400000000000 -0.0000000050016
-302.0800000000000 -0.0000000050026
-299.5200000000000 -0.0000000049392
-296.9600000000000 -0.0000000050742
-294.4000000000000 -0.0000000042028
-291.8400000000000 -0.0000000047998
-289.2800000000000 -0.0000000049962
-286.7200000000000 -0.0000000049084
-284.1600000000000 -0.0000000050673
-281.6000000000000 -0.0000000050790
-279.0400000000000 -0.0000000049826
-276.4800000000000 -0.0000000051727
-273.9200000000000 -0.0000000055359
-271.3600000000000 -0.0000000057053
-268.8000000000000 -0.0000000050844
-266.2400000000000 -0.0000000051093
-263.6800000000000 -0.0000000050395
-261.1200000000000 -0.0000000049841
-258.5600000000000 -0.0000000049581
-256.0000000000000 -0.0000000047538
-253.4400000000000 -0.0000000038090
-250.8800000000000 -0.0000000050017
-248.3200000000000 -0.0000000050129
-245.7600000000000 -0.0000000048900
-243.2000000000000 -0.0000000051597
-240.6400000000000 -0.0000000051286
-238.0800000000000 -0.0000000063482
-235.5200000000000 -0.0000000055181
-232.9600000000000 -0.0000000049142
-230.4000000000000 -0.0000000051485
-227.8400000000000 -0.0000000050615
-225.2800000000000 -0.0000000042390
-222.7200000000000 -0.0000000036947
-220.1600000000000 -0.0000000050220
-217.6000000000000 -0.0000000048944
-215.0400000000000 -0.0000000050972
-212.4800000000000 -0.0000000058374
-209.9200000000000 -0.0000000066945
-207.3600000000000 -0.0000000050209
-204.8000000000000 -0.0000000050659
-202.2400000000000 -0.0000000050542
-199.6800000000000 -0.0000000026748
-197.1200000000000 -0.0000000045210
-194.5600000000000 -0.0000000052345
-192.0000000000000 -0.0000000048646
-189.4400000000000 -0.0000000077496
-186.8800000000000 -0.0000000054770
-184.3200000000000 -0.0000000051662
-181.7600000000000 -0.0000000042631
-179.2000000000000 -0.0000000022438
-176.6400000000000 -0.0000000053541
-174.0800000000000 -0.0000000045376
-171.5200000000000 -0.0000000091343
-168.9600000000000 -0.0000000047628
-166.4000000000000 -0.0000000057486
-163.8400000000000 -0.0000000006424
-161.2800000000000 -0.0000000050283
-158.7200000000000 -0.0000000051894
-156.1600000000000 -0.0000000094496
-153.6000000000000 -0.0000000048350
-151.0400000000000 -0.0000000020379
-148.4800000000000 -0.0000000022158
-145.9200000000000 -0.0000000070390
-143.3600000000000 -0.0000000097386
-140.8000000000000 -0.0000000034765
-139.5200000000000 -0.0000000013514
-138.2400000000000 -0.0000000008739
-138.2400000000000 -0.0000000008739
-136.9600000000000 -0.0000000039010
-135.6800000000000 -0.0000000077938
-135.6800000000000 -0.0000000077938
-134.4000000000000 -0.0000000107494
-133.1200000000000 -0.0000000121170
-133.1200000000000 -0.0000000121170
-131.8400000000000 -0.0000000101455
-130.5600000000000 -0.0000000063326
-130.5600000000000 -0.0000000063326
-129.2800000000000 0.0000000003724
-128.0000000000000 0.0000000040764
-128.0000000000000 0.0000000221124
-126.7200000000000 -0.0000000115283
-125.4400000000000 -0.0000000050832
