t rho
0.000000000000000000e+00 1.945195675683340049e-03
0.000000000000000000e+00 1.945195675683340049e-03
0.000000000000000000e+00 1.945195675683340049e-03
0.000000000000000000e+00 1.945195675683340049e-03
8.000000000000000444e-01 1.945215615030919994e-03
8.000000000000000444e-01 1.945215615030919994e-03
8.000000000000000444e-01 1.945215615030919994e-03
8.000000000000000444e-01 1.945215615030919994e-03
1.600000000000000089e+00 1.945272683070710081e-03
1.600000000000000089e+00 1.945272683070710081e-03
1.600000000000000089e+00 1.945272683070710081e-03
1.600000000000000089e+00 1.945272683070710081e-03
2.399999999999999911e+00 1.945359722637879894e-03
2.399999999999999911e+00 1.945359722637879894e-03
2.399999999999999911e+00 1.945359722637879894e-03
2.399999999999999911e+00 1.945359722637879894e-03
3.200000000000000178e+00 1.945457098267870015e-03
3.200000000000000178e+00 1.945457098267870015e-03
3.200000000000000178e+00 1.945457098267870015e-03
3.200000000000000178e+00 1.945457098267870015e-03
4.000000000000000000e+00 1.945555343031099907e-03
4.000000000000000000e+00 1.945555343031099907e-03
4.000000000000000000e+00 1.945555343031099907e-03
4.000000000000000000e+00 1.945555343031099907e-03
4.799999999999999822e+00 1.945654859422650020e-03
4.799999999999999822e+00 1.945654859422650020e-03
4.799999999999999822e+00 1.945654859422650020e-03
4.799999999999999822e+00 1.945654859422650020e-03
5.599999999999999645e+00 1.945761753288890094e-03
5.599999999999999645e+00 1.945761753288890094e-03
5.599999999999999645e+00 1.945761753288890094e-03
5.599999999999999645e+00 1.945761753288890094e-03
6.400000000000000355e+00 1.945890173163430025e-03
6.400000000000000355e+00 1.945890173163430025e-03
6.400000000000000355e+00 1.945890173163430025e-03
6.400000000000000355e+00 1.945890173163430025e-03
7.200000000000000178e+00 1.946002572225510093e-03
7.200000000000000178e+00 1.946002572225510093e-03
7.200000000000000178e+00 1.946002572225510093e-03
7.200000000000000178e+00 1.946002572225510093e-03
8.000000000000000000e+00 1.946078287014490040e-03
8.000000000000000000e+00 1.946078287014490040e-03
8.000000000000000000e+00 1.946078287014490040e-03
8.000000000000000000e+00 1.946078287014490040e-03
8.800000000000000711e+00 1.946149609460120057e-03
8.800000000000000711e+00 1.946149609460120057e-03
8.800000000000000711e+00 1.946149609460120057e-03
8.800000000000000711e+00 1.946149609460120057e-03
9.599999999999999645e+00 1.946228059819579996e-03
9.599999999999999645e+00 1.946228059819579996e-03
9.599999999999999645e+00 1.946228059819579996e-03
9.599999999999999645e+00 1.946228059819579996e-03
1.040000000000000036e+01 1.946284704407950103e-03
1.040000000000000036e+01 1.946284704407950103e-03
1.040000000000000036e+01 1.946284704407950103e-03
1.040000000000000036e+01 1.946284704407950103e-03
1.119999999999999929e+01 1.946335118953259995e-03
1.119999999999999929e+01 1.946335118953259995e-03
1.119999999999999929e+01 1.946335118953259995e-03
1.119999999999999929e+01 1.946335118953259995e-03
1.200000000000000000e+01 1.946415722766130100e-03
1.200000000000000000e+01 1.946415722766130100e-03
1.200000000000000000e+01 1.946415722766130100e-03
1.200000000000000000e+01 1.946415722766130100e-03
1.280000000000000071e+01 1.946531407488439952e-03
1.280000000000000071e+01 1.946531407488439952e-03
1.280000000000000071e+01 1.946531407488439952e-03
1.280000000000000071e+01 1.946531407488439952e-03
1.359999999999999964e+01 1.946639034786959996e-03
1.359999999999999964e+01 1.946639034786959996e-03
1.359999999999999964e+01 1.946639034786959996e-03
1.359999999999999964e+01 1.946639034786959996e-03
1.440000000000000036e+01 1.946692304448919934e-03
1.440000000000000036e+01 1.946692304448919934e-03
1.440000000000000036e+01 1.946692304448919934e-03
1.440000000000000036e+01 1.946692304448919934e-03
1.519999999999999929e+01 1.946751746331919913e-03
1.519999999999999929e+01 1.946751746331919913e-03
1.519999999999999929e+01 1.946751746331919913e-03
1.519999999999999929e+01 1.946751746331919913e-03
1.600000000000000000e+01 1.946807797840190016e-03
1.600000000000000000e+01 1.946807797840190016e-03
1.600000000000000000e+01 1.946807797840190016e-03
1.600000000000000000e+01 1.946807797840190016e-03
1.680000000000000071e+01 1.946795029795159908e-03
1.680000000000000071e+01 1.946795029795159908e-03
1.680000000000000071e+01 1.946795029795159908e-03
1.680000000000000071e+01 1.946795029795159908e-03
1.760000000000000142e+01 1.946677133056500019e-03
1.760000000000000142e+01 1.946677133056500019e-03
1.760000000000000142e+01 1.946677133056500019e-03
1.760000000000000142e+01 1.946677133056500019e-03
1.839999999999999858e+01 1.946601021782360047e-03
1.839999999999999858e+01 1.946601021782360047e-03
1.839999999999999858e+01 1.946601021782360047e-03
1.839999999999999858e+01 1.946601021782360047e-03
1.919999999999999929e+01 1.946731351722760014e-03
1.919999999999999929e+01 1.946731351722760014e-03
1.919999999999999929e+01 1.946731351722760014e-03
1.919999999999999929e+01 1.946731351722760014e-03
2.000000000000000000e+01 1.946952298667060108e-03
2.000000000000000000e+01 1.946952298667060108e-03
2.000000000000000000e+01 1.946952298667060108e-03
2.000000000000000000e+01 1.946952298667060108e-03
2.080000000000000071e+01 1.947065172945030035e-03
2.080000000000000071e+01 1.947065172945030035e-03
2.080000000000000071e+01 1.947065172945030035e-03
2.080000000000000071e+01 1.947065172945030035e-03
