t phi
3.360000000000000142e+01 -6.463266690289160010e-01
3.360000000000000142e+01 -6.463266690289160010e-01
3.360000000000000142e+01 -6.463266690289160010e-01
3.360000000000000142e+01 -6.463266690289160010e-01
3.600000000000000000e+01 -6.463134847018540130e-01
3.600000000000000000e+01 -6.463134847018540130e-01
3.600000000000000000e+01 -6.463134847018540130e-01
3.600000000000000000e+01 -6.463134847018540130e-01
3.600000000000000000e+01 -6.463134847018540130e-01
3.839999999999999858e+01 -6.463104445771029605e-01
3.839999999999999858e+01 -6.463104445771029605e-01
3.839999999999999858e+01 -6.463104445771029605e-01
3.839999999999999858e+01 -6.463104445771029605e-01
3.839999999999999858e+01 -6.463104445771029605e-01
4.079999999999999716e+01 -6.463136182043790479e-01
4.079999999999999716e+01 -6.463136182043790479e-01
4.079999999999999716e+01 -6.463136182043790479e-01
4.079999999999999716e+01 -6.463136182043790479e-01
4.079999999999999716e+01 -6.463136182043790479e-01
4.320000000000000284e+01 -6.463150532774609713e-01
4.320000000000000284e+01 -6.463150532774609713e-01
4.320000000000000284e+01 -6.463150532774609713e-01
4.320000000000000284e+01 -6.463150532774609713e-01
4.320000000000000284e+01 -6.463150532774609713e-01
4.560000000000000142e+01 -6.463063126481960463e-01
4.560000000000000142e+01 -6.463063126481960463e-01
4.560000000000000142e+01 -6.463063126481960463e-01
4.560000000000000142e+01 -6.463063126481960463e-01
4.560000000000000142e+01 -6.463063126481960463e-01
4.800000000000000000e+01 -6.462867791788079463e-01
4.800000000000000000e+01 -6.462867791788079463e-01
4.800000000000000000e+01 -6.462867791788079463e-01
4.800000000000000000e+01 -6.462867791788079463e-01
4.800000000000000000e+01 -6.462867791788079463e-01
5.039999999999999858e+01 -6.462629698228959940e-01
5.039999999999999858e+01 -6.462629698228959940e-01
5.039999999999999858e+01 -6.462629698228959940e-01
5.039999999999999858e+01 -6.462629698228959940e-01
5.039999999999999858e+01 -6.462629698228959940e-01
5.279999999999999716e+01 -6.462388900983000450e-01
5.279999999999999716e+01 -6.462388900983000450e-01
5.279999999999999716e+01 -6.462388900983000450e-01
5.279999999999999716e+01 -6.462388900983000450e-01
5.279999999999999716e+01 -6.462388900983000450e-01
5.520000000000000284e+01 -6.462206737392479639e-01
5.520000000000000284e+01 -6.462206737392479639e-01
5.520000000000000284e+01 -6.462206737392479639e-01
5.520000000000000284e+01 -6.462206737392479639e-01
5.520000000000000284e+01 -6.462206737392479639e-01
5.760000000000000142e+01 -6.462128903155539561e-01
5.760000000000000142e+01 -6.462128903155539561e-01
5.760000000000000142e+01 -6.462128903155539561e-01
5.760000000000000142e+01 -6.462128903155539561e-01
5.760000000000000142e+01 -6.462128903155539561e-01
6.000000000000000000e+01 -6.462305147018350127e-01
6.000000000000000000e+01 -6.462305147018350127e-01
6.000000000000000000e+01 -6.462305147018350127e-01
6.000000000000000000e+01 -6.462305147018350127e-01
6.000000000000000000e+01 -6.462305147018350127e-01
6.239999999999999858e+01 -6.462111666046520542e-01
6.239999999999999858e+01 -6.462111666046520542e-01
6.239999999999999858e+01 -6.462111666046520542e-01
6.239999999999999858e+01 -6.462111666046520542e-01
6.239999999999999858e+01 -6.462111666046520542e-01
6.479999999999999716e+01 -6.462039556873550028e-01
6.479999999999999716e+01 -6.462039556873550028e-01
6.479999999999999716e+01 -6.462039556873550028e-01
6.479999999999999716e+01 -6.462039556873550028e-01
6.479999999999999716e+01 -6.462039556873550028e-01
6.720000000000000284e+01 -6.461958215487739743e-01
6.720000000000000284e+01 -6.461958215487739743e-01
6.720000000000000284e+01 -6.461958215487739743e-01
6.720000000000000284e+01 -6.461958215487739743e-01
6.720000000000000284e+01 -6.461958215487739743e-01
6.959999999999999432e+01 -6.462073828909919992e-01
6.959999999999999432e+01 -6.462073828909919992e-01
6.959999999999999432e+01 -6.462073828909919992e-01
6.959999999999999432e+01 -6.462073828909919992e-01
6.959999999999999432e+01 -6.462073828909919992e-01
7.200000000000000000e+01 -6.462127297727520148e-01
7.200000000000000000e+01 -6.462127297727520148e-01
7.200000000000000000e+01 -6.462127297727520148e-01
7.200000000000000000e+01 -6.462127297727520148e-01
7.200000000000000000e+01 -6.462127297727520148e-01
7.440000000000000568e+01 -6.462167758457699751e-01
7.440000000000000568e+01 -6.462167758457699751e-01
7.440000000000000568e+01 -6.462167758457699751e-01
7.440000000000000568e+01 -6.462167758457699751e-01
7.440000000000000568e+01 -6.462167758457699751e-01
7.679999999999999716e+01 -6.462194516116900322e-01
7.679999999999999716e+01 -6.462194516116900322e-01
7.679999999999999716e+01 -6.462194516116900322e-01
7.679999999999999716e+01 -6.462194516116900322e-01
7.679999999999999716e+01 -6.462194516116900322e-01
7.920000000000000284e+01 -6.462249735808589524e-01
7.920000000000000284e+01 -6.462249735808589524e-01
7.920000000000000284e+01 -6.462249735808589524e-01
7.920000000000000284e+01 -6.462249735808589524e-01
7.920000000000000284e+01 -6.462249735808589524e-01
8.159999999999999432e+01 -6.462358180592829848e-01
8.159999999999999432e+01 -6.462358180592829848e-01
8.159999999999999432e+01 -6.462358180592829848e-01
8.159999999999999432e+01 -6.462358180592829848e-01
8.159999999999999432e+01 -6.462358180592829848e-01
8.400000000000000000e+01 -6.462429367734190411e-01
8.400000000000000000e+01 -6.462429367734190411e-01
8.400000000000000000e+01 -6.462429367734190411e-01
8.400000000000000000e+01 -6.462429367734190411e-01
8.400000000000000000e+01 -6.462429367734190411e-01
8.640000000000000568e+01 -6.462356381109249925e-01
8.640000000000000568e+01 -6.462356381109249925e-01
8.640000000000000568e+01 -6.462356381109249925e-01
8.640000000000000568e+01 -6.462356381109249925e-01
8.640000000000000568e+01 -6.462356381109249925e-01
8.879999999999999716e+01 -6.462309598586849502e-01
8.879999999999999716e+01 -6.462309598586849502e-01
8.879999999999999716e+01 -6.462309598586849502e-01
8.879999999999999716e+01 -6.462309598586849502e-01
8.879999999999999716e+01 -6.462309598586849502e-01
9.120000000000000284e+01 -6.462620147475159893e-01
9.120000000000000284e+01 -6.462620147475159893e-01
9.120000000000000284e+01 -6.462620147475159893e-01
9.120000000000000284e+01 -6.462620147475159893e-01
9.120000000000000284e+01 -6.462620147475159893e-01
9.359999999999999432e+01 -6.462859063127259773e-01
9.359999999999999432e+01 -6.462859063127259773e-01
9.359999999999999432e+01 -6.462859063127259773e-01
9.359999999999999432e+01 -6.462859063127259773e-01
9.359999999999999432e+01 -6.462859063127259773e-01
9.600000000000000000e+01 -6.462727428035740518e-01
9.600000000000000000e+01 -6.462727428035740518e-01
9.600000000000000000e+01 -6.462727428035740518e-01
9.600000000000000000e+01 -6.462727428035740518e-01
9.600000000000000000e+01 -6.462727428035740518e-01
9.840000000000000568e+01 -6.462915930833920131e-01
9.840000000000000568e+01 -6.462915930833920131e-01
9.840000000000000568e+01 -6.462915930833920131e-01
9.840000000000000568e+01 -6.462915930833920131e-01
9.840000000000000568e+01 -6.462915930833920131e-01
1.007999999999999972e+02 -6.463106863517069645e-01
1.007999999999999972e+02 -6.463106863517069645e-01
1.007999999999999972e+02 -6.463106863517069645e-01
1.007999999999999972e+02 -6.463106863517069645e-01
1.007999999999999972e+02 -6.463106863517069645e-01
1.032000000000000028e+02 -6.463130340340219604e-01
1.032000000000000028e+02 -6.463130340340219604e-01
1.032000000000000028e+02 -6.463130340340219604e-01
1.032000000000000028e+02 -6.463130340340219604e-01
1.032000000000000028e+02 -6.463130340340219604e-01
1.055999999999999943e+02 -6.463353234083160093e-01
1.055999999999999943e+02 -6.463353234083160093e-01
1.055999999999999943e+02 -6.463353234083160093e-01
1.055999999999999943e+02 -6.463353234083160093e-01
1.055999999999999943e+02 -6.463353234083160093e-01
1.080000000000000000e+02 -6.463332908416710154e-01
1.080000000000000000e+02 -6.463332908416710154e-01
1.080000000000000000e+02 -6.463332908416710154e-01
1.080000000000000000e+02 -6.463332908416710154e-01
1.080000000000000000e+02 -6.463332908416710154e-01
1.104000000000000057e+02 -6.463499428235409683e-01
1.104000000000000057e+02 -6.463499428235409683e-01
1.104000000000000057e+02 -6.463499428235409683e-01
1.104000000000000057e+02 -6.463499428235409683e-01
1.104000000000000057e+02 -6.463499428235409683e-01
1.127999999999999972e+02 -6.463493484650449927e-01
1.127999999999999972e+02 -6.463493484650449927e-01
1.127999999999999972e+02 -6.463493484650449927e-01
1.127999999999999972e+02 -6.463493484650449927e-01
1.127999999999999972e+02 -6.463493484650449927e-01
1.152000000000000028e+02 -6.463641699432539633e-01
1.152000000000000028e+02 -6.463641699432539633e-01
1.152000000000000028e+02 -6.463641699432539633e-01
1.152000000000000028e+02 -6.463641699432539633e-01
1.152000000000000028e+02 -6.463641699432539633e-01
1.175999999999999943e+02 -6.463691406530990280e-01
1.175999999999999943e+02 -6.463691406530990280e-01
1.175999999999999943e+02 -6.463691406530990280e-01
1.175999999999999943e+02 -6.463691406530990280e-01
1.175999999999999943e+02 -6.463691406530990280e-01
1.200000000000000000e+02 -6.463791734287539503e-01
1.200000000000000000e+02 -6.463791734287539503e-01
1.200000000000000000e+02 -6.463791734287539503e-01
1.200000000000000000e+02 -6.463791734287539503e-01
1.200000000000000000e+02 -6.463791734287539503e-01
1.224000000000000057e+02 -6.463915195926369650e-01
1.224000000000000057e+02 -6.463915195926369650e-01
1.224000000000000057e+02 -6.463915195926369650e-01
1.224000000000000057e+02 -6.463915195926369650e-01
1.224000000000000057e+02 -6.463915195926369650e-01
1.247999999999999972e+02 -6.463927003340219635e-01
1.247999999999999972e+02 -6.463927003340219635e-01
1.247999999999999972e+02 -6.463927003340219635e-01
1.247999999999999972e+02 -6.463927003340219635e-01
1.247999999999999972e+02 -6.463927003340219635e-01
1.272000000000000028e+02 -6.464007823061229674e-01
1.272000000000000028e+02 -6.464007823061229674e-01
1.272000000000000028e+02 -6.464007823061229674e-01
1.272000000000000028e+02 -6.464007823061229674e-01
1.272000000000000028e+02 -6.464007823061229674e-01
1.295999999999999943e+02 -6.463960706776780141e-01
1.295999999999999943e+02 -6.463960706776780141e-01
1.295999999999999943e+02 -6.463960706776780141e-01
1.295999999999999943e+02 -6.463960706776780141e-01
1.295999999999999943e+02 -6.463960706776780141e-01
1.320000000000000000e+02 -6.463935464427600364e-01
1.320000000000000000e+02 -6.463935464427600364e-01
1.320000000000000000e+02 -6.463935464427600364e-01
1.320000000000000000e+02 -6.463935464427600364e-01
1.320000000000000000e+02 -6.463935464427600364e-01
1.344000000000000057e+02 -6.463902851691299967e-01
1.344000000000000057e+02 -6.463902851691299967e-01
1.344000000000000057e+02 -6.463902851691299967e-01
1.344000000000000057e+02 -6.463902851691299967e-01
1.344000000000000057e+02 -6.463902851691299967e-01
1.368000000000000114e+02 -6.463789089285150169e-01
1.368000000000000114e+02 -6.463789089285150169e-01
1.368000000000000114e+02 -6.463789089285150169e-01
1.368000000000000114e+02 -6.463789089285150169e-01
1.368000000000000114e+02 -6.463789089285150169e-01
1.391999999999999886e+02 -6.463648021431700474e-01
1.391999999999999886e+02 -6.463648021431700474e-01
1.391999999999999886e+02 -6.463648021431700474e-01
1.391999999999999886e+02 -6.463648021431700474e-01
1.391999999999999886e+02 -6.463648021431700474e-01
1.415999999999999943e+02 -6.463666211465209921e-01
1.415999999999999943e+02 -6.463666211465209921e-01
1.415999999999999943e+02 -6.463666211465209921e-01
1.415999999999999943e+02 -6.463666211465209921e-01
1.415999999999999943e+02 -6.463666211465209921e-01
1.440000000000000000e+02 -6.463593720625240291e-01
1.440000000000000000e+02 -6.463593720625240291e-01
1.440000000000000000e+02 -6.463593720625240291e-01
1.440000000000000000e+02 -6.463593720625240291e-01
1.440000000000000000e+02 -6.463593720625240291e-01
1.464000000000000057e+02 -6.463465651769769726e-01
1.464000000000000057e+02 -6.463465651769769726e-01
1.464000000000000057e+02 -6.463465651769769726e-01
1.464000000000000057e+02 -6.463465651769769726e-01
1.464000000000000057e+02 -6.463465651769769726e-01
1.488000000000000114e+02 -6.463329986524319892e-01
1.488000000000000114e+02 -6.463329986524319892e-01
1.488000000000000114e+02 -6.463329986524319892e-01
1.488000000000000114e+02 -6.463329986524319892e-01
1.488000000000000114e+02 -6.463329986524319892e-01
1.511999999999999886e+02 -6.463229126651880430e-01
1.511999999999999886e+02 -6.463229126651880430e-01
1.511999999999999886e+02 -6.463229126651880430e-01
1.511999999999999886e+02 -6.463229126651880430e-01
1.511999999999999886e+02 -6.463229126651880430e-01
1.535999999999999943e+02 -6.463127292495509657e-01
1.535999999999999943e+02 -6.463127292495509657e-01
1.535999999999999943e+02 -6.463127292495509657e-01
1.535999999999999943e+02 -6.463127292495509657e-01
1.535999999999999943e+02 -6.463127292495509657e-01
1.560000000000000000e+02 -6.462978102176060169e-01
1.560000000000000000e+02 -6.462978102176060169e-01
1.560000000000000000e+02 -6.462978102176060169e-01
1.560000000000000000e+02 -6.462978102176060169e-01
1.560000000000000000e+02 -6.462978102176060169e-01
1.584000000000000057e+02 -6.462831269634119469e-01
1.584000000000000057e+02 -6.462831269634119469e-01
1.584000000000000057e+02 -6.462831269634119469e-01
1.584000000000000057e+02 -6.462831269634119469e-01
1.584000000000000057e+02 -6.462831269634119469e-01
1.608000000000000114e+02 -6.462642172375070437e-01
1.608000000000000114e+02 -6.462642172375070437e-01
1.608000000000000114e+02 -6.462642172375070437e-01
1.608000000000000114e+02 -6.462642172375070437e-01
1.608000000000000114e+02 -6.462642172375070437e-01
1.631999999999999886e+02 -6.462488973407449766e-01
1.631999999999999886e+02 -6.462488973407449766e-01
1.631999999999999886e+02 -6.462488973407449766e-01
1.631999999999999886e+02 -6.462488973407449766e-01
1.631999999999999886e+02 -6.462488973407449766e-01
1.655999999999999943e+02 -6.462362045906540065e-01
1.655999999999999943e+02 -6.462362045906540065e-01
1.655999999999999943e+02 -6.462362045906540065e-01
1.655999999999999943e+02 -6.462362045906540065e-01
1.655999999999999943e+02 -6.462362045906540065e-01
1.680000000000000000e+02 -6.462231790372170437e-01
1.680000000000000000e+02 -6.462231790372170437e-01
1.680000000000000000e+02 -6.462231790372170437e-01
1.680000000000000000e+02 -6.462231790372170437e-01
1.680000000000000000e+02 -6.462231790372170437e-01
1.704000000000000057e+02 -6.462106834973430081e-01
1.704000000000000057e+02 -6.462106834973430081e-01
1.704000000000000057e+02 -6.462106834973430081e-01
1.704000000000000057e+02 -6.462106834973430081e-01
1.704000000000000057e+02 -6.462106834973430081e-01
1.728000000000000114e+02 -6.461901203482619538e-01
1.728000000000000114e+02 -6.461901203482619538e-01
1.728000000000000114e+02 -6.461901203482619538e-01
1.728000000000000114e+02 -6.461901203482619538e-01
1.728000000000000114e+02 -6.461901203482619538e-01
1.751999999999999886e+02 -6.461796057511759450e-01
1.751999999999999886e+02 -6.461796057511759450e-01
1.751999999999999886e+02 -6.461796057511759450e-01
1.751999999999999886e+02 -6.461796057511759450e-01
1.751999999999999886e+02 -6.461796057511759450e-01
