# x phi
-317.4400000000000 -0.0000000002730
-314.8800000000000 -0.0000000005295
-312.3200000000000 -0.0000000007655
-309.7600000000000 -0.0000000009813
-307.2000000000000 -0.0000000011782
-304.6400000000000 -0.0000000013580
-302.0800000000000 -0.0000000015226
-299.5200000000000 -0.0000000016723
-296.9600000000000 -0.0000000018076
-294.4000000000000 -0.0000000019291
-291.8400000000000 -0.0000000020362
-289.2800000000000 -0.0000000021297
-286.7200000000000 -0.0000000022071
-284.1600000000000 -0.0000000022625
-281.6000000000000 -0.0000000022958
-279.0400000000000 -0.0000000023144
-276.4800000000000 -0.0000000023254
-273.9200000000000 -0.0000000023322
-271.3600000000000 -0.0000000023387
-268.8000000000000 -0.0000000023498
-266.2400000000000 -0.0000000023674
-263.6800000000000 -0.0000000023923
-261.1200000000000 -0.0000000024284
-258.5600000000000 -0.0000000024778
-256.0000000000000 -0.0000000025361
-253.4400000000000 -0.0000000025968
-250.8800000000000 -0.0000000026549
-248.3200000000000 -0.0000000027064
-245.7600000000000 -0.0000000027504
-243.2000000000000 -0.0000000027977
-240.6400000000000 -0.0000000028711
-238.0800000000000 -0.0000000029869
-235.5200000000000 -0.0000000031474
-232.9600000000000 -0.0000000033414
-230.4000000000000 -0.0000000035430
-227.8400000000000 -0.0000000037268
-225.2800000000000 -0.0000000038902
-222.7200000000000 -0.0000000040616
-220.1600000000000 -0.0000000042994
-217.6000000000000 -0.0000000046570
-215.0400000000000 -0.0000000051381
-212.4800000000000 -0.0000000056902
-209.9200000000000 -0.0000000062135
-207.3600000000000 -0.0000000066755
-204.8000000000000 -0.0000000072047
-202.2400000000000 -0.0000000079789
-199.6800000000000 -0.0000000090573
-197.1200000000000 -0.0000000102994
-194.5600000000000 -0.0000000114837
-192.0000000000000 -0.0000000126071
-189.4400000000000 -0.0000000139997
-186.8800000000000 -0.0000000160025
-184.3200000000000 -0.0000000184968
-181.7600000000000 -0.0000000210321
-179.2000000000000 -0.0000000235628
-176.6400000000000 -0.0000000266859
-174.0800000000000 -0.0000000308455
-171.5200000000000 -0.0000000356040
-168.9600000000000 -0.0000000403988
-166.4000000000000 -0.0000000459143
-163.8400000000000 -0.0000000531413
-161.2800000000000 -0.0000000613867
-158.7200000000000 -0.0000000701990
-156.1600000000000 -0.0000000808643
-153.6000000000000 -0.0000000937207
-151.0400000000000 -0.0000001079059
-148.4800000000000 -0.0000001244461
-145.9200000000000 -0.0000001441777
-143.3600000000000 -0.0000001663267
-140.8000000000000 -0.0000001924189
-139.5200000000000 -0.0000002071718
-138.2400000000000 -0.0000002230602
-138.2400000000000 -0.0000002230602
-136.9600000000000 -0.0000002399669
-135.6800000000000 -0.0000002582363
-135.6800000000000 -0.0000002582363
-134.4000000000000 -0.0000002782614
-133.1200000000000 -0.0000002997800
-133.1200000000000 -0.0000002997800
-131.8400000000000 -0.0000003223878
-130.5600000000000 -0.0000003469040
-130.5600000000000 -0.0000003469040
-129.2800000000000 -0.0000003743580
-128.0000000000000 -0.0000004037153
-128.0000000000000 -0.0000004037153
-126.7200000000000 -0.0000004333339
-125.4400000000000 -0.0000004660651
-125.4400000000000 -0.0000004660651
-124.1600000000000 -0.0000005036637
-122.8800000000000 -0.0000005439279
-122.8800000000000 -0.0000005439279
-121.6000000000000 -0.0000005854911
-120.3200000000000 -0.0000006306853
-120.3200000000000 -0.0000006306853
-119.0400000000000 -0.0000006807588
-117.7600000000000 -0.0000007343409
-117.7600000000000 -0.0000007343409
-116.4800000000000 -0.0000007917084
-115.2000000000000 -0.0000008543535
-115.2000000000000 -0.0000008543535
-113.9200000000000 -0.0000009218411
-112.6400000000000 -0.0000009938270
-112.6400000000000 -0.0000009938270
-111.3600000000000 -0.0000010720397
-110.0800000000000 -0.0000011577087
-110.0800000000000 -0.0000011577087
-108.8000000000000 -0.0000012506516
-107.5200000000000 -0.0000013508120
-107.5200000000000 -0.0000013508120
-106.2400000000000 -0.0000014584052
-104.9600000000000 -0.0000015744047
-104.9600000000000 -0.0000015744047
-103.6800000000000 -0.0000017006410
-102.4000000000000 -0.0000018378573
-102.4000000000000 -0.0000018378573
-101.1200000000000 -0.0000019860472
-99.8400000000000 -0.0000021463000
-99.8400000000000 -0.0000021463000
-98.5600000000000 -0.0000023200701
-97.2800000000000 -0.0000025086965
-97.2800000000000 -0.0000025086965
-96.0000000000000 -0.0000027136309
-94.7200000000000 -0.0000029356950
-94.7200000000000 -0.0000029356950
-93.4400000000000 -0.0000031758076
-92.1600000000000 -0.0000034358181
-92.1600000000000 -0.0000034358181
-90.8800000000000 -0.0000037179797
-89.6000000000000 -0.0000040246536
-89.6000000000000 -0.0000040246536
-88.3200000000000 -0.0000043581058
-87.0400000000000 -0.0000047210750
-87.0400000000000 -0.0000047210750
-85.7600000000000 -0.0000051159599
-84.4800000000000 -0.0000055431577
-84.4800000000000 -0.0000055431577
-83.2000000000000 -0.0000060048756
-81.9200000000000 -0.0000065083397
-81.9200000000000 -0.0000065083397
-80.6400000000000 -0.0000070594038
-79.3600000000000 -0.0000076588767
-79.3600000000000 -0.0000076588767
-78.0800000000000 -0.0000083098844
-76.8000000000000 -0.0000090182547
-76.8000000000000 -0.0000090182547
-75.5200000000000 -0.0000097886810
-74.2400000000000 -0.0000106296823
-74.2400000000000 -0.0000106296823
-72.9600000000000 -0.0000115489611
-71.6800000000000 -0.0000125509274
-71.6800000000000 -0.0000125509274
-70.4000000000000 -0.0000136437809
-69.1200000000000 -0.0000148340221
-69.1200000000000 -0.0000148340221
-67.8400000000000 -0.0000161335622
-66.5600000000000 -0.0000175598456
-66.5600000000000 -0.0000175598456
-65.2800000000000 -0.0000191188460
-64.0000000000000 -0.0000208205097
-64.0000000000000 -0.0000208205097
-62.7200000000000 -0.0000226845027
-61.4400000000000 -0.0000247297915
-61.4400000000000 -0.0000247297915
-60.1600000000001 -0.0000269727849
-58.8800000000001 -0.0000294299706
-58.8800000000000 -0.0000294299706
-57.6000000000001 -0.0000321264808
-56.3200000000001 -0.0000350918549
-56.3200000000000 -0.0000350918549
-55.0400000000000 -0.0000383509371
