# x ham
-317.4400000000000 -0.0000000064724
-314.8800000000000 -0.0000000049233
-312.3200000000000 -0.0000000050840
-309.7600000000000 -0.0000000050558
-307.2000000000000 -0.0000000050396
-304.6400000000000 -0.0000000050240
-302.0800000000000 -0.0000000049924
-299.5200000000000 -0.0000000049620
-296.9600000000000 -0.0000000050097
-294.4000000000000 -0.0000000042484
-291.8400000000000 -0.0000000047717
-289.2800000000000 -0.0000000049702
-286.7200000000000 -0.0000000049839
-284.1600000000000 -0.0000000050295
-281.6000000000000 -0.0000000050425
-279.0400000000000 -0.0000000050652
-276.4800000000000 -0.0000000051140
-273.9200000000000 -0.0000000055603
-271.3600000000000 -0.0000000057012
-268.8000000000000 -0.0000000051211
-266.2400000000000 -0.0000000050790
-263.6800000000000 -0.0000000050577
-261.1200000000000 -0.0000000049924
-258.5600000000000 -0.0000000049401
-256.0000000000000 -0.0000000047379
-253.4400000000000 -0.0000000038678
-250.8800000000000 -0.0000000049413
-248.3200000000000 -0.0000000049845
-245.7600000000000 -0.0000000050404
-243.2000000000000 -0.0000000051237
-240.6400000000000 -0.0000000051272
-238.0800000000000 -0.0000000063914
-235.5200000000000 -0.0000000052740
-232.9600000000000 -0.0000000052721
-230.4000000000000 -0.0000000049560
-227.8400000000000 -0.0000000048913
-225.2800000000000 -0.0000000045402
-222.7200000000000 -0.0000000035337
-220.1600000000000 -0.0000000050062
-217.6000000000000 -0.0000000049531
-215.0400000000000 -0.0000000051473
-212.4800000000000 -0.0000000057194
-209.9200000000000 -0.0000000066269
-207.3600000000000 -0.0000000051831
-204.8000000000000 -0.0000000049008
-202.2400000000000 -0.0000000050145
-199.6800000000000 -0.0000000029175
-197.1200000000000 -0.0000000043475
-194.5600000000000 -0.0000000050459
-192.0000000000000 -0.0000000051844
-189.4400000000000 -0.0000000074089
-186.8800000000000 -0.0000000057696
-184.3200000000000 -0.0000000049287
-181.7600000000000 -0.0000000041616
-179.2000000000000 -0.0000000027503
-176.6400000000000 -0.0000000044575
-174.0800000000000 -0.0000000054794
-171.5200000000000 -0.0000000082472
-168.9600000000000 -0.0000000054836
-166.4000000000000 -0.0000000051451
-163.8400000000000 -0.0000000011070
-161.2800000000000 -0.0000000045387
-158.7200000000000 -0.0000000057917
-156.1600000000000 -0.0000000088299
-153.6000000000000 -0.0000000054578
-151.0400000000000 -0.0000000015794
-148.4800000000000 -0.0000000028132
-145.9200000000000 -0.0000000064574
-143.3600000000000 -0.0000000094841
-140.8000000000000 -0.0000000044318
-139.5200000000000 -0.0000000011350
-138.2400000000000 0.0000000007996
-138.2400000000000 0.0000000007996
-136.9600000000000 -0.0000000013095
-135.6800000000000 -0.0000000050459
-135.6800000000000 -0.0000000050459
-134.4000000000000 -0.0000000099585
-133.1200000000000 -0.0000000128327
-133.1200000000000 -0.0000000128327
-131.8400000000000 -0.0000000084119
-130.5600000000000 -0.0000000023712
-130.5600000000000 -0.0000000023712
-129.2800000000000 0.0000000017214
-128.0000000000000 0.0000000028017
-128.0000000000000 0.0000000153706
-126.7200000000000 -0.0000000105168
-125.4400000000000 -0.0000000032950
-125.4400000000000 -0.0000000108357
-124.1600000000000 -0.0000000182130
-122.8800000000000 -0.0000000095411
-122.8800000000000 -0.0000000069327
-121.6000000000000 -0.0000000057288
-120.3200000000000 0.0000000038684
-120.3200000000000 0.0000000025263
-119.0400000000000 0.0000000032682
-117.7600000000000 -0.0000000064086
-117.7600000000000 -0.0000000040976
-116.4800000000000 -0.0000000097877
-115.2000000000000 -0.0000000191897
-115.2000000000000 -0.0000000143601
-113.9200000000000 -0.0000000001085
-112.6400000000000 0.0000000015563
-112.6400000000000 0.0000000024982
-111.3600000000000 0.0000000069176
-110.0800000000000 -0.0000000074373
-110.0800000000000 -0.0000000048264
-108.8000000000000 -0.0000000196687
-107.5200000000000 -0.0000000102792
-107.5200000000000 -0.0000000124988
-106.2400000000000 0.0000000022142
-104.9600000000000 0.0000000090538
