# x lapse
-317.4400000000000 0.9943823347876
-314.8800000000000 0.9943368020761
-312.3200000000000 0.9942905244842
-309.7600000000000 0.9942434835201
-307.2000000000000 0.9941956602583
-304.6400000000000 0.9941470348456
-302.0800000000000 0.9940975868565
-299.5200000000000 0.9940472952038
-296.9600000000000 0.9939961378787
-294.4000000000000 0.9939440921860
-291.8400000000000 0.9938911350063
-289.2800000000000 0.9938372430634
-286.7200000000000 0.9937823915087
-284.1600000000000 0.9937265546412
-281.6000000000000 0.9936697059454
-279.0400000000000 0.9936118176222
-276.4800000000000 0.9935528614032
-273.9200000000000 0.9934928071748
-271.3600000000000 0.9934316233301
-268.8000000000000 0.9933692781019
-266.2400000000000 0.9933057383718
-263.6800000000000 0.9932409689635
-261.1200000000000 0.9931749333330
-258.5600000000000 0.9931075941375
-256.0000000000000 0.9930389127585
-253.4400000000000 0.9929688488760
-250.8800000000000 0.9928973600957
-248.3200000000000 0.9928244031365
-245.7600000000000 0.9927499317674
-243.2000000000000 0.9926738983057
-240.6400000000000 0.9925962527992
-238.0800000000000 0.9925169431397
-235.5200000000000 0.9924359156912
-232.9600000000000 0.9923531128400
-230.4000000000000 0.9922684766703
-227.8400000000000 0.9921819467720
-225.2800000000000 0.9920934589383
-222.7200000000000 0.9920029463703
-220.1600000000000 0.9919103380086
-217.6000000000000 0.9918155594811
-215.0400000000000 0.9917185328427
-212.4800000000000 0.9916191768630
-209.9200000000000 0.9915174056386
-207.3600000000000 0.9914131320901
-204.8000000000000 0.9913062638487
-202.2400000000000 0.9911967024782
-199.6800000000000 0.9910843454341
-197.1200000000000 0.9909690828629
-194.5600000000000 0.9908507999762
-192.0000000000000 0.9907293768650
-189.4400000000000 0.9906046883049
-186.8800000000000 0.9904766016197
-184.3200000000000 0.9903449732292
-181.7600000000000 0.9902096534628
-179.2000000000000 0.9900704837723
-176.6400000000000 0.9899272990371
-174.0800000000000 0.9897799276497
-171.5200000000000 0.9896281819351
