# x phi
-317.4400000000000 0.0000000001000
-314.8800000000000 0.0000000001000
-312.3200000000000 0.0000000001000
-309.7600000000000 0.0000000001001
-307.2000000000000 0.0000000001000
-304.6400000000000 0.0000000001001
-302.0800000000000 0.0000000001000
-299.5200000000000 0.0000000001000
-296.9600000000000 0.0000000001003
-294.4000000000000 0.0000000001000
-291.8400000000000 0.0000000001004
-289.2800000000000 0.0000000001000
-286.7200000000000 0.0000000001003
-284.1600000000000 0.0000000001000
-281.6000000000000 0.0000000001002
-279.0400000000000 0.0000000001000
-276.4800000000000 0.0000000001001
-273.9200000000000 0.0000000001000
-271.3600000000000 0.0000000001001
-268.8000000000000 0.0000000001002
-266.2400000000000 0.0000000001000
-263.6800000000000 0.0000000001003
-261.1200000000000 0.0000000001000
-258.5600000000000 0.0000000001003
-256.0000000000000 0.0000000001000
-253.4400000000000 0.0000000001003
-250.8800000000000 0.0000000001000
-248.3200000000000 0.0000000001002
-245.7600000000000 0.0000000001000
-243.2000000000000 0.0000000001001
-240.6400000000000 0.0000000001003
-238.0800000000000 0.0000000001000
-235.5200000000000 0.0000000001005
-232.9600000000000 0.0000000001000
-230.4000000000000 0.0000000001003
-227.8400000000000 0.0000000001000
-225.2800000000000 0.0000000001001
-222.7200000000000 0.0000000001008
-220.1600000000000 0.0000000001000
-217.6000000000000 0.0000000001004
-215.0400000000000 0.0000000001005
-212.4800000000000 0.0000000001000
-209.9200000000000 0.0000000001004
-207.3600000000000 0.0000000001006
-204.8000000000000 0.0000000001001
-202.2400000000000 0.0000000001000
-199.6800000000000 0.0000000001007
-197.1200000000000 0.0000000001006
-194.5600000000000 0.0000000001000
-192.0000000000000 0.0000000001002
-189.4400000000000 0.0000000001013
-186.8800000000000 0.0000000001000
-184.3200000000000 0.0000000001000
-181.7600000000000 0.0000000001016
-179.2000000000000 0.0000000001000
-176.6400000000000 0.0000000001000
-174.0800000000000 0.0000000001018
-171.5200000000000 0.0000000001000
-168.9600000000000 0.0000000001000
-166.4000000000000 0.0000000001017
-163.8400000000000 0.0000000001002
-161.2800000000000 0.0000000001000
-158.7200000000000 0.0000000001009
-156.1600000000000 0.0000000001010
-153.6000000000000 0.0000000001001
-151.0400000000000 0.0000000001000
-148.4800000000000 0.0000000001014
-145.9200000000000 0.0000000001009
-143.3600000000000 0.0000000001000
-140.8000000000000 0.0000000001009
-139.5200000000000 0.0000000001013
-138.2400000000000 0.0000000001016
-138.2400000000000 0.0000000001016
-136.9600000000000 0.0000000001008
-135.6800000000000 0.0000000001000
-135.6800000000000 0.0000000001000
-134.4000000000000 0.0000000001006
-133.1200000000000 0.0000000001012
-133.1200000000000 0.0000000001012
-131.8400000000000 0.0000000001016
-130.5600000000000 0.0000000001018
-130.5600000000000 0.0000000001018
-129.2800000000000 0.0000000001009
-128.0000000000000 0.0000000001000
-128.0000000000000 0.0000000001000
-126.7200000000000 0.0000000001000
-125.4400000000000 0.0000000001048
-125.4400000000000 0.0000000001048
-124.1600000000000 0.0000000001042
-122.8800000000000 0.0000000001008
-122.8800000000000 0.0000000001008
-121.6000000000000 0.0000000001000
-120.3200000000000 0.0000000001016
-120.3200000000000 0.0000000001016
-119.0400000000000 0.0000000001051
-117.7600000000000 0.0000000001012
-117.7600000000000 0.0000000001012
-116.4800000000000 0.0000000001000
-115.2000000000000 0.0000000001021
-115.2000000000000 0.0000000001021
-113.9200000000000 0.0000000001056
-112.6400000000000 0.0000000001004
-112.6400000000000 0.0000000001004
-111.3600000000000 0.0000000001000
-110.0800000000000 0.0000000001066
-110.0800000000000 0.0000000001066
-108.8000000000000 0.0000000001019
-107.5200000000000 0.0000000001000
-107.5200000000000 0.0000000001000
-106.2400000000000 0.0000000001056
-104.9600000000000 0.0000000001029
-104.9600000000000 0.0000000001029
-103.6800000000000 0.0000000001000
-102.4000000000000 0.0000000001068
-102.4000000000000 0.0000000001068
-101.1200000000000 0.0000000001016
-99.8400000000000 0.0000000001000
-99.8400000000000 0.0000000001000
-98.5600000000000 0.0000000001081
-97.2800000000000 0.0000000001000
-97.2800000000000 0.0000000001000
-96.0000000000000 0.0000000001002
-94.7200000000000 0.0000000001095
-94.7200000000000 0.0000000001095
-93.4400000000000 0.0000000001000
-92.1600000000000 0.0000000001029
-92.1600000000000 0.0000000001029
-90.8800000000000 0.0000000001068
-89.6000000000000 0.0000000001000
-89.6000000000000 0.0000000001000
-88.3200000000000 0.0000000001043
-87.0400000000000 0.0000000001069
-87.0400000000000 0.0000000001069
-85.7600000000000 0.0000000001000
-84.4800000000000 0.0000000001024
-84.4800000000000 0.0000000001024
-83.2000000000000 0.0000000001108
-81.9200000000000 0.0000000001000
-81.9200000000000 0.0000000001000
-80.6400000000000 0.0000000001004
-79.3600000000000 0.0000000001145
-79.3600000000000 0.0000000001145
-78.0800000000000 0.0000000001000
-76.8000000000000 0.0000000001006
-76.8000000000000 0.0000000001006
-75.5200000000000 0.0000000001160
-74.2400000000000 0.0000000001006
-74.2400000000000 0.0000000001006
-72.9600000000000 0.0000000001000
