# x ham
-317.4400000000000 -0.0000000065019
-314.8800000000000 -0.0000000049299
-312.3200000000000 -0.0000000050980
-309.7600000000000 -0.0000000050487
-307.2000000000000 -0.0000000050403
-304.6400000000000 -0.0000000050197
-302.0800000000000 -0.0000000049902
-299.5200000000000 -0.0000000049560
-296.9600000000000 -0.0000000050164
-294.4000000000000 -0.0000000042400
-291.8400000000000 -0.0000000047716
-289.2800000000000 -0.0000000049668
-286.7200000000000 -0.0000000049789
-284.1600000000000 -0.0000000049973
-281.6000000000000 -0.0000000050594
-279.0400000000000 -0.0000000050781
-276.4800000000000 -0.0000000050714
-273.9200000000000 -0.0000000055627
-271.3600000000000 -0.0000000057357
-268.8000000000000 -0.0000000050724
-266.2400000000000 -0.0000000050962
-263.6800000000000 -0.0000000050439
-261.1200000000000 -0.0000000049856
-258.5600000000000 -0.0000000049503
-256.0000000000000 -0.0000000047180
-253.4400000000000 -0.0000000038748
-250.8800000000000 -0.0000000049698
-248.3200000000000 -0.0000000049553
-245.7600000000000 -0.0000000050026
-243.2000000000000 -0.0000000051134
-240.6400000000000 -0.0000000050901
-238.0800000000000 -0.0000000064296
-235.5200000000000 -0.0000000053515
-232.9600000000000 -0.0000000051152
-230.4000000000000 -0.0000000050064
-227.8400000000000 -0.0000000049600
-225.2800000000000 -0.0000000044683
-222.7200000000000 -0.0000000035721
-220.1600000000000 -0.0000000049368
-217.6000000000000 -0.0000000049922
-215.0400000000000 -0.0000000050727
-212.4800000000000 -0.0000000057720
-209.9200000000000 -0.0000000066322
-207.3600000000000 -0.0000000050938
-204.8000000000000 -0.0000000050814
-202.2400000000000 -0.0000000049069
-199.6800000000000 -0.0000000028354
-197.1200000000000 -0.0000000045146
-194.5600000000000 -0.0000000050005
-192.0000000000000 -0.0000000051012
-189.4400000000000 -0.0000000074732
-186.8800000000000 -0.0000000056763
-184.3200000000000 -0.0000000049769
-181.7600000000000 -0.0000000042550
-179.2000000000000 -0.0000000024226
-176.6400000000000 -0.0000000049226
-174.0800000000000 -0.0000000050977
-171.5200000000000 -0.0000000083518
-168.9600000000000 -0.0000000055274
-166.4000000000000 -0.0000000050188
-163.8400000000000 -0.0000000013309
-161.2800000000000 -0.0000000042320
-158.7200000000000 -0.0000000057745
-156.1600000000000 -0.0000000092060
-153.6000000000000 -0.0000000050620
-151.0400000000000 -0.0000000017345
-148.4800000000000 -0.0000000028638
-145.9200000000000 -0.0000000066563
-143.3600000000000 -0.0000000091293
-140.8000000000000 -0.0000000047943
-139.5200000000000 -0.0000000013287
-138.2400000000000 0.0000000008659
-138.2400000000000 0.0000000008659
-136.9600000000000 -0.0000000012159
-135.6800000000000 -0.0000000049681
-135.6800000000000 -0.0000000049681
-134.4000000000000 -0.0000000098079
-133.1200000000000 -0.0000000126712
-133.1200000000000 -0.0000000126712
-131.8400000000000 -0.0000000084195
-130.5600000000000 -0.0000000026928
-130.5600000000000 -0.0000000026928
-129.2800000000000 0.0000000005891
-128.0000000000000 0.0000000014033
-128.0000000000000 0.0000000100530
-126.7200000000000 -0.0000000065626
-125.4400000000000 -0.0000000045874
-125.4400000000000 -0.0000000083598
-124.1600000000000 -0.0000000172949
-122.8800000000000 -0.0000000105116
-122.8800000000000 -0.0000000077728
-121.6000000000000 -0.0000000053908
-120.3200000000000 0.0000000042846
-120.3200000000000 0.0000000023754
-119.0400000000000 0.0000000022850
-117.7600000000000 -0.0000000040493
-117.7600000000000 -0.0000000051131
-116.4800000000000 -0.0000000145248
-115.2000000000000 -0.0000000138510
-115.2000000000000 -0.0000000121096
-113.9200000000000 -0.0000000048145
-112.6400000000000 0.0000000060451
-112.6400000000000 0.0000000033669
-111.3600000000000 0.0000000030522
-110.0800000000000 -0.0000000046893
-110.0800000000000 -0.0000000074400
-108.8000000000000 -0.0000000228625
-107.5200000000000 -0.0000000084571
-107.5200000000000 -0.0000000101483
-106.2400000000000 0.0000000023316
-104.9600000000000 0.0000000054349
-104.9600000000000 0.0000000108681
-103.6800000000000 -0.0000000056324
-102.4000000000000 -0.0000000179340
-102.4000000000000 -0.0000000259599
