t rho
0.000000000000000000e+00 1.279999999994890043e-03
0.000000000000000000e+00 1.279999999994890043e-03
0.000000000000000000e+00 1.279999999994890043e-03
1.600000000000000033e-01 1.279913591804510056e-03
1.600000000000000033e-01 1.279913591804510056e-03
1.600000000000000033e-01 1.279913591804510056e-03
3.200000000000000067e-01 1.279838162251720028e-03
3.200000000000000067e-01 1.279838162251720028e-03
3.200000000000000067e-01 1.279838162251720028e-03
4.799999999999999822e-01 1.279787518236510024e-03
4.799999999999999822e-01 1.279787518236510024e-03
4.799999999999999822e-01 1.279787518236510024e-03
6.400000000000000133e-01 1.279761488445190030e-03
6.400000000000000133e-01 1.279761488445190030e-03
6.400000000000000133e-01 1.279761488445190030e-03
8.000000000000000444e-01 1.279761607896939954e-03
8.000000000000000444e-01 1.279761607896939954e-03
8.000000000000000444e-01 1.279761607896939954e-03
9.599999999999999645e-01 1.279774302158330056e-03
9.599999999999999645e-01 1.279774302158330056e-03
9.599999999999999645e-01 1.279774302158330056e-03
1.120000000000000107e+00 1.279796240577649961e-03
1.120000000000000107e+00 1.279796240577649961e-03
1.120000000000000107e+00 1.279796240577649961e-03
1.280000000000000027e+00 1.279817859359759936e-03
1.280000000000000027e+00 1.279817859359759936e-03
1.280000000000000027e+00 1.279817859359759936e-03
1.439999999999999947e+00 1.279837594078800074e-03
1.439999999999999947e+00 1.279837594078800074e-03
1.439999999999999947e+00 1.279837594078800074e-03
1.600000000000000089e+00 1.279852436360970087e-03
1.600000000000000089e+00 1.279852436360970087e-03
1.600000000000000089e+00 1.279852436360970087e-03
1.760000000000000009e+00 1.279858764911000028e-03
1.760000000000000009e+00 1.279858764911000028e-03
1.760000000000000009e+00 1.279858764911000028e-03
1.919999999999999929e+00 1.279858535137420091e-03
1.919999999999999929e+00 1.279858535137420091e-03
1.919999999999999929e+00 1.279858535137420091e-03
2.080000000000000071e+00 1.279855551956120014e-03
2.080000000000000071e+00 1.279855551956120014e-03
2.080000000000000071e+00 1.279855551956120014e-03
2.240000000000000213e+00 1.279850293300569940e-03
2.240000000000000213e+00 1.279850293300569940e-03
2.240000000000000213e+00 1.279850293300569940e-03
2.399999999999999911e+00 1.279841785964079938e-03
2.399999999999999911e+00 1.279841785964079938e-03
2.399999999999999911e+00 1.279841785964079938e-03
2.560000000000000053e+00 1.279837368244310077e-03
2.560000000000000053e+00 1.279837368244310077e-03
2.560000000000000053e+00 1.279837368244310077e-03
2.720000000000000195e+00 1.279835469089919903e-03
2.720000000000000195e+00 1.279835469089919903e-03
2.720000000000000195e+00 1.279835469089919903e-03
2.879999999999999893e+00 1.279833073264540020e-03
2.879999999999999893e+00 1.279833073264540020e-03
2.879999999999999893e+00 1.279833073264540020e-03
3.040000000000000036e+00 1.279835888334380015e-03
3.040000000000000036e+00 1.279835888334380015e-03
3.040000000000000036e+00 1.279835888334380015e-03
3.200000000000000178e+00 1.279836366616979955e-03
3.200000000000000178e+00 1.279836366616979955e-03
3.200000000000000178e+00 1.279836366616979955e-03
3.359999999999999876e+00 1.279840936658879985e-03
3.359999999999999876e+00 1.279840936658879985e-03
3.359999999999999876e+00 1.279840936658879985e-03
3.520000000000000018e+00 1.279844125824659970e-03
3.520000000000000018e+00 1.279844125824659970e-03
3.520000000000000018e+00 1.279844125824659970e-03
3.680000000000000160e+00 1.279848736843249924e-03
3.680000000000000160e+00 1.279848736843249924e-03
3.680000000000000160e+00 1.279848736843249924e-03
3.839999999999999858e+00 1.279850894033720014e-03
3.839999999999999858e+00 1.279850894033720014e-03
3.839999999999999858e+00 1.279850894033720014e-03
4.000000000000000000e+00 1.279856069526429975e-03
4.000000000000000000e+00 1.279856069526429975e-03
4.000000000000000000e+00 1.279856069526429975e-03
4.160000000000000142e+00 1.279857447113769966e-03
4.160000000000000142e+00 1.279857447113769966e-03
4.160000000000000142e+00 1.279857447113769966e-03
4.320000000000000284e+00 1.279860201919000035e-03
4.320000000000000284e+00 1.279860201919000035e-03
4.320000000000000284e+00 1.279860201919000035e-03
4.480000000000000426e+00 1.279863055725679937e-03
4.480000000000000426e+00 1.279863055725679937e-03
4.480000000000000426e+00 1.279863055725679937e-03
4.639999999999999680e+00 1.279863656379640101e-03
4.639999999999999680e+00 1.279863656379640101e-03
4.639999999999999680e+00 1.279863656379640101e-03
4.799999999999999822e+00 1.279865248644169963e-03
4.799999999999999822e+00 1.279865248644169963e-03
4.799999999999999822e+00 1.279865248644169963e-03
4.959999999999999964e+00 1.279867053470349963e-03
4.959999999999999964e+00 1.279867053470349963e-03
4.959999999999999964e+00 1.279867053470349963e-03
5.120000000000000107e+00 1.279868942286180051e-03
5.120000000000000107e+00 1.279868942286180051e-03
5.120000000000000107e+00 1.279868942286180051e-03
5.280000000000000249e+00 1.279869962893959981e-03
5.280000000000000249e+00 1.279869962893959981e-03
5.280000000000000249e+00 1.279869962893959981e-03
5.440000000000000391e+00 1.279872289431100004e-03
5.440000000000000391e+00 1.279872289431100004e-03
5.440000000000000391e+00 1.279872289431100004e-03
5.599999999999999645e+00 1.279872800698700092e-03
5.599999999999999645e+00 1.279872800698700092e-03
5.599999999999999645e+00 1.279872800698700092e-03
5.759999999999999787e+00 1.279876415867029936e-03
5.759999999999999787e+00 1.279876415867029936e-03
5.759999999999999787e+00 1.279876415867029936e-03
5.919999999999999929e+00 1.279877045661009924e-03
5.919999999999999929e+00 1.279877045661009924e-03
5.919999999999999929e+00 1.279877045661009924e-03
6.080000000000000071e+00 1.279880734830769968e-03
6.080000000000000071e+00 1.279880734830769968e-03
6.080000000000000071e+00 1.279880734830769968e-03
6.240000000000000213e+00 1.279882873190229956e-03
6.240000000000000213e+00 1.279882873190229956e-03
6.240000000000000213e+00 1.279882873190229956e-03
6.400000000000000355e+00 1.279886164250319987e-03
6.400000000000000355e+00 1.279886164250319987e-03
6.400000000000000355e+00 1.279886164250319987e-03
6.559999999999999609e+00 1.279889472955629938e-03
6.559999999999999609e+00 1.279889472955629938e-03
6.559999999999999609e+00 1.279889472955629938e-03
6.719999999999999751e+00 1.279891924343959896e-03
6.719999999999999751e+00 1.279891924343959896e-03
6.719999999999999751e+00 1.279891924343959896e-03
6.879999999999999893e+00 1.279894552054489966e-03
6.879999999999999893e+00 1.279894552054489966e-03
6.879999999999999893e+00 1.279894552054489966e-03
7.040000000000000036e+00 1.279898736830809925e-03
7.040000000000000036e+00 1.279898736830809925e-03
7.040000000000000036e+00 1.279898736830809925e-03
7.200000000000000178e+00 1.279901114534889991e-03
7.200000000000000178e+00 1.279901114534889991e-03
7.200000000000000178e+00 1.279901114534889991e-03
7.360000000000000320e+00 1.279904225446149924e-03
7.360000000000000320e+00 1.279904225446149924e-03
7.360000000000000320e+00 1.279904225446149924e-03
7.519999999999999574e+00 1.279907520675499944e-03
7.519999999999999574e+00 1.279907520675499944e-03
7.519999999999999574e+00 1.279907520675499944e-03
7.679999999999999716e+00 1.279910168988289930e-03
7.679999999999999716e+00 1.279910168988289930e-03
7.679999999999999716e+00 1.279910168988289930e-03
7.839999999999999858e+00 1.279913499085850049e-03
7.839999999999999858e+00 1.279913499085850049e-03
7.839999999999999858e+00 1.279913499085850049e-03
8.000000000000000000e+00 1.279915877193430048e-03
8.000000000000000000e+00 1.279915877193430048e-03
8.000000000000000000e+00 1.279915877193430048e-03
8.160000000000000142e+00 1.279919146400480085e-03
8.160000000000000142e+00 1.279919146400480085e-03
8.160000000000000142e+00 1.279919146400480085e-03
8.320000000000000284e+00 1.279921769179579892e-03
8.320000000000000284e+00 1.279921769179579892e-03
8.320000000000000284e+00 1.279921769179579892e-03
8.480000000000000426e+00 1.279924963978280004e-03
8.480000000000000426e+00 1.279924963978280004e-03
8.480000000000000426e+00 1.279924963978280004e-03
8.640000000000000568e+00 1.279927754267810034e-03
8.640000000000000568e+00 1.279927754267810034e-03
8.640000000000000568e+00 1.279927754267810034e-03
8.800000000000000711e+00 1.279931112661759907e-03
8.800000000000000711e+00 1.279931112661759907e-03
8.800000000000000711e+00 1.279931112661759907e-03
8.960000000000000853e+00 1.279934343372690023e-03
8.960000000000000853e+00 1.279934343372690023e-03
8.960000000000000853e+00 1.279934343372690023e-03
9.119999999999999218e+00 1.279937133073140052e-03
9.119999999999999218e+00 1.279937133073140052e-03
9.119999999999999218e+00 1.279937133073140052e-03
9.279999999999999361e+00 1.279940725459769975e-03
9.279999999999999361e+00 1.279940725459769975e-03
9.279999999999999361e+00 1.279940725459769975e-03
9.439999999999999503e+00 1.279943108246029944e-03
9.439999999999999503e+00 1.279943108246029944e-03
9.439999999999999503e+00 1.279943108246029944e-03
9.599999999999999645e+00 1.279946591328849940e-03
9.599999999999999645e+00 1.279946591328849940e-03
9.599999999999999645e+00 1.279946591328849940e-03
9.759999999999999787e+00 1.279948865515159913e-03
9.759999999999999787e+00 1.279948865515159913e-03
9.759999999999999787e+00 1.279948865515159913e-03
9.919999999999999929e+00 1.279951832669060097e-03
9.919999999999999929e+00 1.279951832669060097e-03
9.919999999999999929e+00 1.279951832669060097e-03
1.008000000000000007e+01 1.279954100604750039e-03
1.008000000000000007e+01 1.279954100604750039e-03
1.008000000000000007e+01 1.279954100604750039e-03
1.024000000000000021e+01 1.279956945275070087e-03
1.024000000000000021e+01 1.279956945275070087e-03
1.024000000000000021e+01 1.279956945275070087e-03
1.040000000000000036e+01 1.279958901901470051e-03
1.040000000000000036e+01 1.279958901901470051e-03
1.040000000000000036e+01 1.279958901901470051e-03
1.056000000000000050e+01 1.279961528566610001e-03
1.056000000000000050e+01 1.279961528566610001e-03
1.056000000000000050e+01 1.279961528566610001e-03
1.072000000000000064e+01 1.279963513693809993e-03
1.072000000000000064e+01 1.279963513693809993e-03
1.072000000000000064e+01 1.279963513693809993e-03
1.088000000000000078e+01 1.279965688655110029e-03
1.088000000000000078e+01 1.279965688655110029e-03
1.088000000000000078e+01 1.279965688655110029e-03
1.103999999999999915e+01 1.279967959275860045e-03
1.103999999999999915e+01 1.279967959275860045e-03
1.103999999999999915e+01 1.279967959275860045e-03
1.119999999999999929e+01 1.279969824861089964e-03
1.119999999999999929e+01 1.279969824861089964e-03
1.119999999999999929e+01 1.279969824861089964e-03
1.135999999999999943e+01 1.279972490977039938e-03
1.135999999999999943e+01 1.279972490977039938e-03
1.135999999999999943e+01 1.279972490977039938e-03
1.151999999999999957e+01 1.279974342626840006e-03
1.151999999999999957e+01 1.279974342626840006e-03
1.151999999999999957e+01 1.279974342626840006e-03
1.167999999999999972e+01 1.279976890013149928e-03
1.167999999999999972e+01 1.279976890013149928e-03
1.167999999999999972e+01 1.279976890013149928e-03
1.183999999999999986e+01 1.279978768472050075e-03
1.183999999999999986e+01 1.279978768472050075e-03
1.183999999999999986e+01 1.279978768472050075e-03
1.200000000000000000e+01 1.279981198980360097e-03
1.200000000000000000e+01 1.279981198980360097e-03
1.200000000000000000e+01 1.279981198980360097e-03
1.216000000000000014e+01 1.279983172706840094e-03
1.216000000000000014e+01 1.279983172706840094e-03
1.216000000000000014e+01 1.279983172706840094e-03
1.232000000000000028e+01 1.279985529112299958e-03
1.232000000000000028e+01 1.279985529112299958e-03
1.232000000000000028e+01 1.279985529112299958e-03
1.248000000000000043e+01 1.279987711230570107e-03
1.248000000000000043e+01 1.279987711230570107e-03
1.248000000000000043e+01 1.279987711230570107e-03
1.264000000000000057e+01 1.279989742169139987e-03
1.264000000000000057e+01 1.279989742169139987e-03
1.264000000000000057e+01 1.279989742169139987e-03
1.280000000000000071e+01 1.279992033891719921e-03
1.280000000000000071e+01 1.279992033891719921e-03
1.280000000000000071e+01 1.279992033891719921e-03
1.296000000000000085e+01 1.279993829560660068e-03
1.296000000000000085e+01 1.279993829560660068e-03
1.296000000000000085e+01 1.279993829560660068e-03
1.311999999999999922e+01 1.279996055596579899e-03
1.311999999999999922e+01 1.279996055596579899e-03
1.311999999999999922e+01 1.279996055596579899e-03
1.327999999999999936e+01 1.279997816048159985e-03
1.327999999999999936e+01 1.279997816048159985e-03
1.327999999999999936e+01 1.279997816048159985e-03
1.343999999999999950e+01 1.279999781592420106e-03
1.343999999999999950e+01 1.279999781592420106e-03
1.343999999999999950e+01 1.279999781592420106e-03
1.359999999999999964e+01 1.280001423276810098e-03
1.359999999999999964e+01 1.280001423276810098e-03
1.359999999999999964e+01 1.280001423276810098e-03
1.375999999999999979e+01 1.280003227605189947e-03
1.375999999999999979e+01 1.280003227605189947e-03
1.375999999999999979e+01 1.280003227605189947e-03
1.391999999999999993e+01 1.280004718227359915e-03
1.391999999999999993e+01 1.280004718227359915e-03
1.391999999999999993e+01 1.280004718227359915e-03
1.408000000000000007e+01 1.280006421192380001e-03
1.408000000000000007e+01 1.280006421192380001e-03
1.408000000000000007e+01 1.280006421192380001e-03
1.424000000000000021e+01 1.280007649798850034e-03
1.424000000000000021e+01 1.280007649798850034e-03
1.424000000000000021e+01 1.280007649798850034e-03
1.440000000000000036e+01 1.280009323627939906e-03
1.440000000000000036e+01 1.280009323627939906e-03
1.440000000000000036e+01 1.280009323627939906e-03
1.456000000000000050e+01 1.280010435331570100e-03
1.456000000000000050e+01 1.280010435331570100e-03
1.456000000000000050e+01 1.280010435331570100e-03
1.472000000000000064e+01 1.280012028877750094e-03
1.472000000000000064e+01 1.280012028877750094e-03
1.472000000000000064e+01 1.280012028877750094e-03
1.488000000000000078e+01 1.280013060154840078e-03
1.488000000000000078e+01 1.280013060154840078e-03
1.488000000000000078e+01 1.280013060154840078e-03
1.503999999999999915e+01 1.280014445426369942e-03
1.503999999999999915e+01 1.280014445426369942e-03
1.503999999999999915e+01 1.280014445426369942e-03
1.519999999999999929e+01 1.280015461094330051e-03
1.519999999999999929e+01 1.280015461094330051e-03
1.519999999999999929e+01 1.280015461094330051e-03
1.535999999999999943e+01 1.280016658728129909e-03
1.535999999999999943e+01 1.280016658728129909e-03
1.535999999999999943e+01 1.280016658728129909e-03
1.551999999999999957e+01 1.280017692713680084e-03
1.551999999999999957e+01 1.280017692713680084e-03
1.551999999999999957e+01 1.280017692713680084e-03
1.567999999999999972e+01 1.280018707815960095e-03
1.567999999999999972e+01 1.280018707815960095e-03
1.567999999999999972e+01 1.280018707815960095e-03
