# x ham
-317.4400000000000 -0.0000000064938
-314.8800000000000 -0.0000000049047
-312.3200000000000 -0.0000000050852
-309.7600000000000 -0.0000000050689
-307.2000000000000 -0.0000000050448
-304.6400000000000 -0.0000000050106
-302.0800000000000 -0.0000000050033
-299.5200000000000 -0.0000000049515
-296.9600000000000 -0.0000000050251
-294.4000000000000 -0.0000000042326
-291.8400000000000 -0.0000000047710
-289.2800000000000 -0.0000000049901
-286.7200000000000 -0.0000000049826
-284.1600000000000 -0.0000000050190
-281.6000000000000 -0.0000000050176
-279.0400000000000 -0.0000000051015
-276.4800000000000 -0.0000000051105
-273.9200000000000 -0.0000000055206
-271.3600000000000 -0.0000000057375
-268.8000000000000 -0.0000000051113
-266.2400000000000 -0.0000000050595
-263.6800000000000 -0.0000000050663
-261.1200000000000 -0.0000000049656
-258.5600000000000 -0.0000000049746
-256.0000000000000 -0.0000000047006
-253.4400000000000 -0.0000000038571
-250.8800000000000 -0.0000000049942
-248.3200000000000 -0.0000000049661
-245.7600000000000 -0.0000000050204
-243.2000000000000 -0.0000000051095
-240.6400000000000 -0.0000000051034
-238.0800000000000 -0.0000000063217
-235.5200000000000 -0.0000000054640
-232.9600000000000 -0.0000000051015
-230.4000000000000 -0.0000000049246
-227.8400000000000 -0.0000000050270
-225.2800000000000 -0.0000000044167
-222.7200000000000 -0.0000000036102
-220.1600000000000 -0.0000000049813
-217.6000000000000 -0.0000000050209
-215.0400000000000 -0.0000000050239
-212.4800000000000 -0.0000000057534
-209.9200000000000 -0.0000000066795
-207.3600000000000 -0.0000000050989
-204.8000000000000 -0.0000000049760
-202.2400000000000 -0.0000000050740
-199.6800000000000 -0.0000000027697
-197.1200000000000 -0.0000000044605
-194.5600000000000 -0.0000000051347
-192.0000000000000 -0.0000000050371
-189.4400000000000 -0.0000000074726
-186.8800000000000 -0.0000000056888
-184.3200000000000 -0.0000000047754
-181.7600000000000 -0.0000000047275
-179.2000000000000 -0.0000000020188
-176.6400000000000 -0.0000000050005
-174.0800000000000 -0.0000000054037
-171.5200000000000 -0.0000000079403
-168.9600000000000 -0.0000000059652
-166.4000000000000 -0.0000000047150
-163.8400000000000 -0.0000000013194
-161.2800000000000 -0.0000000044801
-158.7200000000000 -0.0000000055921
-156.1600000000000 -0.0000000091678
-153.6000000000000 -0.0000000049769
-151.0400000000000 -0.0000000019437
-148.4800000000000 -0.0000000025814
-145.9200000000000 -0.0000000065305
-143.3600000000000 -0.0000000096024
-140.8000000000000 -0.0000000043913
-139.5200000000000 -0.0000000011866
-138.2400000000000 0.0000000006584
-138.2400000000000 0.0000000006584
-136.9600000000000 -0.0000000013581
-135.6800000000000 -0.0000000050072
-135.6800000000000 -0.0000000050072
-134.4000000000000 -0.0000000100725
-133.1200000000000 -0.0000000130171
-133.1200000000000 -0.0000000130171
-131.8400000000000 -0.0000000080952
-130.5600000000000 -0.0000000017169
-130.5600000000000 -0.0000000017169
-129.2800000000000 0.0000000015382
-128.0000000000000 0.0000000019237
-128.0000000000000 0.0000000127651
-126.7200000000000 -0.0000000081767
-125.4400000000000 -0.0000000049226
-125.4400000000000 -0.0000000097322
-124.1600000000000 -0.0000000168390
-122.8800000000000 -0.0000000098894
-122.8800000000000 -0.0000000084224
-121.6000000000000 -0.0000000039637
-120.3200000000000 0.0000000035809
-120.3200000000000 0.0000000022543
-119.0400000000000 0.0000000029163
-117.7600000000000 -0.0000000044256
-117.7600000000000 -0.0000000062886
-116.4800000000000 -0.0000000160840
-115.2000000000000 -0.0000000099506
-115.2000000000000 -0.0000000125463
-113.9200000000000 -0.0000000101929
-112.6400000000000 0.0000000112967
-112.6400000000000 0.0000000062906
-111.3600000000000 -0.0000000004967
-110.0800000000000 -0.0000000012115
-110.0800000000000 -0.0000000083956
-108.8000000000000 -0.0000000267250
-107.5200000000000 -0.0000000056655
-107.5200000000000 -0.0000000109833
-106.2400000000000 0.0000000008841
-104.9600000000000 0.0000000081621
-104.9600000000000 0.0000000134926
-103.6800000000000 -0.0000000069309
