# x ham
-317.4400000000000 -0.0000000065165
-314.8800000000000 -0.0000000048594
-312.3200000000000 -0.0000000051384
-309.7600000000000 -0.0000000050525
-307.2000000000000 -0.0000000050438
-304.6400000000000 -0.0000000050152
-302.0800000000000 -0.0000000049919
-299.5200000000000 -0.0000000049636
-296.9600000000000 -0.0000000050295
-294.4000000000000 -0.0000000042314
-291.8400000000000 -0.0000000047783
-289.2800000000000 -0.0000000050012
-286.7200000000000 -0.0000000049367
-284.1600000000000 -0.0000000049772
-281.6000000000000 -0.0000000051496
-279.0400000000000 -0.0000000050032
-276.4800000000000 -0.0000000050659
-273.9200000000000 -0.0000000056061
-271.3600000000000 -0.0000000056969
-268.8000000000000 -0.0000000050900
-266.2400000000000 -0.0000000051148
-263.6800000000000 -0.0000000050557
-261.1200000000000 -0.0000000049389
-258.5600000000000 -0.0000000049443
-256.0000000000000 -0.0000000047627
-253.4400000000000 -0.0000000039298
-250.8800000000000 -0.0000000048772
-248.3200000000000 -0.0000000049772
-245.7600000000000 -0.0000000050390
-243.2000000000000 -0.0000000050340
-240.6400000000000 -0.0000000052492
-238.0800000000000 -0.0000000062989
-235.5200000000000 -0.0000000052798
-232.9600000000000 -0.0000000053401
-230.4000000000000 -0.0000000048822
-227.8400000000000 -0.0000000050032
-225.2800000000000 -0.0000000044727
-222.7200000000000 -0.0000000035533
-220.1600000000000 -0.0000000049829
-217.6000000000000 -0.0000000049838
-215.0400000000000 -0.0000000050827
-212.4800000000000 -0.0000000058100
-209.9200000000000 -0.0000000065969
-207.3600000000000 -0.0000000051705
-204.8000000000000 -0.0000000049871
-202.2400000000000 -0.0000000050811
-199.6800000000000 -0.0000000027922
-197.1200000000000 -0.0000000043830
-194.5600000000000 -0.0000000052739
-192.0000000000000 -0.0000000048838
-189.4400000000000 -0.0000000075781
-186.8800000000000 -0.0000000059596
-184.3200000000000 -0.0000000044973
-181.7600000000000 -0.0000000049207
-179.2000000000000 -0.0000000019203
-176.6400000000000 -0.0000000050113
-174.0800000000000 -0.0000000054144
-171.5200000000000 -0.0000000079309
-168.9600000000000 -0.0000000061095
-166.4000000000000 -0.0000000044722
-163.8400000000000 -0.0000000017405
-161.2800000000000 -0.0000000040960
-158.7200000000000 -0.0000000059803
-156.1600000000000 -0.0000000088386
-153.6000000000000 -0.0000000053295
-151.0400000000000 -0.0000000017137
-148.4800000000000 -0.0000000027168
-145.9200000000000 -0.0000000066020
-143.3600000000000 -0.0000000093808
-140.8000000000000 -0.0000000044126
-139.5200000000000 -0.0000000009752
-138.2400000000000 0.0000000009754
-138.2400000000000 0.0000000009754
-136.9600000000000 -0.0000000017429
-135.6800000000000 -0.0000000059514
-135.6800000000000 -0.0000000059514
-134.4000000000000 -0.0000000104492
-133.1200000000000 -0.0000000124841
-133.1200000000000 -0.0000000124841
-131.8400000000000 -0.0000000064567
-130.5600000000000 0.0000000002919
-130.5600000000000 0.0000000002919
-129.2800000000000 0.0000000011976
-128.0000000000000 -0.0000000004709
-128.0000000000000 0.0000000074501
-126.7200000000000 -0.0000000086410
-125.4400000000000 -0.0000000034586
-125.4400000000000 -0.0000000082884
-124.1600000000000 -0.0000000175411
-122.8800000000000 -0.0000000126991
-122.8800000000000 -0.0000000077972
-121.6000000000000 -0.0000000060088
-120.3200000000000 0.0000000056394
-120.3200000000000 0.0000000060070
-119.0400000000000 0.0000000024404
-117.7600000000000 -0.0000000055122
-117.7600000000000 -0.0000000093558
-116.4800000000000 -0.0000000145632
-115.2000000000000 -0.0000000120455
-115.2000000000000 -0.0000000084271
-113.9200000000000 -0.0000000054236
-112.6400000000000 0.0000000057472
-112.6400000000000 0.0000000017949
-111.3600000000000 0.0000000037631
-110.0800000000000 -0.0000000050380
-110.0800000000000 -0.0000000096797
-108.8000000000000 -0.0000000239262
-107.5200000000000 -0.0000000079113
-107.5200000000000 -0.0000000146316
-106.2400000000000 0.0000000011478
-104.9600000000000 0.0000000105056
-104.9600000000000 0.0000000104987
-103.6800000000000 -0.0000000023671
-102.4000000000000 0.0000000083187
-102.4000000000000 -0.0000000220839
-101.1200000000000 -0.0000000043124
-99.8400000000000 0.0000000096411
-99.8400000000000 0.0000000097813
-98.5600000000000 0.0000000108309
-97.2800000000000 -0.0000000542679
-97.2800000000000 -0.0000000256005
-96.0000000000000 -0.0000000252706
-94.7200000000000 0.0000000021419
-94.7200000000000 -0.0000000165883
-93.4400000000000 0.0000000176976
-92.1600000000000 -0.0000000242233
-92.1600000000000 -0.0000000227250
-90.8800000000000 -0.0000000228117
-89.6000000000000 0.0000000207588
-89.6000000000000 0.0000000769674
-88.3200000000000 0.0000000310078
-87.0400000000000 0.0000000059680
-87.0400000000000 -0.0000000220011
-85.7600000000000 -0.0000000247011
-84.4800000000000 0.0000000280857
-84.4800000000000 -0.0000000315689
-83.2000000000000 -0.0000000142192
-81.9200000000000 -0.0000000277900
-81.9200000000000 -0.0000000438030
-80.6400000000000 0.0000000203781
-79.3600000000000 -0.0000000171292
-79.3600000000000 0.0000000152177
-78.0800000000000 -0.0000000129974
-76.8000000000000 0.0000000468479
-76.8000000000000 0.0000000154513
-75.5200000000000 -0.0000000425768
-74.2400000000000 0.0000000006845
-74.2400000000000 0.0000000118844
-72.9600000000000 0.0000000276987
-71.6800000000000 0.0000000024148
-71.6800000000000 -0.0000000612787
-70.4000000000000 0.0000000809330
-69.1200000000000 -0.0000000165737
-69.1200000000000 -0.0000000576094
-67.8400000000000 0.0000000328439
-66.5600000000000 0.0000000227977
-66.5600000000000 -0.0000000019088
-65.2800000000000 0.0000000122416
-64.0000000000000 0.0000000137445
-64.0000000000000 -0.0000000027347
-62.7200000000000 0.0000000465436
-61.4400000000000 -0.0000000070654
-61.4400000000000 -0.0000000308665
-60.1600000000001 0.0000000632006
-58.8800000000001 -0.0000000343653
-58.8800000000000 0.0000000345371
-57.6000000000001 0.0000000843498
-56.3200000000001 0.0000000333213
-56.3200000000000 0.0000000416582
-55.0400000000000 -0.0000000005516
-53.7600000000000 0.0000000835657
-53.7600000000000 0.0000000309400
-52.4800000000000 0.0000000645916
-51.2000000000000 0.0000001413222
-51.2000000000000 0.0000000947133
-49.9200000000000 0.0000001217839
-48.6400000000000 0.0000001004997
-48.6400000000000 0.0000000591735
-47.3600000000000 0.0000001113639
-46.0800000000000 0.0000002227117
-46.0800000000000 0.0000001921339
-44.8000000000000 0.0000002772395
-43.5200000000000 0.0000002475487
-43.5200000000000 0.0000002667679
-42.2400000000000 0.0000002478905
-40.9600000000000 0.0000003689580
-40.9600000000000 0.0000004156365
-39.6800000000000 0.0000005814088
-38.4000000000000 0.0000006642816
-38.4000000000000 0.0000006059276
-37.7600000000000 0.0000006083966
-37.1200000000000 0.0000006049342
-37.1200000000000 0.0000006049342
-36.4800000000000 0.0000008859747
-35.8400000000000 0.0000011071876
-35.8400000000000 0.0000008228087
-35.8400000000000 0.0000011071876
-35.2000000000000 0.0000007499031
-34.5600000000000 0.0000005692199
-34.5600000000000 0.0000005692199
-33.9200000000000 0.0000015263257
-33.2800000000000 0.0000019499537
-33.2800000000000 0.0000024842830
-33.2800000000000 0.0000024842830
-32.6400000000000 0.0000024047629
-32.0000000000000 0.0000042607429
-32.0000000000000 0.0000019531280
-31.3600000000000 0.0000001113281
-30.7200000000000 0.0000020287223
-30.7200000000000 0.0000026920338
-30.7200000000000 0.0000008912733
-30.0800000000000 0.0000023576957
-29.4400000000000 0.0000029396839
-29.4400000000000 0.0000027868964
-28.8000000000000 0.0000031129011
-28.1600000000000 0.0000036755278
-28.1600000000000 0.0000034956312
-28.1600000000000 0.0000035918266
-27.5200000000000 0.0000039557136
-26.8800000000000 0.0000042617874
-26.8800000000000 0.0000044106218
-26.2400000000000 0.0000048025132
-25.6000000000000 0.0000054305291
-25.6000000000000 0.0000052403684
-25.6000000000000 0.0000052700205
-24.9600000000000 0.0000060264209
-24.3200000000000 0.0000071548990
-24.3200000000000 0.0000066659702
-23.6800000000000 0.0000075040191
-23.0400000000000 0.0000092533662
-23.0400000000000 0.0000087892469
-23.0400000000000 0.0000087077058
-22.7199999999999 0.0000091475155
-22.4000000000000 0.0000096752873
-22.3999999999999 0.0000096752873
-22.0799999999999 0.0000108636663
-21.7600000000000 0.0000097389933
-21.7600000000000 0.0000115826698
-21.7599999999999 0.0000115826698
-21.4399999999999 0.0000096406354
-21.1200000000000 0.0000087952468
-21.1199999999999 0.0000087952468
-20.7999999999999 0.0000143273060
-20.4800000000000 0.0000149131496
-20.4800000000000 0.0000165218524
-20.4800000000000 0.0000194757955
-20.4799999999999 0.0000194757955
-20.1599999999999 0.0000170907565
-19.8400000000000 0.0000254391563
-19.8400000000000 0.0000136198135
-19.5199999999999 0.0000061377800
-19.2000000000000 0.0000156131305
-19.2000000000000 0.0000163170491
-19.1999999999999 0.0000204063083
-18.8800000000000 0.0000179916749
-18.5600000000000 0.0000223898602
