# x ham
-317.4400000000000 -0.0000000064986
-314.8800000000000 -0.0000000049029
-312.3200000000000 -0.0000000051190
-309.7600000000000 -0.0000000050348
-307.2000000000000 -0.0000000050566
-304.6400000000000 -0.0000000049981
-302.0800000000000 -0.0000000050114
-299.5200000000000 -0.0000000049591
-296.9600000000000 -0.0000000050228
-294.4000000000000 -0.0000000042394
-291.8400000000000 -0.0000000047839
-289.2800000000000 -0.0000000049566
-286.7200000000000 -0.0000000049546
-284.1600000000000 -0.0000000050482
-281.6000000000000 -0.0000000050882
-279.0400000000000 -0.0000000049809
-276.4800000000000 -0.0000000051637
-273.9200000000000 -0.0000000055401
-271.3600000000000 -0.0000000056960
-268.8000000000000 -0.0000000050988
-266.2400000000000 -0.0000000051113
-263.6800000000000 -0.0000000050385
-261.1200000000000 -0.0000000049697
-258.5600000000000 -0.0000000049848
-256.0000000000000 -0.0000000047252
-253.4400000000000 -0.0000000038473
-250.8800000000000 -0.0000000049455
-248.3200000000000 -0.0000000050323
-245.7600000000000 -0.0000000050034
-243.2000000000000 -0.0000000050844
-240.6400000000000 -0.0000000051697
-238.0800000000000 -0.0000000063097
-235.5200000000000 -0.0000000054584
-232.9600000000000 -0.0000000051744
-230.4000000000000 -0.0000000048459
-227.8400000000000 -0.0000000050633
-225.2800000000000 -0.0000000045057
-222.7200000000000 -0.0000000035399
-220.1600000000000 -0.0000000048954
-217.6000000000000 -0.0000000050836
-215.0400000000000 -0.0000000051496
-212.4800000000000 -0.0000000056543
-209.9200000000000 -0.0000000066090
-207.3600000000000 -0.0000000052797
-204.8000000000000 -0.0000000049939
-202.2400000000000 -0.0000000048943
-199.6800000000000 -0.0000000028538
-197.1200000000000 -0.0000000045483
-194.5600000000000 -0.0000000051071
-192.0000000000000 -0.0000000048630
-189.4400000000000 -0.0000000078332
-186.8800000000000 -0.0000000056068
-184.3200000000000 -0.0000000046728
-181.7600000000000 -0.0000000050488
-179.2000000000000 -0.0000000015761
-176.6400000000000 -0.0000000053931
-174.0800000000000 -0.0000000051534
-171.5200000000000 -0.0000000080622
-168.9600000000000 -0.0000000060551
-166.4000000000000 -0.0000000045342
-163.8400000000000 -0.0000000015938
-161.2800000000000 -0.0000000042399
-158.7200000000000 -0.0000000056813
-156.1600000000000 -0.0000000091283
-153.6000000000000 -0.0000000050206
-151.0400000000000 -0.0000000019409
-148.4800000000000 -0.0000000024831
-145.9200000000000 -0.0000000067936
-143.3600000000000 -0.0000000093290
-140.8000000000000 -0.0000000045290
-139.5200000000000 -0.0000000012732
-138.2400000000000 0.0000000006840
-138.2400000000000 0.0000000006840
-136.9600000000000 -0.0000000012956
-135.6800000000000 -0.0000000049056
-135.6800000000000 -0.0000000049056
-134.4000000000000 -0.0000000098165
-133.1200000000000 -0.0000000127359
-133.1200000000000 -0.0000000127359
-131.8400000000000 -0.0000000083827
-130.5600000000000 -0.0000000023947
-130.5600000000000 -0.0000000023947
-129.2800000000000 0.0000000015922
-128.0000000000000 0.0000000028537
-128.0000000000000 0.0000000146631
-126.7200000000000 -0.0000000110748
-125.4400000000000 -0.0000000038382
-125.4400000000000 -0.0000000086074
-124.1600000000000 -0.0000000157830
-122.8800000000000 -0.0000000140224
-122.8800000000000 -0.0000000099677
-121.6000000000000 -0.0000000041187
-120.3200000000000 0.0000000038062
-120.3200000000000 0.0000000053873
-119.0400000000000 0.0000000032289
-117.7600000000000 -0.0000000047848
-117.7600000000000 -0.0000000067703
-116.4800000000000 -0.0000000145576
-115.2000000000000 -0.0000000141991
-115.2000000000000 -0.0000000112032
-113.9200000000000 -0.0000000035879
-112.6400000000000 0.0000000060911
-112.6400000000000 0.0000000031268
-111.3600000000000 0.0000000022837
-110.0800000000000 -0.0000000059999
-110.0800000000000 -0.0000000059659
-108.8000000000000 -0.0000000192662
-107.5200000000000 -0.0000000118269
-107.5200000000000 -0.0000000119305
-106.2400000000000 0.0000000055797
-104.9600000000000 0.0000000059783
-104.9600000000000 0.0000000083913
-103.6800000000000 -0.0000000028041
-102.4000000000000 -0.0000000225748
-102.4000000000000 -0.0000000290925
-101.1200000000000 -0.0000000059318
-99.8400000000000 0.0000000066967
-99.8400000000000 0.0000000022230
-98.5600000000000 0.0000000102164
-97.2800000000000 0.0000000121024
-97.2800000000000 -0.0000000171733
-96.0000000000000 -0.0000000127211
-94.7200000000000 0.0000000030158
-94.7200000000000 0.0000000177048
-93.4400000000000 0.0000000240396
-92.1600000000000 -0.0000000221379
-92.1600000000000 -0.0000000395163
-90.8800000000000 -0.0000000320793
-89.6000000000000 0.0000000117131
-89.6000000000000 -0.0000000282081
-88.3200000000000 0.0000000118761
-87.0400000000000 -0.0000000346925
-87.0400000000000 -0.0000000360891
-85.7600000000000 -0.0000000159547
-84.4800000000000 0.0000000376013
-84.4800000000000 0.0000000398410
-83.2000000000000 -0.0000000151038
-81.9200000000000 -0.0000000064880
-81.9200000000000 0.0000000827511
-80.6400000000000 0.0000000435493
-79.3600000000000 -0.0000000372940
-79.3600000000000 -0.0000000771851
-78.0800000000000 -0.0000000295992
