t rho
0.000000000000000000e+00 1.945195675683340049e-03
0.000000000000000000e+00 1.945195675683340049e-03
0.000000000000000000e+00 1.945195675683340049e-03
0.000000000000000000e+00 1.945195675683340049e-03
8.000000000000000444e-01 1.945215609292209923e-03
8.000000000000000444e-01 1.945215609292209923e-03
8.000000000000000444e-01 1.945215609292209923e-03
8.000000000000000444e-01 1.945215609292209923e-03
1.600000000000000089e+00 1.945272702017530105e-03
1.600000000000000089e+00 1.945272702017530105e-03
1.600000000000000089e+00 1.945272702017530105e-03
1.600000000000000089e+00 1.945272702017530105e-03
2.399999999999999911e+00 1.945359736129820098e-03
2.399999999999999911e+00 1.945359736129820098e-03
2.399999999999999911e+00 1.945359736129820098e-03
2.399999999999999911e+00 1.945359736129820098e-03
3.200000000000000178e+00 1.945456972227089989e-03
3.200000000000000178e+00 1.945456972227089989e-03
3.200000000000000178e+00 1.945456972227089989e-03
3.200000000000000178e+00 1.945456972227089989e-03
4.000000000000000000e+00 1.945555429259859933e-03
4.000000000000000000e+00 1.945555429259859933e-03
4.000000000000000000e+00 1.945555429259859933e-03
4.000000000000000000e+00 1.945555429259859933e-03
4.799999999999999822e+00 1.945655198078819967e-03
4.799999999999999822e+00 1.945655198078819967e-03
4.799999999999999822e+00 1.945655198078819967e-03
4.799999999999999822e+00 1.945655198078819967e-03
5.599999999999999645e+00 1.945761542208149968e-03
5.599999999999999645e+00 1.945761542208149968e-03
5.599999999999999645e+00 1.945761542208149968e-03
5.599999999999999645e+00 1.945761542208149968e-03
6.400000000000000355e+00 1.945889986518809910e-03
6.400000000000000355e+00 1.945889986518809910e-03
6.400000000000000355e+00 1.945889986518809910e-03
6.400000000000000355e+00 1.945889986518809910e-03
7.200000000000000178e+00 1.946003069902810072e-03
7.200000000000000178e+00 1.946003069902810072e-03
7.200000000000000178e+00 1.946003069902810072e-03
7.200000000000000178e+00 1.946003069902810072e-03
8.000000000000000000e+00 1.946078353172610038e-03
8.000000000000000000e+00 1.946078353172610038e-03
8.000000000000000000e+00 1.946078353172610038e-03
8.000000000000000000e+00 1.946078353172610038e-03
8.800000000000000711e+00 1.946148700283519949e-03
8.800000000000000711e+00 1.946148700283519949e-03
8.800000000000000711e+00 1.946148700283519949e-03
8.800000000000000711e+00 1.946148700283519949e-03
9.599999999999999645e+00 1.946228318609369940e-03
9.599999999999999645e+00 1.946228318609369940e-03
9.599999999999999645e+00 1.946228318609369940e-03
9.599999999999999645e+00 1.946228318609369940e-03
1.040000000000000036e+01 1.946285721233350025e-03
1.040000000000000036e+01 1.946285721233350025e-03
1.040000000000000036e+01 1.946285721233350025e-03
1.040000000000000036e+01 1.946285721233350025e-03
1.119999999999999929e+01 1.946334789431909901e-03
1.119999999999999929e+01 1.946334789431909901e-03
1.119999999999999929e+01 1.946334789431909901e-03
1.119999999999999929e+01 1.946334789431909901e-03
1.200000000000000000e+01 1.946415684147399924e-03
1.200000000000000000e+01 1.946415684147399924e-03
1.200000000000000000e+01 1.946415684147399924e-03
1.200000000000000000e+01 1.946415684147399924e-03
1.280000000000000071e+01 1.946532153469999896e-03
1.280000000000000071e+01 1.946532153469999896e-03
1.280000000000000071e+01 1.946532153469999896e-03
1.280000000000000071e+01 1.946532153469999896e-03
1.359999999999999964e+01 1.946638631795139960e-03
1.359999999999999964e+01 1.946638631795139960e-03
1.359999999999999964e+01 1.946638631795139960e-03
1.359999999999999964e+01 1.946638631795139960e-03
1.440000000000000036e+01 1.946692761689259926e-03
1.440000000000000036e+01 1.946692761689259926e-03
1.440000000000000036e+01 1.946692761689259926e-03
1.440000000000000036e+01 1.946692761689259926e-03
1.519999999999999929e+01 1.946752655819970106e-03
1.519999999999999929e+01 1.946752655819970106e-03
1.519999999999999929e+01 1.946752655819970106e-03
1.519999999999999929e+01 1.946752655819970106e-03
1.600000000000000000e+01 1.946808450803280081e-03
1.600000000000000000e+01 1.946808450803280081e-03
1.600000000000000000e+01 1.946808450803280081e-03
1.600000000000000000e+01 1.946808450803280081e-03
1.680000000000000071e+01 1.946795931090249902e-03
1.680000000000000071e+01 1.946795931090249902e-03
1.680000000000000071e+01 1.946795931090249902e-03
1.680000000000000071e+01 1.946795931090249902e-03
1.760000000000000142e+01 1.946678299061320059e-03
1.760000000000000142e+01 1.946678299061320059e-03
1.760000000000000142e+01 1.946678299061320059e-03
1.760000000000000142e+01 1.946678299061320059e-03
1.839999999999999858e+01 1.946601367542589956e-03
1.839999999999999858e+01 1.946601367542589956e-03
1.839999999999999858e+01 1.946601367542589956e-03
1.839999999999999858e+01 1.946601367542589956e-03
1.919999999999999929e+01 1.946730594272210032e-03
1.919999999999999929e+01 1.946730594272210032e-03
1.919999999999999929e+01 1.946730594272210032e-03
1.919999999999999929e+01 1.946730594272210032e-03
2.000000000000000000e+01 1.946949696942370037e-03
2.000000000000000000e+01 1.946949696942370037e-03
2.000000000000000000e+01 1.946949696942370037e-03
2.000000000000000000e+01 1.946949696942370037e-03
2.080000000000000071e+01 1.947066620115449993e-03
2.080000000000000071e+01 1.947066620115449993e-03
2.080000000000000071e+01 1.947066620115449993e-03
2.080000000000000071e+01 1.947066620115449993e-03
