# x ham
-317.4400000000000 -0.0000000065277
-314.8800000000000 -0.0000000048145
-312.3200000000000 -0.0000000051801
-309.7600000000000 -0.0000000050471
-307.2000000000000 -0.0000000050227
-304.6400000000000 -0.0000000050422
-302.0800000000000 -0.0000000050165
-299.5200000000000 -0.0000000048814
-296.9600000000000 -0.0000000051014
-294.4000000000000 -0.0000000042120
-291.8400000000000 -0.0000000047785
-289.2800000000000 -0.0000000050370
-286.7200000000000 -0.0000000049001
-284.1600000000000 -0.0000000050549
-281.6000000000000 -0.0000000050826
-279.0400000000000 -0.0000000049875
-276.4800000000000 -0.0000000052330
-273.9200000000000 -0.0000000054864
-271.3600000000000 -0.0000000057081
-268.8000000000000 -0.0000000051402
-266.2400000000000 -0.0000000050913
-263.6800000000000 -0.0000000050273
-261.1200000000000 -0.0000000050209
-258.5600000000000 -0.0000000049058
-256.0000000000000 -0.0000000047805
-253.4400000000000 -0.0000000038853
-250.8800000000000 -0.0000000049628
-248.3200000000000 -0.0000000049336
-245.7600000000000 -0.0000000049445
-243.2000000000000 -0.0000000052265
-240.6400000000000 -0.0000000050035
-238.0800000000000 -0.0000000064121
-235.5200000000000 -0.0000000055246
-232.9600000000000 -0.0000000049096
-230.4000000000000 -0.0000000052502
-227.8400000000000 -0.0000000047855
-225.2800000000000 -0.0000000045468
-222.7200000000000 -0.0000000036052
-220.1600000000000 -0.0000000048401
-217.6000000000000 -0.0000000051173
-215.0400000000000 -0.0000000051106
-212.4800000000000 -0.0000000056400
-209.9200000000000 -0.0000000067824
-207.3600000000000 -0.0000000051757
-204.8000000000000 -0.0000000048633
-202.2400000000000 -0.0000000050921
-199.6800000000000 -0.0000000028195
-197.1200000000000 -0.0000000043913
-194.5600000000000 -0.0000000052871
-192.0000000000000 -0.0000000048564
-189.4400000000000 -0.0000000076314
-186.8800000000000 -0.0000000057216
-184.3200000000000 -0.0000000049445
-181.7600000000000 -0.0000000043152
-179.2000000000000 -0.0000000025014
-176.6400000000000 -0.0000000047797
-174.0800000000000 -0.0000000053422
-171.5200000000000 -0.0000000083146
-168.9600000000000 -0.0000000054866
-166.4000000000000 -0.0000000052595
-163.8400000000000 -0.0000000007489
-161.2800000000000 -0.0000000051474
-158.7200000000000 -0.0000000051742
-156.1600000000000 -0.0000000097950
-153.6000000000000 -0.0000000036716
-151.0400000000000 -0.0000000032534
-148.4800000000000 -0.0000000023917
-145.9200000000000 -0.0000000060444
-143.3600000000000 -0.0000000097687
-140.8000000000000 -0.0000000047694
-139.5200000000000 -0.0000000008009
-138.2400000000000 0.0000000016440
-138.2400000000000 0.0000000016440
-136.9600000000000 -0.0000000008637
-135.6800000000000 -0.0000000055460
-135.6800000000000 -0.0000000055460
-134.4000000000000 -0.0000000119748
-133.1200000000000 -0.0000000165300
-133.1200000000000 -0.0000000165300
-131.8400000000000 -0.0000000146230
-130.5600000000000 -0.0000000087315
-130.5600000000000 -0.0000000087315
-129.2800000000000 0.0000000024106
-128.0000000000000 0.0000000121603
-128.0000000000000 0.0000000562841
-126.7200000000000 -0.0000000143459
-125.4400000000000 -0.0000000018404
-125.4400000000000 0.0000000088203
-124.1600000000000 -0.0000000123979
-122.8800000000000 -0.0000000092364
-122.8800000000000 -0.0000000073547
-121.6000000000000 -0.0000000074865
-120.3200000000000 0.0000000026676
-120.3200000000000 -0.0000000238967
-119.0400000000000 -0.0000000013053
-117.7600000000000 -0.0000000096073
-117.7600000000000 -0.0000000277578
-116.4800000000000 -0.0000000150976
-115.2000000000000 -0.0000000138810
-115.2000000000000 -0.0000000149149
-113.9200000000000 -0.0000000067458
-112.6400000000000 0.0000000109475
-112.6400000000000 0.0000000512595
-111.3600000000000 0.0000000135907
-110.0800000000000 0.0000000023625
-110.0800000000000 0.0000000247039
-108.8000000000000 -0.0000000222232
-107.5200000000000 -0.0000000180756
-107.5200000000000 -0.0000000623785
-106.2400000000000 -0.0000000023185
-104.9600000000000 0.0000000092073
-104.9600000000000 0.0000000169619
-103.6800000000000 -0.0000000089042
-102.4000000000000 -0.0000000415549
-102.4000000000000 -0.0000000353956
-101.1200000000000 -0.0000000041636
-99.8400000000000 0.0000000241707
-99.8400000000000 0.0000000521598
-98.5600000000000 0.0000000044791
-97.2800000000000 -0.0000000369477
-97.2800000000000 -0.0000000223042
-96.0000000000000 -0.0000000187402
-94.7200000000000 0.0000000084351
-94.7200000000000 0.0000000071679
-93.4400000000000 0.0000000130486
-92.1600000000000 -0.0000000137383
-92.1600000000000 -0.0000000040224
-90.8800000000000 -0.0000000202747
-89.6000000000000 0.0000000064081
-89.6000000000000 -0.0000000059663
-88.3200000000000 0.0000000178942
-87.0400000000000 -0.0000000097361
-87.0400000000000 -0.0000000248348
-85.7600000000000 -0.0000000195015
-84.4800000000000 0.0000000366131
-84.4800000000000 0.0000000151587
-83.2000000000000 -0.0000000137225
-81.9200000000000 -0.0000000348810
-81.9200000000000 -0.0000000165776
-80.6400000000000 0.0000000459803
-79.3600000000000 -0.0000000132682
-79.3600000000000 -0.0000000066061
-78.0800000000000 -0.0000000423545
-76.8000000000000 0.0000000609586
-76.8000000000000 0.0000000210873
-75.5200000000000 -0.0000000368132
-74.2400000000000 -0.0000000083774
-74.2400000000000 -0.0000000049717
-72.9600000000000 0.0000000458923
-71.6800000000000 0.0000000019058
-71.6800000000000 -0.0000000539210
-70.4000000000000 0.0000000705414
-69.1200000000000 0.0000000043324
-69.1200000000000 -0.0000000452919
-67.8400000000000 0.0000000360689
-66.5600000000000 0.0000000375665
-66.5600000000000 0.0000000124167
-65.2800000000000 0.0000000472143
-64.0000000000000 -0.0000000301931
-64.0000000000000 -0.0000000362514
-62.7200000000000 0.0000000237302
-61.4400000000000 0.0000000957880
-61.4400000000000 0.0000000564739
-60.1600000000001 0.0000001001963
-58.8800000000001 -0.0000001016615
-58.8800000000000 -0.0000000301429
-57.6000000000001 0.0000001166875
-56.3200000000001 0.0000000966843
-56.3200000000000 0.0000000945444
-55.0400000000000 0.0000000092072
-53.7600000000000 0.0000000657077
-53.7600000000000 0.0000000517977
-52.4800000000000 0.0000001038534
-51.2000000000000 0.0000001719348
-51.2000000000000 0.0000001658038
-49.9200000000000 0.0000001281485
-48.6400000000000 0.0000001395204
-48.6400000000000 0.0000001224576
