t lapse
0.000000000000000000e+00 6.698517518232439683e-01
0.000000000000000000e+00 6.698517518232439683e-01
0.000000000000000000e+00 6.698517518232439683e-01
0.000000000000000000e+00 6.698517518232439683e-01
1.600000000000000033e-01 6.698510695059219922e-01
1.600000000000000033e-01 6.698510695059219922e-01
1.600000000000000033e-01 6.698510695059219922e-01
1.600000000000000033e-01 6.698510695059219922e-01
3.200000000000000067e-01 6.698509085128590002e-01
3.200000000000000067e-01 6.698509085128590002e-01
3.200000000000000067e-01 6.698509085128590002e-01
3.200000000000000067e-01 6.698509085128590002e-01
4.799999999999999822e-01 6.698526000573169492e-01
4.799999999999999822e-01 6.698526000573169492e-01
4.799999999999999822e-01 6.698526000573169492e-01
4.799999999999999822e-01 6.698526000573169492e-01
6.400000000000000133e-01 6.698515328574889960e-01
6.400000000000000133e-01 6.698515328574889960e-01
6.400000000000000133e-01 6.698515328574889960e-01
6.400000000000000133e-01 6.698515328574889960e-01
8.000000000000000444e-01 6.698502048643130147e-01
8.000000000000000444e-01 6.698502048643130147e-01
8.000000000000000444e-01 6.698502048643130147e-01
8.000000000000000444e-01 6.698502048643130147e-01
9.599999999999999645e-01 6.698505766963640529e-01
9.599999999999999645e-01 6.698505766963640529e-01
9.599999999999999645e-01 6.698505766963640529e-01
9.599999999999999645e-01 6.698505766963640529e-01
1.120000000000000107e+00 6.698503658067359590e-01
1.120000000000000107e+00 6.698503658067359590e-01
1.120000000000000107e+00 6.698503658067359590e-01
1.120000000000000107e+00 6.698503658067359590e-01
1.280000000000000027e+00 6.698502262571750521e-01
1.280000000000000027e+00 6.698502262571750521e-01
1.280000000000000027e+00 6.698502262571750521e-01
1.280000000000000027e+00 6.698502262571750521e-01
1.439999999999999947e+00 6.698495210450730042e-01
1.439999999999999947e+00 6.698495210450730042e-01
1.439999999999999947e+00 6.698495210450730042e-01
1.439999999999999947e+00 6.698495210450730042e-01
1.600000000000000089e+00 6.698488869466300288e-01
1.600000000000000089e+00 6.698488869466300288e-01
1.600000000000000089e+00 6.698488869466300288e-01
1.600000000000000089e+00 6.698488869466300288e-01
1.760000000000000009e+00 6.698483762999229985e-01
1.760000000000000009e+00 6.698483762999229985e-01
1.760000000000000009e+00 6.698483762999229985e-01
1.760000000000000009e+00 6.698483762999229985e-01
1.919999999999999929e+00 6.698485484820819735e-01
1.919999999999999929e+00 6.698485484820819735e-01
1.919999999999999929e+00 6.698485484820819735e-01
1.919999999999999929e+00 6.698485484820819735e-01
2.080000000000000071e+00 6.698484426584649931e-01
2.080000000000000071e+00 6.698484426584649931e-01
2.080000000000000071e+00 6.698484426584649931e-01
2.080000000000000071e+00 6.698484426584649931e-01
2.240000000000000213e+00 6.698477391772490463e-01
2.240000000000000213e+00 6.698477391772490463e-01
2.240000000000000213e+00 6.698477391772490463e-01
2.240000000000000213e+00 6.698477391772490463e-01
2.399999999999999911e+00 6.698486244430079672e-01
2.399999999999999911e+00 6.698486244430079672e-01
2.399999999999999911e+00 6.698486244430079672e-01
2.399999999999999911e+00 6.698486244430079672e-01
2.560000000000000053e+00 6.698496761429609814e-01
2.560000000000000053e+00 6.698496761429609814e-01
2.560000000000000053e+00 6.698496761429609814e-01
2.560000000000000053e+00 6.698496761429609814e-01
2.720000000000000195e+00 6.698474839608670184e-01
2.720000000000000195e+00 6.698474839608670184e-01
2.720000000000000195e+00 6.698474839608670184e-01
2.720000000000000195e+00 6.698474839608670184e-01
2.879999999999999893e+00 6.698481577463739622e-01
2.879999999999999893e+00 6.698481577463739622e-01
2.879999999999999893e+00 6.698481577463739622e-01
2.879999999999999893e+00 6.698481577463739622e-01
3.040000000000000036e+00 6.698474253398769562e-01
3.040000000000000036e+00 6.698474253398769562e-01
3.040000000000000036e+00 6.698474253398769562e-01
3.040000000000000036e+00 6.698474253398769562e-01
3.200000000000000178e+00 6.698471559704339828e-01
3.200000000000000178e+00 6.698471559704339828e-01
3.200000000000000178e+00 6.698471559704339828e-01
3.200000000000000178e+00 6.698471559704339828e-01
3.359999999999999876e+00 6.698470002451679672e-01
3.359999999999999876e+00 6.698470002451679672e-01
3.359999999999999876e+00 6.698470002451679672e-01
3.359999999999999876e+00 6.698470002451679672e-01
3.520000000000000018e+00 6.698464465164950532e-01
3.520000000000000018e+00 6.698464465164950532e-01
3.520000000000000018e+00 6.698464465164950532e-01
3.520000000000000018e+00 6.698464465164950532e-01
3.680000000000000160e+00 6.698462756057189660e-01
3.680000000000000160e+00 6.698462756057189660e-01
3.680000000000000160e+00 6.698462756057189660e-01
3.680000000000000160e+00 6.698462756057189660e-01
3.839999999999999858e+00 6.698463006357829874e-01
3.839999999999999858e+00 6.698463006357829874e-01
3.839999999999999858e+00 6.698463006357829874e-01
3.839999999999999858e+00 6.698463006357829874e-01
4.000000000000000000e+00 6.698456378112670473e-01
4.000000000000000000e+00 6.698456378112670473e-01
4.000000000000000000e+00 6.698456378112670473e-01
4.000000000000000000e+00 6.698456378112670473e-01
4.160000000000000142e+00 6.698456448818179698e-01
4.160000000000000142e+00 6.698456448818179698e-01
4.160000000000000142e+00 6.698456448818179698e-01
4.160000000000000142e+00 6.698456448818179698e-01
4.320000000000000284e+00 6.698454653879120091e-01
4.320000000000000284e+00 6.698454653879120091e-01
4.320000000000000284e+00 6.698454653879120091e-01
4.320000000000000284e+00 6.698454653879120091e-01
4.480000000000000426e+00 6.698449149243950185e-01
4.480000000000000426e+00 6.698449149243950185e-01
4.480000000000000426e+00 6.698449149243950185e-01
4.480000000000000426e+00 6.698449149243950185e-01
4.639999999999999680e+00 6.698444893321120475e-01
4.639999999999999680e+00 6.698444893321120475e-01
4.639999999999999680e+00 6.698444893321120475e-01
4.639999999999999680e+00 6.698444893321120475e-01
4.799999999999999822e+00 6.698444401690270000e-01
4.799999999999999822e+00 6.698444401690270000e-01
4.799999999999999822e+00 6.698444401690270000e-01
4.799999999999999822e+00 6.698444401690270000e-01
4.959999999999999964e+00 6.698440144858800460e-01
4.959999999999999964e+00 6.698440144858800460e-01
4.959999999999999964e+00 6.698440144858800460e-01
4.959999999999999964e+00 6.698440144858800460e-01
5.120000000000000107e+00 6.698440816832169631e-01
5.120000000000000107e+00 6.698440816832169631e-01
5.120000000000000107e+00 6.698440816832169631e-01
5.120000000000000107e+00 6.698440816832169631e-01
5.280000000000000249e+00 6.698438062855189834e-01
5.280000000000000249e+00 6.698438062855189834e-01
5.280000000000000249e+00 6.698438062855189834e-01
5.280000000000000249e+00 6.698438062855189834e-01
5.440000000000000391e+00 6.698435140060490234e-01
5.440000000000000391e+00 6.698435140060490234e-01
5.440000000000000391e+00 6.698435140060490234e-01
5.440000000000000391e+00 6.698435140060490234e-01
5.599999999999999645e+00 6.698435969218570207e-01
5.599999999999999645e+00 6.698435969218570207e-01
5.599999999999999645e+00 6.698435969218570207e-01
5.599999999999999645e+00 6.698435969218570207e-01
5.759999999999999787e+00 6.698425428760560463e-01
5.759999999999999787e+00 6.698425428760560463e-01
5.759999999999999787e+00 6.698425428760560463e-01
5.759999999999999787e+00 6.698425428760560463e-01
5.919999999999999929e+00 6.698423115754550405e-01
5.919999999999999929e+00 6.698423115754550405e-01
5.919999999999999929e+00 6.698423115754550405e-01
5.919999999999999929e+00 6.698423115754550405e-01
6.080000000000000071e+00 6.698420136105219802e-01
6.080000000000000071e+00 6.698420136105219802e-01
6.080000000000000071e+00 6.698420136105219802e-01
6.080000000000000071e+00 6.698420136105219802e-01
6.240000000000000213e+00 6.698412792760619627e-01
6.240000000000000213e+00 6.698412792760619627e-01
6.240000000000000213e+00 6.698412792760619627e-01
6.240000000000000213e+00 6.698412792760619627e-01
6.400000000000000355e+00 6.698408623781679783e-01
6.400000000000000355e+00 6.698408623781679783e-01
6.400000000000000355e+00 6.698408623781679783e-01
6.400000000000000355e+00 6.698408623781679783e-01
6.559999999999999609e+00 6.698408151821929613e-01
6.559999999999999609e+00 6.698408151821929613e-01
6.559999999999999609e+00 6.698408151821929613e-01
6.559999999999999609e+00 6.698408151821929613e-01
6.719999999999999751e+00 6.698402484905949805e-01
6.719999999999999751e+00 6.698402484905949805e-01
6.719999999999999751e+00 6.698402484905949805e-01
6.719999999999999751e+00 6.698402484905949805e-01
6.879999999999999893e+00 6.698396707293240437e-01
6.879999999999999893e+00 6.698396707293240437e-01
6.879999999999999893e+00 6.698396707293240437e-01
6.879999999999999893e+00 6.698396707293240437e-01
7.040000000000000036e+00 6.698393949577190476e-01
7.040000000000000036e+00 6.698393949577190476e-01
7.040000000000000036e+00 6.698393949577190476e-01
7.040000000000000036e+00 6.698393949577190476e-01
7.200000000000000178e+00 6.698392010877139979e-01
7.200000000000000178e+00 6.698392010877139979e-01
7.200000000000000178e+00 6.698392010877139979e-01
7.200000000000000178e+00 6.698392010877139979e-01
7.360000000000000320e+00 6.698387237719060083e-01
7.360000000000000320e+00 6.698387237719060083e-01
7.360000000000000320e+00 6.698387237719060083e-01
7.360000000000000320e+00 6.698387237719060083e-01
7.519999999999999574e+00 6.698382088459620132e-01
7.519999999999999574e+00 6.698382088459620132e-01
7.519999999999999574e+00 6.698382088459620132e-01
7.519999999999999574e+00 6.698382088459620132e-01
7.679999999999999716e+00 6.698377389375610447e-01
7.679999999999999716e+00 6.698377389375610447e-01
7.679999999999999716e+00 6.698377389375610447e-01
7.679999999999999716e+00 6.698377389375610447e-01
7.839999999999999858e+00 6.698375007821599780e-01
7.839999999999999858e+00 6.698375007821599780e-01
7.839999999999999858e+00 6.698375007821599780e-01
7.839999999999999858e+00 6.698375007821599780e-01
8.000000000000000000e+00 6.698371719136509972e-01
