t lapse
1.760000000000000009e+00 6.698641481014370180e-01
1.760000000000000009e+00 6.698641481014370180e-01
1.840000000000000080e+00 6.698631731443820403e-01
1.840000000000000080e+00 6.698631731443820403e-01
1.919999999999999929e+00 6.698627017745619749e-01
1.919999999999999929e+00 6.698627017745619749e-01
1.919999999999999929e+00 6.698627017745619749e-01
2.000000000000000000e+00 6.698628331845990491e-01
2.000000000000000000e+00 6.698628331845990491e-01
2.080000000000000071e+00 6.698628332900899984e-01
2.080000000000000071e+00 6.698628332900899984e-01
2.080000000000000071e+00 6.698628332900899984e-01
2.160000000000000142e+00 6.698620371990819944e-01
2.160000000000000142e+00 6.698620371990819944e-01
2.240000000000000213e+00 6.698610252029280065e-01
2.240000000000000213e+00 6.698610252029280065e-01
2.240000000000000213e+00 6.698610252029280065e-01
2.319999999999999840e+00 6.698609070175070013e-01
2.319999999999999840e+00 6.698609070175070013e-01
2.399999999999999911e+00 6.698614998539720311e-01
2.399999999999999911e+00 6.698614998539720311e-01
2.399999999999999911e+00 6.698614998539720311e-01
2.479999999999999982e+00 6.698615771864430135e-01
2.479999999999999982e+00 6.698615771864430135e-01
2.560000000000000053e+00 6.698607762294860324e-01
2.560000000000000053e+00 6.698607762294860324e-01
2.560000000000000053e+00 6.698607762294860324e-01
2.640000000000000124e+00 6.698598830510319457e-01
2.640000000000000124e+00 6.698598830510319457e-01
2.720000000000000195e+00 6.698593426776909832e-01
2.720000000000000195e+00 6.698593426776909832e-01
2.720000000000000195e+00 6.698593426776909832e-01
2.799999999999999822e+00 6.698587373640889631e-01
2.799999999999999822e+00 6.698587373640889631e-01
2.879999999999999893e+00 6.698578000160420043e-01
2.879999999999999893e+00 6.698578000160420043e-01
2.879999999999999893e+00 6.698578000160420043e-01
2.959999999999999964e+00 6.698569578679020031e-01
2.959999999999999964e+00 6.698569578679020031e-01
3.040000000000000036e+00 6.698565959444470197e-01
3.040000000000000036e+00 6.698565959444470197e-01
3.040000000000000036e+00 6.698565959444470197e-01
3.120000000000000107e+00 6.698563745547589932e-01
3.120000000000000107e+00 6.698563745547589932e-01
3.200000000000000178e+00 6.698557103199309637e-01
3.200000000000000178e+00 6.698557103199309637e-01
3.200000000000000178e+00 6.698557103199309637e-01
3.279999999999999805e+00 6.698547550379819748e-01
3.279999999999999805e+00 6.698547550379819748e-01
3.359999999999999876e+00 6.698543294768369849e-01
3.359999999999999876e+00 6.698543294768369849e-01
3.359999999999999876e+00 6.698543294768369849e-01
3.439999999999999947e+00 6.698546517225230090e-01
3.439999999999999947e+00 6.698546517225230090e-01
3.520000000000000018e+00 6.698547712696619749e-01
3.520000000000000018e+00 6.698547712696619749e-01
3.520000000000000018e+00 6.698547712696619749e-01
3.600000000000000089e+00 6.698538453038169749e-01
3.600000000000000089e+00 6.698538453038169749e-01
3.680000000000000160e+00 6.698523796984330314e-01
3.680000000000000160e+00 6.698523796984330314e-01
3.680000000000000160e+00 6.698523796984330314e-01
3.759999999999999787e+00 6.698514697016869635e-01
3.759999999999999787e+00 6.698514697016869635e-01
3.839999999999999858e+00 6.698513271295980509e-01
3.839999999999999858e+00 6.698513271295980509e-01
3.839999999999999858e+00 6.698513271295980509e-01
3.919999999999999929e+00 6.698512905193070299e-01
3.919999999999999929e+00 6.698512905193070299e-01
4.000000000000000000e+00 6.698508690977229563e-01
4.000000000000000000e+00 6.698508690977229563e-01
4.000000000000000000e+00 6.698508690977229563e-01
4.080000000000000071e+00 6.698501276985500130e-01
4.080000000000000071e+00 6.698501276985500130e-01
4.160000000000000142e+00 6.698493212654510476e-01
4.160000000000000142e+00 6.698493212654510476e-01
4.160000000000000142e+00 6.698493212654510476e-01
4.240000000000000213e+00 6.698486337259720313e-01
4.240000000000000213e+00 6.698486337259720313e-01
4.320000000000000284e+00 6.698481286060760098e-01
4.320000000000000284e+00 6.698481286060760098e-01
4.320000000000000284e+00 6.698481286060760098e-01
4.400000000000000355e+00 6.698476803543560454e-01
4.400000000000000355e+00 6.698476803543560454e-01
4.480000000000000426e+00 6.698470656250730126e-01
4.480000000000000426e+00 6.698470656250730126e-01
4.480000000000000426e+00 6.698470656250730126e-01
4.559999999999999609e+00 6.698462707695700402e-01
4.559999999999999609e+00 6.698462707695700402e-01
4.639999999999999680e+00 6.698455796446369792e-01
4.639999999999999680e+00 6.698455796446369792e-01
4.639999999999999680e+00 6.698455796446369792e-01
4.719999999999999751e+00 6.698451994049949842e-01
4.719999999999999751e+00 6.698451994049949842e-01
4.799999999999999822e+00 6.698448895600199737e-01
4.799999999999999822e+00 6.698448895600199737e-01
4.799999999999999822e+00 6.698448895600199737e-01
4.879999999999999893e+00 6.698441856884810308e-01
4.879999999999999893e+00 6.698441856884810308e-01
4.959999999999999964e+00 6.698430370450929594e-01
4.959999999999999964e+00 6.698430370450929594e-01
4.959999999999999964e+00 6.698430370450929594e-01
5.040000000000000036e+00 6.698420057874640010e-01
5.040000000000000036e+00 6.698420057874640010e-01
5.120000000000000107e+00 6.698416444231469757e-01
5.120000000000000107e+00 6.698416444231469757e-01
5.120000000000000107e+00 6.698416444231469757e-01
5.200000000000000178e+00 6.698417878123800184e-01
5.200000000000000178e+00 6.698417878123800184e-01
5.280000000000000249e+00 6.698417050063989464e-01
5.280000000000000249e+00 6.698417050063989464e-01
5.280000000000000249e+00 6.698417050063989464e-01
5.360000000000000320e+00 6.698409576542280197e-01
5.360000000000000320e+00 6.698409576542280197e-01
5.440000000000000391e+00 6.698398819804379789e-01
5.440000000000000391e+00 6.698398819804379789e-01
5.440000000000000391e+00 6.698398819804379789e-01
5.519999999999999574e+00 6.698391137692359942e-01
5.519999999999999574e+00 6.698391137692359942e-01
5.599999999999999645e+00 6.698388015481949731e-01
5.599999999999999645e+00 6.698388015481949731e-01
5.599999999999999645e+00 6.698388015481949731e-01
5.679999999999999716e+00 6.698384964644620299e-01
5.679999999999999716e+00 6.698384964644620299e-01
5.759999999999999787e+00 6.698377944136240103e-01
5.759999999999999787e+00 6.698377944136240103e-01
5.759999999999999787e+00 6.698377944136240103e-01
5.839999999999999858e+00 6.698368478069429699e-01
5.839999999999999858e+00 6.698368478069429699e-01
5.919999999999999929e+00 6.698360907328699820e-01
5.919999999999999929e+00 6.698360907328699820e-01
5.919999999999999929e+00 6.698360907328699820e-01
6.000000000000000000e+00 6.698356248436869720e-01
6.000000000000000000e+00 6.698356248436869720e-01
6.080000000000000071e+00 6.698351588913250554e-01
6.080000000000000071e+00 6.698351588913250554e-01
6.080000000000000071e+00 6.698351588913250554e-01
6.160000000000000142e+00 6.698345227945869951e-01
6.160000000000000142e+00 6.698345227945869951e-01
6.240000000000000213e+00 6.698339161450209689e-01
6.240000000000000213e+00 6.698339161450209689e-01
6.240000000000000213e+00 6.698339161450209689e-01
6.320000000000000284e+00 6.698335456969459756e-01
6.320000000000000284e+00 6.698335456969459756e-01
6.400000000000000355e+00 6.698332935195480120e-01
6.400000000000000355e+00 6.698332935195480120e-01
6.400000000000000355e+00 6.698332935195480120e-01
6.480000000000000426e+00 6.698329071735620310e-01
6.480000000000000426e+00 6.698329071735620310e-01
6.559999999999999609e+00 6.698323129313670243e-01
6.559999999999999609e+00 6.698323129313670243e-01
6.559999999999999609e+00 6.698323129313670243e-01
6.639999999999999680e+00 6.698315927569920003e-01
6.639999999999999680e+00 6.698315927569920003e-01
6.719999999999999751e+00 6.698308338094000058e-01
6.719999999999999751e+00 6.698308338094000058e-01
6.719999999999999751e+00 6.698308338094000058e-01
6.799999999999999822e+00 6.698301435254779834e-01
6.799999999999999822e+00 6.698301435254779834e-01
6.879999999999999893e+00 6.698296549432319891e-01
6.879999999999999893e+00 6.698296549432319891e-01
6.879999999999999893e+00 6.698296549432319891e-01
6.959999999999999964e+00 6.698293669708029752e-01
6.959999999999999964e+00 6.698293669708029752e-01
7.040000000000000036e+00 6.698290761756580114e-01
7.040000000000000036e+00 6.698290761756580114e-01
7.040000000000000036e+00 6.698290761756580114e-01
7.120000000000000107e+00 6.698285848800700215e-01
7.120000000000000107e+00 6.698285848800700215e-01
7.200000000000000178e+00 6.698279302530260049e-01
7.200000000000000178e+00 6.698279302530260049e-01
7.200000000000000178e+00 6.698279302530260049e-01
7.280000000000000249e+00 6.698273357211349532e-01
7.280000000000000249e+00 6.698273357211349532e-01
7.360000000000000320e+00 6.698269553890120465e-01
7.360000000000000320e+00 6.698269553890120465e-01
7.360000000000000320e+00 6.698269553890120465e-01
7.440000000000000391e+00 6.698267072251650189e-01
7.440000000000000391e+00 6.698267072251650189e-01
7.519999999999999574e+00 6.698263674624019837e-01
7.519999999999999574e+00 6.698263674624019837e-01
7.519999999999999574e+00 6.698263674624019837e-01
7.599999999999999645e+00 6.698258203509770414e-01
7.599999999999999645e+00 6.698258203509770414e-01
7.679999999999999716e+00 6.698251844031829494e-01
7.679999999999999716e+00 6.698251844031829494e-01
7.679999999999999716e+00 6.698251844031829494e-01
7.759999999999999787e+00 6.698246668168309492e-01
7.759999999999999787e+00 6.698246668168309492e-01
7.839999999999999858e+00 6.698243280354190254e-01
7.839999999999999858e+00 6.698243280354190254e-01
7.839999999999999858e+00 6.698243280354190254e-01
7.919999999999999929e+00 6.698240463933560207e-01
7.919999999999999929e+00 6.698240463933560207e-01
8.000000000000000000e+00 6.698236956395829944e-01
8.000000000000000000e+00 6.698236956395829944e-01
8.000000000000000000e+00 6.698236956395829944e-01
8.080000000000000071e+00 6.698232808221989965e-01
8.080000000000000071e+00 6.698232808221989965e-01
8.160000000000000142e+00 6.698228831764749813e-01
8.160000000000000142e+00 6.698228831764749813e-01
8.160000000000000142e+00 6.698228831764749813e-01
8.240000000000000213e+00 6.698225388882389497e-01
8.240000000000000213e+00 6.698225388882389497e-01
8.320000000000000284e+00 6.698222194348389946e-01
8.320000000000000284e+00 6.698222194348389946e-01
8.320000000000000284e+00 6.698222194348389946e-01
8.400000000000000355e+00 6.698218956244049727e-01
8.400000000000000355e+00 6.698218956244049727e-01
8.480000000000000426e+00 6.698215660767650181e-01
8.480000000000000426e+00 6.698215660767650181e-01
8.480000000000000426e+00 6.698215660767650181e-01
8.560000000000000497e+00 6.698212246808780135e-01
8.560000000000000497e+00 6.698212246808780135e-01
8.640000000000000568e+00 6.698208392758090435e-01
8.640000000000000568e+00 6.698208392758090435e-01
8.640000000000000568e+00 6.698208392758090435e-01
8.720000000000000639e+00 6.698203771324560130e-01
8.720000000000000639e+00 6.698203771324560130e-01
8.800000000000000711e+00 6.698198372685849611e-01
8.800000000000000711e+00 6.698198372685849611e-01
8.800000000000000711e+00 6.698198372685849611e-01
8.880000000000000782e+00 6.698192535549249982e-01
8.880000000000000782e+00 6.698192535549249982e-01
8.960000000000000853e+00 6.698186783128160515e-01
8.960000000000000853e+00 6.698186783128160515e-01
8.960000000000000853e+00 6.698186783128160515e-01
9.039999999999999147e+00 6.698181630130719544e-01
9.039999999999999147e+00 6.698181630130719544e-01
9.119999999999999218e+00 6.698177362470699725e-01
9.119999999999999218e+00 6.698177362470699725e-01
9.119999999999999218e+00 6.698177362470699725e-01
9.199999999999999289e+00 6.698173867449700447e-01
9.199999999999999289e+00 6.698173867449700447e-01
9.279999999999999361e+00 6.698170713701250278e-01
9.279999999999999361e+00 6.698170713701250278e-01
9.279999999999999361e+00 6.698170713701250278e-01
9.359999999999999432e+00 6.698167473653630077e-01
9.359999999999999432e+00 6.698167473653630077e-01
9.439999999999999503e+00 6.698163988482660480e-01
9.439999999999999503e+00 6.698163988482660480e-01
9.439999999999999503e+00 6.698163988482660480e-01
9.519999999999999574e+00 6.698160349805469815e-01
9.519999999999999574e+00 6.698160349805469815e-01
9.599999999999999645e+00 6.698156706225719681e-01
9.599999999999999645e+00 6.698156706225719681e-01
9.599999999999999645e+00 6.698156706225719681e-01
9.679999999999999716e+00 6.698153133292229500e-01
9.679999999999999716e+00 6.698153133292229500e-01
9.759999999999999787e+00 6.698149634843499900e-01
9.759999999999999787e+00 6.698149634843499900e-01
9.759999999999999787e+00 6.698149634843499900e-01
9.839999999999999858e+00 6.698146183903229689e-01
9.839999999999999858e+00 6.698146183903229689e-01
9.919999999999999929e+00 6.698142742175049458e-01
9.919999999999999929e+00 6.698142742175049458e-01
9.919999999999999929e+00 6.698142742175049458e-01
1.000000000000000000e+01 6.698139277509770340e-01
1.000000000000000000e+01 6.698139277509770340e-01
1.008000000000000007e+01 6.698135788623440501e-01
1.008000000000000007e+01 6.698135788623440501e-01
1.008000000000000007e+01 6.698135788623440501e-01
1.016000000000000014e+01 6.698132306352210241e-01
1.016000000000000014e+01 6.698132306352210241e-01
1.024000000000000021e+01 6.698128861045710147e-01
1.024000000000000021e+01 6.698128861045710147e-01
1.024000000000000021e+01 6.698128861045710147e-01
1.032000000000000028e+01 6.698125451056630153e-01
1.032000000000000028e+01 6.698125451056630153e-01
1.040000000000000036e+01 6.698122046275339914e-01
1.040000000000000036e+01 6.698122046275339914e-01
1.040000000000000036e+01 6.698122046275339914e-01
1.048000000000000043e+01 6.698118620892750119e-01
1.048000000000000043e+01 6.698118620892750119e-01
1.056000000000000050e+01 6.698115181958800290e-01
1.056000000000000050e+01 6.698115181958800290e-01
1.056000000000000050e+01 6.698115181958800290e-01
1.064000000000000057e+01 6.698111765510259552e-01
1.064000000000000057e+01 6.698111765510259552e-01
1.072000000000000064e+01 6.698108400957000219e-01
1.072000000000000064e+01 6.698108400957000219e-01
1.072000000000000064e+01 6.698108400957000219e-01
1.080000000000000071e+01 6.698105077645849503e-01
1.080000000000000071e+01 6.698105077645849503e-01
1.088000000000000078e+01 6.698101752742909865e-01
1.088000000000000078e+01 6.698101752742909865e-01
1.088000000000000078e+01 6.698101752742909865e-01
1.096000000000000085e+01 6.698098397770410051e-01
1.096000000000000085e+01 6.698098397770410051e-01
1.103999999999999915e+01 6.698095031801829524e-01
1.103999999999999915e+01 6.698095031801829524e-01
1.103999999999999915e+01 6.698095031801829524e-01
1.111999999999999922e+01 6.698091699724399994e-01
1.111999999999999922e+01 6.698091699724399994e-01
1.119999999999999929e+01 6.698088421358210365e-01
1.119999999999999929e+01 6.698088421358210365e-01
1.119999999999999929e+01 6.698088421358210365e-01
1.127999999999999936e+01 6.698085174148590282e-01
1.127999999999999936e+01 6.698085174148590282e-01
1.135999999999999943e+01 6.698081925863770270e-01
1.135999999999999943e+01 6.698081925863770270e-01
1.135999999999999943e+01 6.698081925863770270e-01
1.143999999999999950e+01 6.698078669182510048e-01
1.143999999999999950e+01 6.698078669182510048e-01
1.151999999999999957e+01 6.698075417516009544e-01
1.151999999999999957e+01 6.698075417516009544e-01
1.151999999999999957e+01 6.698075417516009544e-01
1.159999999999999964e+01 6.698072182001629793e-01
1.159999999999999964e+01 6.698072182001629793e-01
1.167999999999999972e+01 6.698068968847590288e-01
1.167999999999999972e+01 6.698068968847590288e-01
1.167999999999999972e+01 6.698068968847590288e-01
1.175999999999999979e+01 6.698065791949180392e-01
1.175999999999999979e+01 6.698065791949180392e-01
1.183999999999999986e+01 6.698062665777410052e-01
1.183999999999999986e+01 6.698062665777410052e-01
1.183999999999999986e+01 6.698062665777410052e-01
1.191999999999999993e+01 6.698059577285689903e-01
1.191999999999999993e+01 6.698059577285689903e-01
1.200000000000000000e+01 6.698056478771250433e-01
1.200000000000000000e+01 6.698056478771250433e-01
1.200000000000000000e+01 6.698056478771250433e-01
1.208000000000000007e+01 6.698053326307920052e-01
1.208000000000000007e+01 6.698053326307920052e-01
1.216000000000000014e+01 6.698050129204600189e-01
1.216000000000000014e+01 6.698050129204600189e-01
1.216000000000000014e+01 6.698050129204600189e-01
1.224000000000000021e+01 6.698046953024699990e-01
1.224000000000000021e+01 6.698046953024699990e-01
1.232000000000000028e+01 6.698043864645979451e-01
1.232000000000000028e+01 6.698043864645979451e-01
1.232000000000000028e+01 6.698043864645979451e-01
1.240000000000000036e+01 6.698040872049929595e-01
1.240000000000000036e+01 6.698040872049929595e-01
1.248000000000000043e+01 6.698037921077399925e-01
1.248000000000000043e+01 6.698037921077399925e-01
1.248000000000000043e+01 6.698037921077399925e-01
1.256000000000000050e+01 6.698034951993300234e-01
1.256000000000000050e+01 6.698034951993300234e-01
1.264000000000000057e+01 6.698031953501889513e-01
1.264000000000000057e+01 6.698031953501889513e-01
1.264000000000000057e+01 6.698031953501889513e-01
1.272000000000000064e+01 6.698028956181150129e-01
1.272000000000000064e+01 6.698028956181150129e-01
1.280000000000000071e+01 6.698025979927999529e-01
1.280000000000000071e+01 6.698025979927999529e-01
1.280000000000000071e+01 6.698025979927999529e-01
1.288000000000000078e+01 6.698023005283370024e-01
1.288000000000000078e+01 6.698023005283370024e-01
1.296000000000000085e+01 6.698020006330650533e-01
1.296000000000000085e+01 6.698020006330650533e-01
1.296000000000000085e+01 6.698020006330650533e-01
1.303999999999999915e+01 6.698017001061440379e-01
1.303999999999999915e+01 6.698017001061440379e-01
1.311999999999999922e+01 6.698014048233850160e-01
1.311999999999999922e+01 6.698014048233850160e-01
1.311999999999999922e+01 6.698014048233850160e-01
1.319999999999999929e+01 6.698011186006610496e-01
1.319999999999999929e+01 6.698011186006610496e-01
1.327999999999999936e+01 6.698008385055479463e-01
1.327999999999999936e+01 6.698008385055479463e-01
1.327999999999999936e+01 6.698008385055479463e-01
1.335999999999999943e+01 6.698005576870229572e-01
1.335999999999999943e+01 6.698005576870229572e-01
1.343999999999999950e+01 6.698002727529469569e-01
1.343999999999999950e+01 6.698002727529469569e-01
1.343999999999999950e+01 6.698002727529469569e-01
1.351999999999999957e+01 6.697999870743059914e-01
1.351999999999999957e+01 6.697999870743059914e-01
1.359999999999999964e+01 6.697997062886590358e-01
1.359999999999999964e+01 6.697997062886590358e-01
1.359999999999999964e+01 6.697997062886590358e-01
1.367999999999999972e+01 6.697994316010890126e-01
1.367999999999999972e+01 6.697994316010890126e-01
1.375999999999999979e+01 6.697991587148159898e-01
1.375999999999999979e+01 6.697991587148159898e-01
1.375999999999999979e+01 6.697991587148159898e-01
1.383999999999999986e+01 6.697988830786030245e-01
1.383999999999999986e+01 6.697988830786030245e-01
1.391999999999999993e+01 6.697986048886419574e-01
1.391999999999999993e+01 6.697986048886419574e-01
1.391999999999999993e+01 6.697986048886419574e-01
1.400000000000000000e+01 6.697983284016150174e-01
1.400000000000000000e+01 6.697983284016150174e-01
1.408000000000000007e+01 6.697980571718969989e-01
1.408000000000000007e+01 6.697980571718969989e-01
1.408000000000000007e+01 6.697980571718969989e-01
1.416000000000000014e+01 6.697977909565859811e-01
1.416000000000000014e+01 6.697977909565859811e-01
1.424000000000000021e+01 6.697975271920180163e-01
1.424000000000000021e+01 6.697975271920180163e-01
1.424000000000000021e+01 6.697975271920180163e-01
1.432000000000000028e+01 6.697972644238050499e-01
1.432000000000000028e+01 6.697972644238050499e-01
1.440000000000000036e+01 6.697970032746619617e-01
1.440000000000000036e+01 6.697970032746619617e-01
1.440000000000000036e+01 6.697970032746619617e-01
1.448000000000000043e+01 6.697967440233320024e-01
1.448000000000000043e+01 6.697967440233320024e-01
1.456000000000000050e+01 6.697964843503020349e-01
1.456000000000000050e+01 6.697964843503020349e-01
1.456000000000000050e+01 6.697964843503020349e-01
1.464000000000000057e+01 6.697962208553349672e-01
1.464000000000000057e+01 6.697962208553349672e-01
1.472000000000000064e+01 6.697959531609219974e-01
1.472000000000000064e+01 6.697959531609219974e-01
1.472000000000000064e+01 6.697959531609219974e-01
1.480000000000000071e+01 6.697956855720930136e-01
1.480000000000000071e+01 6.697956855720930136e-01
1.488000000000000078e+01 6.697954236264800354e-01
1.488000000000000078e+01 6.697954236264800354e-01
1.488000000000000078e+01 6.697954236264800354e-01
1.496000000000000085e+01 6.697951689209740156e-01
1.496000000000000085e+01 6.697951689209740156e-01
1.503999999999999915e+01 6.697949177588700120e-01
1.503999999999999915e+01 6.697949177588700120e-01
1.503999999999999915e+01 6.697949177588700120e-01
1.511999999999999922e+01 6.697946647878809667e-01
1.511999999999999922e+01 6.697946647878809667e-01
1.519999999999999929e+01 6.697944075167180378e-01
1.519999999999999929e+01 6.697944075167180378e-01
1.519999999999999929e+01 6.697944075167180378e-01
1.527999999999999936e+01 6.697941474475890278e-01
1.527999999999999936e+01 6.697941474475890278e-01
1.535999999999999943e+01 6.697938876967359789e-01
1.535999999999999943e+01 6.697938876967359789e-01
1.535999999999999943e+01 6.697938876967359789e-01
1.543999999999999950e+01 6.697936301835639705e-01
1.543999999999999950e+01 6.697936301835639705e-01
1.551999999999999957e+01 6.697933749613750321e-01
1.551999999999999957e+01 6.697933749613750321e-01
1.551999999999999957e+01 6.697933749613750321e-01
1.559999999999999964e+01 6.697931215728659682e-01
1.559999999999999964e+01 6.697931215728659682e-01
1.567999999999999972e+01 6.697928703725160027e-01
1.567999999999999972e+01 6.697928703725160027e-01
1.567999999999999972e+01 6.697928703725160027e-01
1.575999999999999979e+01 6.697926221498230470e-01
1.575999999999999979e+01 6.697926221498230470e-01
1.583999999999999986e+01 6.697923765141400310e-01
1.583999999999999986e+01 6.697923765141400310e-01
1.583999999999999986e+01 6.697923765141400310e-01
1.591999999999999993e+01 6.697921311273929978e-01
1.591999999999999993e+01 6.697921311273929978e-01
1.600000000000000000e+01 6.697918831039150200e-01
1.600000000000000000e+01 6.697918831039150200e-01
1.600000000000000000e+01 6.697918831039150200e-01
1.607999999999999829e+01 6.697916313979369596e-01
1.607999999999999829e+01 6.697916313979369596e-01
1.616000000000000014e+01 6.697913776361530402e-01
1.616000000000000014e+01 6.697913776361530402e-01
1.616000000000000014e+01 6.697913776361530402e-01
1.623999999999999844e+01 6.697911244583629742e-01
1.623999999999999844e+01 6.697911244583629742e-01
1.632000000000000028e+01 6.697908732939630294e-01
1.632000000000000028e+01 6.697908732939630294e-01
1.632000000000000028e+01 6.697908732939630294e-01
1.639999999999999858e+01 6.697906240750249873e-01
1.639999999999999858e+01 6.697906240750249873e-01
1.648000000000000043e+01 6.697903767680769560e-01
1.648000000000000043e+01 6.697903767680769560e-01
1.648000000000000043e+01 6.697903767680769560e-01
1.655999999999999872e+01 6.697901321820479703e-01
1.655999999999999872e+01 6.697901321820479703e-01
1.664000000000000057e+01 6.697898907010939595e-01
1.664000000000000057e+01 6.697898907010939595e-01
1.664000000000000057e+01 6.697898907010939595e-01
1.671999999999999886e+01 6.697896508333619492e-01
1.671999999999999886e+01 6.697896508333619492e-01
1.680000000000000071e+01 6.697894100114010207e-01
1.680000000000000071e+01 6.697894100114010207e-01
1.680000000000000071e+01 6.697894100114010207e-01
1.687999999999999901e+01 6.697891669352300514e-01
1.687999999999999901e+01 6.697891669352300514e-01
1.696000000000000085e+01 6.697889224721570445e-01
1.696000000000000085e+01 6.697889224721570445e-01
1.696000000000000085e+01 6.697889224721570445e-01
1.703999999999999915e+01 6.697886781071880069e-01
1.703999999999999915e+01 6.697886781071880069e-01
1.712000000000000099e+01 6.697884342133899604e-01
1.712000000000000099e+01 6.697884342133899604e-01
1.712000000000000099e+01 6.697884342133899604e-01
1.719999999999999929e+01 6.697881902367199825e-01
1.719999999999999929e+01 6.697881902367199825e-01
1.728000000000000114e+01 6.697879459414769476e-01
1.728000000000000114e+01 6.697879459414769476e-01
1.728000000000000114e+01 6.697879459414769476e-01
1.735999999999999943e+01 6.697877017736769689e-01
1.735999999999999943e+01 6.697877017736769689e-01
1.744000000000000128e+01 6.697874583296909989e-01
1.744000000000000128e+01 6.697874583296909989e-01
1.744000000000000128e+01 6.697874583296909989e-01
1.751999999999999957e+01 6.697872162289659759e-01
1.751999999999999957e+01 6.697872162289659759e-01
1.760000000000000142e+01 6.697869763707320345e-01
1.760000000000000142e+01 6.697869763707320345e-01
1.760000000000000142e+01 6.697869763707320345e-01
1.767999999999999972e+01 6.697867393801649749e-01
1.767999999999999972e+01 6.697867393801649749e-01
1.776000000000000156e+01 6.697865044289930125e-01
1.776000000000000156e+01 6.697865044289930125e-01
1.776000000000000156e+01 6.697865044289930125e-01
1.783999999999999986e+01 6.697862692137690477e-01
1.783999999999999986e+01 6.697862692137690477e-01
1.792000000000000171e+01 6.697860316127309810e-01
1.792000000000000171e+01 6.697860316127309810e-01
1.792000000000000171e+01 6.697860316127309810e-01
1.800000000000000000e+01 6.697857911345009851e-01
1.800000000000000000e+01 6.697857911345009851e-01
1.807999999999999829e+01 6.697855486221070409e-01
1.807999999999999829e+01 6.697855486221070409e-01
1.807999999999999829e+01 6.697855486221070409e-01
1.816000000000000014e+01 6.697853052792840378e-01
1.816000000000000014e+01 6.697853052792840378e-01
1.823999999999999844e+01 6.697850626912790206e-01
1.823999999999999844e+01 6.697850626912790206e-01
1.823999999999999844e+01 6.697850626912790206e-01
1.832000000000000028e+01 6.697848232026579751e-01
1.832000000000000028e+01 6.697848232026579751e-01
1.839999999999999858e+01 6.697845888359810207e-01
1.839999999999999858e+01 6.697845888359810207e-01
1.839999999999999858e+01 6.697845888359810207e-01
1.848000000000000043e+01 6.697843591769090388e-01
1.848000000000000043e+01 6.697843591769090388e-01
1.855999999999999872e+01 6.697841309089920259e-01
1.855999999999999872e+01 6.697841309089920259e-01
