t rho
3.200000000000000067e-01 2.000005090820209872e-03
3.200000000000000067e-01 2.000005090820209872e-03
3.200000000000000067e-01 2.000005090820209872e-03
6.400000000000000133e-01 2.000011813676880103e-03
6.400000000000000133e-01 2.000011813676880103e-03
6.400000000000000133e-01 2.000011813676880103e-03
9.599999999999999645e-01 2.000027053274379841e-03
9.599999999999999645e-01 2.000027053274379841e-03
9.599999999999999645e-01 2.000027053274379841e-03
1.280000000000000027e+00 2.000043653164289975e-03
1.280000000000000027e+00 2.000043653164289975e-03
1.280000000000000027e+00 2.000043653164289975e-03
1.600000000000000089e+00 2.000068255301210105e-03
1.600000000000000089e+00 2.000068255301210105e-03
1.600000000000000089e+00 2.000068255301210105e-03
1.919999999999999929e+00 2.000096057272379799e-03
1.919999999999999929e+00 2.000096057272379799e-03
1.919999999999999929e+00 2.000096057272379799e-03
2.240000000000000213e+00 2.000127109553050207e-03
2.240000000000000213e+00 2.000127109553050207e-03
2.240000000000000213e+00 2.000127109553050207e-03
2.560000000000000053e+00 2.000163149453219880e-03
2.560000000000000053e+00 2.000163149453219880e-03
2.560000000000000053e+00 2.000163149453219880e-03
2.879999999999999893e+00 2.000201165557919866e-03
2.879999999999999893e+00 2.000201165557919866e-03
2.879999999999999893e+00 2.000201165557919866e-03
3.200000000000000178e+00 2.000240859093829846e-03
3.200000000000000178e+00 2.000240859093829846e-03
3.200000000000000178e+00 2.000240859093829846e-03
3.520000000000000018e+00 2.000282741284070080e-03
3.520000000000000018e+00 2.000282741284070080e-03
3.520000000000000018e+00 2.000282741284070080e-03
3.839999999999999858e+00 2.000329288098890140e-03
3.839999999999999858e+00 2.000329288098890140e-03
3.839999999999999858e+00 2.000329288098890140e-03
4.160000000000000142e+00 2.000372766114079989e-03
4.160000000000000142e+00 2.000372766114079989e-03
4.160000000000000142e+00 2.000372766114079989e-03
4.480000000000000426e+00 2.000426275561999895e-03
4.480000000000000426e+00 2.000426275561999895e-03
4.480000000000000426e+00 2.000426275561999895e-03
4.799999999999999822e+00 2.000475685383489802e-03
4.799999999999999822e+00 2.000475685383489802e-03
4.799999999999999822e+00 2.000475685383489802e-03
5.120000000000000107e+00 2.000532182308310120e-03
5.120000000000000107e+00 2.000532182308310120e-03
5.120000000000000107e+00 2.000532182308310120e-03
5.440000000000000391e+00 2.000588083910420038e-03
5.440000000000000391e+00 2.000588083910420038e-03
5.440000000000000391e+00 2.000588083910420038e-03
5.759999999999999787e+00 2.000646869967290069e-03
5.759999999999999787e+00 2.000646869967290069e-03
5.759999999999999787e+00 2.000646869967290069e-03
6.080000000000000071e+00 2.000706528117819974e-03
6.080000000000000071e+00 2.000706528117819974e-03
6.080000000000000071e+00 2.000706528117819974e-03
6.400000000000000355e+00 2.000766028546569798e-03
6.400000000000000355e+00 2.000766028546569798e-03
6.400000000000000355e+00 2.000766028546569798e-03
6.719999999999999751e+00 2.000826318596320152e-03
6.719999999999999751e+00 2.000826318596320152e-03
6.719999999999999751e+00 2.000826318596320152e-03
7.040000000000000036e+00 2.000885907203220088e-03
7.040000000000000036e+00 2.000885907203220088e-03
7.040000000000000036e+00 2.000885907203220088e-03
7.360000000000000320e+00 2.000943089191139970e-03
7.360000000000000320e+00 2.000943089191139970e-03
7.360000000000000320e+00 2.000943089191139970e-03
7.679999999999999716e+00 2.001001690422650123e-03
7.679999999999999716e+00 2.001001690422650123e-03
7.679999999999999716e+00 2.001001690422650123e-03
8.000000000000000000e+00 2.001055280142160185e-03
8.000000000000000000e+00 2.001055280142160185e-03
8.000000000000000000e+00 2.001055280142160185e-03
8.320000000000000284e+00 2.001110615951250029e-03
8.320000000000000284e+00 2.001110615951250029e-03
8.320000000000000284e+00 2.001110615951250029e-03
