# x ham
-317.4400000000000 -0.0000000065190
-314.8800000000000 -0.0000000049039
-312.3200000000000 -0.0000000051000
-309.7600000000000 -0.0000000050560
-307.2000000000000 -0.0000000050436
-304.6400000000000 -0.0000000050187
-302.0800000000000 -0.0000000049846
-299.5200000000000 -0.0000000049683
-296.9600000000000 -0.0000000050274
-294.4000000000000 -0.0000000042105
-291.8400000000000 -0.0000000048048
-289.2800000000000 -0.0000000049543
-286.7200000000000 -0.0000000049956
-284.1600000000000 -0.0000000050065
-281.6000000000000 -0.0000000050159
-279.0400000000000 -0.0000000051176
-276.4800000000000 -0.0000000050587
-273.9200000000000 -0.0000000055618
-271.3600000000000 -0.0000000057343
-268.8000000000000 -0.0000000050676
-266.2400000000000 -0.0000000051240
-263.6800000000000 -0.0000000049997
-261.1200000000000 -0.0000000050386
-258.5600000000000 -0.0000000049139
-256.0000000000000 -0.0000000047501
-253.4400000000000 -0.0000000038384
-250.8800000000000 -0.0000000049837
-248.3200000000000 -0.0000000049333
-245.7600000000000 -0.0000000050555
-243.2000000000000 -0.0000000050951
-240.6400000000000 -0.0000000050782
-238.0800000000000 -0.0000000064678
-235.5200000000000 -0.0000000052789
-232.9600000000000 -0.0000000051391
-230.4000000000000 -0.0000000050781
-227.8400000000000 -0.0000000048245
-225.2800000000000 -0.0000000045788
-222.7200000000000 -0.0000000035271
-220.1600000000000 -0.0000000049512
-217.6000000000000 -0.0000000049639
-215.0400000000000 -0.0000000051805
-212.4800000000000 -0.0000000057129
-209.9200000000000 -0.0000000066585
-207.3600000000000 -0.0000000050249
-204.8000000000000 -0.0000000051002
-202.2400000000000 -0.0000000049247
-199.6800000000000 -0.0000000028927
-197.1200000000000 -0.0000000043720
-194.5600000000000 -0.0000000050503
-192.0000000000000 -0.0000000051940
-189.4400000000000 -0.0000000074339
-186.8800000000000 -0.0000000055566
-184.3200000000000 -0.0000000053004
-181.7600000000000 -0.0000000041693
-179.2000000000000 -0.0000000020275
-176.6400000000000 -0.0000000053992
-174.0800000000000 -0.0000000048378
-171.5200000000000 -0.0000000084485
-168.9600000000000 -0.0000000054478
-166.4000000000000 -0.0000000053240
-163.8400000000000 -0.0000000009083
-161.2800000000000 -0.0000000046542
-158.7200000000000 -0.0000000056089
-156.1600000000000 -0.0000000089433
-153.6000000000000 -0.0000000052474
-151.0400000000000 -0.0000000018077
-148.4800000000000 -0.0000000025754
-145.9200000000000 -0.0000000068038
-143.3600000000000 -0.0000000092715
-140.8000000000000 -0.0000000046656
-139.5200000000000 -0.0000000011789
-138.2400000000000 0.0000000009555
-138.2400000000000 0.0000000009555
-136.9600000000000 -0.0000000013537
-135.6800000000000 -0.0000000052561
-135.6800000000000 -0.0000000052561
-134.4000000000000 -0.0000000097768
-133.1200000000000 -0.0000000123807
-133.1200000000000 -0.0000000123807
-131.8400000000000 -0.0000000086097
-130.5600000000000 -0.0000000032577
-130.5600000000000 -0.0000000032577
-129.2800000000000 0.0000000007016
-128.0000000000000 0.0000000022659
-128.0000000000000 0.0000000173801
-126.7200000000000 -0.0000000136066
-125.4400000000000 -0.0000000003648
-125.4400000000000 -0.0000000077706
-124.1600000000000 -0.0000000187485
-122.8800000000000 -0.0000000113860
-122.8800000000000 -0.0000000088949
-121.6000000000000 -0.0000000018668
-120.3200000000000 0.0000000012558
-120.3200000000000 0.0000000011752
-119.0400000000000 0.0000000041522
-117.7600000000000 -0.0000000061515
-117.7600000000000 -0.0000000044935
-116.4800000000000 -0.0000000126209
-115.2000000000000 -0.0000000147333
-115.2000000000000 -0.0000000116827
-113.9200000000000 -0.0000000046762
-112.6400000000000 0.0000000054292
-112.6400000000000 0.0000000022802
-111.3600000000000 0.0000000038446
-110.0800000000000 -0.0000000046903
-110.0800000000000 -0.0000000062898
-108.8000000000000 -0.0000000227385
-107.5200000000000 -0.0000000094787
-107.5200000000000 -0.0000000113062
-106.2400000000000 0.0000000034545
-104.9600000000000 0.0000000068537
-104.9600000000000 0.0000000110579
-103.6800000000000 -0.0000000057231
-102.4000000000000 -0.0000000185537
-102.4000000000000 -0.0000000252139
-101.1200000000000 -0.0000000089344
-99.8400000000000 0.0000000114180
-99.8400000000000 0.0000000078230
-98.5600000000000 0.0000000065638
-97.2800000000000 -0.0000000155460
-97.2800000000000 -0.0000000166422
-96.0000000000000 -0.0000000228137
-94.7200000000000 0.0000000060161
-94.7200000000000 0.0000000043480
-93.4400000000000 0.0000000182524
-92.1600000000000 -0.0000000184678
-92.1600000000000 -0.0000000111310
-90.8800000000000 -0.0000000245433
-89.6000000000000 0.0000000130699
-89.6000000000000 0.0000000008764
-88.3200000000000 0.0000000129234
-87.0400000000000 -0.0000000125392
-87.0400000000000 -0.0000000301791
-85.7600000000000 -0.0000000145590
-84.4800000000000 0.0000000346290
-84.4800000000000 0.0000000046715
-83.2000000000000 -0.0000000238486
-81.9200000000000 -0.0000000277275
-81.9200000000000 -0.0000000067499
-80.6400000000000 0.0000000392737
-79.3600000000000 -0.0000000228699
-79.3600000000000 -0.0000000099779
-78.0800000000000 -0.0000000281010
-76.8000000000000 0.0000000420576
-76.8000000000000 0.0000000017829
-75.5200000000000 -0.0000000371183
-74.2400000000000 0.0000000024854
-74.2400000000000 0.0000000030763
-72.9600000000000 0.0000000247607
-71.6800000000000 -0.0000000075527
-71.6800000000000 -0.0000000640064
-70.4000000000000 0.0000000706315
-69.1200000000000 -0.0000000240910
-69.1200000000000 -0.0000000585730
-67.8400000000000 0.0000000303148
-66.5600000000000 0.0000000150472
-66.5600000000000 -0.0000000154662
-65.2800000000000 0.0000000063754
-64.0000000000000 0.0000000453173
-64.0000000000000 -0.0000000001708
-62.7200000000000 0.0000000241910
-61.4400000000000 0.0000000202516
-61.4400000000000 -0.0000000139524
-60.1600000000001 0.0000000443602
-58.8800000000001 -0.0000000624639
-58.8800000000000 -0.0000000749246
-57.6000000000001 0.0000000536984
-56.3200000000001 -0.0000000107083
-56.3200000000000 -0.0000000048557
-55.0400000000000 -0.0000000070560
-53.7600000000000 0.0000000350224
-53.7600000000000 -0.0000000487052
-52.4800000000000 0.0000000162377
-51.2000000000000 0.0000002379036
-51.2000000000000 0.0000000281586
-49.9200000000000 0.0000000935268
-48.6400000000000 -0.0000000087367
-48.6400000000000 -0.0000000008956
-47.3600000000000 0.0000001203770
-46.0800000000000 0.0000000321359
-46.0800000000000 0.0000000390506
-44.8000000000000 0.0000000817511
-43.5200000000000 0.0000000458107
-43.5200000000000 0.0000001015129
-42.2400000000000 0.0000001207145
-40.9600000000000 0.0000001870058
-40.9600000000000 0.0000002218360
-39.6800000000000 0.0000002173961
-38.4000000000000 0.0000003381905
-38.4000000000000 0.0000003154908
-37.7600000000000 0.0000002768251
-37.1200000000000 0.0000002399671
-37.1200000000000 0.0000002399671
-36.4800000000000 0.0000004161977
-35.8400000000000 0.0000005568206
-35.8400000000000 0.0000003724205
-35.8400000000000 0.0000005568206
-35.2000000000000 0.0000003140912
-34.5600000000000 0.0000001737355
-34.5600000000000 0.0000001737355
-33.9200000000000 0.0000007320859
-33.2800000000000 0.0000010078389
-33.2800000000000 0.0000013095795
-33.2800000000000 0.0000013095795
-32.6400000000000 0.0000012896936
-32.0000000000000 0.0000029099960
-32.0000000000000 0.0000010796399
-31.3600000000000 0.0000000298007
-30.7200000000000 0.0000010281898
-30.7200000000000 0.0000014017173
-30.7200000000000 0.0000006941417
-30.0800000000000 0.0000013181567
-29.4400000000000 0.0000017975225
-29.4400000000000 0.0000018229716
-28.8000000000000 0.0000017152738
-28.1600000000000 0.0000020824616
