t rho
0.000000000000000000e+00 1.280127387249440024e-03
0.000000000000000000e+00 1.280127387249440024e-03
0.000000000000000000e+00 1.280127387249440024e-03
0.000000000000000000e+00 1.280127387249440024e-03
3.200000000000000067e-01 1.279960672948820058e-03
3.200000000000000067e-01 1.279960672948820058e-03
3.200000000000000067e-01 1.279960672948820058e-03
3.200000000000000067e-01 1.279960672948820058e-03
6.400000000000000133e-01 1.279886530752399974e-03
6.400000000000000133e-01 1.279886530752399974e-03
6.400000000000000133e-01 1.279886530752399974e-03
6.400000000000000133e-01 1.279886530752399974e-03
9.599999999999999645e-01 1.279913526655179897e-03
9.599999999999999645e-01 1.279913526655179897e-03
9.599999999999999645e-01 1.279913526655179897e-03
9.599999999999999645e-01 1.279913526655179897e-03
1.280000000000000027e+00 1.279965635244979978e-03
1.280000000000000027e+00 1.279965635244979978e-03
1.280000000000000027e+00 1.279965635244979978e-03
1.280000000000000027e+00 1.279965635244979978e-03
1.600000000000000089e+00 1.279985613393900103e-03
1.600000000000000089e+00 1.279985613393900103e-03
1.600000000000000089e+00 1.279985613393900103e-03
1.600000000000000089e+00 1.279985613393900103e-03
1.919999999999999929e+00 1.279976825226819982e-03
1.919999999999999929e+00 1.279976825226819982e-03
1.919999999999999929e+00 1.279976825226819982e-03
1.919999999999999929e+00 1.279976825226819982e-03
2.240000000000000213e+00 1.279962783896919972e-03
2.240000000000000213e+00 1.279962783896919972e-03
2.240000000000000213e+00 1.279962783896919972e-03
2.240000000000000213e+00 1.279962783896919972e-03
2.560000000000000053e+00 1.279959025216690065e-03
2.560000000000000053e+00 1.279959025216690065e-03
2.560000000000000053e+00 1.279959025216690065e-03
2.560000000000000053e+00 1.279959025216690065e-03
2.879999999999999893e+00 1.279963114300790034e-03
2.879999999999999893e+00 1.279963114300790034e-03
2.879999999999999893e+00 1.279963114300790034e-03
2.879999999999999893e+00 1.279963114300790034e-03
3.200000000000000178e+00 1.279970670723250010e-03
3.200000000000000178e+00 1.279970670723250010e-03
3.200000000000000178e+00 1.279970670723250010e-03
3.200000000000000178e+00 1.279970670723250010e-03
3.520000000000000018e+00 1.279977115956160106e-03
3.520000000000000018e+00 1.279977115956160106e-03
3.520000000000000018e+00 1.279977115956160106e-03
3.520000000000000018e+00 1.279977115956160106e-03
3.839999999999999858e+00 1.279980072831139997e-03
3.839999999999999858e+00 1.279980072831139997e-03
3.839999999999999858e+00 1.279980072831139997e-03
3.839999999999999858e+00 1.279980072831139997e-03
4.160000000000000142e+00 1.279982967237640063e-03
4.160000000000000142e+00 1.279982967237640063e-03
4.160000000000000142e+00 1.279982967237640063e-03
4.160000000000000142e+00 1.279982967237640063e-03
4.480000000000000426e+00 1.279985735147649980e-03
