# x phi
-317.4400000000000 0.0000000001000
-314.8800000000000 0.0000000001000
-312.3200000000000 0.0000000001000
-309.7600000000000 0.0000000001001
-307.2000000000000 0.0000000001000
-304.6400000000000 0.0000000001001
-302.0800000000000 0.0000000001001
-299.5200000000000 0.0000000001000
-296.9600000000000 0.0000000001004
-294.4000000000000 0.0000000001000
-291.8400000000000 0.0000000001004
-289.2800000000000 0.0000000001000
-286.7200000000000 0.0000000001003
-284.1600000000000 0.0000000001000
-281.6000000000000 0.0000000001002
-279.0400000000000 0.0000000001000
-276.4800000000000 0.0000000001001
-273.9200000000000 0.0000000001001
-271.3600000000000 0.0000000001000
-268.8000000000000 0.0000000001004
-266.2400000000000 0.0000000001000
-263.6800000000000 0.0000000001004
-261.1200000000000 0.0000000001000
-258.5600000000000 0.0000000001003
-256.0000000000000 0.0000000001000
-253.4400000000000 0.0000000001003
-250.8800000000000 0.0000000001000
-248.3200000000000 0.0000000001002
-245.7600000000000 0.0000000001000
-243.2000000000000 0.0000000001000
-240.6400000000000 0.0000000001006
-238.0800000000000 0.0000000001000
-235.5200000000000 0.0000000001005
-232.9600000000000 0.0000000001000
-230.4000000000000 0.0000000001003
-227.8400000000000 0.0000000001001
-225.2800000000000 0.0000000001000
-222.7200000000000 0.0000000001009
-220.1600000000000 0.0000000001000
-217.6000000000000 0.0000000001002
-215.0400000000000 0.0000000001009
-212.4800000000000 0.0000000001000
-209.9200000000000 0.0000000001002
-207.3600000000000 0.0000000001009
-204.8000000000000 0.0000000001002
-202.2400000000000 0.0000000001000
-199.6800000000000 0.0000000001005
-197.1200000000000 0.0000000001011
-194.5600000000000 0.0000000001000
-192.0000000000000 0.0000000001000
-189.4400000000000 0.0000000001016
-186.8800000000000 0.0000000001002
-184.3200000000000 0.0000000001000
-181.7600000000000 0.0000000001016
-179.2000000000000 0.0000000001003
-176.6400000000000 0.0000000001000
-174.0800000000000 0.0000000001018
-171.5200000000000 0.0000000001003
-168.9600000000000 0.0000000001000
-166.4000000000000 0.0000000001016
-163.8400000000000 0.0000000001006
-161.2800000000000 0.0000000001000
-158.7200000000000 0.0000000001005
-156.1600000000000 0.0000000001014
-153.6000000000000 0.0000000001003
-151.0400000000000 0.0000000001000
-148.4800000000000 0.0000000001010
-145.9200000000000 0.0000000001018
-143.3600000000000 0.0000000001000
-140.8000000000000 0.0000000001004
-139.5200000000000 0.0000000001015
-138.2400000000000 0.0000000001026
-138.2400000000000 0.0000000001026
-136.9600000000000 0.0000000001013
-135.6800000000000 0.0000000001000
-135.6800000000000 0.0000000001000
-134.4000000000000 0.0000000001002
-133.1200000000000 0.0000000001007
-133.1200000000000 0.0000000001007
-131.8400000000000 0.0000000001018
-130.5600000000000 0.0000000001029
-130.5600000000000 0.0000000001029
-129.2800000000000 0.0000000001016
-128.0000000000000 0.0000000001003
-128.0000000000000 0.0000000001003
-126.7200000000000 0.0000000001000
-125.4400000000000 0.0000000001033
-125.4400000000000 0.0000000001033
-124.1600000000000 0.0000000001057
-122.8800000000000 0.0000000001022
-122.8800000000000 0.0000000001022
-121.6000000000000 0.0000000001000
-120.3200000000000 0.0000000001002
-120.3200000000000 0.0000000001002
-119.0400000000000 0.0000000001063
-117.7600000000000 0.0000000001030
-117.7600000000000 0.0000000001030
-116.4800000000000 0.0000000001000
-115.2000000000000 0.0000000001005
-115.2000000000000 0.0000000001005
-113.9200000000000 0.0000000001077
-112.6400000000000 0.0000000001012
-112.6400000000000 0.0000000001012
-111.3600000000000 0.0000000001000
-110.0800000000000 0.0000000001052
-110.0800000000000 0.0000000001052
-108.8000000000000 0.0000000001047
-107.5200000000000 0.0000000001000
-107.5200000000000 0.0000000001000
-106.2400000000000 0.0000000001042
-104.9600000000000 0.0000000001060
-104.9600000000000 0.0000000001060
-103.6800000000000 0.0000000001000
-102.4000000000000 0.0000000001057
-102.4000000000000 0.0000000001057
-101.1200000000000 0.0000000001044
-99.8400000000000 0.0000000001000
-99.8400000000000 0.0000000001000
-98.5600000000000 0.0000000001078
-97.2800000000000 0.0000000001017
-97.2800000000000 0.0000000001017
-96.0000000000000 0.0000000001000
-94.7200000000000 0.0000000001097
-94.7200000000000 0.0000000001097
-93.4400000000000 0.0000000001000
-92.1600000000000 0.0000000001008
-92.1600000000000 0.0000000001008
-90.8800000000000 0.0000000001109
-89.6000000000000 0.0000000001000
-89.6000000000000 0.0000000001000
-88.3200000000000 0.0000000001020
-87.0400000000000 0.0000000001112
-87.0400000000000 0.0000000001112
-85.7600000000000 0.0000000001001
-84.4800000000000 0.0000000001000
-84.4800000000000 0.0000000001000
-83.2000000000000 0.0000000001146
-81.9200000000000 0.0000000001014
-81.9200000000000 0.0000000001014
-80.6400000000000 0.0000000001000
-79.3600000000000 0.0000000001147
-79.3600000000000 0.0000000001147
-78.0800000000000 0.0000000001025
-76.8000000000000 0.0000000001000
-76.8000000000000 0.0000000001000
-75.5200000000000 0.0000000001160
-74.2400000000000 0.0000000001038
-74.2400000000000 0.0000000001038
-72.9600000000000 0.0000000001000
