t rho
1.583999999999999986e+01 1.279881932307890035e-03
1.583999999999999986e+01 1.279881932307890035e-03
1.583999999999999986e+01 1.279881932307890035e-03
1.600000000000000000e+01 1.279883824177079988e-03
1.600000000000000000e+01 1.279883824177079988e-03
1.600000000000000000e+01 1.279883824177079988e-03
1.616000000000000014e+01 1.279885916665749954e-03
1.616000000000000014e+01 1.279885916665749954e-03
1.616000000000000014e+01 1.279885916665749954e-03
1.632000000000000028e+01 1.279887898064000070e-03
1.632000000000000028e+01 1.279887898064000070e-03
1.632000000000000028e+01 1.279887898064000070e-03
1.648000000000000043e+01 1.279890183647559940e-03
1.648000000000000043e+01 1.279890183647559940e-03
1.648000000000000043e+01 1.279890183647559940e-03
1.664000000000000057e+01 1.279892508127799958e-03
1.664000000000000057e+01 1.279892508127799958e-03
1.664000000000000057e+01 1.279892508127799958e-03
1.680000000000000071e+01 1.279895034314209971e-03
1.680000000000000071e+01 1.279895034314209971e-03
1.680000000000000071e+01 1.279895034314209971e-03
1.696000000000000085e+01 1.279897756351550077e-03
1.696000000000000085e+01 1.279897756351550077e-03
1.696000000000000085e+01 1.279897756351550077e-03
1.712000000000000099e+01 1.279899987069320084e-03
1.712000000000000099e+01 1.279899987069320084e-03
1.712000000000000099e+01 1.279899987069320084e-03
1.728000000000000114e+01 1.279902572654199964e-03
1.728000000000000114e+01 1.279902572654199964e-03
1.728000000000000114e+01 1.279902572654199964e-03
1.744000000000000128e+01 1.279904461386199973e-03
1.744000000000000128e+01 1.279904461386199973e-03
1.744000000000000128e+01 1.279904461386199973e-03
1.760000000000000142e+01 1.279906507436420066e-03
1.760000000000000142e+01 1.279906507436420066e-03
1.760000000000000142e+01 1.279906507436420066e-03
1.776000000000000156e+01 1.279908425404310043e-03
1.776000000000000156e+01 1.279908425404310043e-03
1.776000000000000156e+01 1.279908425404310043e-03
1.792000000000000171e+01 1.279910367493859984e-03
1.792000000000000171e+01 1.279910367493859984e-03
1.792000000000000171e+01 1.279910367493859984e-03
1.807999999999999829e+01 1.279912336590400103e-03
1.807999999999999829e+01 1.279912336590400103e-03
1.807999999999999829e+01 1.279912336590400103e-03
1.823999999999999844e+01 1.279914319135239988e-03
1.823999999999999844e+01 1.279914319135239988e-03
1.823999999999999844e+01 1.279914319135239988e-03
1.839999999999999858e+01 1.279916227599659905e-03
1.839999999999999858e+01 1.279916227599659905e-03
1.839999999999999858e+01 1.279916227599659905e-03
1.855999999999999872e+01 1.279917754754959910e-03
1.855999999999999872e+01 1.279917754754959910e-03
1.855999999999999872e+01 1.279917754754959910e-03
1.871999999999999886e+01 1.279919382838080053e-03
1.871999999999999886e+01 1.279919382838080053e-03
1.871999999999999886e+01 1.279919382838080053e-03
1.887999999999999901e+01 1.279920967325859967e-03
1.887999999999999901e+01 1.279920967325859967e-03
1.887999999999999901e+01 1.279920967325859967e-03
1.903999999999999915e+01 1.279922209004219925e-03
1.903999999999999915e+01 1.279922209004219925e-03
1.903999999999999915e+01 1.279922209004219925e-03
1.919999999999999929e+01 1.279923325761819948e-03
1.919999999999999929e+01 1.279923325761819948e-03
1.919999999999999929e+01 1.279923325761819948e-03
1.935999999999999943e+01 1.279924488726590006e-03
1.935999999999999943e+01 1.279924488726590006e-03
1.935999999999999943e+01 1.279924488726590006e-03
1.951999999999999957e+01 1.279925192101890067e-03
1.951999999999999957e+01 1.279925192101890067e-03
1.951999999999999957e+01 1.279925192101890067e-03
1.967999999999999972e+01 1.279926365854100077e-03
1.967999999999999972e+01 1.279926365854100077e-03
1.967999999999999972e+01 1.279926365854100077e-03
1.983999999999999986e+01 1.279927563120740073e-03
1.983999999999999986e+01 1.279927563120740073e-03
1.983999999999999986e+01 1.279927563120740073e-03
2.000000000000000000e+01 1.279928300734899929e-03
2.000000000000000000e+01 1.279928300734899929e-03
2.000000000000000000e+01 1.279928300734899929e-03
2.016000000000000014e+01 1.279929329248100101e-03
2.016000000000000014e+01 1.279929329248100101e-03
2.016000000000000014e+01 1.279929329248100101e-03
2.032000000000000028e+01 1.279930363258970083e-03
2.032000000000000028e+01 1.279930363258970083e-03
2.032000000000000028e+01 1.279930363258970083e-03
2.048000000000000043e+01 1.279931137093890054e-03
2.048000000000000043e+01 1.279931137093890054e-03
2.048000000000000043e+01 1.279931137093890054e-03
2.064000000000000057e+01 1.279932009081140038e-03
2.064000000000000057e+01 1.279932009081140038e-03
2.064000000000000057e+01 1.279932009081140038e-03
2.080000000000000071e+01 1.279932858122189961e-03
2.080000000000000071e+01 1.279932858122189961e-03
2.080000000000000071e+01 1.279932858122189961e-03
2.096000000000000085e+01 1.279933451489530033e-03
2.096000000000000085e+01 1.279933451489530033e-03
2.096000000000000085e+01 1.279933451489530033e-03
2.112000000000000099e+01 1.279934107219829953e-03
2.112000000000000099e+01 1.279934107219829953e-03
2.112000000000000099e+01 1.279934107219829953e-03
2.128000000000000114e+01 1.279934858593260007e-03
2.128000000000000114e+01 1.279934858593260007e-03
2.128000000000000114e+01 1.279934858593260007e-03
2.144000000000000128e+01 1.279935354571689991e-03
2.144000000000000128e+01 1.279935354571689991e-03
2.144000000000000128e+01 1.279935354571689991e-03
2.160000000000000142e+01 1.279935676488639902e-03
2.160000000000000142e+01 1.279935676488639902e-03
2.160000000000000142e+01 1.279935676488639902e-03
2.176000000000000156e+01 1.279936362600980022e-03
2.176000000000000156e+01 1.279936362600980022e-03
2.176000000000000156e+01 1.279936362600980022e-03
2.192000000000000171e+01 1.279936764074269965e-03
2.192000000000000171e+01 1.279936764074269965e-03
2.192000000000000171e+01 1.279936764074269965e-03
2.207999999999999829e+01 1.279937020486739997e-03
2.207999999999999829e+01 1.279937020486739997e-03
2.207999999999999829e+01 1.279937020486739997e-03
2.223999999999999844e+01 1.279937767388979923e-03
2.223999999999999844e+01 1.279937767388979923e-03
2.223999999999999844e+01 1.279937767388979923e-03
2.239999999999999858e+01 1.279938022763629953e-03
2.239999999999999858e+01 1.279938022763629953e-03
2.239999999999999858e+01 1.279938022763629953e-03
2.255999999999999872e+01 1.279938351877689959e-03
2.255999999999999872e+01 1.279938351877689959e-03
2.255999999999999872e+01 1.279938351877689959e-03
2.271999999999999886e+01 1.279939208098000106e-03
2.271999999999999886e+01 1.279939208098000106e-03
2.271999999999999886e+01 1.279939208098000106e-03
2.287999999999999901e+01 1.279939575514600072e-03
2.287999999999999901e+01 1.279939575514600072e-03
2.287999999999999901e+01 1.279939575514600072e-03
2.303999999999999915e+01 1.279940040383650010e-03
2.303999999999999915e+01 1.279940040383650010e-03
2.303999999999999915e+01 1.279940040383650010e-03
2.319999999999999929e+01 1.279940771182119926e-03
2.319999999999999929e+01 1.279940771182119926e-03
2.319999999999999929e+01 1.279940771182119926e-03
2.335999999999999943e+01 1.279941052276049960e-03
2.335999999999999943e+01 1.279941052276049960e-03
2.335999999999999943e+01 1.279941052276049960e-03
2.351999999999999957e+01 1.279941372808819991e-03
2.351999999999999957e+01 1.279941372808819991e-03
2.351999999999999957e+01 1.279941372808819991e-03
2.367999999999999972e+01 1.279941896243030029e-03
2.367999999999999972e+01 1.279941896243030029e-03
2.367999999999999972e+01 1.279941896243030029e-03
2.383999999999999986e+01 1.279942087045150010e-03
2.383999999999999986e+01 1.279942087045150010e-03
2.383999999999999986e+01 1.279942087045150010e-03
2.400000000000000000e+01 1.279942392314399992e-03
2.400000000000000000e+01 1.279942392314399992e-03
2.400000000000000000e+01 1.279942392314399992e-03
2.416000000000000014e+01 1.279942989013809927e-03
2.416000000000000014e+01 1.279942989013809927e-03
2.416000000000000014e+01 1.279942989013809927e-03
2.432000000000000028e+01 1.279943424810389956e-03
2.432000000000000028e+01 1.279943424810389956e-03
2.432000000000000028e+01 1.279943424810389956e-03
2.448000000000000043e+01 1.279943946506450006e-03
2.448000000000000043e+01 1.279943946506450006e-03
2.448000000000000043e+01 1.279943946506450006e-03
2.464000000000000057e+01 1.279944578824129993e-03
2.464000000000000057e+01 1.279944578824129993e-03
2.464000000000000057e+01 1.279944578824129993e-03
2.480000000000000071e+01 1.279944748161979942e-03
2.480000000000000071e+01 1.279944748161979942e-03
2.480000000000000071e+01 1.279944748161979942e-03
2.496000000000000085e+01 1.279945085497110040e-03
2.496000000000000085e+01 1.279945085497110040e-03
2.496000000000000085e+01 1.279945085497110040e-03
2.512000000000000099e+01 1.279945644894539894e-03
2.512000000000000099e+01 1.279945644894539894e-03
2.512000000000000099e+01 1.279945644894539894e-03
2.528000000000000114e+01 1.279945728246490019e-03
2.528000000000000114e+01 1.279945728246490019e-03
2.528000000000000114e+01 1.279945728246490019e-03
2.544000000000000128e+01 1.279946054128810063e-03
2.544000000000000128e+01 1.279946054128810063e-03
2.544000000000000128e+01 1.279946054128810063e-03
2.560000000000000142e+01 1.279946670467830032e-03
2.560000000000000142e+01 1.279946670467830032e-03
2.560000000000000142e+01 1.279946670467830032e-03
2.576000000000000156e+01 1.279946869740320034e-03
2.576000000000000156e+01 1.279946869740320034e-03
2.576000000000000156e+01 1.279946869740320034e-03
2.592000000000000171e+01 1.279947267356009973e-03
2.592000000000000171e+01 1.279947267356009973e-03
2.592000000000000171e+01 1.279947267356009973e-03
2.607999999999999829e+01 1.279947425997549982e-03
2.607999999999999829e+01 1.279947425997549982e-03
2.607999999999999829e+01 1.279947425997549982e-03
2.623999999999999844e+01 1.279947352151729898e-03
2.623999999999999844e+01 1.279947352151729898e-03
2.623999999999999844e+01 1.279947352151729898e-03
2.639999999999999858e+01 1.279947420463220043e-03
2.639999999999999858e+01 1.279947420463220043e-03
2.639999999999999858e+01 1.279947420463220043e-03
2.655999999999999872e+01 1.279947248833779999e-03
2.655999999999999872e+01 1.279947248833779999e-03
2.655999999999999872e+01 1.279947248833779999e-03
2.671999999999999886e+01 1.279947312591910068e-03
2.671999999999999886e+01 1.279947312591910068e-03
2.671999999999999886e+01 1.279947312591910068e-03
2.687999999999999901e+01 1.279947469317410050e-03
2.687999999999999901e+01 1.279947469317410050e-03
2.687999999999999901e+01 1.279947469317410050e-03
2.703999999999999915e+01 1.279947159936699981e-03
2.703999999999999915e+01 1.279947159936699981e-03
2.703999999999999915e+01 1.279947159936699981e-03
2.719999999999999929e+01 1.279946933291189895e-03
2.719999999999999929e+01 1.279946933291189895e-03
2.719999999999999929e+01 1.279946933291189895e-03
2.735999999999999943e+01 1.279946618519070068e-03
2.735999999999999943e+01 1.279946618519070068e-03
2.735999999999999943e+01 1.279946618519070068e-03
2.751999999999999957e+01 1.279945892834860079e-03
2.751999999999999957e+01 1.279945892834860079e-03
2.751999999999999957e+01 1.279945892834860079e-03
2.767999999999999972e+01 1.279945448528169898e-03
2.767999999999999972e+01 1.279945448528169898e-03
2.767999999999999972e+01 1.279945448528169898e-03
2.783999999999999986e+01 1.279945082450019899e-03
2.783999999999999986e+01 1.279945082450019899e-03
2.783999999999999986e+01 1.279945082450019899e-03
2.800000000000000000e+01 1.279944393217710003e-03
2.800000000000000000e+01 1.279944393217710003e-03
2.800000000000000000e+01 1.279944393217710003e-03
2.816000000000000014e+01 1.279943525031240021e-03
2.816000000000000014e+01 1.279943525031240021e-03
2.816000000000000014e+01 1.279943525031240021e-03
2.832000000000000028e+01 1.279942542911710005e-03
2.832000000000000028e+01 1.279942542911710005e-03
2.832000000000000028e+01 1.279942542911710005e-03
2.848000000000000043e+01 1.279941395760689996e-03
2.848000000000000043e+01 1.279941395760689996e-03
2.848000000000000043e+01 1.279941395760689996e-03
2.864000000000000057e+01 1.279940329036450023e-03
2.864000000000000057e+01 1.279940329036450023e-03
2.864000000000000057e+01 1.279940329036450023e-03
2.880000000000000071e+01 1.279939514547779938e-03
2.880000000000000071e+01 1.279939514547779938e-03
2.880000000000000071e+01 1.279939514547779938e-03
2.896000000000000085e+01 1.279938667686209919e-03
2.896000000000000085e+01 1.279938667686209919e-03
2.896000000000000085e+01 1.279938667686209919e-03
2.912000000000000099e+01 1.279937905657259995e-03
2.912000000000000099e+01 1.279937905657259995e-03
2.912000000000000099e+01 1.279937905657259995e-03
2.928000000000000114e+01 1.279937127860979922e-03
2.928000000000000114e+01 1.279937127860979922e-03
2.928000000000000114e+01 1.279937127860979922e-03
2.944000000000000128e+01 1.279936166055940013e-03
2.944000000000000128e+01 1.279936166055940013e-03
2.944000000000000128e+01 1.279936166055940013e-03
2.960000000000000142e+01 1.279935328403349927e-03
2.960000000000000142e+01 1.279935328403349927e-03
2.960000000000000142e+01 1.279935328403349927e-03
2.976000000000000156e+01 1.279934835886319946e-03
2.976000000000000156e+01 1.279934835886319946e-03
2.976000000000000156e+01 1.279934835886319946e-03
2.992000000000000171e+01 1.279934543408370101e-03
2.992000000000000171e+01 1.279934543408370101e-03
2.992000000000000171e+01 1.279934543408370101e-03
3.007999999999999829e+01 1.279934085443049921e-03
3.007999999999999829e+01 1.279934085443049921e-03
3.007999999999999829e+01 1.279934085443049921e-03
3.023999999999999844e+01 1.279933328816950039e-03
3.023999999999999844e+01 1.279933328816950039e-03
3.023999999999999844e+01 1.279933328816950039e-03
3.039999999999999858e+01 1.279932518992929914e-03
3.039999999999999858e+01 1.279932518992929914e-03
3.039999999999999858e+01 1.279932518992929914e-03
3.055999999999999872e+01 1.279931764902439992e-03
3.055999999999999872e+01 1.279931764902439992e-03
3.055999999999999872e+01 1.279931764902439992e-03
3.071999999999999886e+01 1.279931256051410103e-03
3.071999999999999886e+01 1.279931256051410103e-03
3.071999999999999886e+01 1.279931256051410103e-03
3.087999999999999901e+01 1.279930740467899973e-03
3.087999999999999901e+01 1.279930740467899973e-03
3.087999999999999901e+01 1.279930740467899973e-03
3.103999999999999915e+01 1.279929960888019939e-03
