t rho
0.000000000000000000e+00 3.574774551311980190e-03
0.000000000000000000e+00 3.574774551311980190e-03
0.000000000000000000e+00 3.574774551311980190e-03
0.000000000000000000e+00 3.574774551311980190e-03
0.000000000000000000e+00 3.574774551311980190e-03
6.400000000000000133e-01 3.575351977925989803e-03
6.400000000000000133e-01 3.575351977925989803e-03
6.400000000000000133e-01 3.575351977925989803e-03
6.400000000000000133e-01 3.575351977925989803e-03
6.400000000000000133e-01 3.575351977925989803e-03
1.280000000000000027e+00 3.576010863631690160e-03
1.280000000000000027e+00 3.576010863631690160e-03
1.280000000000000027e+00 3.576010863631690160e-03
1.280000000000000027e+00 3.576010863631690160e-03
1.280000000000000027e+00 3.576010863631690160e-03
1.919999999999999929e+00 3.576335433405720098e-03
1.919999999999999929e+00 3.576335433405720098e-03
1.919999999999999929e+00 3.576335433405720098e-03
1.919999999999999929e+00 3.576335433405720098e-03
1.919999999999999929e+00 3.576335433405720098e-03
2.560000000000000053e+00 3.576435552988449940e-03
2.560000000000000053e+00 3.576435552988449940e-03
2.560000000000000053e+00 3.576435552988449940e-03
2.560000000000000053e+00 3.576435552988449940e-03
2.560000000000000053e+00 3.576435552988449940e-03
3.200000000000000178e+00 3.576384371122549952e-03
3.200000000000000178e+00 3.576384371122549952e-03
3.200000000000000178e+00 3.576384371122549952e-03
3.200000000000000178e+00 3.576384371122549952e-03
3.200000000000000178e+00 3.576384371122549952e-03
3.839999999999999858e+00 3.576257240592860091e-03
3.839999999999999858e+00 3.576257240592860091e-03
3.839999999999999858e+00 3.576257240592860091e-03
3.839999999999999858e+00 3.576257240592860091e-03
3.839999999999999858e+00 3.576257240592860091e-03
4.480000000000000426e+00 3.576310389730379992e-03
4.480000000000000426e+00 3.576310389730379992e-03
4.480000000000000426e+00 3.576310389730379992e-03
4.480000000000000426e+00 3.576310389730379992e-03
4.480000000000000426e+00 3.576310389730379992e-03
5.120000000000000107e+00 3.576327863448980088e-03
5.120000000000000107e+00 3.576327863448980088e-03
5.120000000000000107e+00 3.576327863448980088e-03
5.120000000000000107e+00 3.576327863448980088e-03
5.120000000000000107e+00 3.576327863448980088e-03
5.759999999999999787e+00 3.576347937541009790e-03
5.759999999999999787e+00 3.576347937541009790e-03
5.759999999999999787e+00 3.576347937541009790e-03
5.759999999999999787e+00 3.576347937541009790e-03
5.759999999999999787e+00 3.576347937541009790e-03
6.400000000000000355e+00 3.576362498808000143e-03
6.400000000000000355e+00 3.576362498808000143e-03
6.400000000000000355e+00 3.576362498808000143e-03
6.400000000000000355e+00 3.576362498808000143e-03
6.400000000000000355e+00 3.576362498808000143e-03
7.040000000000000036e+00 3.576376832950560122e-03
7.040000000000000036e+00 3.576376832950560122e-03
7.040000000000000036e+00 3.576376832950560122e-03
7.040000000000000036e+00 3.576376832950560122e-03
7.040000000000000036e+00 3.576376832950560122e-03
7.679999999999999716e+00 3.576389535875319943e-03
7.679999999999999716e+00 3.576389535875319943e-03
7.679999999999999716e+00 3.576389535875319943e-03
7.679999999999999716e+00 3.576389535875319943e-03
7.679999999999999716e+00 3.576389535875319943e-03
8.320000000000000284e+00 3.576405347827789957e-03
8.320000000000000284e+00 3.576405347827789957e-03
8.320000000000000284e+00 3.576405347827789957e-03
8.320000000000000284e+00 3.576405347827789957e-03
8.320000000000000284e+00 3.576405347827789957e-03
8.960000000000000853e+00 3.576440980236740043e-03
8.960000000000000853e+00 3.576440980236740043e-03
8.960000000000000853e+00 3.576440980236740043e-03
8.960000000000000853e+00 3.576440980236740043e-03
8.960000000000000853e+00 3.576440980236740043e-03
9.599999999999999645e+00 3.576521755512520207e-03
9.599999999999999645e+00 3.576521755512520207e-03
9.599999999999999645e+00 3.576521755512520207e-03
9.599999999999999645e+00 3.576521755512520207e-03
9.599999999999999645e+00 3.576521755512520207e-03
1.024000000000000021e+01 3.576640910906580054e-03
1.024000000000000021e+01 3.576640910906580054e-03
1.024000000000000021e+01 3.576640910906580054e-03
1.024000000000000021e+01 3.576640910906580054e-03
1.024000000000000021e+01 3.576640910906580054e-03
1.088000000000000078e+01 3.576808994797879820e-03
1.088000000000000078e+01 3.576808994797879820e-03
1.088000000000000078e+01 3.576808994797879820e-03
1.088000000000000078e+01 3.576808994797879820e-03
1.088000000000000078e+01 3.576808994797879820e-03
1.151999999999999957e+01 3.577032991608320150e-03
1.151999999999999957e+01 3.577032991608320150e-03
1.151999999999999957e+01 3.577032991608320150e-03
1.151999999999999957e+01 3.577032991608320150e-03
1.151999999999999957e+01 3.577032991608320150e-03
1.216000000000000014e+01 3.577321787420410185e-03
1.216000000000000014e+01 3.577321787420410185e-03
1.216000000000000014e+01 3.577321787420410185e-03
1.216000000000000014e+01 3.577321787420410185e-03
1.216000000000000014e+01 3.577321787420410185e-03
1.280000000000000071e+01 3.577696101230470188e-03
1.280000000000000071e+01 3.577696101230470188e-03
1.280000000000000071e+01 3.577696101230470188e-03
1.280000000000000071e+01 3.577696101230470188e-03
1.280000000000000071e+01 3.577696101230470188e-03
1.343999999999999950e+01 3.578166122031520117e-03
1.343999999999999950e+01 3.578166122031520117e-03
1.343999999999999950e+01 3.578166122031520117e-03
1.343999999999999950e+01 3.578166122031520117e-03
1.343999999999999950e+01 3.578166122031520117e-03
1.408000000000000007e+01 3.578732032258039823e-03
1.408000000000000007e+01 3.578732032258039823e-03
1.408000000000000007e+01 3.578732032258039823e-03
1.408000000000000007e+01 3.578732032258039823e-03
1.408000000000000007e+01 3.578732032258039823e-03
1.472000000000000064e+01 3.579395017009599864e-03
1.472000000000000064e+01 3.579395017009599864e-03
1.472000000000000064e+01 3.579395017009599864e-03
1.472000000000000064e+01 3.579395017009599864e-03
1.472000000000000064e+01 3.579395017009599864e-03
1.535999999999999943e+01 3.580149380510220039e-03
1.535999999999999943e+01 3.580149380510220039e-03
1.535999999999999943e+01 3.580149380510220039e-03
1.535999999999999943e+01 3.580149380510220039e-03
1.535999999999999943e+01 3.580149380510220039e-03
1.600000000000000000e+01 3.580981487506480071e-03
1.600000000000000000e+01 3.580981487506480071e-03
1.600000000000000000e+01 3.580981487506480071e-03
1.600000000000000000e+01 3.580981487506480071e-03
1.600000000000000000e+01 3.580981487506480071e-03
1.664000000000000057e+01 3.581877064352899983e-03
1.664000000000000057e+01 3.581877064352899983e-03
1.664000000000000057e+01 3.581877064352899983e-03
1.664000000000000057e+01 3.581877064352899983e-03
1.664000000000000057e+01 3.581877064352899983e-03
1.728000000000000114e+01 3.582827072497110112e-03
1.728000000000000114e+01 3.582827072497110112e-03
1.728000000000000114e+01 3.582827072497110112e-03
1.728000000000000114e+01 3.582827072497110112e-03
1.728000000000000114e+01 3.582827072497110112e-03
1.792000000000000171e+01 3.583829675058449859e-03
1.792000000000000171e+01 3.583829675058449859e-03
1.792000000000000171e+01 3.583829675058449859e-03
1.792000000000000171e+01 3.583829675058449859e-03
1.792000000000000171e+01 3.583829675058449859e-03
1.855999999999999872e+01 3.584890782612770027e-03
1.855999999999999872e+01 3.584890782612770027e-03
1.855999999999999872e+01 3.584890782612770027e-03
1.855999999999999872e+01 3.584890782612770027e-03
1.855999999999999872e+01 3.584890782612770027e-03
1.919999999999999929e+01 3.586024933094250026e-03
1.919999999999999929e+01 3.586024933094250026e-03
1.919999999999999929e+01 3.586024933094250026e-03
1.919999999999999929e+01 3.586024933094250026e-03
1.919999999999999929e+01 3.586024933094250026e-03
1.983999999999999986e+01 3.587255874342810090e-03
1.983999999999999986e+01 3.587255874342810090e-03
1.983999999999999986e+01 3.587255874342810090e-03
1.983999999999999986e+01 3.587255874342810090e-03
1.983999999999999986e+01 3.587255874342810090e-03
2.048000000000000043e+01 3.588607385527190202e-03
2.048000000000000043e+01 3.588607385527190202e-03
2.048000000000000043e+01 3.588607385527190202e-03
