# x ham
-317.4400000000000 -0.0000000064987
-314.8800000000000 -0.0000000049089
-312.3200000000000 -0.0000000050851
-309.7600000000000 -0.0000000050675
-307.2000000000000 -0.0000000050512
-304.6400000000000 -0.0000000050062
-302.0800000000000 -0.0000000049882
-299.5200000000000 -0.0000000049747
-296.9600000000000 -0.0000000050090
-294.4000000000000 -0.0000000042392
-291.8400000000000 -0.0000000047730
-289.2800000000000 -0.0000000049869
-286.7200000000000 -0.0000000049829
-284.1600000000000 -0.0000000049776
-281.6000000000000 -0.0000000050613
-279.0400000000000 -0.0000000050701
-276.4800000000000 -0.0000000051111
-273.9200000000000 -0.0000000055345
-271.3600000000000 -0.0000000057218
-268.8000000000000 -0.0000000051309
-266.2400000000000 -0.0000000050496
-263.6800000000000 -0.0000000050487
-261.1200000000000 -0.0000000050028
-258.5600000000000 -0.0000000049340
-256.0000000000000 -0.0000000047363
-253.4400000000000 -0.0000000038692
-250.8800000000000 -0.0000000049526
-248.3200000000000 -0.0000000049659
-245.7600000000000 -0.0000000050031
-243.2000000000000 -0.0000000051323
-240.6400000000000 -0.0000000050655
-238.0800000000000 -0.0000000064588
-235.5200000000000 -0.0000000052833
-232.9600000000000 -0.0000000052058
-230.4000000000000 -0.0000000048983
-227.8400000000000 -0.0000000049869
-225.2800000000000 -0.0000000045300
-222.7200000000000 -0.0000000035453
-220.1600000000000 -0.0000000049594
-217.6000000000000 -0.0000000049534
-215.0400000000000 -0.0000000051425
-212.4800000000000 -0.0000000057759
-209.9200000000000 -0.0000000065479
-207.3600000000000 -0.0000000051135
-204.8000000000000 -0.0000000050135
-202.2400000000000 -0.0000000050648
-199.6800000000000 -0.0000000027764
-197.1200000000000 -0.0000000043763
-194.5600000000000 -0.0000000051464
-192.0000000000000 -0.0000000051168
-189.4400000000000 -0.0000000073417
-186.8800000000000 -0.0000000057577
-184.3200000000000 -0.0000000050151
-181.7600000000000 -0.0000000040613
-179.2000000000000 -0.0000000026655
-176.6400000000000 -0.0000000047144
-174.0800000000000 -0.0000000052188
-171.5200000000000 -0.0000000083467
-168.9600000000000 -0.0000000055476
-166.4000000000000 -0.0000000049920
-163.8400000000000 -0.0000000011625
-161.2800000000000 -0.0000000044721
-158.7200000000000 -0.0000000057650
-156.1600000000000 -0.0000000088886
-153.6000000000000 -0.0000000053636
-151.0400000000000 -0.0000000016790
-148.4800000000000 -0.0000000028011
-145.9200000000000 -0.0000000064602
-143.3600000000000 -0.0000000095148
-140.8000000000000 -0.0000000044522
-139.5200000000000 -0.0000000011333
-138.2400000000000 0.0000000008173
-138.2400000000000 0.0000000008173
-136.9600000000000 -0.0000000013139
-135.6800000000000 -0.0000000050665
-135.6800000000000 -0.0000000050665
-134.4000000000000 -0.0000000099379
-133.1200000000000 -0.0000000127690
-133.1200000000000 -0.0000000127690
-131.8400000000000 -0.0000000082908
-130.5600000000000 -0.0000000023312
-130.5600000000000 -0.0000000023312
-129.2800000000000 0.0000000010889
-128.0000000000000 0.0000000018184
-128.0000000000000 0.0000000142534
-126.7200000000000 -0.0000000099384
-125.4400000000000 -0.0000000033056
-125.4400000000000 -0.0000000092686
-124.1600000000000 -0.0000000177552
-122.8800000000000 -0.0000000088684
-122.8800000000000 -0.0000000087896
-121.6000000000000 -0.0000000022367
-120.3200000000000 -0.0000000003068
-120.3200000000000 0.0000000004036
-119.0400000000000 0.0000000065996
-117.7600000000000 -0.0000000080111
-117.7600000000000 -0.0000000058151
-116.4800000000000 -0.0000000112991
-115.2000000000000 -0.0000000146441
-115.2000000000000 -0.0000000113795
-113.9200000000000 -0.0000000054647
-112.6400000000000 0.0000000060545
-112.6400000000000 0.0000000044402
-111.3600000000000 0.0000000037646
-110.0800000000000 -0.0000000054330
-110.0800000000000 -0.0000000072841
-108.8000000000000 -0.0000000224882
-107.5200000000000 -0.0000000086229
-107.5200000000000 -0.0000000112102
-106.2400000000000 0.0000000022635
-104.9600000000000 0.0000000059727
-104.9600000000000 0.0000000102932
-103.6800000000000 -0.0000000047205
-102.4000000000000 -0.0000000151191
-102.4000000000000 -0.0000000250194
-101.1200000000000 -0.0000000080942
-99.8400000000000 0.0000000093480
-99.8400000000000 0.0000000016925
-98.5600000000000 0.0000000069198
-97.2800000000000 -0.0000000081706
-97.2800000000000 -0.0000000159830
-96.0000000000000 -0.0000000211140
-94.7200000000000 0.0000000047559
-94.7200000000000 -0.0000000031072
-93.4400000000000 0.0000000145559
-92.1600000000000 -0.0000000157015
-92.1600000000000 -0.0000000075612
-90.8800000000000 -0.0000000256362
-89.6000000000000 0.0000000151040
-89.6000000000000 0.0000000025543
-88.3200000000000 0.0000000118913
-87.0400000000000 -0.0000000159703
-87.0400000000000 -0.0000000321427
-85.7600000000000 -0.0000000107609
-84.4800000000000 0.0000000322947
-84.4800000000000 0.0000000106694
-83.2000000000000 -0.0000000196105
-81.9200000000000 -0.0000000327731
-81.9200000000000 -0.0000000167383
-80.6400000000000 0.0000000413465
-79.3600000000000 -0.0000000184140
-79.3600000000000 -0.0000000116104
-78.0800000000000 -0.0000000384528
-76.8000000000000 0.0000000490399
-76.8000000000000 0.0000000045863
-75.5200000000000 -0.0000000348240
-74.2400000000000 0.0000000247342
-74.2400000000000 0.0000000006514
-72.9600000000000 0.0000000316241
-71.6800000000000 0.0000000248790
-71.6800000000000 -0.0000000477446
-70.4000000000000 0.0000000586700
-69.1200000000000 -0.0000000493957
-69.1200000000000 -0.0000000507502
-67.8400000000000 0.0000000267791
-66.5600000000000 -0.0000000382123
-66.5600000000000 -0.0000000301459
-65.2800000000000 0.0000000173964
-64.0000000000000 -0.0000000410442
-64.0000000000000 -0.0000000133530
-62.7200000000000 0.0000000084232
-61.4400000000000 0.0000001098750
-61.4400000000000 -0.0000000214219
-60.1600000000001 0.0000000906397
-58.8800000000001 -0.0000000333415
-58.8800000000000 0.0000000397715
-57.6000000000001 0.0000000406153
-56.3200000000001 0.0000000106165
-56.3200000000000 0.0000000170477
-55.0400000000000 0.0000000019849
-53.7600000000000 0.0000000499009
-53.7600000000000 -0.0000000674817
-52.4800000000000 0.0000000042081
-51.2000000000000 0.0000000500640
-51.2000000000000 0.0000000419629
-49.9200000000000 0.0000000151156
-48.6400000000000 0.0000001161198
-48.6400000000000 0.0000001428400
-47.3600000000000 0.0000000771807
-46.0800000000000 0.0000000440364
-46.0800000000000 0.0000000701785
-44.8000000000000 0.0000001248154
-43.5200000000000 0.0000001699457
-43.5200000000000 0.0000001355006
-42.2400000000000 0.0000001712966
-40.9600000000000 0.0000002007501
-40.9600000000000 0.0000002095508
-39.6800000000000 0.0000002885751
-38.4000000000000 0.0000003733871
-38.4000000000000 0.0000003428613
-37.7600000000000 0.0000003375895
-37.1200000000000 0.0000003406578
-37.1200000000000 0.0000003406578
-36.4800000000000 0.0000005678516
-35.8400000000000 0.0000007363969
-35.8400000000000 0.0000005333194
-35.8400000000000 0.0000007363969
-35.2000000000000 0.0000004206912
-34.5600000000000 0.0000002344788
-34.5600000000000 0.0000002344788
