# x phi
-317.4400000000000 -0.0000000002592
-314.8800000000000 -0.0000000005022
-312.3200000000000 -0.0000000007270
-309.7600000000000 -0.0000000009342
-307.2000000000000 -0.0000000011257
-304.6400000000000 -0.0000000013041
-302.0800000000000 -0.0000000014708
-299.5200000000000 -0.0000000016257
-296.9600000000000 -0.0000000017691
-294.4000000000000 -0.0000000019044
-291.8400000000000 -0.0000000020360
-289.2800000000000 -0.0000000021664
-286.7200000000000 -0.0000000022973
-284.1600000000000 -0.0000000024319
-281.6000000000000 -0.0000000025709
-279.0400000000000 -0.0000000027078
-276.4800000000000 -0.0000000028339
-273.9200000000000 -0.0000000029447
-271.3600000000000 -0.0000000030372
-268.8000000000000 -0.0000000031120
-266.2400000000000 -0.0000000031793
-263.6800000000000 -0.0000000032532
-261.1200000000000 -0.0000000033377
-258.5600000000000 -0.0000000034265
-256.0000000000000 -0.0000000035121
-253.4400000000000 -0.0000000035848
-250.8800000000000 -0.0000000036298
-248.3200000000000 -0.0000000036416
-245.7600000000000 -0.0000000036408
-243.2000000000000 -0.0000000036767
-240.6400000000000 -0.0000000037976
-238.0800000000000 -0.0000000040000
-235.5200000000000 -0.0000000042111
-232.9600000000000 -0.0000000043418
-230.4000000000000 -0.0000000043825
-227.8400000000000 -0.0000000044475
-225.2800000000000 -0.0000000046679
-222.7200000000000 -0.0000000050483
-220.1600000000000 -0.0000000054710
-217.6000000000000 -0.0000000057988
-215.0400000000000 -0.0000000060098
-212.4800000000000 -0.0000000062929
-209.9200000000000 -0.0000000068755
-207.3600000000000 -0.0000000076942
-204.8000000000000 -0.0000000084221
-202.2400000000000 -0.0000000089665
-199.6800000000000 -0.0000000097049
-197.1200000000000 -0.0000000109298
-194.5600000000000 -0.0000000123345
-192.0000000000000 -0.0000000135608
-189.4400000000000 -0.0000000149683
-186.8800000000000 -0.0000000169911
-184.3200000000000 -0.0000000192164
-181.7600000000000 -0.0000000214019
-179.2000000000000 -0.0000000242993
-176.6400000000000 -0.0000000280202
-174.0800000000000 -0.0000000317385
-171.5200000000000 -0.0000000358021
-168.9600000000000 -0.0000000411150
-166.4000000000000 -0.0000000472442
-163.8400000000000 -0.0000000538751
-161.2800000000000 -0.0000000617452
-158.7200000000000 -0.0000000710108
-156.1600000000000 -0.0000000816607
-153.6000000000000 -0.0000000941866
-151.0400000000000 -0.0000001086281
-148.4800000000000 -0.0000001252911
-145.9200000000000 -0.0000001447065
-143.3600000000000 -0.0000001671195
-140.8000000000000 -0.0000001931642
-139.5200000000000 -0.0000002077359
-138.2400000000000 -0.0000002234679
-138.2400000000000 -0.0000002234679
