# x phi
-317.4400000000000 -0.0000000000435
-314.8800000000000 -0.0000000000545
-312.3200000000000 -0.0000000000567
-309.7600000000000 -0.0000000000584
-307.2000000000000 -0.0000000000607
-304.6400000000000 -0.0000000000634
-302.0800000000000 -0.0000000000667
-299.5200000000000 -0.0000000000708
-296.9600000000000 -0.0000000000757
-294.4000000000000 -0.0000000000818
-291.8400000000000 -0.0000000000888
-289.2800000000000 -0.0000000000971
-286.7200000000000 -0.0000000001067
-284.1600000000000 -0.0000000001178
-281.6000000000000 -0.0000000001302
-279.0400000000000 -0.0000000001442
-276.4800000000000 -0.0000000001592
-273.9200000000000 -0.0000000001745
-271.3600000000000 -0.0000000001915
-268.8000000000000 -0.0000000002112
-266.2400000000000 -0.0000000002323
-263.6800000000000 -0.0000000002563
-261.1200000000000 -0.0000000002849
-258.5600000000000 -0.0000000003196
-256.0000000000000 -0.0000000003627
-253.4400000000000 -0.0000000004147
-250.8800000000000 -0.0000000004741
-248.3200000000000 -0.0000000005448
-245.7600000000000 -0.0000000006271
-243.2000000000000 -0.0000000007198
-240.6400000000000 -0.0000000008187
-238.0800000000000 -0.0000000009231
-235.5200000000000 -0.0000000010473
-232.9600000000000 -0.0000000011843
-230.4000000000000 -0.0000000013373
-227.8400000000000 -0.0000000015192
-225.2800000000000 -0.0000000017436
-222.7200000000000 -0.0000000020119
-220.1600000000000 -0.0000000023194
-217.6000000000000 -0.0000000026844
-215.0400000000000 -0.0000000030999
-212.4800000000000 -0.0000000035501
-209.9200000000000 -0.0000000040520
-207.3600000000000 -0.0000000046372
-204.8000000000000 -0.0000000052921
-202.2400000000000 -0.0000000060681
-199.6800000000000 -0.0000000070092
-197.1200000000000 -0.0000000080836
-194.5600000000000 -0.0000000093455
-192.0000000000000 -0.0000000107772
-189.4400000000000 -0.0000000123603
-186.8800000000000 -0.0000000142221
-184.3200000000000 -0.0000000163530
-181.7600000000000 -0.0000000188523
-179.2000000000000 -0.0000000218022
-176.6400000000000 -0.0000000251537
-174.0800000000000 -0.0000000289984
-171.5200000000000 -0.0000000333542
-168.9600000000000 -0.0000000385354
-166.4000000000000 -0.0000000445799
-163.8400000000000 -0.0000000516436
-161.2800000000000 -0.0000000595724
-158.7200000000000 -0.0000000686449
-156.1600000000000 -0.0000000791763
-153.6000000000000 -0.0000000919131
-151.0400000000000 -0.0000001067332
-148.4800000000000 -0.0000001233701
-145.9200000000000 -0.0000001421817
-143.3600000000000 -0.0000001643936
-140.8000000000000 -0.0000001914107
-139.5200000000000 -0.0000002065327
-138.2400000000000 -0.0000002225520
-138.2400000000000 -0.0000002225520
-136.9600000000000 -0.0000002390851
-135.6800000000000 -0.0000002567482
-135.6800000000000 -0.0000002567482
-134.4000000000000 -0.0000002758732
-133.1200000000000 -0.0000002969296
-133.1200000000000 -0.0000002969296
-131.8400000000000 -0.0000003207353
-130.5600000000000 -0.0000003465760
-130.5600000000000 -0.0000003465760
-129.2800000000000 -0.0000003740101
-128.0000000000000 -0.0000004030378
-128.0000000000000 -0.0000004030378
-126.7200000000000 -0.0000004332553
-125.4400000000000 -0.0000004654331
-125.4400000000000 -0.0000004654331
-124.1600000000000 -0.0000005010920
-122.8800000000000 -0.0000005410282
-122.8800000000000 -0.0000005410282
-121.6000000000000 -0.0000005850520
-120.3200000000000 -0.0000006319972
-120.3200000000000 -0.0000006319972
-119.0400000000000 -0.0000006809230
-117.7600000000000 -0.0000007325320
-117.7600000000000 -0.0000007325320
-116.4800000000000 -0.0000007888035
-115.2000000000000 -0.0000008516327
-115.2000000000000 -0.0000008516327
-113.9200000000000 -0.0000009209667
-112.6400000000000 -0.0000009952207
-112.6400000000000 -0.0000009952207
-111.3600000000000 -0.0000010731693
-110.0800000000000 -0.0000011563602
-110.0800000000000 -0.0000011563602
-108.8000000000000 -0.0000012477360
-107.5200000000000 -0.0000013487046
-107.5200000000000 -0.0000013487046
-106.2400000000000 -0.0000014582832
-104.9600000000000 -0.0000015747242
-104.9600000000000 -0.0000015747242
-103.6800000000000 -0.0000016997334
-102.4000000000000 -0.0000018362851
-102.4000000000000 -0.0000018362851
-101.1200000000000 -0.0000019850443
-99.8400000000000 -0.0000021459981
-99.8400000000000 -0.0000021459981
-98.5600000000000 -0.0000023198350
-97.2800000000000 -0.0000025084655
-97.2800000000000 -0.0000025084655
-96.0000000000000 -0.0000027129041
-94.7200000000000 -0.0000029332954
-94.7200000000000 -0.0000029332954
-93.4400000000000 -0.0000031733652
-92.1600000000000 -0.0000034363575
-92.1600000000000 -0.0000034363575
-90.8800000000000 -0.0000037190778
-89.6000000000000 -0.0000040223135
-89.6000000000000 -0.0000040223135
-88.3200000000000 -0.0000043564406
-87.0400000000000 -0.0000047226369
-87.0400000000000 -0.0000047226369
-85.7600000000000 -0.0000051127854
-84.4800000000000 -0.0000055369451
-84.4800000000000 -0.0000055369451
-83.2000000000000 -0.0000060072243
-81.9200000000000 -0.0000065112714
-81.9200000000000 -0.0000065112714
-80.6400000000000 -0.0000070551222
-79.3600000000000 -0.0000076586477
-79.3600000000000 -0.0000076586477
-78.0800000000000 -0.0000083097255
-76.8000000000000 -0.0000090135467
-76.8000000000000 -0.0000090135467
-75.5200000000000 -0.0000097908242
-74.2400000000000 -0.0000106302861
-74.2400000000000 -0.0000106302861
-72.9600000000000 -0.0000115458696
-71.6800000000000 -0.0000125503240
-71.6800000000000 -0.0000125503240
-70.4000000000000 -0.0000136396008
-69.1200000000000 -0.0000148346442
-69.1200000000000 -0.0000148346442
-67.8400000000000 -0.0000161371101
-66.5600000000000 -0.0000175602563
-66.5600000000000 -0.0000175602563
-65.2800000000000 -0.0000191185984
-64.0000000000000 -0.0000208218150
-64.0000000000000 -0.0000208218150
-62.7200000000000 -0.0000226887795
-61.4400000000000 -0.0000247309700
-61.4400000000000 -0.0000247309700
-60.1600000000001 -0.0000269720640
-58.8800000000001 -0.0000294333472
-58.8800000000000 -0.0000294333472
-57.6000000000001 -0.0000321254559
-56.3200000000001 -0.0000350961630
-56.3200000000000 -0.0000350961630
-55.0400000000000 -0.0000383578423
-53.7600000000000 -0.0000419343812
-53.7600000000000 -0.0000419343812
-52.4800000000000 -0.0000458843079
-51.2000000000000 -0.0000502415984
-51.2000000000000 -0.0000502415984
-49.9200000000000 -0.0000550452372
-48.6400000000000 -0.0000603538867
-48.6400000000000 -0.0000603538867
-47.3600000000000 -0.0000662237321
-46.0800000000000 -0.0000727133446
-46.0800000000000 -0.0000727133446
-44.8000000000000 -0.0000799030277
-43.5200000000000 -0.0000878848546
-43.5200000000000 -0.0000878848546
-42.2400000000000 -0.0000967574774
-40.9600000000000 -0.0001066316834
-40.9600000000000 -0.0001066316834
-39.6800000000000 -0.0001176324568
-38.4000000000000 -0.0001299090513
-38.4000000000000 -0.0001299090513
-37.7600000000000 -0.0001365804685
-37.1200000000000 -0.0001436393178
-37.1200000000000 -0.0001436393178
-36.4800000000000 -0.0001511064490
-35.8400000000000 -0.0001590153691
-35.8400000000000 -0.0001590153691
-35.8400000000000 -0.0001590153691
-35.2000000000000 -0.0001673931642
-34.5600000000000 -0.0001762799470
-34.5600000000000 -0.0001762799470
-33.9200000000000 -0.0001857126295
-33.2800000000000 -0.0001957279004
-33.2800000000000 -0.0001957279004
-33.2800000000000 -0.0001957279004
-32.6400000000000 -0.0002063561030
-32.0000000000000 -0.0002176531855
-32.0000000000000 -0.0002176531855
-31.3600000000000 -0.0002296680140
-30.7200000000000 -0.0002424521779
-30.7200000000000 -0.0002424521779
-30.7200000000000 -0.0002424521779
-30.0800000000000 -0.0002560651070
-29.4400000000000 -0.0002705721801
-29.4400000000000 -0.0002705721801
-28.8000000000000 -0.0002860461152
-28.1600000000000 -0.0003025643907
-28.1600000000000 -0.0003025643907
-28.1600000000000 -0.0003025643907
-27.5200000000000 -0.0003202132854
-26.8800000000000 -0.0003390860075
-26.8800000000000 -0.0003390860075
-26.2400000000000 -0.0003592879056
-25.6000000000000 -0.0003809362289
-25.6000000000000 -0.0003809362289
-25.6000000000000 -0.0003809362289
-24.9600000000000 -0.0004041567697
-24.3200000000000 -0.0004290876650
-24.3200000000000 -0.0004290876650
-23.6800000000000 -0.0004558972291
-23.0400000000000 -0.0004847679149
-23.0400000000000 -0.0004847679149
-23.0400000000000 -0.0004847679149
-22.7199999999999 -0.0005000322663
-22.4000000000000 -0.0005158878675
-22.3999999999999 -0.0005158878675
-22.0799999999999 -0.0005323627182
-21.7600000000000 -0.0005494885523
-21.7600000000000 -0.0005494885523
-21.7599999999999 -0.0005494885523
-21.4399999999999 -0.0005672932258
-21.1200000000000 -0.0005858163719
-21.1199999999999 -0.0005858163719
-20.7999999999999 -0.0006050931606
-20.4800000000000 -0.0006251648381
-20.4800000000000 -0.0006251648381
-20.4800000000000 -0.0006251648381
-20.4799999999999 -0.0006251648381
-20.1599999999999 -0.0006460679746
-19.8400000000000 -0.0006678517694
-19.8400000000000 -0.0006678517694
-19.5199999999999 -0.0006905608091
-19.2000000000000 -0.0007142455019
-19.2000000000000 -0.0007142455019
-19.1999999999999 -0.0007142455019
-18.8800000000000 -0.0007389615061
-18.5600000000000 -0.0007647683703
-18.5600000000000 -0.0007647683703
-18.2400000000000 -0.0007917285929
-17.9200000000000 -0.0008199090653
-17.9200000000000 -0.0008199090653
-17.9200000000000 -0.0008199090653
-17.9200000000000 -0.0008199090653
-17.6000000000000 -0.0008493836276
-17.2800000000000 -0.0008802302630
-17.2800000000000 -0.0008802302630
-16.9600000000000 -0.0009125307232
-16.6400000000000 -0.0009463776443
-16.6400000000000 -0.0009463776443
-16.6400000000000 -0.0009463776443
-16.3199999999999 -0.0009818731091
-16.0000000000000 -0.0010191163933
-15.9999999999999 -0.0010191163933
-15.6799999999999 -0.0010582175640
-15.5200000000000 -0.0010785097764
-15.3600000000000 -0.0010993177008
-15.3600000000000 -0.0010993177008
-15.3600000000000 -0.0010993177008
-15.3600000000000 -0.0010993177008
-15.3599999999999 -0.0010993177008
-15.2000000000000 -0.0011206566400
-15.0400000000000 -0.0011425445666
-15.0399999999999 -0.0011425445666
-14.8800000000000 -0.0011649945751
-14.7200000000000 -0.0011880366030
-14.7200000000000 -0.0011880366030
-14.7199999999999 -0.0011880366030
-14.5600000000000 -0.0012116992885
-14.4000000000000 -0.0012359996240
-14.3999999999999 -0.0012359996240
-14.2400000000000 -0.0012609572825
-14.0800000000000 -0.0012865928596
-14.0800000000000 -0.0012865928596
-14.0800000000000 -0.0012865928596
-14.0800000000000 -0.0012865928596
-13.9200000000000 -0.0013129255461
-13.7600000000000 -0.0013399792288
-13.7600000000000 -0.0013399792288
-13.6000000000000 -0.0013677838322
-13.4400000000000 -0.0013963749130
-13.4400000000000 -0.0013963749130
-13.4400000000000 -0.0013963749130
-13.2800000000000 -0.0014257896826
-13.1200000000000 -0.0014560611202
-13.1200000000000 -0.0014560611202
-12.9600000000000 -0.0014872170841
-12.8000000000000 -0.0015192870519
-12.8000000000000 -0.0015192870519
-12.8000000000000 -0.0015192870519
-12.8000000000000 -0.0015192870519
-12.8000000000000 -0.0015192870519
-12.6400000000000 -0.0015523086481
-12.4800000000000 -0.0015863241258
-12.4800000000000 -0.0015863241258
-12.3200000000000 -0.0016213716151
-12.1600000000000 -0.0016574875866
-12.1600000000000 -0.0016574875866
-12.1600000000000 -0.0016574875866
-12.0000000000000 -0.0016947208779
-11.8400000000000 -0.0017331336841
-11.8400000000000 -0.0017331336841
-11.6800000000000 -0.0017727821237
-11.5200000000000 -0.0018137090179
-11.5200000000000 -0.0018137090179
-11.5200000000000 -0.0018137090179
-11.5200000000000 -0.0018137090179
-11.3600000000000 -0.0018559620670
-11.2000000000000 -0.0018996059556
-11.2000000000000 -0.0018996059556
-11.0400000000001 -0.0019447130334
-10.8800000000001 -0.0019913528167
-10.8800000000000 -0.0019913528167
-10.8800000000000 -0.0019913528167
-10.7200000000001 -0.0020395940148
-10.5600000000001 -0.0020895119074
-10.5600000000000 -0.0020895119074
-10.4000000000001 -0.0021411906846
-10.2400000000001 -0.0021947200092
-10.2400000000000 -0.0021947200092
-10.2400000000000 -0.0021947200092
-10.2400000000000 -0.0021947200092
-10.2400000000000 -0.0021947200092
-10.0800000000001 -0.0022501930235
-9.9200000000001 -0.0023077086987
-9.9200000000000 -0.0023077086987
-9.7600000000001 -0.0023673743426
-9.6000000000001 -0.0024293059952
-9.6000000000001 -0.0024293059952
-9.6000000000000 -0.0024293059952
-9.4400000000001 -0.0024936276798
-9.2800000000001 -0.0025604704001
-9.2800000000001 -0.0025604704001
-9.1200000000001 -0.0026299736310
-8.9600000000001 -0.0027022892609
-8.9600000000001 -0.0027022892609
-8.9600000000000 -0.0027022892609
-8.9600000000000 -0.0027022892609
