t phi
1.800000000000000044e+00 -6.464711430233399669e-01
1.800000000000000044e+00 -6.464711430233399669e-01
1.800000000000000044e+00 -6.464711430233399669e-01
1.800000000000000044e+00 -6.464711430233399669e-01
1.800000000000000044e+00 -6.464711430233399669e-01
3.600000000000000089e+00 -6.464657899047190348e-01
3.600000000000000089e+00 -6.464657899047190348e-01
3.600000000000000089e+00 -6.464657899047190348e-01
3.600000000000000089e+00 -6.464657899047190348e-01
3.600000000000000089e+00 -6.464657899047190348e-01
5.400000000000000355e+00 -6.464621854363790110e-01
5.400000000000000355e+00 -6.464621854363790110e-01
5.400000000000000355e+00 -6.464621854363790110e-01
5.400000000000000355e+00 -6.464621854363790110e-01
5.400000000000000355e+00 -6.464621854363790110e-01
7.200000000000000178e+00 -6.464605810215590109e-01
7.200000000000000178e+00 -6.464605810215590109e-01
7.200000000000000178e+00 -6.464605810215590109e-01
7.200000000000000178e+00 -6.464605810215590109e-01
7.200000000000000178e+00 -6.464605810215590109e-01
9.000000000000000000e+00 -6.464514727007379946e-01
9.000000000000000000e+00 -6.464514727007379946e-01
9.000000000000000000e+00 -6.464514727007379946e-01
9.000000000000000000e+00 -6.464514727007379946e-01
9.000000000000000000e+00 -6.464514727007379946e-01
1.080000000000000071e+01 -6.464497713488449593e-01
1.080000000000000071e+01 -6.464497713488449593e-01
1.080000000000000071e+01 -6.464497713488449593e-01
1.080000000000000071e+01 -6.464497713488449593e-01
1.080000000000000071e+01 -6.464497713488449593e-01
1.259999999999999964e+01 -6.464444383167380348e-01
1.259999999999999964e+01 -6.464444383167380348e-01
1.259999999999999964e+01 -6.464444383167380348e-01
1.259999999999999964e+01 -6.464444383167380348e-01
1.259999999999999964e+01 -6.464444383167380348e-01
1.440000000000000036e+01 -6.464322898300669529e-01
1.440000000000000036e+01 -6.464322898300669529e-01
1.440000000000000036e+01 -6.464322898300669529e-01
1.440000000000000036e+01 -6.464322898300669529e-01
1.440000000000000036e+01 -6.464322898300669529e-01
1.619999999999999929e+01 -6.464296031009879595e-01
1.619999999999999929e+01 -6.464296031009879595e-01
1.619999999999999929e+01 -6.464296031009879595e-01
1.619999999999999929e+01 -6.464296031009879595e-01
1.619999999999999929e+01 -6.464296031009879595e-01
1.800000000000000000e+01 -6.464230979511570441e-01
1.800000000000000000e+01 -6.464230979511570441e-01
1.800000000000000000e+01 -6.464230979511570441e-01
1.800000000000000000e+01 -6.464230979511570441e-01
1.800000000000000000e+01 -6.464230979511570441e-01
1.980000000000000071e+01 -6.464131420386980409e-01
1.980000000000000071e+01 -6.464131420386980409e-01
1.980000000000000071e+01 -6.464131420386980409e-01
1.980000000000000071e+01 -6.464131420386980409e-01
1.980000000000000071e+01 -6.464131420386980409e-01
2.160000000000000142e+01 -6.464015393453119707e-01
2.160000000000000142e+01 -6.464015393453119707e-01
2.160000000000000142e+01 -6.464015393453119707e-01
2.160000000000000142e+01 -6.464015393453119707e-01
2.160000000000000142e+01 -6.464015393453119707e-01
2.339999999999999858e+01 -6.463880458008399721e-01
2.339999999999999858e+01 -6.463880458008399721e-01
2.339999999999999858e+01 -6.463880458008399721e-01
2.339999999999999858e+01 -6.463880458008399721e-01
2.339999999999999858e+01 -6.463880458008399721e-01
2.519999999999999929e+01 -6.463722776182769802e-01
2.519999999999999929e+01 -6.463722776182769802e-01
2.519999999999999929e+01 -6.463722776182769802e-01
2.519999999999999929e+01 -6.463722776182769802e-01
2.519999999999999929e+01 -6.463722776182769802e-01
2.700000000000000000e+01 -6.463543224692589462e-01
2.700000000000000000e+01 -6.463543224692589462e-01
2.700000000000000000e+01 -6.463543224692589462e-01
2.700000000000000000e+01 -6.463543224692589462e-01
2.700000000000000000e+01 -6.463543224692589462e-01
2.880000000000000071e+01 -6.463332317179629749e-01
2.880000000000000071e+01 -6.463332317179629749e-01
2.880000000000000071e+01 -6.463332317179629749e-01
2.880000000000000071e+01 -6.463332317179629749e-01
2.880000000000000071e+01 -6.463332317179629749e-01
3.060000000000000142e+01 -6.463126138479160510e-01
3.060000000000000142e+01 -6.463126138479160510e-01
3.060000000000000142e+01 -6.463126138479160510e-01
3.060000000000000142e+01 -6.463126138479160510e-01
3.060000000000000142e+01 -6.463126138479160510e-01
3.239999999999999858e+01 -6.462923291623360322e-01
3.239999999999999858e+01 -6.462923291623360322e-01
3.239999999999999858e+01 -6.462923291623360322e-01
3.239999999999999858e+01 -6.462923291623360322e-01
3.239999999999999858e+01 -6.462923291623360322e-01
3.420000000000000284e+01 -6.462785560809130025e-01
3.420000000000000284e+01 -6.462785560809130025e-01
3.420000000000000284e+01 -6.462785560809130025e-01
3.420000000000000284e+01 -6.462785560809130025e-01
3.420000000000000284e+01 -6.462785560809130025e-01
3.600000000000000000e+01 -6.462709209334650540e-01
3.600000000000000000e+01 -6.462709209334650540e-01
3.600000000000000000e+01 -6.462709209334650540e-01
3.600000000000000000e+01 -6.462709209334650540e-01
3.600000000000000000e+01 -6.462709209334650540e-01
3.779999999999999716e+01 -6.462698183875730251e-01
3.779999999999999716e+01 -6.462698183875730251e-01
3.779999999999999716e+01 -6.462698183875730251e-01
3.779999999999999716e+01 -6.462698183875730251e-01
3.779999999999999716e+01 -6.462698183875730251e-01
3.960000000000000142e+01 -6.462719979172200091e-01
3.960000000000000142e+01 -6.462719979172200091e-01
3.960000000000000142e+01 -6.462719979172200091e-01
3.960000000000000142e+01 -6.462719979172200091e-01
3.960000000000000142e+01 -6.462719979172200091e-01
4.139999999999999858e+01 -6.462732111776779975e-01
4.139999999999999858e+01 -6.462732111776779975e-01
4.139999999999999858e+01 -6.462732111776779975e-01
4.139999999999999858e+01 -6.462732111776779975e-01
4.139999999999999858e+01 -6.462732111776779975e-01
4.320000000000000284e+01 -6.462690655535919815e-01
4.320000000000000284e+01 -6.462690655535919815e-01
4.320000000000000284e+01 -6.462690655535919815e-01
4.320000000000000284e+01 -6.462690655535919815e-01
4.320000000000000284e+01 -6.462690655535919815e-01
4.500000000000000000e+01 -6.462573707903309650e-01
4.500000000000000000e+01 -6.462573707903309650e-01
4.500000000000000000e+01 -6.462573707903309650e-01
4.500000000000000000e+01 -6.462573707903309650e-01
4.500000000000000000e+01 -6.462573707903309650e-01
4.679999999999999716e+01 -6.462375344449790004e-01
4.679999999999999716e+01 -6.462375344449790004e-01
4.679999999999999716e+01 -6.462375344449790004e-01
4.679999999999999716e+01 -6.462375344449790004e-01
4.679999999999999716e+01 -6.462375344449790004e-01
4.860000000000000142e+01 -6.462121935795880345e-01
4.860000000000000142e+01 -6.462121935795880345e-01
4.860000000000000142e+01 -6.462121935795880345e-01
4.860000000000000142e+01 -6.462121935795880345e-01
4.860000000000000142e+01 -6.462121935795880345e-01
5.039999999999999858e+01 -6.461845128693820550e-01
5.039999999999999858e+01 -6.461845128693820550e-01
5.039999999999999858e+01 -6.461845128693820550e-01
5.039999999999999858e+01 -6.461845128693820550e-01
5.039999999999999858e+01 -6.461845128693820550e-01
5.220000000000000284e+01 -6.461583480200580043e-01
5.220000000000000284e+01 -6.461583480200580043e-01
5.220000000000000284e+01 -6.461583480200580043e-01
5.220000000000000284e+01 -6.461583480200580043e-01
5.220000000000000284e+01 -6.461583480200580043e-01
5.400000000000000000e+01 -6.461355455400490388e-01
5.400000000000000000e+01 -6.461355455400490388e-01
5.400000000000000000e+01 -6.461355455400490388e-01
5.400000000000000000e+01 -6.461355455400490388e-01
5.400000000000000000e+01 -6.461355455400490388e-01
5.579999999999999716e+01 -6.461181950189740508e-01
5.579999999999999716e+01 -6.461181950189740508e-01
5.579999999999999716e+01 -6.461181950189740508e-01
5.579999999999999716e+01 -6.461181950189740508e-01
5.579999999999999716e+01 -6.461181950189740508e-01
5.760000000000000142e+01 -6.461052138301149883e-01
5.760000000000000142e+01 -6.461052138301149883e-01
5.760000000000000142e+01 -6.461052138301149883e-01
5.760000000000000142e+01 -6.461052138301149883e-01
5.760000000000000142e+01 -6.461052138301149883e-01
5.939999999999999858e+01 -6.460947759659380063e-01
5.939999999999999858e+01 -6.460947759659380063e-01
5.939999999999999858e+01 -6.460947759659380063e-01
5.939999999999999858e+01 -6.460947759659380063e-01
5.939999999999999858e+01 -6.460947759659380063e-01
6.120000000000000284e+01 -6.460891853976470367e-01
6.120000000000000284e+01 -6.460891853976470367e-01
6.120000000000000284e+01 -6.460891853976470367e-01
6.120000000000000284e+01 -6.460891853976470367e-01
6.120000000000000284e+01 -6.460891853976470367e-01
6.300000000000000000e+01 -6.460855580466610126e-01
6.300000000000000000e+01 -6.460855580466610126e-01
6.300000000000000000e+01 -6.460855580466610126e-01
6.300000000000000000e+01 -6.460855580466610126e-01
6.300000000000000000e+01 -6.460855580466610126e-01
6.479999999999999716e+01 -6.460795297644069679e-01
6.479999999999999716e+01 -6.460795297644069679e-01
6.479999999999999716e+01 -6.460795297644069679e-01
6.479999999999999716e+01 -6.460795297644069679e-01
6.479999999999999716e+01 -6.460795297644069679e-01
6.659999999999999432e+01 -6.460724912586249813e-01
6.659999999999999432e+01 -6.460724912586249813e-01
6.659999999999999432e+01 -6.460724912586249813e-01
6.659999999999999432e+01 -6.460724912586249813e-01
6.659999999999999432e+01 -6.460724912586249813e-01
6.840000000000000568e+01 -6.460677676882909948e-01
6.840000000000000568e+01 -6.460677676882909948e-01
6.840000000000000568e+01 -6.460677676882909948e-01
6.840000000000000568e+01 -6.460677676882909948e-01
6.840000000000000568e+01 -6.460677676882909948e-01
7.020000000000000284e+01 -6.460649893861499793e-01
7.020000000000000284e+01 -6.460649893861499793e-01
7.020000000000000284e+01 -6.460649893861499793e-01
7.020000000000000284e+01 -6.460649893861499793e-01
7.020000000000000284e+01 -6.460649893861499793e-01
7.200000000000000000e+01 -6.460608985688079953e-01
7.200000000000000000e+01 -6.460608985688079953e-01
7.200000000000000000e+01 -6.460608985688079953e-01
7.200000000000000000e+01 -6.460608985688079953e-01
7.200000000000000000e+01 -6.460608985688079953e-01
7.379999999999999716e+01 -6.460564757483230336e-01
7.379999999999999716e+01 -6.460564757483230336e-01
7.379999999999999716e+01 -6.460564757483230336e-01
7.379999999999999716e+01 -6.460564757483230336e-01
7.379999999999999716e+01 -6.460564757483230336e-01
7.559999999999999432e+01 -6.460514815830089574e-01
7.559999999999999432e+01 -6.460514815830089574e-01
7.559999999999999432e+01 -6.460514815830089574e-01
7.559999999999999432e+01 -6.460514815830089574e-01
7.559999999999999432e+01 -6.460514815830089574e-01
7.740000000000000568e+01 -6.460520695750320286e-01
7.740000000000000568e+01 -6.460520695750320286e-01
7.740000000000000568e+01 -6.460520695750320286e-01
7.740000000000000568e+01 -6.460520695750320286e-01
7.740000000000000568e+01 -6.460520695750320286e-01
7.920000000000000284e+01 -6.460593267697739561e-01
7.920000000000000284e+01 -6.460593267697739561e-01
7.920000000000000284e+01 -6.460593267697739561e-01
7.920000000000000284e+01 -6.460593267697739561e-01
7.920000000000000284e+01 -6.460593267697739561e-01
8.100000000000000000e+01 -6.460561847894460419e-01
8.100000000000000000e+01 -6.460561847894460419e-01
8.100000000000000000e+01 -6.460561847894460419e-01
8.100000000000000000e+01 -6.460561847894460419e-01
8.100000000000000000e+01 -6.460561847894460419e-01
8.279999999999999716e+01 -6.460532286280999958e-01
8.279999999999999716e+01 -6.460532286280999958e-01
8.279999999999999716e+01 -6.460532286280999958e-01
8.279999999999999716e+01 -6.460532286280999958e-01
8.279999999999999716e+01 -6.460532286280999958e-01
8.459999999999999432e+01 -6.460680893318370144e-01
8.459999999999999432e+01 -6.460680893318370144e-01
8.459999999999999432e+01 -6.460680893318370144e-01
8.459999999999999432e+01 -6.460680893318370144e-01
8.459999999999999432e+01 -6.460680893318370144e-01
8.640000000000000568e+01 -6.460638217321470478e-01
8.640000000000000568e+01 -6.460638217321470478e-01
8.640000000000000568e+01 -6.460638217321470478e-01
8.640000000000000568e+01 -6.460638217321470478e-01
8.640000000000000568e+01 -6.460638217321470478e-01
8.820000000000000284e+01 -6.460696026146059978e-01
8.820000000000000284e+01 -6.460696026146059978e-01
8.820000000000000284e+01 -6.460696026146059978e-01
8.820000000000000284e+01 -6.460696026146059978e-01
8.820000000000000284e+01 -6.460696026146059978e-01
9.000000000000000000e+01 -6.460801389287840202e-01
9.000000000000000000e+01 -6.460801389287840202e-01
9.000000000000000000e+01 -6.460801389287840202e-01
9.000000000000000000e+01 -6.460801389287840202e-01
9.000000000000000000e+01 -6.460801389287840202e-01
9.179999999999999716e+01 -6.460780301228320477e-01
9.179999999999999716e+01 -6.460780301228320477e-01
9.179999999999999716e+01 -6.460780301228320477e-01
9.179999999999999716e+01 -6.460780301228320477e-01
9.179999999999999716e+01 -6.460780301228320477e-01
9.359999999999999432e+01 -6.460954068590180066e-01
9.359999999999999432e+01 -6.460954068590180066e-01
9.359999999999999432e+01 -6.460954068590180066e-01
9.359999999999999432e+01 -6.460954068590180066e-01
9.359999999999999432e+01 -6.460954068590180066e-01
9.540000000000000568e+01 -6.460905108234089589e-01
9.540000000000000568e+01 -6.460905108234089589e-01
9.540000000000000568e+01 -6.460905108234089589e-01
9.540000000000000568e+01 -6.460905108234089589e-01
9.540000000000000568e+01 -6.460905108234089589e-01
9.720000000000000284e+01 -6.461106130826870242e-01
9.720000000000000284e+01 -6.461106130826870242e-01
9.720000000000000284e+01 -6.461106130826870242e-01
9.720000000000000284e+01 -6.461106130826870242e-01
9.720000000000000284e+01 -6.461106130826870242e-01
9.900000000000000000e+01 -6.461080304177000411e-01
9.900000000000000000e+01 -6.461080304177000411e-01
9.900000000000000000e+01 -6.461080304177000411e-01
9.900000000000000000e+01 -6.461080304177000411e-01
9.900000000000000000e+01 -6.461080304177000411e-01
1.007999999999999972e+02 -6.461236889844249598e-01
1.007999999999999972e+02 -6.461236889844249598e-01
1.007999999999999972e+02 -6.461236889844249598e-01
1.007999999999999972e+02 -6.461236889844249598e-01
1.007999999999999972e+02 -6.461236889844249598e-01
1.025999999999999943e+02 -6.461276698874099944e-01
1.025999999999999943e+02 -6.461276698874099944e-01
1.025999999999999943e+02 -6.461276698874099944e-01
1.025999999999999943e+02 -6.461276698874099944e-01
1.025999999999999943e+02 -6.461276698874099944e-01
1.044000000000000057e+02 -6.461355518958830091e-01
1.044000000000000057e+02 -6.461355518958830091e-01
1.044000000000000057e+02 -6.461355518958830091e-01
1.044000000000000057e+02 -6.461355518958830091e-01
1.044000000000000057e+02 -6.461355518958830091e-01
1.062000000000000028e+02 -6.461476181999870061e-01
1.062000000000000028e+02 -6.461476181999870061e-01
1.062000000000000028e+02 -6.461476181999870061e-01
1.062000000000000028e+02 -6.461476181999870061e-01
1.062000000000000028e+02 -6.461476181999870061e-01
1.080000000000000000e+02 -6.461486821421650317e-01
1.080000000000000000e+02 -6.461486821421650317e-01
1.080000000000000000e+02 -6.461486821421650317e-01
1.080000000000000000e+02 -6.461486821421650317e-01
1.080000000000000000e+02 -6.461486821421650317e-01
1.097999999999999972e+02 -6.461621336971480334e-01
1.097999999999999972e+02 -6.461621336971480334e-01
1.097999999999999972e+02 -6.461621336971480334e-01
1.097999999999999972e+02 -6.461621336971480334e-01
1.097999999999999972e+02 -6.461621336971480334e-01
1.115999999999999943e+02 -6.461693245942770059e-01
1.115999999999999943e+02 -6.461693245942770059e-01
1.115999999999999943e+02 -6.461693245942770059e-01
1.115999999999999943e+02 -6.461693245942770059e-01
1.115999999999999943e+02 -6.461693245942770059e-01
1.134000000000000057e+02 -6.461734098003240057e-01
1.134000000000000057e+02 -6.461734098003240057e-01
1.134000000000000057e+02 -6.461734098003240057e-01
1.134000000000000057e+02 -6.461734098003240057e-01
1.134000000000000057e+02 -6.461734098003240057e-01
1.152000000000000028e+02 -6.461873584414590255e-01
1.152000000000000028e+02 -6.461873584414590255e-01
1.152000000000000028e+02 -6.461873584414590255e-01
1.152000000000000028e+02 -6.461873584414590255e-01
1.152000000000000028e+02 -6.461873584414590255e-01
1.170000000000000000e+02 -6.461956792399340399e-01
1.170000000000000000e+02 -6.461956792399340399e-01
1.170000000000000000e+02 -6.461956792399340399e-01
1.170000000000000000e+02 -6.461956792399340399e-01
1.170000000000000000e+02 -6.461956792399340399e-01
1.187999999999999972e+02 -6.462013541565849728e-01
1.187999999999999972e+02 -6.462013541565849728e-01
1.187999999999999972e+02 -6.462013541565849728e-01
1.187999999999999972e+02 -6.462013541565849728e-01
1.187999999999999972e+02 -6.462013541565849728e-01
1.205999999999999943e+02 -6.462140883816840375e-01
1.205999999999999943e+02 -6.462140883816840375e-01
1.205999999999999943e+02 -6.462140883816840375e-01
1.205999999999999943e+02 -6.462140883816840375e-01
1.205999999999999943e+02 -6.462140883816840375e-01
1.224000000000000057e+02 -6.462238397789099587e-01
1.224000000000000057e+02 -6.462238397789099587e-01
1.224000000000000057e+02 -6.462238397789099587e-01
1.224000000000000057e+02 -6.462238397789099587e-01
