# x ham
-317.4400000000000 -0.0000000065148
-314.8800000000000 -0.0000000049135
-312.3200000000000 -0.0000000051025
-309.7600000000000 -0.0000000050543
-307.2000000000000 -0.0000000050386
-304.6400000000000 -0.0000000050230
-302.0800000000000 -0.0000000049848
-299.5200000000000 -0.0000000049737
-296.9600000000000 -0.0000000050000
-294.4000000000000 -0.0000000042407
-291.8400000000000 -0.0000000047944
-289.2800000000000 -0.0000000049535
-286.7200000000000 -0.0000000049719
-284.1600000000000 -0.0000000050295
-281.6000000000000 -0.0000000050344
-279.0400000000000 -0.0000000050720
-276.4800000000000 -0.0000000050918
-273.9200000000000 -0.0000000055436
-271.3600000000000 -0.0000000057422
-268.8000000000000 -0.0000000050746
-266.2400000000000 -0.0000000050804
-263.6800000000000 -0.0000000050770
-261.1200000000000 -0.0000000049500
-258.5600000000000 -0.0000000049700
-256.0000000000000 -0.0000000047058
-253.4400000000000 -0.0000000038898
-250.8800000000000 -0.0000000049612
-248.3200000000000 -0.0000000049252
-245.7600000000000 -0.0000000050348
-243.2000000000000 -0.0000000051106
-240.6400000000000 -0.0000000050556
-238.0800000000000 -0.0000000064893
-235.5200000000000 -0.0000000053249
-232.9600000000000 -0.0000000050971
-230.4000000000000 -0.0000000050538
-227.8400000000000 -0.0000000049184
-225.2800000000000 -0.0000000044449
-222.7200000000000 -0.0000000036332
-220.1600000000000 -0.0000000048682
-217.6000000000000 -0.0000000050555
-215.0400000000000 -0.0000000050539
-212.4800000000000 -0.0000000057364
-209.9200000000000 -0.0000000066775
-207.3600000000000 -0.0000000050786
-204.8000000000000 -0.0000000050377
-202.2400000000000 -0.0000000049793
-199.6800000000000 -0.0000000028168
-197.1200000000000 -0.0000000045071
-194.5600000000000 -0.0000000049792
-192.0000000000000 -0.0000000051400
-189.4400000000000 -0.0000000074984
-186.8800000000000 -0.0000000055676
-184.3200000000000 -0.0000000050658
-181.7600000000000 -0.0000000042873
-179.2000000000000 -0.0000000023495
-176.6400000000000 -0.0000000050192
-174.0800000000000 -0.0000000050507
-171.5200000000000 -0.0000000082339
-168.9600000000000 -0.0000000058960
-166.4000000000000 -0.0000000047060
-163.8400000000000 -0.0000000012571
-161.2800000000000 -0.0000000045130
-158.7200000000000 -0.0000000057723
-156.1600000000000 -0.0000000088782
-153.6000000000000 -0.0000000051924
-151.0400000000000 -0.0000000020457
-148.4800000000000 -0.0000000023573
-145.9200000000000 -0.0000000068547
-143.3600000000000 -0.0000000094048
-140.8000000000000 -0.0000000043568
-139.5200000000000 -0.0000000012307
-138.2400000000000 0.0000000005713
-138.2400000000000 0.0000000005713
-136.9600000000000 -0.0000000014234
-135.6800000000000 -0.0000000049740
-135.6800000000000 -0.0000000049740
-134.4000000000000 -0.0000000096941
-133.1200000000000 -0.0000000124927
-133.1200000000000 -0.0000000124927
-131.8400000000000 -0.0000000083881
-130.5600000000000 -0.0000000026652
-130.5600000000000 -0.0000000026652
-129.2800000000000 0.0000000016132
-128.0000000000000 0.0000000027627
-128.0000000000000 0.0000000101145
-126.7200000000000 -0.0000000067391
-125.4400000000000 -0.0000000051892
-125.4400000000000 -0.0000000124414
-124.1600000000000 -0.0000000181194
-122.8800000000000 -0.0000000060149
-122.8800000000000 -0.0000000060974
-121.6000000000000 -0.0000000052748
-120.3200000000000 0.0000000025412
-120.3200000000000 -0.0000000018593
-119.0400000000000 0.0000000031025
-117.7600000000000 -0.0000000042667
-117.7600000000000 -0.0000000026652
-116.4800000000000 -0.0000000141812
-115.2000000000000 -0.0000000149733
-115.2000000000000 -0.0000000142418
-113.9200000000000 -0.0000000043371
-112.6400000000000 0.0000000068133
-112.6400000000000 0.0000000049723
-111.3600000000000 0.0000000021351
