t rho
6.400000000000000133e-01 2.000011817200030191e-03
6.400000000000000133e-01 2.000011817200030191e-03
6.400000000000000133e-01 2.000011817200030191e-03
6.400000000000000133e-01 2.000011817200030191e-03
1.280000000000000027e+00 2.000043663761559998e-03
1.280000000000000027e+00 2.000043663761559998e-03
1.280000000000000027e+00 2.000043663761559998e-03
1.280000000000000027e+00 2.000043663761559998e-03
1.919999999999999929e+00 2.000096078108080152e-03
1.919999999999999929e+00 2.000096078108080152e-03
1.919999999999999929e+00 2.000096078108080152e-03
1.919999999999999929e+00 2.000096078108080152e-03
2.560000000000000053e+00 2.000163177810029835e-03
2.560000000000000053e+00 2.000163177810029835e-03
2.560000000000000053e+00 2.000163177810029835e-03
2.560000000000000053e+00 2.000163177810029835e-03
3.200000000000000178e+00 2.000240893000930064e-03
3.200000000000000178e+00 2.000240893000930064e-03
3.200000000000000178e+00 2.000240893000930064e-03
3.200000000000000178e+00 2.000240893000930064e-03
3.839999999999999858e+00 2.000329325859270032e-03
3.839999999999999858e+00 2.000329325859270032e-03
3.839999999999999858e+00 2.000329325859270032e-03
3.839999999999999858e+00 2.000329325859270032e-03
4.480000000000000426e+00 2.000426313838639999e-03
4.480000000000000426e+00 2.000426313838639999e-03
4.480000000000000426e+00 2.000426313838639999e-03
4.480000000000000426e+00 2.000426313838639999e-03
5.120000000000000107e+00 2.000532217644649877e-03
5.120000000000000107e+00 2.000532217644649877e-03
5.120000000000000107e+00 2.000532217644649877e-03
5.120000000000000107e+00 2.000532217644649877e-03
5.759999999999999787e+00 2.000646899384460158e-03
5.759999999999999787e+00 2.000646899384460158e-03
5.759999999999999787e+00 2.000646899384460158e-03
5.759999999999999787e+00 2.000646899384460158e-03
6.400000000000000355e+00 2.000766047910240188e-03
6.400000000000000355e+00 2.000766047910240188e-03
6.400000000000000355e+00 2.000766047910240188e-03
6.400000000000000355e+00 2.000766047910240188e-03
7.040000000000000036e+00 2.000885912632999978e-03
7.040000000000000036e+00 2.000885912632999978e-03
7.040000000000000036e+00 2.000885912632999978e-03
7.040000000000000036e+00 2.000885912632999978e-03
7.679999999999999716e+00 2.001001674798739971e-03
