# x phi
-317.4400000000000 -0.0000000002776
-314.8800000000000 -0.0000000005389
-312.3200000000000 -0.0000000007795
-309.7600000000000 -0.0000000010003
-307.2000000000000 -0.0000000012036
-304.6400000000000 -0.0000000013913
-302.0800000000000 -0.0000000015644
-299.5200000000000 -0.0000000017238
-296.9600000000000 -0.0000000018703
-294.4000000000000 -0.0000000020047
-291.8400000000000 -0.0000000021269
-289.2800000000000 -0.0000000022350
-286.7200000000000 -0.0000000023280
-284.1600000000000 -0.0000000024037
-281.6000000000000 -0.0000000024572
-279.0400000000000 -0.0000000024865
-276.4800000000000 -0.0000000024975
-273.9200000000000 -0.0000000025022
-271.3600000000000 -0.0000000025103
-268.8000000000000 -0.0000000025249
-266.2400000000000 -0.0000000025464
-263.6800000000000 -0.0000000025781
-261.1200000000000 -0.0000000026224
-258.5600000000000 -0.0000000026749
-256.0000000000000 -0.0000000027287
-253.4400000000000 -0.0000000027789
-250.8800000000000 -0.0000000028217
-248.3200000000000 -0.0000000028560
-245.7600000000000 -0.0000000028925
-243.2000000000000 -0.0000000029534
-240.6400000000000 -0.0000000030547
-238.0800000000000 -0.0000000031983
-235.5200000000000 -0.0000000033740
-232.9600000000000 -0.0000000035559
-230.4000000000000 -0.0000000037171
-227.8400000000000 -0.0000000038536
-225.2800000000000 -0.0000000039932
-222.7200000000000 -0.0000000041924
-220.1600000000000 -0.0000000045022
-217.6000000000000 -0.0000000049251
-215.0400000000000 -0.0000000054084
-212.4800000000000 -0.0000000058602
-209.9200000000000 -0.0000000062478
-207.3600000000000 -0.0000000066885
-204.8000000000000 -0.0000000073541
-202.2400000000000 -0.0000000083071
-199.6800000000000 -0.0000000094124
-197.1200000000000 -0.0000000104466
-194.5600000000000 -0.0000000114015
-192.0000000000000 -0.0000000125956
-189.4400000000000 -0.0000000143409
-186.8800000000000 -0.0000000165106
-184.3200000000000 -0.0000000186810
-181.7600000000000 -0.0000000208053
-179.2000000000000 -0.0000000234429
-176.6400000000000 -0.0000000270604
-174.0800000000000 -0.0000000312683
-171.5200000000000 -0.0000000354603
-168.9600000000000 -0.0000000402260
-166.4000000000000 -0.0000000465114
-163.8400000000000 -0.0000000536634
-161.2800000000000 -0.0000000611391
-158.7200000000000 -0.0000000701639
-156.1600000000000 -0.0000000812702
-153.6000000000000 -0.0000000936118
-151.0400000000000 -0.0000001078978
-148.4800000000000 -0.0000001250178
-145.9200000000000 -0.0000001442278
-143.3600000000000 -0.0000001664796
-140.8000000000000 -0.0000001926802
-139.5200000000000 -0.0000002071249
-138.2400000000000 -0.0000002227503
-138.2400000000000 -0.0000002227503
-136.9600000000000 -0.0000002398858
-135.6800000000000 -0.0000002583961
-135.6800000000000 -0.0000002583961
-134.4000000000000 -0.0000002781360
-133.1200000000000 -0.0000002994651
-133.1200000000000 -0.0000002994651
-131.8400000000000 -0.0000003228457
-130.5600000000000 -0.0000003478253
-130.5600000000000 -0.0000003478253
-129.2800000000000 -0.0000003735893
-128.0000000000000 -0.0000004016870
-128.0000000000000 -0.0000004016870
-126.7200000000000 -0.0000004343918
-125.4400000000000 -0.0000004687171
-125.4400000000000 -0.0000004687171
-124.1600000000000 -0.0000005034794
-122.8800000000000 -0.0000005419006
-122.8800000000000 -0.0000005419006
-121.6000000000000 -0.0000005854121
-120.3200000000000 -0.0000006317808
-120.3200000000000 -0.0000006317808
-119.0400000000000 -0.0000006807276
-117.7600000000000 -0.0000007341847
-117.7600000000000 -0.0000007341847
-116.4800000000000 -0.0000007921156
-115.2000000000000 -0.0000008540514
-115.2000000000000 -0.0000008540514
-113.9200000000000 -0.0000009214235
-112.6400000000000 -0.0000009948027
-112.6400000000000 -0.0000009948027
-111.3600000000000 -0.0000010732969
-110.0800000000000 -0.0000011575660
-110.0800000000000 -0.0000011575660
-108.8000000000000 -0.0000012494673
-107.5200000000000 -0.0000013498229
-107.5200000000000 -0.0000013498229
-106.2400000000000 -0.0000014586050
-104.9600000000000 -0.0000015756734
-104.9600000000000 -0.0000015756734
-103.6800000000000 -0.0000017015639
-102.4000000000000 -0.0000018379335
-102.4000000000000 -0.0000018379335
-101.1200000000000 -0.0000019860891
-99.8400000000000 -0.0000021465701
-99.8400000000000 -0.0000021465701
-98.5600000000000 -0.0000023203542
-97.2800000000000 -0.0000025087028
-97.2800000000000 -0.0000025087028
-96.0000000000000 -0.0000027130062
-94.7200000000000 -0.0000029349855
-94.7200000000000 -0.0000029349855
-93.4400000000000 -0.0000031759509
-92.1600000000000 -0.0000034368059
-92.1600000000000 -0.0000034368059
-90.8800000000000 -0.0000037189312
-89.6000000000000 -0.0000040250419
-89.6000000000000 -0.0000040250419
-88.3200000000000 -0.0000043585326
