# x phi
-317.4400000000000 -0.0000000000678
-314.8800000000000 -0.0000000001016
-312.3200000000000 -0.0000000001131
-309.7600000000000 -0.0000000001159
-307.2000000000000 -0.0000000001180
-304.6400000000000 -0.0000000001208
-302.0800000000000 -0.0000000001242
-299.5200000000000 -0.0000000001284
-296.9600000000000 -0.0000000001336
-294.4000000000000 -0.0000000001397
-291.8400000000000 -0.0000000001466
-289.2800000000000 -0.0000000001546
-286.7200000000000 -0.0000000001639
-284.1600000000000 -0.0000000001746
-281.6000000000000 -0.0000000001868
-279.0400000000000 -0.0000000001998
-276.4800000000000 -0.0000000002130
-273.9200000000000 -0.0000000002277
-271.3600000000000 -0.0000000002450
-268.8000000000000 -0.0000000002653
-266.2400000000000 -0.0000000002887
-263.6800000000000 -0.0000000003144
-261.1200000000000 -0.0000000003444
-258.5600000000000 -0.0000000003815
-256.0000000000000 -0.0000000004263
-253.4400000000000 -0.0000000004774
-250.8800000000000 -0.0000000005364
-248.3200000000000 -0.0000000006037
-245.7600000000000 -0.0000000006819
-243.2000000000000 -0.0000000007670
-240.6400000000000 -0.0000000008575
-238.0800000000000 -0.0000000009642
-235.5200000000000 -0.0000000010872
-232.9600000000000 -0.0000000012334
-230.4000000000000 -0.0000000014007
-227.8400000000000 -0.0000000015976
-225.2800000000000 -0.0000000018302
-222.7200000000000 -0.0000000020949
-220.1600000000000 -0.0000000023982
-217.6000000000000 -0.0000000027367
-215.0400000000000 -0.0000000031151
-212.4800000000000 -0.0000000035460
-209.9200000000000 -0.0000000040550
-207.3600000000000 -0.0000000046525
-204.8000000000000 -0.0000000053733
-202.2400000000000 -0.0000000062127
-199.6800000000000 -0.0000000071506
-197.1200000000000 -0.0000000082171
-194.5600000000000 -0.0000000093793
-192.0000000000000 -0.0000000106909
-189.4400000000000 -0.0000000122756
-186.8800000000000 -0.0000000141621
-184.3200000000000 -0.0000000164633
-181.7600000000000 -0.0000000191225
-179.2000000000000 -0.0000000220412
-176.6400000000000 -0.0000000252427
-174.0800000000000 -0.0000000287898
-171.5200000000000 -0.0000000331397
-168.9600000000000 -0.0000000384679
-166.4000000000000 -0.0000000449153
-163.8400000000000 -0.0000000520055
-161.2800000000000 -0.0000000597105
-158.7200000000000 -0.0000000683129
-156.1600000000000 -0.0000000789849
-153.6000000000000 -0.0000000920522
-151.0400000000000 -0.0000001071139
-148.4800000000000 -0.0000001234764
-145.9200000000000 -0.0000001418748
-143.3600000000000 -0.0000001644462
-140.8000000000000 -0.0000001917384
-139.5200000000000 -0.0000002066120
-138.2400000000000 -0.0000002223646
-138.2400000000000 -0.0000002223646
-136.9600000000000 -0.0000002388784
-135.6800000000000 -0.0000002566884
-135.6800000000000 -0.0000002566884
-134.4000000000000 -0.0000002762971
-133.1200000000000 -0.0000002976830
-133.1200000000000 -0.0000002976830
-131.8400000000000 -0.0000003210733
-130.5600000000000 -0.0000003462249
-130.5600000000000 -0.0000003462249
-129.2800000000000 -0.0000003727236
-128.0000000000000 -0.0000004013100
-128.0000000000000 -0.0000004013100
-126.7200000000000 -0.0000004325457
-125.4400000000000 -0.0000004665541
-125.4400000000000 -0.0000004665541
-124.1600000000000 -0.0000005033965
-122.8800000000000 -0.0000005424919
-122.8800000000000 -0.0000005424919
-121.6000000000000 -0.0000005842310
-120.3200000000000 -0.0000006292198
-120.3200000000000 -0.0000006292198
-119.0400000000000 -0.0000006787971
-117.7600000000000 -0.0000007333755
-117.7600000000000 -0.0000007333755
-116.4800000000000 -0.0000007922287
-115.2000000000000 -0.0000008542590
-115.2000000000000 -0.0000008542590
-113.9200000000000 -0.0000009197686
-112.6400000000000 -0.0000009911616
-112.6400000000000 -0.0000009911616
-111.3600000000000 -0.0000010709632
-110.0800000000000 -0.0000011586470
-110.0800000000000 -0.0000011586470
-108.8000000000000 -0.0000012518804
-107.5200000000000 -0.0000013492601
-107.5200000000000 -0.0000013492601
-106.2400000000000 -0.0000014546503
-104.9600000000000 -0.0000015720900
-104.9600000000000 -0.0000015720900
-103.6800000000000 -0.0000017013124
-102.4000000000000 -0.0000018390530
-102.4000000000000 -0.0000018390530
-101.1200000000000 -0.0000019851207
-99.8400000000000 -0.0000021441745
-99.8400000000000 -0.0000021441745
-98.5600000000000 -0.0000023191596
-97.2800000000000 -0.0000025088608
-97.2800000000000 -0.0000025088608
-96.0000000000000 -0.0000027129134
-94.7200000000000 -0.0000029344726
-94.7200000000000 -0.0000029344726
-93.4400000000000 -0.0000031745939
-92.1600000000000 -0.0000034334793
-92.1600000000000 -0.0000034334793
-90.8800000000000 -0.0000037167582
-89.6000000000000 -0.0000040267655
-89.6000000000000 -0.0000040267655
-88.3200000000000 -0.0000043583427
-87.0400000000000 -0.0000047169985
-87.0400000000000 -0.0000047169985
