# x ham
-317.4400000000000 -0.0000000065101
-314.8800000000000 -0.0000000049353
-312.3200000000000 -0.0000000050857
-309.7600000000000 -0.0000000050613
-307.2000000000000 -0.0000000050418
-304.6400000000000 -0.0000000050033
-302.0800000000000 -0.0000000050081
-299.5200000000000 -0.0000000049516
-296.9600000000000 -0.0000000050206
-294.4000000000000 -0.0000000042103
-291.8400000000000 -0.0000000048089
-289.2800000000000 -0.0000000049534
-286.7200000000000 -0.0000000049769
-284.1600000000000 -0.0000000050107
-281.6000000000000 -0.0000000050326
-279.0400000000000 -0.0000000050930
-276.4800000000000 -0.0000000050802
-273.9200000000000 -0.0000000055415
-271.3600000000000 -0.0000000057351
-268.8000000000000 -0.0000000050787
-266.2400000000000 -0.0000000051001
-263.6800000000000 -0.0000000050275
-261.1200000000000 -0.0000000050018
-258.5600000000000 -0.0000000049187
-256.0000000000000 -0.0000000047701
-253.4400000000000 -0.0000000038310
-250.8800000000000 -0.0000000049984
-248.3200000000000 -0.0000000049239
-245.7600000000000 -0.0000000050266
-243.2000000000000 -0.0000000051277
-240.6400000000000 -0.0000000050328
-238.0800000000000 -0.0000000065222
-235.5200000000000 -0.0000000052617
-232.9600000000000 -0.0000000051407
-230.4000000000000 -0.0000000050345
-227.8400000000000 -0.0000000049288
-225.2800000000000 -0.0000000044857
-222.7200000000000 -0.0000000035508
-220.1600000000000 -0.0000000049980
-217.6000000000000 -0.0000000049201
-215.0400000000000 -0.0000000051648
-212.4800000000000 -0.0000000056726
-209.9200000000000 -0.0000000066589
-207.3600000000000 -0.0000000051460
-204.8000000000000 -0.0000000049613
-202.2400000000000 -0.0000000049829
-199.6800000000000 -0.0000000028554
-197.1200000000000 -0.0000000044814
-194.5600000000000 -0.0000000049851
-192.0000000000000 -0.0000000050980
-189.4400000000000 -0.0000000075276
-186.8800000000000 -0.0000000055843
-184.3200000000000 -0.0000000050992
-181.7600000000000 -0.0000000042353
-179.2000000000000 -0.0000000022758
-176.6400000000000 -0.0000000051008
-174.0800000000000 -0.0000000049599
-171.5200000000000 -0.0000000085810
-168.9600000000000 -0.0000000052692
-166.4000000000000 -0.0000000051829
-163.8400000000000 -0.0000000010710
-161.2800000000000 -0.0000000046778
-158.7200000000000 -0.0000000055590
-156.1600000000000 -0.0000000089950
-153.6000000000000 -0.0000000052126
-151.0400000000000 -0.0000000020215
-148.4800000000000 -0.0000000024162
-145.9200000000000 -0.0000000065590
-143.3600000000000 -0.0000000097182
-140.8000000000000 -0.0000000043237
-139.5200000000000 -0.0000000009281
-138.2400000000000 0.0000000009503
-138.2400000000000 0.0000000009503
-136.9600000000000 -0.0000000017422
-135.6800000000000 -0.0000000057927
-135.6800000000000 -0.0000000057927
-134.4000000000000 -0.0000000094827
-133.1200000000000 -0.0000000113829
-133.1200000000000 -0.0000000113829
-131.8400000000000 -0.0000000083398
-130.5600000000000 -0.0000000038079
-130.5600000000000 -0.0000000038079
-129.2800000000000 0.0000000005648
-128.0000000000000 0.0000000025126
-128.0000000000000 0.0000000103110
-126.7200000000000 -0.0000000065158
-125.4400000000000 -0.0000000049007
-125.4400000000000 -0.0000000093115
-124.1600000000000 -0.0000000171401
-122.8800000000000 -0.0000000105276
-122.8800000000000 -0.0000000083169
-121.6000000000000 -0.0000000045896
-120.3200000000000 0.0000000042458
-120.3200000000000 0.0000000028560
-119.0400000000000 0.0000000023319
-117.7600000000000 -0.0000000048740
-117.7600000000000 -0.0000000053719
-116.4800000000000 -0.0000000135066
-115.2000000000000 -0.0000000140357
-115.2000000000000 -0.0000000117758
-113.9200000000000 -0.0000000047766
-112.6400000000000 0.0000000058880
-112.6400000000000 0.0000000029643
-111.3600000000000 0.0000000032004
-110.0800000000000 -0.0000000050191
-110.0800000000000 -0.0000000070844
-108.8000000000000 -0.0000000222319
-107.5200000000000 -0.0000000092160
-107.5200000000000 -0.0000000106360
-106.2400000000000 0.0000000029560
-104.9600000000000 0.0000000057044
-104.9600000000000 0.0000000108420
-103.6800000000000 -0.0000000059833
-102.4000000000000 -0.0000000180355
-102.4000000000000 -0.0000000257533
-101.1200000000000 -0.0000000083022
-99.8400000000000 0.0000000101661
-99.8400000000000 0.0000000055603
-98.5600000000000 0.0000000066138
-97.2800000000000 -0.0000000129003
