t rho
0.000000000000000000e+00 1.279999999994890043e-03
0.000000000000000000e+00 1.279999999994890043e-03
0.000000000000000000e+00 1.279999999994890043e-03
3.200000000000000067e-01 1.279654852902730074e-03
3.200000000000000067e-01 1.279654852902730074e-03
3.200000000000000067e-01 1.279654852902730074e-03
6.400000000000000133e-01 1.279348220607079943e-03
6.400000000000000133e-01 1.279348220607079943e-03
6.400000000000000133e-01 1.279348220607079943e-03
9.599999999999999645e-01 1.279128666956260004e-03
9.599999999999999645e-01 1.279128666956260004e-03
9.599999999999999645e-01 1.279128666956260004e-03
1.280000000000000027e+00 1.279018622421830044e-03
1.280000000000000027e+00 1.279018622421830044e-03
1.280000000000000027e+00 1.279018622421830044e-03
1.600000000000000089e+00 1.279005605510190107e-03
1.600000000000000089e+00 1.279005605510190107e-03
1.600000000000000089e+00 1.279005605510190107e-03
1.919999999999999929e+00 1.279066056218959970e-03
1.919999999999999929e+00 1.279066056218959970e-03
1.919999999999999929e+00 1.279066056218959970e-03
2.240000000000000213e+00 1.279162484312509939e-03
2.240000000000000213e+00 1.279162484312509939e-03
2.240000000000000213e+00 1.279162484312509939e-03
2.560000000000000053e+00 1.279267367548480097e-03
2.560000000000000053e+00 1.279267367548480097e-03
2.560000000000000053e+00 1.279267367548480097e-03
2.879999999999999893e+00 1.279356941656049950e-03
2.879999999999999893e+00 1.279356941656049950e-03
2.879999999999999893e+00 1.279356941656049950e-03
3.200000000000000178e+00 1.279420424547649936e-03
3.200000000000000178e+00 1.279420424547649936e-03
3.200000000000000178e+00 1.279420424547649936e-03
3.520000000000000018e+00 1.279452929053459965e-03
3.520000000000000018e+00 1.279452929053459965e-03
3.520000000000000018e+00 1.279452929053459965e-03
3.839999999999999858e+00 1.279460777132290002e-03
3.839999999999999858e+00 1.279460777132290002e-03
3.839999999999999858e+00 1.279460777132290002e-03
4.160000000000000142e+00 1.279453289049280011e-03
4.160000000000000142e+00 1.279453289049280011e-03
4.160000000000000142e+00 1.279453289049280011e-03
4.480000000000000426e+00 1.279437102575030089e-03
4.480000000000000426e+00 1.279437102575030089e-03
4.480000000000000426e+00 1.279437102575030089e-03
4.799999999999999822e+00 1.279424377607569921e-03
4.799999999999999822e+00 1.279424377607569921e-03
4.799999999999999822e+00 1.279424377607569921e-03
5.120000000000000107e+00 1.279417143730309913e-03
5.120000000000000107e+00 1.279417143730309913e-03
5.120000000000000107e+00 1.279417143730309913e-03
5.440000000000000391e+00 1.279420398604960100e-03
5.440000000000000391e+00 1.279420398604960100e-03
5.440000000000000391e+00 1.279420398604960100e-03
5.759999999999999787e+00 1.279430417024310070e-03
5.759999999999999787e+00 1.279430417024310070e-03
5.759999999999999787e+00 1.279430417024310070e-03
6.080000000000000071e+00 1.279447597698599995e-03
6.080000000000000071e+00 1.279447597698599995e-03
6.080000000000000071e+00 1.279447597698599995e-03
6.400000000000000355e+00 1.279467857080319971e-03
6.400000000000000355e+00 1.279467857080319971e-03
6.400000000000000355e+00 1.279467857080319971e-03
6.719999999999999751e+00 1.279491261663999934e-03
6.719999999999999751e+00 1.279491261663999934e-03
6.719999999999999751e+00 1.279491261663999934e-03
7.040000000000000036e+00 1.279513979395890044e-03
7.040000000000000036e+00 1.279513979395890044e-03
7.040000000000000036e+00 1.279513979395890044e-03
7.360000000000000320e+00 1.279537118514280066e-03
7.360000000000000320e+00 1.279537118514280066e-03
7.360000000000000320e+00 1.279537118514280066e-03
7.679999999999999716e+00 1.279553851381630023e-03
7.679999999999999716e+00 1.279553851381630023e-03
7.679999999999999716e+00 1.279553851381630023e-03
8.000000000000000000e+00 1.279572103838909998e-03
8.000000000000000000e+00 1.279572103838909998e-03
8.000000000000000000e+00 1.279572103838909998e-03
8.320000000000000284e+00 1.279586096567560029e-03
8.320000000000000284e+00 1.279586096567560029e-03
8.320000000000000284e+00 1.279586096567560029e-03
8.640000000000000568e+00 1.279601217986540062e-03
8.640000000000000568e+00 1.279601217986540062e-03
8.640000000000000568e+00 1.279601217986540062e-03
8.960000000000000853e+00 1.279615272126839948e-03
8.960000000000000853e+00 1.279615272126839948e-03
8.960000000000000853e+00 1.279615272126839948e-03
9.279999999999999361e+00 1.279630583457809978e-03
9.279999999999999361e+00 1.279630583457809978e-03
9.279999999999999361e+00 1.279630583457809978e-03
9.599999999999999645e+00 1.279645136239660006e-03
9.599999999999999645e+00 1.279645136239660006e-03
9.599999999999999645e+00 1.279645136239660006e-03
9.919999999999999929e+00 1.279661492055429901e-03
9.919999999999999929e+00 1.279661492055429901e-03
9.919999999999999929e+00 1.279661492055429901e-03
1.024000000000000021e+01 1.279676158230160085e-03
1.024000000000000021e+01 1.279676158230160085e-03
1.024000000000000021e+01 1.279676158230160085e-03
1.056000000000000050e+01 1.279692389591839934e-03
1.056000000000000050e+01 1.279692389591839934e-03
1.056000000000000050e+01 1.279692389591839934e-03
1.088000000000000078e+01 1.279707149272129967e-03
1.088000000000000078e+01 1.279707149272129967e-03
1.088000000000000078e+01 1.279707149272129967e-03
1.119999999999999929e+01 1.279722459140750007e-03
1.119999999999999929e+01 1.279722459140750007e-03
1.119999999999999929e+01 1.279722459140750007e-03
1.151999999999999957e+01 1.279736931751609963e-03
1.151999999999999957e+01 1.279736931751609963e-03
1.151999999999999957e+01 1.279736931751609963e-03
1.183999999999999986e+01 1.279751025033320014e-03
1.183999999999999986e+01 1.279751025033320014e-03
1.183999999999999986e+01 1.279751025033320014e-03
1.216000000000000014e+01 1.279764818570059901e-03
1.216000000000000014e+01 1.279764818570059901e-03
1.216000000000000014e+01 1.279764818570059901e-03
1.248000000000000043e+01 1.279777684652539911e-03
1.248000000000000043e+01 1.279777684652539911e-03
1.248000000000000043e+01 1.279777684652539911e-03
1.280000000000000071e+01 1.279789897799400071e-03
1.280000000000000071e+01 1.279789897799400071e-03
1.280000000000000071e+01 1.279789897799400071e-03
1.311999999999999922e+01 1.279801772667689928e-03
1.311999999999999922e+01 1.279801772667689928e-03
1.311999999999999922e+01 1.279801772667689928e-03
1.343999999999999950e+01 1.279812845481639958e-03
1.343999999999999950e+01 1.279812845481639958e-03
1.343999999999999950e+01 1.279812845481639958e-03
1.375999999999999979e+01 1.279823471127899959e-03
1.375999999999999979e+01 1.279823471127899959e-03
1.375999999999999979e+01 1.279823471127899959e-03
1.408000000000000007e+01 1.279833898478010060e-03
1.408000000000000007e+01 1.279833898478010060e-03
1.408000000000000007e+01 1.279833898478010060e-03
1.440000000000000036e+01 1.279843462761500036e-03
1.440000000000000036e+01 1.279843462761500036e-03
1.440000000000000036e+01 1.279843462761500036e-03
1.472000000000000064e+01 1.279853284633320019e-03
1.472000000000000064e+01 1.279853284633320019e-03
1.472000000000000064e+01 1.279853284633320019e-03
1.503999999999999915e+01 1.279862369095190059e-03
1.503999999999999915e+01 1.279862369095190059e-03
1.503999999999999915e+01 1.279862369095190059e-03
1.535999999999999943e+01 1.279870863279759970e-03
1.535999999999999943e+01 1.279870863279759970e-03
1.535999999999999943e+01 1.279870863279759970e-03
1.567999999999999972e+01 1.279879119080289942e-03
1.567999999999999972e+01 1.279879119080289942e-03
1.567999999999999972e+01 1.279879119080289942e-03
1.600000000000000000e+01 1.279886309484229955e-03
1.600000000000000000e+01 1.279886309484229955e-03
1.600000000000000000e+01 1.279886309484229955e-03
1.632000000000000028e+01 1.279893426795670032e-03
1.632000000000000028e+01 1.279893426795670032e-03
1.632000000000000028e+01 1.279893426795670032e-03
1.664000000000000057e+01 1.279899675318019962e-03
1.664000000000000057e+01 1.279899675318019962e-03
1.664000000000000057e+01 1.279899675318019962e-03
1.696000000000000085e+01 1.279905956241279971e-03
1.696000000000000085e+01 1.279905956241279971e-03
1.696000000000000085e+01 1.279905956241279971e-03
1.728000000000000114e+01 1.279911295139509950e-03
1.728000000000000114e+01 1.279911295139509950e-03
1.728000000000000114e+01 1.279911295139509950e-03
1.760000000000000142e+01 1.279917078179060004e-03
1.760000000000000142e+01 1.279917078179060004e-03
1.760000000000000142e+01 1.279917078179060004e-03
1.792000000000000171e+01 1.279921690879130000e-03
1.792000000000000171e+01 1.279921690879130000e-03
1.792000000000000171e+01 1.279921690879130000e-03
1.823999999999999844e+01 1.279926773276450058e-03
1.823999999999999844e+01 1.279926773276450058e-03
1.823999999999999844e+01 1.279926773276450058e-03
1.855999999999999872e+01 1.279930872725189945e-03
1.855999999999999872e+01 1.279930872725189945e-03
1.855999999999999872e+01 1.279930872725189945e-03
1.887999999999999901e+01 1.279934842208249905e-03
1.887999999999999901e+01 1.279934842208249905e-03
1.887999999999999901e+01 1.279934842208249905e-03
1.919999999999999929e+01 1.279938096439080025e-03
1.919999999999999929e+01 1.279938096439080025e-03
1.919999999999999929e+01 1.279938096439080025e-03
1.951999999999999957e+01 1.279940872223940020e-03
1.951999999999999957e+01 1.279940872223940020e-03
1.951999999999999957e+01 1.279940872223940020e-03
1.983999999999999986e+01 1.279943086651659989e-03
1.983999999999999986e+01 1.279943086651659989e-03
1.983999999999999986e+01 1.279943086651659989e-03
2.016000000000000014e+01 1.279944516820889994e-03
2.016000000000000014e+01 1.279944516820889994e-03
2.016000000000000014e+01 1.279944516820889994e-03
2.048000000000000043e+01 1.279945613740770009e-03
2.048000000000000043e+01 1.279945613740770009e-03
2.048000000000000043e+01 1.279945613740770009e-03
2.080000000000000071e+01 1.279945670544399951e-03
2.080000000000000071e+01 1.279945670544399951e-03
2.080000000000000071e+01 1.279945670544399951e-03
2.112000000000000099e+01 1.279945895498050060e-03
2.112000000000000099e+01 1.279945895498050060e-03
2.112000000000000099e+01 1.279945895498050060e-03
2.144000000000000128e+01 1.279944974524410044e-03
2.144000000000000128e+01 1.279944974524410044e-03
2.144000000000000128e+01 1.279944974524410044e-03
2.176000000000000156e+01 1.279944461762750089e-03
2.176000000000000156e+01 1.279944461762750089e-03
2.176000000000000156e+01 1.279944461762750089e-03
2.207999999999999829e+01 1.279942728519419979e-03
2.207999999999999829e+01 1.279942728519419979e-03
2.207999999999999829e+01 1.279942728519419979e-03
2.239999999999999858e+01 1.279941366785200020e-03
2.239999999999999858e+01 1.279941366785200020e-03
2.239999999999999858e+01 1.279941366785200020e-03
2.271999999999999886e+01 1.279939096357470083e-03
2.271999999999999886e+01 1.279939096357470083e-03
2.271999999999999886e+01 1.279939096357470083e-03
2.303999999999999915e+01 1.279937132037349892e-03
2.303999999999999915e+01 1.279937132037349892e-03
2.303999999999999915e+01 1.279937132037349892e-03
2.335999999999999943e+01 1.279934540034919927e-03
2.335999999999999943e+01 1.279934540034919927e-03
2.335999999999999943e+01 1.279934540034919927e-03
2.367999999999999972e+01 1.279932237890739994e-03
2.367999999999999972e+01 1.279932237890739994e-03
2.367999999999999972e+01 1.279932237890739994e-03
2.400000000000000000e+01 1.279929440150380082e-03
2.400000000000000000e+01 1.279929440150380082e-03
2.400000000000000000e+01 1.279929440150380082e-03
2.432000000000000028e+01 1.279926207427440048e-03
2.432000000000000028e+01 1.279926207427440048e-03
2.432000000000000028e+01 1.279926207427440048e-03
2.464000000000000057e+01 1.279922303406069977e-03
2.464000000000000057e+01 1.279922303406069977e-03
2.464000000000000057e+01 1.279922303406069977e-03
2.496000000000000085e+01 1.279917872385089939e-03
2.496000000000000085e+01 1.279917872385089939e-03
2.496000000000000085e+01 1.279917872385089939e-03
2.528000000000000114e+01 1.279913708505180017e-03
2.528000000000000114e+01 1.279913708505180017e-03
2.528000000000000114e+01 1.279913708505180017e-03
2.560000000000000142e+01 1.279910023107860015e-03
2.560000000000000142e+01 1.279910023107860015e-03
2.560000000000000142e+01 1.279910023107860015e-03
2.592000000000000171e+01 1.279906445364149999e-03
2.592000000000000171e+01 1.279906445364149999e-03
2.592000000000000171e+01 1.279906445364149999e-03
2.623999999999999844e+01 1.279902125777680017e-03
2.623999999999999844e+01 1.279902125777680017e-03
2.623999999999999844e+01 1.279902125777680017e-03
2.655999999999999872e+01 1.279896790112370047e-03
2.655999999999999872e+01 1.279896790112370047e-03
2.655999999999999872e+01 1.279896790112370047e-03
2.687999999999999901e+01 1.279891211987459936e-03
2.687999999999999901e+01 1.279891211987459936e-03
2.687999999999999901e+01 1.279891211987459936e-03
2.719999999999999929e+01 1.279886324327599977e-03
2.719999999999999929e+01 1.279886324327599977e-03
2.719999999999999929e+01 1.279886324327599977e-03
2.751999999999999957e+01 1.279881619063790105e-03
2.751999999999999957e+01 1.279881619063790105e-03
2.751999999999999957e+01 1.279881619063790105e-03
2.783999999999999986e+01 1.279876356991670053e-03
2.783999999999999986e+01 1.279876356991670053e-03
2.783999999999999986e+01 1.279876356991670053e-03
2.816000000000000014e+01 1.279869941613450074e-03
2.816000000000000014e+01 1.279869941613450074e-03
2.816000000000000014e+01 1.279869941613450074e-03
2.848000000000000043e+01 1.279863652622180046e-03
2.848000000000000043e+01 1.279863652622180046e-03
2.848000000000000043e+01 1.279863652622180046e-03
2.880000000000000071e+01 1.279857548005410061e-03
2.880000000000000071e+01 1.279857548005410061e-03
2.880000000000000071e+01 1.279857548005410061e-03
2.912000000000000099e+01 1.279851325927829899e-03
2.912000000000000099e+01 1.279851325927829899e-03
2.912000000000000099e+01 1.279851325927829899e-03
2.944000000000000128e+01 1.279843862460000028e-03
2.944000000000000128e+01 1.279843862460000028e-03
2.944000000000000128e+01 1.279843862460000028e-03
2.976000000000000156e+01 1.279835924008370035e-03
2.976000000000000156e+01 1.279835924008370035e-03
2.976000000000000156e+01 1.279835924008370035e-03
3.007999999999999829e+01 1.279829089458439911e-03
3.007999999999999829e+01 1.279829089458439911e-03
3.007999999999999829e+01 1.279829089458439911e-03
3.039999999999999858e+01 1.279822785244880091e-03
3.039999999999999858e+01 1.279822785244880091e-03
3.039999999999999858e+01 1.279822785244880091e-03
3.071999999999999886e+01 1.279816217072130046e-03
3.071999999999999886e+01 1.279816217072130046e-03
3.071999999999999886e+01 1.279816217072130046e-03
3.103999999999999915e+01 1.279808994596549985e-03
3.103999999999999915e+01 1.279808994596549985e-03
3.103999999999999915e+01 1.279808994596549985e-03
3.135999999999999943e+01 1.279803051223990041e-03
3.135999999999999943e+01 1.279803051223990041e-03
3.135999999999999943e+01 1.279803051223990041e-03
