# x ham
-317.4400000000000 -0.0000000065094
-314.8800000000000 -0.0000000048859
-312.3200000000000 -0.0000000051359
-309.7600000000000 -0.0000000050378
-307.2000000000000 -0.0000000050333
-304.6400000000000 -0.0000000050371
-302.0800000000000 -0.0000000049925
-299.5200000000000 -0.0000000049636
-296.9600000000000 -0.0000000050245
-294.4000000000000 -0.0000000042175
-291.8400000000000 -0.0000000048171
-289.2800000000000 -0.0000000049297
-286.7200000000000 -0.0000000049815
-284.1600000000000 -0.0000000050068
-281.6000000000000 -0.0000000050618
-279.0400000000000 -0.0000000050860
-276.4800000000000 -0.0000000050447
-273.9200000000000 -0.0000000055891
-271.3600000000000 -0.0000000057347
-268.8000000000000 -0.0000000050283
-266.2400000000000 -0.0000000051517
-263.6800000000000 -0.0000000050137
-261.1200000000000 -0.0000000050062
-258.5600000000000 -0.0000000049310
-256.0000000000000 -0.0000000047656
-253.4400000000000 -0.0000000038470
-250.8800000000000 -0.0000000050021
-248.3200000000000 -0.0000000048981
-245.7600000000000 -0.0000000050335
-243.2000000000000 -0.0000000051414
-240.6400000000000 -0.0000000050177
-238.0800000000000 -0.0000000065879
-235.5200000000000 -0.0000000052319
-232.9600000000000 -0.0000000051105
-230.4000000000000 -0.0000000051502
-227.8400000000000 -0.0000000048816
-225.2800000000000 -0.0000000044525
-222.7200000000000 -0.0000000035996
-220.1600000000000 -0.0000000049221
-217.6000000000000 -0.0000000049852
-215.0400000000000 -0.0000000051276
-212.4800000000000 -0.0000000057032
-209.9200000000000 -0.0000000067241
-207.3600000000000 -0.0000000051311
-204.8000000000000 -0.0000000050477
-202.2400000000000 -0.0000000048429
-199.6800000000000 -0.0000000028867
-197.1200000000000 -0.0000000046701
-194.5600000000000 -0.0000000048089
-192.0000000000000 -0.0000000051375
-189.4400000000000 -0.0000000076390
-186.8800000000000 -0.0000000054730
-184.3200000000000 -0.0000000052746
-181.7600000000000 -0.0000000041866
-179.2000000000000 -0.0000000021973
-176.6400000000000 -0.0000000053525
-174.0800000000000 -0.0000000046559
-171.5200000000000 -0.0000000088019
-168.9600000000000 -0.0000000051914
-166.4000000000000 -0.0000000052131
-163.8400000000000 -0.0000000012306
-161.2800000000000 -0.0000000044679
-158.7200000000000 -0.0000000056376
-156.1600000000000 -0.0000000091418
-153.6000000000000 -0.0000000050892
-151.0400000000000 -0.0000000019189
-148.4800000000000 -0.0000000026140
-145.9200000000000 -0.0000000067153
-143.3600000000000 -0.0000000093851
-140.8000000000000 -0.0000000046129
-139.5200000000000 -0.0000000011838
-138.2400000000000 0.0000000008942
-138.2400000000000 0.0000000008942
-136.9600000000000 -0.0000000012997
-135.6800000000000 -0.0000000051435
-135.6800000000000 -0.0000000051435
-134.4000000000000 -0.0000000100383
-133.1200000000000 -0.0000000128350
-133.1200000000000 -0.0000000128350
-131.8400000000000 -0.0000000081998
-130.5600000000000 -0.0000000020865
-130.5600000000000 -0.0000000020865
-129.2800000000000 0.0000000014845
-128.0000000000000 0.0000000020472
-128.0000000000000 0.0000000139151
-126.7200000000000 -0.0000000097751
-125.4400000000000 -0.0000000029681
-125.4400000000000 -0.0000000112701
-124.1600000000000 -0.0000000199351
-122.8800000000000 -0.0000000086792
-122.8800000000000 -0.0000000037679
-121.6000000000000 -0.0000000092681
-120.3200000000000 0.0000000069902
-120.3200000000000 0.0000000033367
-119.0400000000000 0.0000000016412
-117.7600000000000 -0.0000000050496
-117.7600000000000 -0.0000000068092
-116.4800000000000 -0.0000000133130
-115.2000000000000 -0.0000000146006
-115.2000000000000 -0.0000000111326
-113.9200000000000 -0.0000000035469
-112.6400000000000 0.0000000037983
-112.6400000000000 0.0000000025406
-111.3600000000000 0.0000000066453
-110.0800000000000 -0.0000000081767
-110.0800000000000 -0.0000000099346
-108.8000000000000 -0.0000000211258
-107.5200000000000 -0.0000000089336
-107.5200000000000 -0.0000000058738
-106.2400000000000 0.0000000036614
-104.9600000000000 0.0000000023834
-104.9600000000000 0.0000000096229
-103.6800000000000 -0.0000000056593
-102.4000000000000 -0.0000000156249
-102.4000000000000 -0.0000000245195
-101.1200000000000 -0.0000000090739
-99.8400000000000 0.0000000127966
-99.8400000000000 0.0000000061867
-98.5600000000000 0.0000000044662
-97.2800000000000 -0.0000000121524
-97.2800000000000 -0.0000000174276
-96.0000000000000 -0.0000000188225
-94.7200000000000 0.0000000044558
-94.7200000000000 0.0000000005341
-93.4400000000000 0.0000000167585
-92.1600000000000 -0.0000000177431
-92.1600000000000 -0.0000000110330
-90.8800000000000 -0.0000000251190
-89.6000000000000 0.0000000153082
-89.6000000000000 0.0000000050917
-88.3200000000000 0.0000000122284
-87.0400000000000 -0.0000000174933
-87.0400000000000 -0.0000000300307
-85.7600000000000 -0.0000000146156
-84.4800000000000 0.0000000344082
-84.4800000000000 0.0000000068926
-83.2000000000000 -0.0000000204350
-81.9200000000000 -0.0000000335722
-81.9200000000000 -0.0000000228007
-80.6400000000000 0.0000000376034
-79.3600000000000 -0.0000000159389
-79.3600000000000 0.0000000184499
-78.0800000000000 -0.0000000244149
-76.8000000000000 0.0000000496122
-76.8000000000000 0.0000000359469
-75.5200000000000 -0.0000000352765
-74.2400000000000 -0.0000000260534
-74.2400000000000 -0.0000000022996
-72.9600000000000 0.0000000257678
