t phi
3.200000000000000067e-01 -7.885923694347669599e-01
3.200000000000000067e-01 -7.885923694347669599e-01
3.200000000000000067e-01 -7.885923694347669599e-01
6.400000000000000133e-01 -7.885916369664179859e-01
6.400000000000000133e-01 -7.885916369664179859e-01
6.400000000000000133e-01 -7.885916369664179859e-01
9.599999999999999645e-01 -7.885919105882309710e-01
9.599999999999999645e-01 -7.885919105882309710e-01
9.599999999999999645e-01 -7.885919105882309710e-01
1.280000000000000027e+00 -7.885944362468210178e-01
1.280000000000000027e+00 -7.885944362468210178e-01
1.280000000000000027e+00 -7.885944362468210178e-01
1.600000000000000089e+00 -7.885950839719280125e-01
1.600000000000000089e+00 -7.885950839719280125e-01
1.600000000000000089e+00 -7.885950839719280125e-01
1.919999999999999929e+00 -7.885929625864569470e-01
1.919999999999999929e+00 -7.885929625864569470e-01
1.919999999999999929e+00 -7.885929625864569470e-01
2.240000000000000213e+00 -7.885921822618440213e-01
2.240000000000000213e+00 -7.885921822618440213e-01
2.240000000000000213e+00 -7.885921822618440213e-01
2.560000000000000053e+00 -7.885938726680250532e-01
2.560000000000000053e+00 -7.885938726680250532e-01
2.560000000000000053e+00 -7.885938726680250532e-01
2.879999999999999893e+00 -7.885944949787430103e-01
2.879999999999999893e+00 -7.885944949787430103e-01
2.879999999999999893e+00 -7.885944949787430103e-01
3.200000000000000178e+00 -7.885927115343980276e-01
3.200000000000000178e+00 -7.885927115343980276e-01
3.200000000000000178e+00 -7.885927115343980276e-01
3.520000000000000018e+00 -7.885909321654920312e-01
3.520000000000000018e+00 -7.885909321654920312e-01
3.520000000000000018e+00 -7.885909321654920312e-01
3.839999999999999858e+00 -7.885910660287940299e-01
3.839999999999999858e+00 -7.885910660287940299e-01
3.839999999999999858e+00 -7.885910660287940299e-01
4.160000000000000142e+00 -7.885930046310309915e-01
4.160000000000000142e+00 -7.885930046310309915e-01
4.160000000000000142e+00 -7.885930046310309915e-01
4.480000000000000426e+00 -7.885956852290699759e-01
4.480000000000000426e+00 -7.885956852290699759e-01
4.480000000000000426e+00 -7.885956852290699759e-01
4.799999999999999822e+00 -7.885975569640399918e-01
4.799999999999999822e+00 -7.885975569640399918e-01
4.799999999999999822e+00 -7.885975569640399918e-01
5.120000000000000107e+00 -7.885976181091020054e-01
5.120000000000000107e+00 -7.885976181091020054e-01
5.120000000000000107e+00 -7.885976181091020054e-01
5.440000000000000391e+00 -7.885965229826129574e-01
5.440000000000000391e+00 -7.885965229826129574e-01
5.440000000000000391e+00 -7.885965229826129574e-01
5.759999999999999787e+00 -7.885954583689249731e-01
5.759999999999999787e+00 -7.885954583689249731e-01
5.759999999999999787e+00 -7.885954583689249731e-01
6.080000000000000071e+00 -7.885943759857220181e-01
6.080000000000000071e+00 -7.885943759857220181e-01
6.080000000000000071e+00 -7.885943759857220181e-01
6.400000000000000355e+00 -7.885927606473619456e-01
6.400000000000000355e+00 -7.885927606473619456e-01
6.400000000000000355e+00 -7.885927606473619456e-01
6.719999999999999751e+00 -7.885915148644310202e-01
6.719999999999999751e+00 -7.885915148644310202e-01
6.719999999999999751e+00 -7.885915148644310202e-01
7.040000000000000036e+00 -7.885922691699449594e-01
7.040000000000000036e+00 -7.885922691699449594e-01
7.040000000000000036e+00 -7.885922691699449594e-01
7.360000000000000320e+00 -7.885947565923510094e-01
7.360000000000000320e+00 -7.885947565923510094e-01
7.360000000000000320e+00 -7.885947565923510094e-01
7.679999999999999716e+00 -7.885963101871640291e-01
7.679999999999999716e+00 -7.885963101871640291e-01
7.679999999999999716e+00 -7.885963101871640291e-01
8.000000000000000000e+00 -7.885947213427050295e-01
8.000000000000000000e+00 -7.885947213427050295e-01
8.000000000000000000e+00 -7.885947213427050295e-01
8.320000000000000284e+00 -7.885909236356769547e-01
8.320000000000000284e+00 -7.885909236356769547e-01
8.320000000000000284e+00 -7.885909236356769547e-01
8.640000000000000568e+00 -7.885881128079029745e-01
8.640000000000000568e+00 -7.885881128079029745e-01
8.640000000000000568e+00 -7.885881128079029745e-01
8.960000000000000853e+00 -7.885883088067230373e-01
8.960000000000000853e+00 -7.885883088067230373e-01
8.960000000000000853e+00 -7.885883088067230373e-01
9.279999999999999361e+00 -7.885903282154119731e-01
9.279999999999999361e+00 -7.885903282154119731e-01
9.279999999999999361e+00 -7.885903282154119731e-01
9.599999999999999645e+00 -7.885913170817959728e-01
9.599999999999999645e+00 -7.885913170817959728e-01
9.599999999999999645e+00 -7.885913170817959728e-01
9.919999999999999929e+00 -7.885898953994290306e-01
9.919999999999999929e+00 -7.885898953994290306e-01
9.919999999999999929e+00 -7.885898953994290306e-01
1.024000000000000021e+01 -7.885872760243819446e-01
1.024000000000000021e+01 -7.885872760243819446e-01
1.024000000000000021e+01 -7.885872760243819446e-01
1.056000000000000050e+01 -7.885853914740339476e-01
1.056000000000000050e+01 -7.885853914740339476e-01
1.056000000000000050e+01 -7.885853914740339476e-01
1.088000000000000078e+01 -7.885847127059619766e-01
1.088000000000000078e+01 -7.885847127059619766e-01
1.088000000000000078e+01 -7.885847127059619766e-01
1.119999999999999929e+01 -7.885842967719569607e-01
1.119999999999999929e+01 -7.885842967719569607e-01
1.119999999999999929e+01 -7.885842967719569607e-01
1.151999999999999957e+01 -7.885833872458329896e-01
1.151999999999999957e+01 -7.885833872458329896e-01
1.151999999999999957e+01 -7.885833872458329896e-01
1.183999999999999986e+01 -7.885822258073680313e-01
1.183999999999999986e+01 -7.885822258073680313e-01
1.183999999999999986e+01 -7.885822258073680313e-01
1.216000000000000014e+01 -7.885814089601399512e-01
1.216000000000000014e+01 -7.885814089601399512e-01
1.216000000000000014e+01 -7.885814089601399512e-01
1.248000000000000043e+01 -7.885810191987959739e-01
1.248000000000000043e+01 -7.885810191987959739e-01
1.248000000000000043e+01 -7.885810191987959739e-01
1.280000000000000071e+01 -7.885806507183440450e-01
1.280000000000000071e+01 -7.885806507183440450e-01
1.280000000000000071e+01 -7.885806507183440450e-01
1.311999999999999922e+01 -7.885799983199059948e-01
1.311999999999999922e+01 -7.885799983199059948e-01
1.311999999999999922e+01 -7.885799983199059948e-01
1.343999999999999950e+01 -7.885791102079520165e-01
1.343999999999999950e+01 -7.885791102079520165e-01
1.343999999999999950e+01 -7.885791102079520165e-01
1.375999999999999979e+01 -7.885780817881440363e-01
1.375999999999999979e+01 -7.885780817881440363e-01
1.375999999999999979e+01 -7.885780817881440363e-01
1.408000000000000007e+01 -7.885767984212830317e-01
1.408000000000000007e+01 -7.885767984212830317e-01
1.408000000000000007e+01 -7.885767984212830317e-01
1.440000000000000036e+01 -7.885751327938079758e-01
1.440000000000000036e+01 -7.885751327938079758e-01
1.440000000000000036e+01 -7.885751327938079758e-01
1.472000000000000064e+01 -7.885732631528650227e-01
1.472000000000000064e+01 -7.885732631528650227e-01
1.472000000000000064e+01 -7.885732631528650227e-01
1.503999999999999915e+01 -7.885716334678809503e-01
1.503999999999999915e+01 -7.885716334678809503e-01
1.503999999999999915e+01 -7.885716334678809503e-01
1.535999999999999943e+01 -7.885705731025759446e-01
1.535999999999999943e+01 -7.885705731025759446e-01
1.535999999999999943e+01 -7.885705731025759446e-01
1.567999999999999972e+01 -7.885699870326270400e-01
1.567999999999999972e+01 -7.885699870326270400e-01
1.567999999999999972e+01 -7.885699870326270400e-01
1.600000000000000000e+01 -7.885694783307030109e-01
1.600000000000000000e+01 -7.885694783307030109e-01
1.600000000000000000e+01 -7.885694783307030109e-01
1.632000000000000028e+01 -7.885687883809959775e-01
1.632000000000000028e+01 -7.885687883809959775e-01
1.632000000000000028e+01 -7.885687883809959775e-01
1.664000000000000057e+01 -7.885680069272950066e-01
1.664000000000000057e+01 -7.885680069272950066e-01
1.664000000000000057e+01 -7.885680069272950066e-01
1.696000000000000085e+01 -7.885672850535999645e-01
1.696000000000000085e+01 -7.885672850535999645e-01
1.696000000000000085e+01 -7.885672850535999645e-01
1.728000000000000114e+01 -7.885665047890559887e-01
1.728000000000000114e+01 -7.885665047890559887e-01
1.728000000000000114e+01 -7.885665047890559887e-01
1.760000000000000142e+01 -7.885654071731930115e-01
1.760000000000000142e+01 -7.885654071731930115e-01
1.760000000000000142e+01 -7.885654071731930115e-01
1.792000000000000171e+01 -7.885639660234979864e-01
1.792000000000000171e+01 -7.885639660234979864e-01
1.792000000000000171e+01 -7.885639660234979864e-01
1.823999999999999844e+01 -7.885624464497360542e-01
1.823999999999999844e+01 -7.885624464497360542e-01
1.823999999999999844e+01 -7.885624464497360542e-01
1.855999999999999872e+01 -7.885610951048179773e-01
1.855999999999999872e+01 -7.885610951048179773e-01
1.855999999999999872e+01 -7.885610951048179773e-01
1.887999999999999901e+01 -7.885598918615800423e-01
1.887999999999999901e+01 -7.885598918615800423e-01
1.887999999999999901e+01 -7.885598918615800423e-01
