t lapse
0.000000000000000000e+00 6.698517518232439683e-01
0.000000000000000000e+00 6.698517518232439683e-01
0.000000000000000000e+00 6.698517518232439683e-01
0.000000000000000000e+00 6.698517518232439683e-01
8.000000000000000167e-02 6.698506671085809883e-01
8.000000000000000167e-02 6.698506671085809883e-01
8.000000000000000167e-02 6.698506671085809883e-01
1.600000000000000033e-01 6.698509324986200442e-01
1.600000000000000033e-01 6.698509324986200442e-01
1.600000000000000033e-01 6.698509324986200442e-01
1.600000000000000033e-01 6.698509324986200442e-01
2.399999999999999911e-01 6.698514030597779723e-01
2.399999999999999911e-01 6.698514030597779723e-01
2.399999999999999911e-01 6.698514030597779723e-01
3.200000000000000067e-01 6.698509113559659722e-01
3.200000000000000067e-01 6.698509113559659722e-01
3.200000000000000067e-01 6.698509113559659722e-01
3.200000000000000067e-01 6.698509113559659722e-01
4.000000000000000222e-01 6.698506792982279467e-01
4.000000000000000222e-01 6.698506792982279467e-01
4.000000000000000222e-01 6.698506792982279467e-01
4.799999999999999822e-01 6.698514131106150238e-01
4.799999999999999822e-01 6.698514131106150238e-01
4.799999999999999822e-01 6.698514131106150238e-01
4.799999999999999822e-01 6.698514131106150238e-01
5.600000000000000533e-01 6.698501251396959955e-01
5.600000000000000533e-01 6.698501251396959955e-01
5.600000000000000533e-01 6.698501251396959955e-01
6.400000000000000133e-01 6.698511479126939561e-01
6.400000000000000133e-01 6.698511479126939561e-01
6.400000000000000133e-01 6.698511479126939561e-01
6.400000000000000133e-01 6.698511479126939561e-01
7.199999999999999734e-01 6.698513372928499576e-01
7.199999999999999734e-01 6.698513372928499576e-01
7.199999999999999734e-01 6.698513372928499576e-01
8.000000000000000444e-01 6.698502400683720159e-01
8.000000000000000444e-01 6.698502400683720159e-01
8.000000000000000444e-01 6.698502400683720159e-01
8.000000000000000444e-01 6.698502400683720159e-01
8.800000000000000044e-01 6.698498762489299985e-01
8.800000000000000044e-01 6.698498762489299985e-01
8.800000000000000044e-01 6.698498762489299985e-01
9.599999999999999645e-01 6.698503246713729542e-01
9.599999999999999645e-01 6.698503246713729542e-01
9.599999999999999645e-01 6.698503246713729542e-01
9.599999999999999645e-01 6.698503246713729542e-01
1.040000000000000036e+00 6.698507350396329940e-01
1.040000000000000036e+00 6.698507350396329940e-01
1.040000000000000036e+00 6.698507350396329940e-01
1.120000000000000107e+00 6.698504708407200248e-01
1.120000000000000107e+00 6.698504708407200248e-01
1.120000000000000107e+00 6.698504708407200248e-01
1.120000000000000107e+00 6.698504708407200248e-01
1.199999999999999956e+00 6.698500884903300090e-01
1.199999999999999956e+00 6.698500884903300090e-01
1.199999999999999956e+00 6.698500884903300090e-01
1.280000000000000027e+00 6.698505055165999700e-01
1.280000000000000027e+00 6.698505055165999700e-01
1.280000000000000027e+00 6.698505055165999700e-01
1.280000000000000027e+00 6.698505055165999700e-01
1.360000000000000098e+00 6.698499149191680102e-01
1.360000000000000098e+00 6.698499149191680102e-01
1.360000000000000098e+00 6.698499149191680102e-01
1.439999999999999947e+00 6.698498060010320554e-01
1.439999999999999947e+00 6.698498060010320554e-01
1.439999999999999947e+00 6.698498060010320554e-01
1.439999999999999947e+00 6.698498060010320554e-01
1.520000000000000018e+00 6.698500316355360251e-01
1.520000000000000018e+00 6.698500316355360251e-01
1.520000000000000018e+00 6.698500316355360251e-01
1.600000000000000089e+00 6.698493599790760200e-01
1.600000000000000089e+00 6.698493599790760200e-01
1.600000000000000089e+00 6.698493599790760200e-01
1.600000000000000089e+00 6.698493599790760200e-01
1.679999999999999938e+00 6.698496397592399454e-01
1.679999999999999938e+00 6.698496397592399454e-01
1.679999999999999938e+00 6.698496397592399454e-01
1.760000000000000009e+00 6.698490706499780067e-01
1.760000000000000009e+00 6.698490706499780067e-01
1.760000000000000009e+00 6.698490706499780067e-01
1.760000000000000009e+00 6.698490706499780067e-01
1.840000000000000080e+00 6.698493311174309461e-01
1.840000000000000080e+00 6.698493311174309461e-01
1.840000000000000080e+00 6.698493311174309461e-01
1.919999999999999929e+00 6.698493733750140455e-01
1.919999999999999929e+00 6.698493733750140455e-01
1.919999999999999929e+00 6.698493733750140455e-01
1.919999999999999929e+00 6.698493733750140455e-01
2.000000000000000000e+00 6.698498515534390130e-01
2.000000000000000000e+00 6.698498515534390130e-01
2.000000000000000000e+00 6.698498515534390130e-01
2.080000000000000071e+00 6.698492085158820331e-01
2.080000000000000071e+00 6.698492085158820331e-01
2.080000000000000071e+00 6.698492085158820331e-01
2.080000000000000071e+00 6.698492085158820331e-01
2.160000000000000142e+00 6.698485106753280238e-01
2.160000000000000142e+00 6.698485106753280238e-01
2.160000000000000142e+00 6.698485106753280238e-01
2.240000000000000213e+00 6.698485813635409736e-01
2.240000000000000213e+00 6.698485813635409736e-01
2.240000000000000213e+00 6.698485813635409736e-01
2.240000000000000213e+00 6.698485813635409736e-01
2.319999999999999840e+00 6.698492809032540185e-01
2.319999999999999840e+00 6.698492809032540185e-01
2.319999999999999840e+00 6.698492809032540185e-01
2.399999999999999911e+00 6.698488066313640354e-01
2.399999999999999911e+00 6.698488066313640354e-01
2.399999999999999911e+00 6.698488066313640354e-01
2.399999999999999911e+00 6.698488066313640354e-01
2.479999999999999982e+00 6.698481002338060319e-01
2.479999999999999982e+00 6.698481002338060319e-01
2.479999999999999982e+00 6.698481002338060319e-01
2.560000000000000053e+00 6.698488146857819459e-01
2.560000000000000053e+00 6.698488146857819459e-01
2.560000000000000053e+00 6.698488146857819459e-01
2.560000000000000053e+00 6.698488146857819459e-01
2.640000000000000124e+00 6.698487675091570059e-01
2.640000000000000124e+00 6.698487675091570059e-01
2.640000000000000124e+00 6.698487675091570059e-01
2.720000000000000195e+00 6.698474331031629703e-01
2.720000000000000195e+00 6.698474331031629703e-01
2.720000000000000195e+00 6.698474331031629703e-01
2.720000000000000195e+00 6.698474331031629703e-01
2.799999999999999822e+00 6.698479011887189527e-01
2.799999999999999822e+00 6.698479011887189527e-01
2.799999999999999822e+00 6.698479011887189527e-01
2.879999999999999893e+00 6.698485118182719855e-01
2.879999999999999893e+00 6.698485118182719855e-01
2.879999999999999893e+00 6.698485118182719855e-01
2.879999999999999893e+00 6.698485118182719855e-01
2.959999999999999964e+00 6.698480276303290237e-01
2.959999999999999964e+00 6.698480276303290237e-01
2.959999999999999964e+00 6.698480276303290237e-01
3.040000000000000036e+00 6.698480778204169983e-01
3.040000000000000036e+00 6.698480778204169983e-01
3.040000000000000036e+00 6.698480778204169983e-01
3.040000000000000036e+00 6.698480778204169983e-01
3.120000000000000107e+00 6.698476097232110016e-01
3.120000000000000107e+00 6.698476097232110016e-01
3.120000000000000107e+00 6.698476097232110016e-01
3.200000000000000178e+00 6.698474386098860478e-01
3.200000000000000178e+00 6.698474386098860478e-01
3.200000000000000178e+00 6.698474386098860478e-01
3.200000000000000178e+00 6.698474386098860478e-01
3.279999999999999805e+00 6.698474738904449666e-01
3.279999999999999805e+00 6.698474738904449666e-01
3.279999999999999805e+00 6.698474738904449666e-01
3.359999999999999876e+00 6.698471602868210084e-01
3.359999999999999876e+00 6.698471602868210084e-01
3.359999999999999876e+00 6.698471602868210084e-01
3.359999999999999876e+00 6.698471602868210084e-01
3.439999999999999947e+00 6.698472016057129830e-01
3.439999999999999947e+00 6.698472016057129830e-01
3.439999999999999947e+00 6.698472016057129830e-01
3.520000000000000018e+00 6.698470539076289976e-01
3.520000000000000018e+00 6.698470539076289976e-01
3.520000000000000018e+00 6.698470539076289976e-01
3.520000000000000018e+00 6.698470539076289976e-01
3.600000000000000089e+00 6.698469570729840283e-01
3.600000000000000089e+00 6.698469570729840283e-01
3.600000000000000089e+00 6.698469570729840283e-01
3.680000000000000160e+00 6.698468051197240536e-01
3.680000000000000160e+00 6.698468051197240536e-01
3.680000000000000160e+00 6.698468051197240536e-01
3.680000000000000160e+00 6.698468051197240536e-01
3.759999999999999787e+00 6.698466745443519832e-01
3.759999999999999787e+00 6.698466745443519832e-01
3.759999999999999787e+00 6.698466745443519832e-01
3.839999999999999858e+00 6.698466012607370290e-01
3.839999999999999858e+00 6.698466012607370290e-01
3.839999999999999858e+00 6.698466012607370290e-01
3.839999999999999858e+00 6.698466012607370290e-01
3.919999999999999929e+00 6.698464020263320551e-01
3.919999999999999929e+00 6.698464020263320551e-01
3.919999999999999929e+00 6.698464020263320551e-01
4.000000000000000000e+00 6.698460667123520285e-01
4.000000000000000000e+00 6.698460667123520285e-01
4.000000000000000000e+00 6.698460667123520285e-01
4.000000000000000000e+00 6.698460667123520285e-01
4.080000000000000071e+00 6.698458713813379983e-01
4.080000000000000071e+00 6.698458713813379983e-01
4.080000000000000071e+00 6.698458713813379983e-01
4.160000000000000142e+00 6.698459946254079478e-01
4.160000000000000142e+00 6.698459946254079478e-01
4.160000000000000142e+00 6.698459946254079478e-01
4.160000000000000142e+00 6.698459946254079478e-01
4.240000000000000213e+00 6.698460384460359629e-01
4.240000000000000213e+00 6.698460384460359629e-01
4.240000000000000213e+00 6.698460384460359629e-01
4.320000000000000284e+00 6.698459412591579731e-01
4.320000000000000284e+00 6.698459412591579731e-01
4.320000000000000284e+00 6.698459412591579731e-01
4.320000000000000284e+00 6.698459412591579731e-01
4.400000000000000355e+00 6.698458262614169767e-01
4.400000000000000355e+00 6.698458262614169767e-01
4.400000000000000355e+00 6.698458262614169767e-01
4.480000000000000426e+00 6.698454348088670463e-01
4.480000000000000426e+00 6.698454348088670463e-01
4.480000000000000426e+00 6.698454348088670463e-01
4.480000000000000426e+00 6.698454348088670463e-01
4.559999999999999609e+00 6.698450183403390490e-01
