t ham
0.000000000000000000e+00 5.205368406019680088e-06
9.375000000000000000e-02 inf
1.875000000000000000e-01 inf
2.812500000000000000e-01 inf
3.750000000000000000e-01 inf
4.687500000000000000e-01 inf
5.625000000000000000e-01 inf
6.562500000000000000e-01 inf
7.500000000000000000e-01 5.522777419027560143e-06
8.437500000000000000e-01 inf
9.375000000000000000e-01 inf
1.031250000000000000e+00 inf
1.125000000000000000e+00 inf
1.218750000000000000e+00 inf
1.312500000000000000e+00 inf
1.406250000000000000e+00 inf
1.500000000000000000e+00 5.495641860004869770e-06
1.593750000000000000e+00 inf
1.687500000000000000e+00 inf
1.781250000000000000e+00 inf
1.875000000000000000e+00 inf
1.968750000000000000e+00 inf
2.062500000000000000e+00 inf
2.156250000000000000e+00 inf
2.250000000000000000e+00 5.634484700712209855e-06
2.343750000000000000e+00 inf
2.437500000000000000e+00 inf
2.531250000000000000e+00 inf
2.625000000000000000e+00 inf
2.718750000000000000e+00 inf
2.812500000000000000e+00 inf
2.906250000000000000e+00 inf
3.000000000000000000e+00 5.368579667569959766e-06
3.093750000000000000e+00 inf
3.187500000000000000e+00 inf
3.281250000000000000e+00 inf
3.375000000000000000e+00 inf
3.468750000000000000e+00 inf
3.562500000000000000e+00 inf
3.656250000000000000e+00 inf
3.750000000000000000e+00 5.582753142100510413e-06
3.843750000000000000e+00 inf
3.937500000000000000e+00 inf
4.031250000000000000e+00 inf
4.125000000000000000e+00 inf
4.218750000000000000e+00 inf
4.312500000000000000e+00 inf
4.406250000000000000e+00 inf
4.500000000000000000e+00 5.358321398693459861e-06
4.593750000000000000e+00 inf
4.687500000000000000e+00 inf
4.781250000000000000e+00 inf
4.875000000000000000e+00 inf
4.968750000000000000e+00 inf
5.062500000000000000e+00 inf
5.156250000000000000e+00 inf
5.250000000000000000e+00 5.793168040478029791e-06
5.343750000000000000e+00 inf
5.437500000000000000e+00 inf
5.531250000000000000e+00 inf
5.625000000000000000e+00 inf
5.718750000000000000e+00 inf
5.812500000000000000e+00 inf
5.906250000000000000e+00 inf
6.000000000000000000e+00 5.495591710606509631e-06
6.093750000000000000e+00 inf
6.187500000000000000e+00 inf
6.281250000000000000e+00 inf
6.375000000000000000e+00 inf
6.468750000000000000e+00 inf
6.562500000000000000e+00 inf
6.656250000000000000e+00 inf
6.750000000000000000e+00 5.557291100287960326e-06
6.843750000000000000e+00 inf
6.937500000000000000e+00 inf
7.031250000000000000e+00 inf
7.125000000000000000e+00 inf
7.218750000000000000e+00 inf
7.312500000000000000e+00 inf
7.406250000000000000e+00 inf
7.500000000000000000e+00 5.603706143674970242e-06
7.593750000000000000e+00 inf
7.687500000000000000e+00 inf
7.781250000000000000e+00 inf
7.875000000000000000e+00 inf
7.968750000000000000e+00 inf
8.062500000000000000e+00 inf
8.156250000000000000e+00 inf
8.250000000000000000e+00 5.536522797581820006e-06
8.343750000000000000e+00 inf
8.437500000000000000e+00 inf
8.531250000000000000e+00 inf
8.625000000000000000e+00 inf
8.718750000000000000e+00 inf
8.812500000000000000e+00 inf
8.906250000000000000e+00 inf
9.000000000000000000e+00 5.433431690415880378e-06
9.093750000000000000e+00 inf
9.187500000000000000e+00 inf
9.281250000000000000e+00 inf
9.375000000000000000e+00 inf
9.468750000000000000e+00 inf
9.562500000000000000e+00 inf
9.656250000000000000e+00 inf
9.750000000000000000e+00 5.643343304758159917e-06
9.843750000000000000e+00 inf
9.937500000000000000e+00 inf
1.003125000000000000e+01 inf
1.012500000000000000e+01 inf
1.021875000000000000e+01 inf
1.031250000000000000e+01 inf
1.040625000000000000e+01 inf
1.050000000000000000e+01 5.480888652348009660e-06
1.059375000000000000e+01 inf
1.068750000000000000e+01 inf
1.078125000000000000e+01 inf
1.087500000000000000e+01 inf
1.096875000000000000e+01 inf
1.106250000000000000e+01 inf
1.115625000000000000e+01 inf
1.125000000000000000e+01 5.655452768017079656e-06
1.134375000000000000e+01 inf
1.143750000000000000e+01 inf
1.153125000000000000e+01 inf
1.162500000000000000e+01 inf
1.171875000000000000e+01 inf
1.181250000000000000e+01 inf
1.190625000000000000e+01 inf
1.200000000000000000e+01 5.374097204190880095e-06
1.209375000000000000e+01 inf
1.218750000000000000e+01 inf
1.228125000000000000e+01 inf
1.237500000000000000e+01 inf
1.246875000000000000e+01 inf
1.256250000000000000e+01 inf
1.265625000000000000e+01 inf
1.275000000000000000e+01 5.652395815456439840e-06
1.284375000000000000e+01 inf
1.293750000000000000e+01 inf
1.303125000000000000e+01 inf
1.312500000000000000e+01 inf
1.321875000000000000e+01 inf
1.331250000000000000e+01 inf
1.340625000000000000e+01 inf
1.350000000000000000e+01 5.616675947649980090e-06
1.359375000000000000e+01 inf
