# x phi
-317.4400000000000 -0.0000000001520
-314.8800000000000 -0.0000000002831
-312.3200000000000 -0.0000000004027
-309.7600000000000 -0.0000000005136
-307.2000000000000 -0.0000000006140
-304.6400000000000 -0.0000000006995
-302.0800000000000 -0.0000000007678
-299.5200000000000 -0.0000000008173
-296.9600000000000 -0.0000000008481
-294.4000000000000 -0.0000000008680
-291.8400000000000 -0.0000000008937
-289.2800000000000 -0.0000000009378
-286.7200000000000 -0.0000000009990
-284.1600000000000 -0.0000000010676
-281.6000000000000 -0.0000000011311
-279.0400000000000 -0.0000000011711
-276.4800000000000 -0.0000000011741
-273.9200000000000 -0.0000000011562
-271.3600000000000 -0.0000000011621
-268.8000000000000 -0.0000000012289
-266.2400000000000 -0.0000000013574
-263.6800000000000 -0.0000000015055
-261.1200000000000 -0.0000000016061
-258.5600000000000 -0.0000000016233
-256.0000000000000 -0.0000000016045
-253.4400000000000 -0.0000000016563
-250.8800000000000 -0.0000000018436
-248.3200000000000 -0.0000000021083
-245.7600000000000 -0.0000000023002
-243.2000000000000 -0.0000000023318
-240.6400000000000 -0.0000000023198
-238.0800000000000 -0.0000000024802
-235.5200000000000 -0.0000000028278
-232.9600000000000 -0.0000000031194
-230.4000000000000 -0.0000000031882
-227.8400000000000 -0.0000000031981
-225.2800000000000 -0.0000000034320
-222.7200000000000 -0.0000000038787
-220.1600000000000 -0.0000000042325
-217.6000000000000 -0.0000000043934
-215.0400000000000 -0.0000000046564
-212.4800000000000 -0.0000000051952
-209.9200000000000 -0.0000000057974
-207.3600000000000 -0.0000000063638
-204.8000000000000 -0.0000000070761
-202.2400000000000 -0.0000000078983
-199.6800000000000 -0.0000000086562
-197.1200000000000 -0.0000000095709
-194.5600000000000 -0.0000000109157
-192.0000000000000 -0.0000000124696
-189.4400000000000 -0.0000000140184
-186.8800000000000 -0.0000000158175
-184.3200000000000 -0.0000000180434
-181.7600000000000 -0.0000000205517
-179.2000000000000 -0.0000000233823
-176.6400000000000 -0.0000000266993
