t phi
9.599999999999999645e-01 -6.464684145375569901e-01
9.599999999999999645e-01 -6.464684145375569901e-01
9.599999999999999645e-01 -6.464684145375569901e-01
9.599999999999999645e-01 -6.464684145375569901e-01
9.599999999999999645e-01 -6.464684145375569901e-01
1.919999999999999929e+00 -6.464694157506569727e-01
1.919999999999999929e+00 -6.464694157506569727e-01
1.919999999999999929e+00 -6.464694157506569727e-01
1.919999999999999929e+00 -6.464694157506569727e-01
1.919999999999999929e+00 -6.464694157506569727e-01
2.879999999999999893e+00 -6.464788688779810055e-01
2.879999999999999893e+00 -6.464788688779810055e-01
2.879999999999999893e+00 -6.464788688779810055e-01
2.879999999999999893e+00 -6.464788688779810055e-01
2.879999999999999893e+00 -6.464788688779810055e-01
3.839999999999999858e+00 -6.464758516925559473e-01
3.839999999999999858e+00 -6.464758516925559473e-01
3.839999999999999858e+00 -6.464758516925559473e-01
3.839999999999999858e+00 -6.464758516925559473e-01
3.839999999999999858e+00 -6.464758516925559473e-01
4.799999999999999822e+00 -6.464639661547050276e-01
4.799999999999999822e+00 -6.464639661547050276e-01
4.799999999999999822e+00 -6.464639661547050276e-01
4.799999999999999822e+00 -6.464639661547050276e-01
4.799999999999999822e+00 -6.464639661547050276e-01
5.759999999999999787e+00 -6.464737817415280308e-01
5.759999999999999787e+00 -6.464737817415280308e-01
5.759999999999999787e+00 -6.464737817415280308e-01
5.759999999999999787e+00 -6.464737817415280308e-01
5.759999999999999787e+00 -6.464737817415280308e-01
6.719999999999999751e+00 -6.464708177671609768e-01
6.719999999999999751e+00 -6.464708177671609768e-01
6.719999999999999751e+00 -6.464708177671609768e-01
6.719999999999999751e+00 -6.464708177671609768e-01
6.719999999999999751e+00 -6.464708177671609768e-01
7.679999999999999716e+00 -6.464684424282119979e-01
7.679999999999999716e+00 -6.464684424282119979e-01
7.679999999999999716e+00 -6.464684424282119979e-01
7.679999999999999716e+00 -6.464684424282119979e-01
7.679999999999999716e+00 -6.464684424282119979e-01
8.640000000000000568e+00 -6.464551957687999506e-01
8.640000000000000568e+00 -6.464551957687999506e-01
8.640000000000000568e+00 -6.464551957687999506e-01
8.640000000000000568e+00 -6.464551957687999506e-01
8.640000000000000568e+00 -6.464551957687999506e-01
9.599999999999999645e+00 -6.464664628552320158e-01
9.599999999999999645e+00 -6.464664628552320158e-01
9.599999999999999645e+00 -6.464664628552320158e-01
9.599999999999999645e+00 -6.464664628552320158e-01
9.599999999999999645e+00 -6.464664628552320158e-01
1.056000000000000050e+01 -6.464555608751769711e-01
1.056000000000000050e+01 -6.464555608751769711e-01
1.056000000000000050e+01 -6.464555608751769711e-01
1.056000000000000050e+01 -6.464555608751769711e-01
1.056000000000000050e+01 -6.464555608751769711e-01
1.151999999999999957e+01 -6.464530288216470133e-01
1.151999999999999957e+01 -6.464530288216470133e-01
1.151999999999999957e+01 -6.464530288216470133e-01
1.151999999999999957e+01 -6.464530288216470133e-01
1.151999999999999957e+01 -6.464530288216470133e-01
1.248000000000000043e+01 -6.464462355371040081e-01
1.248000000000000043e+01 -6.464462355371040081e-01
1.248000000000000043e+01 -6.464462355371040081e-01
1.248000000000000043e+01 -6.464462355371040081e-01
1.248000000000000043e+01 -6.464462355371040081e-01
1.343999999999999950e+01 -6.464517154098460283e-01
1.343999999999999950e+01 -6.464517154098460283e-01
