# x phi
-317.4400000000000 -0.0000000001844
-314.8800000000000 -0.0000000003452
-312.3200000000000 -0.0000000004836
-309.7600000000000 -0.0000000005991
-307.2000000000000 -0.0000000006922
-304.6400000000000 -0.0000000007633
-302.0800000000000 -0.0000000008095
-299.5200000000000 -0.0000000008320
-296.9600000000000 -0.0000000008407
-294.4000000000000 -0.0000000008456
-291.8400000000000 -0.0000000008501
-289.2800000000000 -0.0000000008544
-286.7200000000000 -0.0000000008596
-284.1600000000000 -0.0000000008665
-281.6000000000000 -0.0000000008751
-279.0400000000000 -0.0000000008858
-276.4800000000000 -0.0000000008992
-273.9200000000000 -0.0000000009165
-271.3600000000000 -0.0000000009386
-268.8000000000000 -0.0000000009650
-266.2400000000000 -0.0000000009943
-263.6800000000000 -0.0000000010270
-261.1200000000000 -0.0000000010630
-258.5600000000000 -0.0000000010999
-256.0000000000000 -0.0000000011361
-253.4400000000000 -0.0000000011738
-250.8800000000000 -0.0000000012189
-248.3200000000000 -0.0000000012730
-245.7600000000000 -0.0000000013387
-243.2000000000000 -0.0000000014237
-240.6400000000000 -0.0000000015314
-238.0800000000000 -0.0000000016588
-235.5200000000000 -0.0000000018001
-232.9600000000000 -0.0000000019566
-230.4000000000000 -0.0000000021219
-227.8400000000000 -0.0000000022926
-225.2800000000000 -0.0000000024835
-222.7200000000000 -0.0000000027184
-220.1600000000000 -0.0000000030147
-217.6000000000000 -0.0000000033849
-215.0400000000000 -0.0000000038269
-212.4800000000000 -0.0000000043125
-209.9200000000000 -0.0000000048298
-207.3600000000000 -0.0000000053664
-204.8000000000000 -0.0000000059498
-202.2400000000000 -0.0000000066767
-199.6800000000000 -0.0000000076106
-197.1200000000000 -0.0000000087790
-194.5600000000000 -0.0000000101607
-192.0000000000000 -0.0000000116353
-189.4400000000000 -0.0000000131359
-186.8800000000000 -0.0000000147856
-184.3200000000000 -0.0000000168361
-181.7600000000000 -0.0000000194421
-179.2000000000000 -0.0000000225559
-176.6400000000000 -0.0000000259670
-174.0800000000000 -0.0000000296025
-171.5200000000000 -0.0000000338476
-168.9600000000000 -0.0000000391341
-166.4000000000000 -0.0000000454811
-163.8400000000000 -0.0000000523422
-161.2800000000000 -0.0000000598069
-158.7200000000000 -0.0000000686982
-156.1600000000000 -0.0000000799484
-153.6000000000000 -0.0000000930446
-151.0400000000000 -0.0000001070845
-148.4800000000000 -0.0000001232221
-145.9200000000000 -0.0000001429893
-143.3600000000000 -0.0000001654987
-140.8000000000000 -0.0000001909918
-139.5200000000000 -0.0000002059190
-138.2400000000000 -0.0000002221727
-138.2400000000000 -0.0000002221727
-136.9600000000000 -0.0000002397017
-135.6800000000000 -0.0000002582783
-135.6800000000000 -0.0000002582783
-134.4000000000000 -0.0000002773123
-133.1200000000000 -0.0000002978406
-133.1200000000000 -0.0000002978406
-131.8400000000000 -0.0000003208217
-130.5600000000000 -0.0000003459014
-130.5600000000000 -0.0000003459014
-129.2800000000000 -0.0000003730729
-128.0000000000000 -0.0000004022538
-128.0000000000000 -0.0000004022538
-126.7200000000000 -0.0000004329277
-125.4400000000000 -0.0000004663896
-125.4400000000000 -0.0000004663896
-124.1600000000000 -0.0000005035393
-122.8800000000000 -0.0000005436388
-122.8800000000000 -0.0000005436388
-121.6000000000000 -0.0000005855047
-120.3200000000000 -0.0000006296847
-120.3200000000000 -0.0000006296847
-119.0400000000000 -0.0000006784604
-117.7600000000000 -0.0000007328285
-117.7600000000000 -0.0000007328285
-116.4800000000000 -0.0000007912648
-115.2000000000000 -0.0000008530027
-115.2000000000000 -0.0000008530027
-113.9200000000000 -0.0000009200649
-112.6400000000000 -0.0000009939389
-112.6400000000000 -0.0000009939389
-111.3600000000000 -0.0000010736376
-110.0800000000000 -0.0000011579499
-110.0800000000000 -0.0000011579499
-108.8000000000000 -0.0000012485626
-107.5200000000000 -0.0000013483927
-107.5200000000000 -0.0000013483927
-106.2400000000000 -0.0000014573969
-104.9600000000000 -0.0000015745612
-104.9600000000000 -0.0000015745612
-103.6800000000000 -0.0000017015456
-102.4000000000000 -0.0000018392454
-102.4000000000000 -0.0000018392454
-101.1200000000000 -0.0000019860125
-99.8400000000000 -0.0000021440827
-99.8400000000000 -0.0000021440827
-98.5600000000000 -0.0000023183420
-97.2800000000000 -0.0000025085771
-97.2800000000000 -0.0000025085771
-96.0000000000000 -0.0000027134816
-94.7200000000000 -0.0000029354299
-94.7200000000000 -0.0000029354299
-93.4400000000000 -0.0000031753082
-92.1600000000000 -0.0000034343835
-92.1600000000000 -0.0000034343835
-90.8800000000000 -0.0000037173310
-89.6000000000000 -0.0000040256508
-89.6000000000000 -0.0000040256508
-88.3200000000000 -0.0000043589780
-87.0400000000000 -0.0000047197646
-87.0400000000000 -0.0000047197646
-85.7600000000000 -0.0000051112365
-84.4800000000000 -0.0000055385750
-84.4800000000000 -0.0000055385750
-83.2000000000000 -0.0000060054670
-81.9200000000000 -0.0000065108961
-81.9200000000000 -0.0000065108961
-80.6400000000000 -0.0000070581053
-79.3600000000000 -0.0000076552451
-79.3600000000000 -0.0000076552451
-78.0800000000000 -0.0000083081523
-76.8000000000000 -0.0000090186295
-76.8000000000000 -0.0000090186295
-75.5200000000000 -0.0000097885277
-74.2400000000000 -0.0000106281185
-74.2400000000000 -0.0000106281185
-72.9600000000000 -0.0000115481763
-71.6800000000000 -0.0000125511427
-71.6800000000000 -0.0000125511427
-70.4000000000000 -0.0000136387859
-69.1200000000000 -0.0000148273275
-69.1200000000000 -0.0000148273275
-67.8400000000000 -0.0000161397370
