t rho
9.599999999999999645e-01 2.071083155779209883e-03
9.599999999999999645e-01 2.071083155779209883e-03
9.599999999999999645e-01 2.071083155779209883e-03
9.599999999999999645e-01 2.071083155779209883e-03
9.599999999999999645e-01 2.071083155779209883e-03
1.919999999999999929e+00 2.071087063516790019e-03
1.919999999999999929e+00 2.071087063516790019e-03
1.919999999999999929e+00 2.071087063516790019e-03
1.919999999999999929e+00 2.071087063516790019e-03
1.919999999999999929e+00 2.071087063516790019e-03
2.879999999999999893e+00 2.071085808193390103e-03
2.879999999999999893e+00 2.071085808193390103e-03
2.879999999999999893e+00 2.071085808193390103e-03
2.879999999999999893e+00 2.071085808193390103e-03
2.879999999999999893e+00 2.071085808193390103e-03
3.839999999999999858e+00 2.071078506891919999e-03
3.839999999999999858e+00 2.071078506891919999e-03
3.839999999999999858e+00 2.071078506891919999e-03
3.839999999999999858e+00 2.071078506891919999e-03
3.839999999999999858e+00 2.071078506891919999e-03
4.799999999999999822e+00 2.071077288628299807e-03
4.799999999999999822e+00 2.071077288628299807e-03
4.799999999999999822e+00 2.071077288628299807e-03
4.799999999999999822e+00 2.071077288628299807e-03
4.799999999999999822e+00 2.071077288628299807e-03
5.759999999999999787e+00 2.071045938377029817e-03
5.759999999999999787e+00 2.071045938377029817e-03
5.759999999999999787e+00 2.071045938377029817e-03
5.759999999999999787e+00 2.071045938377029817e-03
5.759999999999999787e+00 2.071045938377029817e-03
6.719999999999999751e+00 2.071047356196350098e-03
6.719999999999999751e+00 2.071047356196350098e-03
6.719999999999999751e+00 2.071047356196350098e-03
6.719999999999999751e+00 2.071047356196350098e-03
6.719999999999999751e+00 2.071047356196350098e-03
7.679999999999999716e+00 2.071059978139130116e-03
7.679999999999999716e+00 2.071059978139130116e-03
7.679999999999999716e+00 2.071059978139130116e-03
7.679999999999999716e+00 2.071059978139130116e-03
7.679999999999999716e+00 2.071059978139130116e-03
8.640000000000000568e+00 2.071014388913920094e-03
8.640000000000000568e+00 2.071014388913920094e-03
8.640000000000000568e+00 2.071014388913920094e-03
8.640000000000000568e+00 2.071014388913920094e-03
8.640000000000000568e+00 2.071014388913920094e-03
9.599999999999999645e+00 2.071008001875730090e-03
9.599999999999999645e+00 2.071008001875730090e-03
9.599999999999999645e+00 2.071008001875730090e-03
9.599999999999999645e+00 2.071008001875730090e-03
9.599999999999999645e+00 2.071008001875730090e-03
1.056000000000000050e+01 2.071025518708140018e-03
1.056000000000000050e+01 2.071025518708140018e-03
1.056000000000000050e+01 2.071025518708140018e-03
1.056000000000000050e+01 2.071025518708140018e-03
1.056000000000000050e+01 2.071025518708140018e-03
1.151999999999999957e+01 2.071032390154469924e-03
1.151999999999999957e+01 2.071032390154469924e-03
1.151999999999999957e+01 2.071032390154469924e-03
1.151999999999999957e+01 2.071032390154469924e-03
1.151999999999999957e+01 2.071032390154469924e-03
1.248000000000000043e+01 2.071042806513440169e-03
1.248000000000000043e+01 2.071042806513440169e-03
1.248000000000000043e+01 2.071042806513440169e-03
1.248000000000000043e+01 2.071042806513440169e-03
1.248000000000000043e+01 2.071042806513440169e-03
1.343999999999999950e+01 2.071058189881859989e-03
1.343999999999999950e+01 2.071058189881859989e-03
1.343999999999999950e+01 2.071058189881859989e-03
1.343999999999999950e+01 2.071058189881859989e-03
1.343999999999999950e+01 2.071058189881859989e-03
1.440000000000000036e+01 2.071055035367390038e-03
1.440000000000000036e+01 2.071055035367390038e-03
1.440000000000000036e+01 2.071055035367390038e-03
1.440000000000000036e+01 2.071055035367390038e-03
1.440000000000000036e+01 2.071055035367390038e-03
1.535999999999999943e+01 2.071074959518920053e-03
1.535999999999999943e+01 2.071074959518920053e-03
1.535999999999999943e+01 2.071074959518920053e-03
1.535999999999999943e+01 2.071074959518920053e-03
1.535999999999999943e+01 2.071074959518920053e-03
1.632000000000000028e+01 2.071084110338280125e-03
1.632000000000000028e+01 2.071084110338280125e-03
1.632000000000000028e+01 2.071084110338280125e-03
1.632000000000000028e+01 2.071084110338280125e-03
1.632000000000000028e+01 2.071084110338280125e-03
1.728000000000000114e+01 2.071065987714369901e-03
1.728000000000000114e+01 2.071065987714369901e-03
1.728000000000000114e+01 2.071065987714369901e-03
1.728000000000000114e+01 2.071065987714369901e-03
1.728000000000000114e+01 2.071065987714369901e-03
1.823999999999999844e+01 2.071059420946950135e-03
1.823999999999999844e+01 2.071059420946950135e-03
1.823999999999999844e+01 2.071059420946950135e-03
1.823999999999999844e+01 2.071059420946950135e-03
1.823999999999999844e+01 2.071059420946950135e-03
1.919999999999999929e+01 2.071043057065919974e-03
1.919999999999999929e+01 2.071043057065919974e-03
1.919999999999999929e+01 2.071043057065919974e-03
1.919999999999999929e+01 2.071043057065919974e-03
1.919999999999999929e+01 2.071043057065919974e-03
2.016000000000000014e+01 2.071018509360169919e-03
2.016000000000000014e+01 2.071018509360169919e-03
2.016000000000000014e+01 2.071018509360169919e-03
2.016000000000000014e+01 2.071018509360169919e-03
2.016000000000000014e+01 2.071018509360169919e-03
2.112000000000000099e+01 2.070972568766140005e-03
2.112000000000000099e+01 2.070972568766140005e-03
2.112000000000000099e+01 2.070972568766140005e-03
2.112000000000000099e+01 2.070972568766140005e-03
2.112000000000000099e+01 2.070972568766140005e-03
2.207999999999999829e+01 2.070932919385249944e-03
2.207999999999999829e+01 2.070932919385249944e-03
2.207999999999999829e+01 2.070932919385249944e-03
2.207999999999999829e+01 2.070932919385249944e-03
2.207999999999999829e+01 2.070932919385249944e-03
2.303999999999999915e+01 2.070897605942069886e-03
2.303999999999999915e+01 2.070897605942069886e-03
2.303999999999999915e+01 2.070897605942069886e-03
2.303999999999999915e+01 2.070897605942069886e-03
2.303999999999999915e+01 2.070897605942069886e-03
2.400000000000000000e+01 2.070857235132689961e-03
2.400000000000000000e+01 2.070857235132689961e-03
2.400000000000000000e+01 2.070857235132689961e-03
2.400000000000000000e+01 2.070857235132689961e-03
2.400000000000000000e+01 2.070857235132689961e-03
2.496000000000000085e+01 2.070803205855880052e-03
2.496000000000000085e+01 2.070803205855880052e-03
2.496000000000000085e+01 2.070803205855880052e-03
2.496000000000000085e+01 2.070803205855880052e-03
2.496000000000000085e+01 2.070803205855880052e-03
2.592000000000000171e+01 2.070737610229020104e-03
2.592000000000000171e+01 2.070737610229020104e-03
2.592000000000000171e+01 2.070737610229020104e-03
2.592000000000000171e+01 2.070737610229020104e-03
2.592000000000000171e+01 2.070737610229020104e-03
2.687999999999999901e+01 2.070676958033580012e-03
2.687999999999999901e+01 2.070676958033580012e-03
2.687999999999999901e+01 2.070676958033580012e-03
2.687999999999999901e+01 2.070676958033580012e-03
2.687999999999999901e+01 2.070676958033580012e-03
2.783999999999999986e+01 2.070605840213450132e-03
2.783999999999999986e+01 2.070605840213450132e-03
2.783999999999999986e+01 2.070605840213450132e-03
2.783999999999999986e+01 2.070605840213450132e-03
2.783999999999999986e+01 2.070605840213450132e-03
2.880000000000000071e+01 2.070543793305929837e-03
2.880000000000000071e+01 2.070543793305929837e-03
2.880000000000000071e+01 2.070543793305929837e-03
2.880000000000000071e+01 2.070543793305929837e-03
2.880000000000000071e+01 2.070543793305929837e-03
2.976000000000000156e+01 2.070464732689339914e-03
2.976000000000000156e+01 2.070464732689339914e-03
2.976000000000000156e+01 2.070464732689339914e-03
2.976000000000000156e+01 2.070464732689339914e-03
2.976000000000000156e+01 2.070464732689339914e-03
3.071999999999999886e+01 2.070381276949169805e-03
3.071999999999999886e+01 2.070381276949169805e-03
3.071999999999999886e+01 2.070381276949169805e-03
3.071999999999999886e+01 2.070381276949169805e-03
3.071999999999999886e+01 2.070381276949169805e-03
3.167999999999999972e+01 2.070301544284499935e-03
3.167999999999999972e+01 2.070301544284499935e-03
3.167999999999999972e+01 2.070301544284499935e-03
3.167999999999999972e+01 2.070301544284499935e-03
3.167999999999999972e+01 2.070301544284499935e-03
3.264000000000000057e+01 2.070229952410860066e-03
3.264000000000000057e+01 2.070229952410860066e-03
3.264000000000000057e+01 2.070229952410860066e-03
3.264000000000000057e+01 2.070229952410860066e-03
3.264000000000000057e+01 2.070229952410860066e-03
3.360000000000000142e+01 2.070155316198870211e-03
3.360000000000000142e+01 2.070155316198870211e-03
3.360000000000000142e+01 2.070155316198870211e-03
3.360000000000000142e+01 2.070155316198870211e-03
3.360000000000000142e+01 2.070155316198870211e-03
3.456000000000000227e+01 2.070072872042169870e-03
3.456000000000000227e+01 2.070072872042169870e-03
3.456000000000000227e+01 2.070072872042169870e-03
3.456000000000000227e+01 2.070072872042169870e-03
3.456000000000000227e+01 2.070072872042169870e-03
3.552000000000000313e+01 2.069980121494300208e-03
3.552000000000000313e+01 2.069980121494300208e-03
3.552000000000000313e+01 2.069980121494300208e-03
3.552000000000000313e+01 2.069980121494300208e-03
3.552000000000000313e+01 2.069980121494300208e-03
3.647999999999999687e+01 2.069821528576730029e-03
3.647999999999999687e+01 2.069821528576730029e-03
3.647999999999999687e+01 2.069821528576730029e-03
3.647999999999999687e+01 2.069821528576730029e-03
3.647999999999999687e+01 2.069821528576730029e-03
3.743999999999999773e+01 2.069439759068229887e-03
3.743999999999999773e+01 2.069439759068229887e-03
3.743999999999999773e+01 2.069439759068229887e-03
3.743999999999999773e+01 2.069439759068229887e-03
3.743999999999999773e+01 2.069439759068229887e-03
3.839999999999999858e+01 2.068714045222760142e-03
3.839999999999999858e+01 2.068714045222760142e-03
3.839999999999999858e+01 2.068714045222760142e-03
3.839999999999999858e+01 2.068714045222760142e-03
3.839999999999999858e+01 2.068714045222760142e-03
3.935999999999999943e+01 2.067594647683739829e-03
3.935999999999999943e+01 2.067594647683739829e-03
3.935999999999999943e+01 2.067594647683739829e-03
3.935999999999999943e+01 2.067594647683739829e-03
3.935999999999999943e+01 2.067594647683739829e-03
4.032000000000000028e+01 2.066297256974010139e-03
4.032000000000000028e+01 2.066297256974010139e-03
4.032000000000000028e+01 2.066297256974010139e-03
4.032000000000000028e+01 2.066297256974010139e-03
4.032000000000000028e+01 2.066297256974010139e-03
4.128000000000000114e+01 2.065326255020439802e-03
4.128000000000000114e+01 2.065326255020439802e-03
4.128000000000000114e+01 2.065326255020439802e-03
4.128000000000000114e+01 2.065326255020439802e-03
4.128000000000000114e+01 2.065326255020439802e-03
4.224000000000000199e+01 2.065089816958810050e-03
4.224000000000000199e+01 2.065089816958810050e-03
4.224000000000000199e+01 2.065089816958810050e-03
4.224000000000000199e+01 2.065089816958810050e-03
4.224000000000000199e+01 2.065089816958810050e-03
4.320000000000000284e+01 2.065781704148369861e-03
4.320000000000000284e+01 2.065781704148369861e-03
4.320000000000000284e+01 2.065781704148369861e-03
4.320000000000000284e+01 2.065781704148369861e-03
4.320000000000000284e+01 2.065781704148369861e-03
4.415999999999999659e+01 2.067414367819079939e-03
4.415999999999999659e+01 2.067414367819079939e-03
4.415999999999999659e+01 2.067414367819079939e-03
4.415999999999999659e+01 2.067414367819079939e-03
4.415999999999999659e+01 2.067414367819079939e-03
4.511999999999999744e+01 2.068727498159549875e-03
4.511999999999999744e+01 2.068727498159549875e-03
4.511999999999999744e+01 2.068727498159549875e-03
4.511999999999999744e+01 2.068727498159549875e-03
4.511999999999999744e+01 2.068727498159549875e-03
4.607999999999999829e+01 2.069065678997720169e-03
4.607999999999999829e+01 2.069065678997720169e-03
4.607999999999999829e+01 2.069065678997720169e-03
4.607999999999999829e+01 2.069065678997720169e-03
4.607999999999999829e+01 2.069065678997720169e-03
4.703999999999999915e+01 2.069586967532479910e-03
4.703999999999999915e+01 2.069586967532479910e-03
4.703999999999999915e+01 2.069586967532479910e-03
4.703999999999999915e+01 2.069586967532479910e-03
4.703999999999999915e+01 2.069586967532479910e-03
4.800000000000000000e+01 2.070038400368210112e-03
4.800000000000000000e+01 2.070038400368210112e-03
4.800000000000000000e+01 2.070038400368210112e-03
4.800000000000000000e+01 2.070038400368210112e-03
4.800000000000000000e+01 2.070038400368210112e-03
4.896000000000000085e+01 2.070268800226150209e-03
4.896000000000000085e+01 2.070268800226150209e-03
4.896000000000000085e+01 2.070268800226150209e-03
4.896000000000000085e+01 2.070268800226150209e-03
4.896000000000000085e+01 2.070268800226150209e-03
4.992000000000000171e+01 2.070454456543400091e-03
4.992000000000000171e+01 2.070454456543400091e-03
4.992000000000000171e+01 2.070454456543400091e-03
4.992000000000000171e+01 2.070454456543400091e-03
4.992000000000000171e+01 2.070454456543400091e-03
5.088000000000000256e+01 2.070227286503710084e-03
5.088000000000000256e+01 2.070227286503710084e-03
5.088000000000000256e+01 2.070227286503710084e-03
5.088000000000000256e+01 2.070227286503710084e-03
5.088000000000000256e+01 2.070227286503710084e-03
5.184000000000000341e+01 2.069907143534150014e-03
5.184000000000000341e+01 2.069907143534150014e-03
5.184000000000000341e+01 2.069907143534150014e-03
5.184000000000000341e+01 2.069907143534150014e-03
5.184000000000000341e+01 2.069907143534150014e-03
5.279999999999999716e+01 2.069505542221899887e-03
5.279999999999999716e+01 2.069505542221899887e-03
5.279999999999999716e+01 2.069505542221899887e-03
5.279999999999999716e+01 2.069505542221899887e-03
5.279999999999999716e+01 2.069505542221899887e-03
5.375999999999999801e+01 2.069245813415560107e-03
5.375999999999999801e+01 2.069245813415560107e-03
5.375999999999999801e+01 2.069245813415560107e-03
5.375999999999999801e+01 2.069245813415560107e-03
5.375999999999999801e+01 2.069245813415560107e-03
5.471999999999999886e+01 2.069079565516700019e-03
5.471999999999999886e+01 2.069079565516700019e-03
5.471999999999999886e+01 2.069079565516700019e-03
5.471999999999999886e+01 2.069079565516700019e-03
5.471999999999999886e+01 2.069079565516700019e-03
5.567999999999999972e+01 2.068817692704930013e-03
5.567999999999999972e+01 2.068817692704930013e-03
5.567999999999999972e+01 2.068817692704930013e-03
5.567999999999999972e+01 2.068817692704930013e-03
5.567999999999999972e+01 2.068817692704930013e-03
5.664000000000000057e+01 2.068455007676280044e-03
5.664000000000000057e+01 2.068455007676280044e-03
5.664000000000000057e+01 2.068455007676280044e-03
5.664000000000000057e+01 2.068455007676280044e-03
5.664000000000000057e+01 2.068455007676280044e-03
5.760000000000000142e+01 2.068287397456979905e-03
5.760000000000000142e+01 2.068287397456979905e-03
5.760000000000000142e+01 2.068287397456979905e-03
5.760000000000000142e+01 2.068287397456979905e-03
5.760000000000000142e+01 2.068287397456979905e-03
5.856000000000000227e+01 2.068456547694789895e-03
5.856000000000000227e+01 2.068456547694789895e-03
5.856000000000000227e+01 2.068456547694789895e-03
5.856000000000000227e+01 2.068456547694789895e-03
5.856000000000000227e+01 2.068456547694789895e-03
5.952000000000000313e+01 2.068689747453049833e-03
5.952000000000000313e+01 2.068689747453049833e-03
5.952000000000000313e+01 2.068689747453049833e-03
5.952000000000000313e+01 2.068689747453049833e-03
5.952000000000000313e+01 2.068689747453049833e-03
