# x phi
-317.4400000000000 -0.0000000002325
-314.8800000000000 -0.0000000004451
-312.3200000000000 -0.0000000006360
-309.7600000000000 -0.0000000008056
-307.2000000000000 -0.0000000009547
-304.6400000000000 -0.0000000010837
-302.0800000000000 -0.0000000011922
-299.5200000000000 -0.0000000012802
-296.9600000000000 -0.0000000013469
-294.4000000000000 -0.0000000013894
-291.8400000000000 -0.0000000014103
-289.2800000000000 -0.0000000014192
-286.7200000000000 -0.0000000014254
-284.1600000000000 -0.0000000014334
-281.6000000000000 -0.0000000014447
-279.0400000000000 -0.0000000014596
-276.4800000000000 -0.0000000014775
-273.9200000000000 -0.0000000014972
-271.3600000000000 -0.0000000015184
-268.8000000000000 -0.0000000015415
-266.2400000000000 -0.0000000015645
-263.6800000000000 -0.0000000015854
-261.1200000000000 -0.0000000016065
-258.5600000000000 -0.0000000016335
-256.0000000000000 -0.0000000016693
-253.4400000000000 -0.0000000017142
-250.8800000000000 -0.0000000017737
-248.3200000000000 -0.0000000018516
-245.7600000000000 -0.0000000019438
-243.2000000000000 -0.0000000020431
-240.6400000000000 -0.0000000021452
-238.0800000000000 -0.0000000022461
-235.5200000000000 -0.0000000023433
-232.9600000000000 -0.0000000024494
-230.4000000000000 -0.0000000025854
-227.8400000000000 -0.0000000027705
-225.2800000000000 -0.0000000030193
-222.7200000000000 -0.0000000033303
-220.1600000000000 -0.0000000036752
-217.6000000000000 -0.0000000040263
-215.0400000000000 -0.0000000043774
-212.4800000000000 -0.0000000047464
-209.9200000000000 -0.0000000051978
-207.3600000000000 -0.0000000057933
-204.8000000000000 -0.0000000065588
-202.2400000000000 -0.0000000074698
-199.6800000000000 -0.0000000084148
-197.1200000000000 -0.0000000093383
-194.5600000000000 -0.0000000103657
-192.0000000000000 -0.0000000117045
-189.4400000000000 -0.0000000134828
-186.8800000000000 -0.0000000156156
-184.3200000000000 -0.0000000178573
-181.7600000000000 -0.0000000201023
-179.2000000000000 -0.0000000226670
-176.6400000000000 -0.0000000260168
-174.0800000000000 -0.0000000301812
-171.5200000000000 -0.0000000347353
-168.9600000000000 -0.0000000395373
-166.4000000000000 -0.0000000452778
-163.8400000000000 -0.0000000525887
-161.2800000000000 -0.0000000611177
-158.7200000000000 -0.0000000699897
-156.1600000000000 -0.0000000800707
-153.6000000000000 -0.0000000927688
-151.0400000000000 -0.0000001074528
-148.4800000000000 -0.0000001236776
-145.9200000000000 -0.0000001433395
-143.3600000000000 -0.0000001666225
-140.8000000000000 -0.0000001920766
-139.5200000000000 -0.0000002063796
-138.2400000000000 -0.0000002219800
-138.2400000000000 -0.0000002219800
-136.9600000000000 -0.0000002392367
-135.6800000000000 -0.0000002578125
-135.6800000000000 -0.0000002578125
-134.4000000000000 -0.0000002772207
-133.1200000000000 -0.0000002982691
-133.1200000000000 -0.0000002982691
-131.8400000000000 -0.0000003218588
-130.5600000000000 -0.0000003472229
-130.5600000000000 -0.0000003472229
-129.2800000000000 -0.0000003735112
-128.0000000000000 -0.0000004018746
-128.0000000000000 -0.0000004018746
-126.7200000000000 -0.0000004331157
-125.4400000000000 -0.0000004674298
-125.4400000000000 -0.0000004674298
-124.1600000000000 -0.0000005038596
-122.8800000000000 -0.0000005420703
-122.8800000000000 -0.0000005420703
-121.6000000000000 -0.0000005836019
-120.3200000000000 -0.0000006300246
-120.3200000000000 -0.0000006300246
-119.0400000000000 -0.0000006808656
-117.7600000000000 -0.0000007345545
-117.7600000000000 -0.0000007345545
-116.4800000000000 -0.0000007911794
-115.2000000000000 -0.0000008529546
-115.2000000000000 -0.0000008529546
-113.9200000000000 -0.0000009210985
-112.6400000000000 -0.0000009943900
-112.6400000000000 -0.0000009943900
-111.3600000000000 -0.0000010726497
-110.0800000000000 -0.0000011574586
-110.0800000000000 -0.0000011574586
-108.8000000000000 -0.0000012493075
-107.5200000000000 -0.0000013488807
-107.5200000000000 -0.0000013488807
-106.2400000000000 -0.0000014581645
-104.9600000000000 -0.0000015765414
-104.9600000000000 -0.0000015765414
-103.6800000000000 -0.0000017019789
-102.4000000000000 -0.0000018365675
-102.4000000000000 -0.0000018365675
-101.1200000000000 -0.0000019840779
-99.8400000000000 -0.0000021451967
-99.8400000000000 -0.0000021451967
-98.5600000000000 -0.0000023203040
-97.2800000000000 -0.0000025104506
-97.2800000000000 -0.0000025104506
-96.0000000000000 -0.0000027151058
-94.7200000000000 -0.0000029352187
-94.7200000000000 -0.0000029352187
-93.4400000000000 -0.0000031738798
-92.1600000000000 -0.0000034334857
