# x phi
-317.4400000000000 -0.0000000001484
-314.8800000000000 -0.0000000002633
-312.3200000000000 -0.0000000003448
-309.7600000000000 -0.0000000003970
-307.2000000000000 -0.0000000004322
-304.6400000000000 -0.0000000004650
-302.0800000000000 -0.0000000005040
-299.5200000000000 -0.0000000005493
-296.9600000000000 -0.0000000005922
-294.4000000000000 -0.0000000006144
-291.8400000000000 -0.0000000005988
-289.2800000000000 -0.0000000005483
-286.7200000000000 -0.0000000004929
-284.1600000000000 -0.0000000004708
-281.6000000000000 -0.0000000005022
-279.0400000000000 -0.0000000005708
-276.4800000000000 -0.0000000006217
-273.9200000000000 -0.0000000005983
-271.3600000000000 -0.0000000005036
-268.8000000000000 -0.0000000004164
-266.2400000000000 -0.0000000004251
-263.6800000000000 -0.0000000005418
-261.1200000000000 -0.0000000006716
-258.5600000000000 -0.0000000006895
-256.0000000000000 -0.0000000005893
-253.4400000000000 -0.0000000005313
-250.8800000000000 -0.0000000006638
-248.3200000000000 -0.0000000009093
-245.7600000000000 -0.0000000010424
-243.2000000000000 -0.0000000010018
-240.6400000000000 -0.0000000010061
-238.0800000000000 -0.0000000012504
-235.5200000000000 -0.0000000015908
-232.9600000000000 -0.0000000017537
-230.4000000000000 -0.0000000017948
-227.8400000000000 -0.0000000020044
-225.2800000000000 -0.0000000024088
-222.7200000000000 -0.0000000027821
-220.1600000000000 -0.0000000030802
-217.6000000000000 -0.0000000034188
-215.0400000000000 -0.0000000037618
-212.4800000000000 -0.0000000040967
-209.9200000000000 -0.0000000046430
-207.3600000000000 -0.0000000054451
-204.8000000000000 -0.0000000062042
-202.2400000000000 -0.0000000068542
-199.6800000000000 -0.0000000076897
-197.1200000000000 -0.0000000087928
-194.5600000000000 -0.0000000100221
-192.0000000000000 -0.0000000114145
-189.4400000000000 -0.0000000130440
-186.8800000000000 -0.0000000149052
-184.3200000000000 -0.0000000170807
-181.7600000000000 -0.0000000196099
-179.2000000000000 -0.0000000224917
-176.6400000000000 -0.0000000258383
-174.0800000000000 -0.0000000297166
-171.5200000000000 -0.0000000341676
-168.9600000000000 -0.0000000393169
-166.4000000000000 -0.0000000452870
-163.8400000000000 -0.0000000522011
-161.2800000000000 -0.0000000601988
-158.7200000000000 -0.0000000694521
-156.1600000000000 -0.0000000801692
-153.6000000000000 -0.0000000925898
-151.0400000000000 -0.0000001070460
-148.4800000000000 -0.0000001238535
-145.9200000000000 -0.0000001432168
-143.3600000000000 -0.0000001655953
-140.8000000000000 -0.0000001917953
-139.5200000000000 -0.0000002064780
-138.2400000000000 -0.0000002223093
-138.2400000000000 -0.0000002223093
-136.9600000000000 -0.0000002393517
-135.6800000000000 -0.0000002576980
-135.6800000000000 -0.0000002576980
-134.4000000000000 -0.0000002774336
-133.1200000000000 -0.0000002986430
-133.1200000000000 -0.0000002986430
-131.8400000000000 -0.0000003213199
-130.5600000000000 -0.0000003458221
-130.5600000000000 -0.0000003458221
-129.2800000000000 -0.0000003724610
-128.0000000000000 -0.0000004013684
-128.0000000000000 -0.0000004013684
-126.7200000000000 -0.0000004327664
-125.4400000000000 -0.0000004666951
-125.4400000000000 -0.0000004666951
-124.1600000000000 -0.0000005032389
-122.8800000000000 -0.0000005426036
-122.8800000000000 -0.0000005426036
-121.6000000000000 -0.0000005850282
-120.3200000000000 -0.0000006307556
-120.3200000000000 -0.0000006307556
-119.0400000000000 -0.0000006801062
-117.7600000000000 -0.0000007334729
-117.7600000000000 -0.0000007334729
-116.4800000000000 -0.0000007912202
-115.2000000000000 -0.0000008536624
-115.2000000000000 -0.0000008536624
-113.9200000000000 -0.0000009211512
-112.6400000000000 -0.0000009941096
-112.6400000000000 -0.0000009941096
-111.3600000000000 -0.0000010729876
-110.0800000000000 -0.0000011582674
-110.0800000000000 -0.0000011582674
-108.8000000000000 -0.0000012504998
-107.5200000000000 -0.0000013502723
-107.5200000000000 -0.0000013502723
-106.2400000000000 -0.0000014581810
-104.9600000000000 -0.0000015748903
-104.9600000000000 -0.0000015748903
-103.6800000000000 -0.0000017011883
-102.4000000000000 -0.0000018379357
-102.4000000000000 -0.0000018379357
-101.1200000000000 -0.0000019859707
-99.8400000000000 -0.0000021462096
-99.8400000000000 -0.0000021462096
-98.5600000000000 -0.0000023201275
-97.2800000000000 -0.0000025105577
-97.2800000000000 -0.0000025105577
-96.0000000000000 -0.0000027227014
-94.7200000000000 -0.0000029653748
-94.7200000000000 -0.0000029653748
-93.4400000000000 -0.0000032522572
-92.1600000000000 -0.0000036023205
-92.1600000000000 -0.0000036023205
-90.8800000000000 -0.0000040385441
-89.6000000000000 -0.0000045846907
-89.6000000000000 -0.0000045846907
-88.3200000000000 -0.0000052609627
-87.0400000000000 -0.0000060801142
-87.0400000000000 -0.0000060801142
-85.7600000000000 -0.0000070451047
-84.4800000000000 -0.0000081479682
-84.4800000000000 -0.0000081479682
-83.2000000000000 -0.0000093694013
-81.9200000000000 -0.0000106798082
-81.9200000000000 -0.0000106798082
-80.6400000000000 -0.0000120425447
-79.3600000000000 -0.0000134186474
-79.3600000000000 -0.0000134186474
-78.0800000000000 -0.0000147721164
-76.8000000000000 -0.0000160755327
-76.8000000000000 -0.0000160755327
-75.5200000000000 -0.0000173149353
-74.2400000000000 -0.0000184918011
-74.2400000000000 -0.0000184918011
-72.9600000000000 -0.0000196213712
-71.6800000000000 -0.0000207286932
-71.6800000000000 -0.0000207286932
-70.4000000000000 -0.0000218439741
-69.1200000000000 -0.0000229980980
-69.1200000000000 -0.0000229980980
-67.8400000000000 -0.0000242185972
-66.5600000000000 -0.0000255260976
-66.5600000000000 -0.0000255260976
-65.2800000000000 -0.0000269321746
-64.0000000000000 -0.0000284403425
-64.0000000000000 -0.0000284403425
-62.7200000000000 -0.0000300499533
-61.4400000000000 -0.0000317606003
-61.4400000000000 -0.0000317606003
-60.1600000000001 -0.0000335751217
-58.8800000000001 -0.0000354995025
-58.8800000000000 -0.0000354995025
-57.6000000000001 -0.0000375387234
-56.3200000000001 -0.0000396936978
-56.3200000000000 -0.0000396936978
-55.0400000000000 -0.0000419666962
-53.7600000000000 -0.0000443692188
-53.7600000000000 -0.0000443692188
-52.4800000000000 -0.0000469172031
-51.2000000000000 -0.0000496190184
-51.2000000000000 -0.0000496190184
-49.9200000000000 -0.0000524781962
-48.6400000000000 -0.0000555048067
-48.6400000000000 -0.0000555048067
-47.3600000000000 -0.0000587118685
-46.0800000000000 -0.0000621074476
-46.0800000000000 -0.0000621074476
-44.8000000000000 -0.0000656968165
-43.5200000000000 -0.0000694805340
-43.5200000000000 -0.0000694805340
-42.2400000000000 -0.0000734552076
-40.9600000000000 -0.0000776207829
-40.9600000000000 -0.0000776207829
-39.6800000000000 -0.0000819753758
-38.4000000000000 -0.0000865148433
-38.4000000000000 -0.0000865148433
-37.7600000000000 -0.0000888525605
-37.1200000000000 -0.0000912336742
-37.1200000000000 -0.0000912336742
-36.4800000000000 -0.0000936566734
-35.8400000000000 -0.0000961203140
-35.8400000000000 -0.0000961203140
-35.8400000000000 -0.0000961203140
-35.2000000000000 -0.0000986239735
-34.5600000000000 -0.0001011642757
-34.5600000000000 -0.0001011642757
-33.9200000000000 -0.0001037385247
-33.2800000000000 -0.0001063440564
-33.2800000000000 -0.0001063440564
-33.2800000000000 -0.0001063440564
-32.6400000000000 -0.0001089791350
-32.0000000000000 -0.0001116382801
-32.0000000000000 -0.0001116382801
-31.3600000000000 -0.0001143171074
-30.7200000000000 -0.0001170105924
-30.7200000000000 -0.0001170105924
-30.7200000000000 -0.0001170105924
-30.0800000000000 -0.0001197120271
-29.4400000000000 -0.0001224127712
-29.4400000000000 -0.0001224127712
-28.8000000000000 -0.0001251057573
-28.1600000000000 -0.0001277847754
-28.1600000000000 -0.0001277847754
-28.1600000000000 -0.0001277847754
-27.5200000000000 -0.0001304385174
-26.8800000000000 -0.0001330524295
-26.8800000000000 -0.0001330524295
-26.2400000000000 -0.0001356145846
-25.6000000000000 -0.0001381131515
-25.6000000000000 -0.0001381131515
-25.6000000000000 -0.0001381131515
-24.9600000000000 -0.0001405319996
-24.3200000000000 -0.0001428523725
-24.3200000000000 -0.0001428523725
-23.6800000000000 -0.0001450559168
-23.0400000000000 -0.0001471241682
-23.0400000000000 -0.0001471241682
-23.0400000000000 -0.0001471241682
-22.7199999999999 -0.0001481011406
-22.4000000000000 -0.0001490360058
-22.3999999999999 -0.0001490360058
-22.0799999999999 -0.0001499256664
-21.7600000000000 -0.0001507673990
-21.7600000000000 -0.0001507673990
-21.7599999999999 -0.0001507673990
-21.4399999999999 -0.0001515584444
-21.1200000000000 -0.0001522958123
-21.1199999999999 -0.0001522958123
-20.7999999999999 -0.0001529773882
-20.4800000000000 -0.0001535977861
-20.4800000000000 -0.0001535977861
-20.4800000000000 -0.0001535977861
-20.4799999999999 -0.0001535977861
-20.1599999999999 -0.0001541526105
-19.8400000000000 -0.0001546367754
-19.8400000000000 -0.0001546367754
-19.5199999999999 -0.0001550450134
-19.2000000000000 -0.0001553734732
-19.2000000000000 -0.0001553734732
-19.1999999999999 -0.0001553734732
-18.8800000000000 -0.0001556189718
-18.5600000000000 -0.0001557780263
-18.5600000000000 -0.0001557780263
-18.2400000000000 -0.0001558462051
-17.9200000000000 -0.0001558181600
-17.9200000000000 -0.0001558181600
-17.9200000000000 -0.0001558181600
-17.9200000000000 -0.0001558181600
-17.6000000000000 -0.0001556879068
-17.2800000000000 -0.0001554493177
-17.2800000000000 -0.0001554493177
-16.9600000000000 -0.0001550970423
-16.6400000000000 -0.0001546268794
-16.6400000000000 -0.0001546268794
-16.6400000000000 -0.0001546268794
-16.3199999999999 -0.0001540349041
-16.0000000000000 -0.0001533163315
-15.9999999999999 -0.0001533163315
-15.6799999999999 -0.0001524655609
-15.5200000000000 -0.0001519887772
-15.3600000000000 -0.0001514767246
-15.3600000000000 -0.0001514767246
-15.3600000000000 -0.0001514767246
-15.3600000000000 -0.0001514767246
-15.3599999999999 -0.0001514767246
-15.2000000000000 -0.0001509286295
-15.0400000000000 -0.0001503438033
-15.0399999999999 -0.0001503438033
-14.8800000000000 -0.0001497214857
-14.7200000000000 -0.0001490611194
-14.7200000000000 -0.0001490611194
-14.7199999999999 -0.0001490611194
-14.5600000000000 -0.0001483620833
-14.4000000000000 -0.0001476238081
-14.3999999999999 -0.0001476238081
-14.2400000000000 -0.0001468457361
-14.0800000000000 -0.0001460272115
-14.0800000000000 -0.0001460272115
-14.0800000000000 -0.0001460272115
-14.0800000000000 -0.0001460272115
-13.9200000000000 -0.0001451676419
-13.7600000000000 -0.0001442662795
-13.7600000000000 -0.0001442662795
-13.6000000000000 -0.0001433222676
-13.4400000000000 -0.0001423347079
-13.4400000000000 -0.0001423347079
-13.4400000000000 -0.0001423347079
-13.2800000000000 -0.0001413027188
-13.1200000000000 -0.0001402254919
-13.1200000000000 -0.0001402254919
-12.9600000000000 -0.0001391023611
-12.8000000000000 -0.0001379328636
-12.8000000000000 -0.0001379328636
-12.8000000000000 -0.0001379328636
-12.8000000000000 -0.0001379328636
-12.8000000000000 -0.0001379328636
-12.6400000000000 -0.0001367167307
-12.4800000000000 -0.0001354537934
-12.4800000000000 -0.0001354537934
-12.3200000000000 -0.0001341438781
-12.1600000000000 -0.0001327867754
-12.1600000000000 -0.0001327867754
-12.1600000000000 -0.0001327867754
-12.0000000000000 -0.0001313822843
-11.8400000000000 -0.0001299302705
-11.8400000000000 -0.0001299302705
-11.6800000000000 -0.0001284306943
-11.5200000000000 -0.0001268836114
-11.5200000000000 -0.0001268836114
-11.5200000000000 -0.0001268836114
-11.5200000000000 -0.0001268836114
-11.3600000000000 -0.0001252891823
-11.2000000000000 -0.0001236477078
-11.2000000000000 -0.0001236477078
-11.0400000000001 -0.0001219596609
-10.8800000000001 -0.0001202256828
-10.8800000000000 -0.0001202256828
-10.8800000000000 -0.0001202256828
-10.8000000000001 -0.0001193417051
-10.7200000000001 -0.0001184465484
-10.7200000000001 -0.0001184465484
-10.6400000000001 -0.0001175403152
-10.5600000000001 -0.0001166231376
-10.5600000000001 -0.0001166231376
-10.5600000000000 -0.0001166231376
-10.4800000000001 -0.0001156951288
-10.4000000000001 -0.0001147564474
-10.4000000000001 -0.0001147564474
-10.3200000000001 -0.0001138072246
-10.2400000000001 -0.0001128476558
-10.2400000000001 -0.0001128476558
-10.2400000000000 -0.0001128476558
-10.2400000000000 -0.0001128476558
-10.2400000000000 -0.0001128476558
-10.2400000000000 -0.0001128476558
-10.1600000000001 -0.0001118779024
-10.0800000000001 -0.0001108981981
-10.0800000000001 -0.0001108981981
-10.0000000000001 -0.0001099087508
-9.9200000000001 -0.0001089097996
-9.9200000000001 -0.0001089097996
-9.9200000000000 -0.0001089097996
-9.8400000000001 -0.0001079015931
-9.7600000000001 -0.0001068843899
-9.7600000000001 -0.0001068843899
-9.6800000000001 -0.0001058584592
-9.6000000000001 -0.0001048240827
-9.6000000000001 -0.0001048240827
-9.6000000000001 -0.0001048240827
-9.6000000000000 -0.0001048240827
-9.5200000000001 -0.0001037815563
-9.4400000000001 -0.0001027311915
-9.4400000000001 -0.0001027311915
-9.3600000000001 -0.0001016733178
-9.2800000000001 -0.0001006082865
-9.2800000000001 -0.0001006082865
-9.2800000000001 -0.0001006082865
-9.2000000000001 -0.0000995364752
-9.1200000000001 -0.0000984582914
-9.1200000000001 -0.0000984582914
-9.0400000000001 -0.0000973741765
-8.9600000000001 -0.0000962846110
-8.9600000000001 -0.0000962846110
-8.9600000000001 -0.0000962846110
-8.9600000000000 -0.0000962846110
-8.9600000000000 -0.0000962846110
-8.8800000000001 -0.0000951901162
-8.8000000000001 -0.0000940912550
-8.8000000000001 -0.0000940912550
-8.7200000000001 -0.0000929886312
-8.6400000000001 -0.0000918828888
-8.6400000000001 -0.0000918828888
-8.6400000000001 -0.0000918828888
-8.5600000000001 -0.0000907747129
-8.4800000000001 -0.0000896648299
-8.4800000000001 -0.0000896648299
-8.4000000000001 -0.0000885540062
-8.3200000000001 -0.0000874430454
-8.3200000000001 -0.0000874430454
-8.3200000000001 -0.0000874430454
-8.3200000000000 -0.0000874430454
-8.2400000000001 -0.0000863327901
-8.1600000000001 -0.0000852241310
-8.1600000000001 -0.0000852241310
-8.0800000000001 -0.0000841180229
-8.0000000000001 -0.0000830154990
-8.0000000000000 -0.0000830154990
-8.0000000000000 -0.0000830154990
-7.9200000000000 -0.0000819176768
-7.8400000000001 -0.0000808257565
-7.8400000000000 -0.0000808257565
-7.7600000000001 -0.0000797410192
-7.6800000000001 -0.0000786648299
-7.6800000000001 -0.0000786648299
-7.6800000000001 -0.0000786648299
-7.6800000000000 -0.0000786648299
-7.6800000000000 -0.0000786648299
-7.6800000000000 -0.0000786648299
-7.6000000000001 -0.0000775986450
-7.5200000000001 -0.0000765440182
-7.5200000000001 -0.0000765440182
-7.4400000000001 -0.0000755026033
-7.3600000000001 -0.0000744761529
-7.3600000000001 -0.0000744761529
-7.3600000000001 -0.0000744761529
-7.2800000000000 -0.0000734665154
-7.2000000000001 -0.0000724756351
-7.2000000000000 -0.0000724756351
-7.1200000000000 -0.0000715055608
-7.0400000000001 -0.0000705584610
-7.0400000000000 -0.0000705584610
-7.0400000000000 -0.0000705584610
-7.0400000000000 -0.0000705584610
-6.9600000000000 -0.0000696366355
-6.8800000000001 -0.0000687425264
