# x ham
-317.4400000000000 -0.0000000065510
-314.8800000000000 -0.0000000048325
-312.3200000000000 -0.0000000051142
-309.7600000000000 -0.0000000050804
-307.2000000000000 -0.0000000050392
-304.6400000000000 -0.0000000050031
-302.0800000000000 -0.0000000050294
-299.5200000000000 -0.0000000049749
-296.9600000000000 -0.0000000049536
-294.4000000000000 -0.0000000042868
-291.8400000000000 -0.0000000047884
-289.2800000000000 -0.0000000049448
-286.7200000000000 -0.0000000050432
-284.1600000000000 -0.0000000049283
-281.6000000000000 -0.0000000050823
-279.0400000000000 -0.0000000051194
-276.4800000000000 -0.0000000049827
-273.9200000000000 -0.0000000056609
-271.3600000000000 -0.0000000056962
-268.8000000000000 -0.0000000050400
-266.2400000000000 -0.0000000051261
-263.6800000000000 -0.0000000050937
-261.1200000000000 -0.0000000049579
-258.5600000000000 -0.0000000049677
-256.0000000000000 -0.0000000046866
-253.4400000000000 -0.0000000039315
-250.8800000000000 -0.0000000049960
-248.3200000000000 -0.0000000049472
-245.7600000000000 -0.0000000050603
-243.2000000000000 -0.0000000050264
-240.6400000000000 -0.0000000052538
-238.0800000000000 -0.0000000063442
-235.5200000000000 -0.0000000052781
-232.9600000000000 -0.0000000053165
-230.4000000000000 -0.0000000047790
-227.8400000000000 -0.0000000051659
-225.2800000000000 -0.0000000043616
-222.7200000000000 -0.0000000036761
-220.1600000000000 -0.0000000049533
-217.6000000000000 -0.0000000048821
-215.0400000000000 -0.0000000051961
-212.4800000000000 -0.0000000058307
-209.9200000000000 -0.0000000064593
-207.3600000000000 -0.0000000052660
-204.8000000000000 -0.0000000050395
-202.2400000000000 -0.0000000048725
-199.6800000000000 -0.0000000029801
-197.1200000000000 -0.0000000044434
-194.5600000000000 -0.0000000049305
-192.0000000000000 -0.0000000052786
-189.4400000000000 -0.0000000073624
-186.8800000000000 -0.0000000056778
-184.3200000000000 -0.0000000050789
-181.7600000000000 -0.0000000042963
-179.2000000000000 -0.0000000022191
-176.6400000000000 -0.0000000052842
-174.0800000000000 -0.0000000046482
-171.5200000000000 -0.0000000088746
-168.9600000000000 -0.0000000051331
-166.4000000000000 -0.0000000052009
-163.8400000000000 -0.0000000012895
-161.2800000000000 -0.0000000041509
-158.7200000000000 -0.0000000061292
-156.1600000000000 -0.0000000088607
-153.6000000000000 -0.0000000056690
-151.0400000000000 -0.0000000006562
-148.4800000000000 -0.0000000037350
-145.9200000000000 -0.0000000067295
-143.3600000000000 -0.0000000084297
-140.8000000000000 -0.0000000054458
-139.5200000000000 -0.0000000014723
-138.2400000000000 0.0000000013301
-138.2400000000000 0.0000000013301
-136.9600000000000 -0.0000000009190
-135.6800000000000 -0.0000000050540
-135.6800000000000 -0.0000000050540
-134.4000000000000 -0.0000000102541
-133.1200000000000 -0.0000000133663
-133.1200000000000 -0.0000000133663
-131.8400000000000 -0.0000000087148
-130.5600000000000 -0.0000000030467
-130.5600000000000 -0.0000000030467
-129.2800000000000 -0.0000000023228
-128.0000000000000 -0.0000000032264
-128.0000000000000 0.0000000195081
-126.7200000000000 -0.0000000119410
-125.4400000000000 -0.0000000028694
-125.4400000000000 -0.0000000059265
-124.1600000000000 -0.0000000182380
-122.8800000000000 0.0000000112557
-122.8800000000000 -0.0000000038696
-121.6000000000000 -0.0000000008958
-120.3200000000000 0.0000000047645
-120.3200000000000 0.0000000047183
-119.0400000000000 0.0000000008707
-117.7600000000000 -0.0000000070819
-117.7600000000000 -0.0000000332473
-116.4800000000000 -0.0000000181613
-115.2000000000000 -0.0000000178749
-115.2000000000000 -0.0000000346768
-113.9200000000000 -0.0000000067151
-112.6400000000000 0.0000000067779
-112.6400000000000 -0.0000000001907
-111.3600000000000 0.0000000003417
-110.0800000000000 -0.0000000006321
-110.0800000000000 0.0000000378704
-108.8000000000000 -0.0000000115319
-107.5200000000000 0.0000000004438
-107.5200000000000 0.0000000289778
-106.2400000000000 0.0000000025151
-104.9600000000000 -0.0000000495873
-104.9600000000000 0.0000000008902
-103.6800000000000 -0.0000000090573
-102.4000000000000 -0.0000000142977
-102.4000000000000 -0.0000000193460
-101.1200000000000 -0.0000000136585
-99.8400000000000 0.0000000006110
-99.8400000000000 -0.0000000183703
-98.5600000000000 0.0000000138972
-97.2800000000000 0.0000000328163
-97.2800000000000 -0.0000000037826
-96.0000000000000 -0.0000000270182
-94.7200000000000 0.0000000014082
-94.7200000000000 -0.0000000190163
-93.4400000000000 0.0000000225048
-92.1600000000000 -0.0000000172270
-92.1600000000000 -0.0000000103881
-90.8800000000000 -0.0000000281805
-89.6000000000000 0.0000000177313
-89.6000000000000 0.0000000155574
-88.3200000000000 0.0000000178787
-87.0400000000000 -0.0000000278471
-87.0400000000000 -0.0000000401765
-85.7600000000000 -0.0000000045372
-84.4800000000000 0.0000000395455
-84.4800000000000 0.0000000123904
-83.2000000000000 -0.0000000310322
-81.9200000000000 -0.0000000199145
-81.9200000000000 0.0000000017620
-80.6400000000000 0.0000000440644
-79.3600000000000 -0.0000000289900
-79.3600000000000 -0.0000000163011
-78.0800000000000 -0.0000000208973
-76.8000000000000 0.0000000550450
-76.8000000000000 0.0000000073299
-75.5200000000000 -0.0000000484647
-74.2400000000000 0.0000000136298
-74.2400000000000 0.0000000132507
-72.9600000000000 0.0000000359036
-71.6800000000000 -0.0000000059439
-71.6800000000000 -0.0000000596777
-70.4000000000000 0.0000000744117
-69.1200000000000 -0.0000000072542
-69.1200000000000 -0.0000000503056
-67.8400000000000 0.0000000457322
-66.5600000000000 0.0000000490962
-66.5600000000000 0.0000000108773
-65.2800000000000 0.0000000141051
-64.0000000000000 -0.0000000346920
-64.0000000000000 -0.0000000266174
-62.7200000000000 0.0000000763516
-61.4400000000000 0.0000000837325
-61.4400000000000 0.0000000423230
-60.1600000000001 0.0000000308288
-58.8800000000001 -0.0000000713379
-58.8800000000000 -0.0000000056590
-57.6000000000001 0.0000001577511
-56.3200000000001 0.0000000567408
-56.3200000000000 0.0000000613291
-55.0400000000000 -0.0000000222708
-53.7600000000000 0.0000001028593
-53.7600000000000 0.0000000910448
-52.4800000000000 0.0000001547437
-51.2000000000000 0.0000001169523
-51.2000000000000 0.0000001116821
-49.9200000000000 0.0000000636857
-48.6400000000000 0.0000001688033
-48.6400000000000 0.0000001272345
-47.3600000000000 0.0000002243395
