t rho
0.000000000000000000e+00 1.945195675683340049e-03
0.000000000000000000e+00 1.945195675683340049e-03
0.000000000000000000e+00 1.945195675683340049e-03
0.000000000000000000e+00 1.945195675683340049e-03
8.000000000000000444e-01 1.945215874065119900e-03
8.000000000000000444e-01 1.945215874065119900e-03
8.000000000000000444e-01 1.945215874065119900e-03
8.000000000000000444e-01 1.945215874065119900e-03
1.600000000000000089e+00 1.945273007346450022e-03
1.600000000000000089e+00 1.945273007346450022e-03
1.600000000000000089e+00 1.945273007346450022e-03
1.600000000000000089e+00 1.945273007346450022e-03
2.399999999999999911e+00 1.945359907925150013e-03
2.399999999999999911e+00 1.945359907925150013e-03
2.399999999999999911e+00 1.945359907925150013e-03
2.399999999999999911e+00 1.945359907925150013e-03
3.200000000000000178e+00 1.945457742400690014e-03
3.200000000000000178e+00 1.945457742400690014e-03
3.200000000000000178e+00 1.945457742400690014e-03
3.200000000000000178e+00 1.945457742400690014e-03
4.000000000000000000e+00 1.945554662614839897e-03
4.000000000000000000e+00 1.945554662614839897e-03
4.000000000000000000e+00 1.945554662614839897e-03
4.000000000000000000e+00 1.945554662614839897e-03
4.799999999999999822e+00 1.945653061975290013e-03
4.799999999999999822e+00 1.945653061975290013e-03
4.799999999999999822e+00 1.945653061975290013e-03
4.799999999999999822e+00 1.945653061975290013e-03
5.599999999999999645e+00 1.945762635388379900e-03
5.599999999999999645e+00 1.945762635388379900e-03
5.599999999999999645e+00 1.945762635388379900e-03
5.599999999999999645e+00 1.945762635388379900e-03
6.400000000000000355e+00 1.945891076514910016e-03
6.400000000000000355e+00 1.945891076514910016e-03
6.400000000000000355e+00 1.945891076514910016e-03
6.400000000000000355e+00 1.945891076514910016e-03
7.200000000000000178e+00 1.945999525143370101e-03
7.200000000000000178e+00 1.945999525143370101e-03
7.200000000000000178e+00 1.945999525143370101e-03
7.200000000000000178e+00 1.945999525143370101e-03
8.000000000000000000e+00 1.946076787081859900e-03
8.000000000000000000e+00 1.946076787081859900e-03
8.000000000000000000e+00 1.946076787081859900e-03
8.000000000000000000e+00 1.946076787081859900e-03
8.800000000000000711e+00 1.946152871961220063e-03
8.800000000000000711e+00 1.946152871961220063e-03
8.800000000000000711e+00 1.946152871961220063e-03
8.800000000000000711e+00 1.946152871961220063e-03
9.599999999999999645e+00 1.946228136563130096e-03
9.599999999999999645e+00 1.946228136563130096e-03
9.599999999999999645e+00 1.946228136563130096e-03
9.599999999999999645e+00 1.946228136563130096e-03
1.040000000000000036e+01 1.946280641626520029e-03
1.040000000000000036e+01 1.946280641626520029e-03
1.040000000000000036e+01 1.946280641626520029e-03
1.040000000000000036e+01 1.946280641626520029e-03
1.119999999999999929e+01 1.946336534286800032e-03
1.119999999999999929e+01 1.946336534286800032e-03
1.119999999999999929e+01 1.946336534286800032e-03
1.119999999999999929e+01 1.946336534286800032e-03
1.200000000000000000e+01 1.946417918954630039e-03
1.200000000000000000e+01 1.946417918954630039e-03
1.200000000000000000e+01 1.946417918954630039e-03
1.200000000000000000e+01 1.946417918954630039e-03
1.280000000000000071e+01 1.946529812233860042e-03
1.280000000000000071e+01 1.946529812233860042e-03
1.280000000000000071e+01 1.946529812233860042e-03
1.280000000000000071e+01 1.946529812233860042e-03
1.359999999999999964e+01 1.946639119856270099e-03
1.359999999999999964e+01 1.946639119856270099e-03
1.359999999999999964e+01 1.946639119856270099e-03
1.359999999999999964e+01 1.946639119856270099e-03
1.440000000000000036e+01 1.946690414474219971e-03
1.440000000000000036e+01 1.946690414474219971e-03
1.440000000000000036e+01 1.946690414474219971e-03
1.440000000000000036e+01 1.946690414474219971e-03
1.519999999999999929e+01 1.946747650168550049e-03
1.519999999999999929e+01 1.946747650168550049e-03
1.519999999999999929e+01 1.946747650168550049e-03
1.519999999999999929e+01 1.946747650168550049e-03
1.600000000000000000e+01 1.946799427457879999e-03
1.600000000000000000e+01 1.946799427457879999e-03
1.600000000000000000e+01 1.946799427457879999e-03
1.600000000000000000e+01 1.946799427457879999e-03
1.680000000000000071e+01 1.946785702805489942e-03
1.680000000000000071e+01 1.946785702805489942e-03
1.680000000000000071e+01 1.946785702805489942e-03
1.680000000000000071e+01 1.946785702805489942e-03
1.760000000000000142e+01 1.946680478243199928e-03
1.760000000000000142e+01 1.946680478243199928e-03
1.760000000000000142e+01 1.946680478243199928e-03
1.760000000000000142e+01 1.946680478243199928e-03
1.839999999999999858e+01 1.946621904208450026e-03
1.839999999999999858e+01 1.946621904208450026e-03
1.839999999999999858e+01 1.946621904208450026e-03
1.839999999999999858e+01 1.946621904208450026e-03
1.919999999999999929e+01 1.946743900345090060e-03
1.919999999999999929e+01 1.946743900345090060e-03
1.919999999999999929e+01 1.946743900345090060e-03
1.919999999999999929e+01 1.946743900345090060e-03
2.000000000000000000e+01 1.946952563311630038e-03
2.000000000000000000e+01 1.946952563311630038e-03
2.000000000000000000e+01 1.946952563311630038e-03
2.000000000000000000e+01 1.946952563311630038e-03
2.080000000000000071e+01 1.947060045559630094e-03
2.080000000000000071e+01 1.947060045559630094e-03
2.080000000000000071e+01 1.947060045559630094e-03
2.080000000000000071e+01 1.947060045559630094e-03
