t phi
0.000000000000000000e+00 -6.852307918600000214e-01
0.000000000000000000e+00 -6.852307918600000214e-01
0.000000000000000000e+00 -6.852307918600000214e-01
0.000000000000000000e+00 -6.852307918600000214e-01
8.000000000000000444e-01 -6.852320449956510462e-01
8.000000000000000444e-01 -6.852320449956510462e-01
8.000000000000000444e-01 -6.852320449956510462e-01
8.000000000000000444e-01 -6.852320449956510462e-01
1.600000000000000089e+00 -6.852354258357209460e-01
1.600000000000000089e+00 -6.852354258357209460e-01
1.600000000000000089e+00 -6.852354258357209460e-01
1.600000000000000089e+00 -6.852354258357209460e-01
2.399999999999999911e+00 -6.852398702231200511e-01
2.399999999999999911e+00 -6.852398702231200511e-01
2.399999999999999911e+00 -6.852398702231200511e-01
2.399999999999999911e+00 -6.852398702231200511e-01
3.200000000000000178e+00 -6.852445193651299782e-01
3.200000000000000178e+00 -6.852445193651299782e-01
3.200000000000000178e+00 -6.852445193651299782e-01
3.200000000000000178e+00 -6.852445193651299782e-01
4.000000000000000000e+00 -6.852513177499760522e-01
4.000000000000000000e+00 -6.852513177499760522e-01
4.000000000000000000e+00 -6.852513177499760522e-01
4.000000000000000000e+00 -6.852513177499760522e-01
4.799999999999999822e+00 -6.852582764340130472e-01
4.799999999999999822e+00 -6.852582764340130472e-01
4.799999999999999822e+00 -6.852582764340130472e-01
4.799999999999999822e+00 -6.852582764340130472e-01
5.599999999999999645e+00 -6.852614759383539589e-01
5.599999999999999645e+00 -6.852614759383539589e-01
5.599999999999999645e+00 -6.852614759383539589e-01
5.599999999999999645e+00 -6.852614759383539589e-01
6.400000000000000355e+00 -6.852642977013849723e-01
6.400000000000000355e+00 -6.852642977013849723e-01
6.400000000000000355e+00 -6.852642977013849723e-01
6.400000000000000355e+00 -6.852642977013849723e-01
7.200000000000000178e+00 -6.852685131691840237e-01
7.200000000000000178e+00 -6.852685131691840237e-01
7.200000000000000178e+00 -6.852685131691840237e-01
7.200000000000000178e+00 -6.852685131691840237e-01
8.000000000000000000e+00 -6.852689481454830034e-01
8.000000000000000000e+00 -6.852689481454830034e-01
8.000000000000000000e+00 -6.852689481454830034e-01
8.000000000000000000e+00 -6.852689481454830034e-01
8.800000000000000711e+00 -6.852656757853760050e-01
8.800000000000000711e+00 -6.852656757853760050e-01
8.800000000000000711e+00 -6.852656757853760050e-01
8.800000000000000711e+00 -6.852656757853760050e-01
9.599999999999999645e+00 -6.852647239253779610e-01
9.599999999999999645e+00 -6.852647239253779610e-01
9.599999999999999645e+00 -6.852647239253779610e-01
9.599999999999999645e+00 -6.852647239253779610e-01
1.040000000000000036e+01 -6.852620337277389728e-01
1.040000000000000036e+01 -6.852620337277389728e-01
1.040000000000000036e+01 -6.852620337277389728e-01
1.040000000000000036e+01 -6.852620337277389728e-01
